Nombre,Precio,Var %
AAL,11040.0,-0.8
AALC,7.34,-8.25
AALD,7.55,-3.2
AAP,5190.0,3.95
AAPL,19380.0,3.08
AAPLC,12.9,2.78
AAPLD,13.2,2.88
ABBV,33340.0,0.18
ABBVC,22.0,0.0
ABBVD,22.85,0.08
ABEV,12650.0,1.03
ABEVD,8.65,2.0
ABNB,13400.0,0.14
ABNBC,9.28,0.0
ABNBD,9.08,-0.11
ABT,40980.0,0.83
ABTD,28.0,1.33
ACN,5690.0,0.61
ACND,3.89,0.38
ADBE,10490.0,1.45
ADBED,7.13,0.84
ADGO,13780.0,2.22
ADI,30940.0,1.04
ADP,65100.0,0.34
ADS,3980.0,0.0
AEG,11820.0,1.37
AEM,55400.0,2.16
AI,3890.0,0.9
AIG,22320.0,1.82
AKO.B,46600.0,-0.17
ALAB,5715.0,0.0
AMAT,97175.0,-0.71
AMD,38360.0,-2.19
AMDD,26.04,-2.39
AMGN,17620.0,1.84
AMX,31740.0,0.95
AMXD,22.94,-2.79
AMZN,2525.0,-0.09
AMZNC,1.68,-2.61
AMZND,1.72,0.0
ANF,145950.0,1.44
ANFD,99.8,-3.1
ARCO,23620.0,0.33
ARKK,12200.0,0.0
ARKKC,8.17,0.0
ARKKD,8.51,2.9
ARM,6425.0,0.0
ASML,14750.0,2.21
ASR,25860.0,1.49
ASTS,10760.0,-6.19
AVGO,12770.0,2.9
AVGOC,8.33,0.0
AVGOD,8.74,2.94
AVY,15750.0,0.44
AXIA,61800.0,-0.56
AXP,36620.0,0.65
AXPD,24.99,1.13
AZN,70700.0,0.43
AZND,47.46,0.0
B,39500.0,2.59
B.C,26.4,4.76
B.D,26.9,2.67
BA,15850.0,-0.37
BA.C,19800.0,0.96
BA.CD,13.77,3.45
BABA,28920.0,-1.09
BABAC,19.09,-1.24
BABAD,19.7,-1.15
BAD,10.75,-2.27
BAK,2775.0,4.22
BB,1920.0,0.26
BBAS3,3460.0,0.8
BBD,5975.0,0.58
BBDC,3.51,0.0
BBDD,4.04,-0.37
BBV,38460.0,1.74
BCS,40000.0,0.6
BHP,51925.0,1.66
BIDU,21510.0,-3.06
BIDUD,14.59,-3.37
BIIB,20150.0,0.85
BIOX,1798.0,-4.0
BIOXC,1.23,-4.66
BIOXD,1.23,-4.29
BITF,20000.0,-5.3
BITFC,7.9,0.0
BITFD,13.68,-4.93
BK,90100.0,0.92
BKNG,10970.0,1.01
BKNGD,7.39,-1.85
BKR,12000.0,1.09
BMY,27680.0,0.28
BMYD,17.51,-7.84
BNG,34500.0,1.23
BP,11100.0,0.18
BPD,6.91,-8.11
BRKB,33340.0,0.6
BRKBC,22.02,-0.13
BRKBD,22.71,0.22
BSBR,10200.0,0.39
C,58175.0,1.35
C.D,39.57,0.32
CAAP,173000.0,1.74
CAAPD,115.25,0.65
CAH,106225.0,-0.07
CAHD,70.0,0.0
CAR,6775.0,-4.77
CAT,48300.0,1.89
CATD,32.99,1.35
CCL,14350.0,-0.89
CCLD,9.6,0.0
CDE,39280.0,-1.6
CEG,9660.0,-0.41
CL,43100.0,-1.23
CLD,29.15,0.24
COIN,12070.0,-1.22
COINC,8.1,0.0
COIND,8.18,-2.27
COPX,9715.0,4.18
COST,30900.0,-0.25
COSTD,21.09,0.42
CRM,19410.0,1.09
CRMD,13.3,1.52
CRWV,5670.0,7.38
CSCO,23330.0,3.59
CSCOD,15.85,2.06
CVS,8480.0,1.43
CVSD,5.66,-2.07
CVX,15860.0,0.18
CVXD,10.75,-0.37
CX,19350.0,-0.76
DAL,12810.0,0.07
DALD,8.89,0.0
DD,13430.0,0.22
DE,19520.0,1.87
DEC,12.91,0.85
DED,13.23,0.83
DEO,22750.0,-0.65
DHR,6615.0,1.22
DIA,37460.0,0.64
DIAC,24.66,0.69
DIAD,25.45,0.63
DISN,14070.0,0.86
DISND,9.59,1.16
DOCU,3960.0,0.25
DOCUD,2.7,0.0
DOW,7100.0,-0.56
DOWC,4.68,0.0
DOWD,4.84,-0.3
E,15140.0,0.66
EA,22090.0,0.22
EAD,15.25,-0.32
EBAY,71725.0,1.66
EBAYD,48.95,1.47
EEM,18000.0,0.5
EEMC,11.9,-4.03
EEMD,12.28,-0.72
EFX,20370.0,2.82
EFXD,13.41,-0.66
ELPC,44300.0,0.0
EMBJ,118375.0,-0.21
EQNR,6430.0,0.31
ERIC,8060.0,1.19
ERJD,65.7,0.0
ETHA,6690.0,-0.88
ETHAD,4.55,-0.87
ETSY,5660.0,-0.43
ETSYD,3.85,-5.28
EWJ,9150.0,-0.05
EWZ,27660.0,0.21
EWZC,18.53,1.42
EWZD,18.87,0.37
F,20350.0,-1.21
FC,13.86,0.0
FCX,31400.0,2.68
FCXD,21.4,1.56
FD,13.82,-1.49
FDX,46060.0,-0.21
FDXD,31.0,-3.75
FMX,27080.0,1.04
FMXD,18.0,4.96
FSLR,20620.0,0.73
FXI,12010.0,0.25
FXID,8.23,1.47
GE,56000.0,0.9
GEC,39.5,0.0
GED,38.12,-0.07
GFI,84625.0,4.02
GGB,26380.0,-0.82
GILD,52000.0,1.06
GILDC,30.47,0.0
GILDD,35.5,2.04
GLD,14120.0,1.58
