Nombre,Precio,Var %
AAL,8390.0,-2.1
AALC,6.6,0.0
AALD,6.48,-1.81
AAP,5260.0,0.57
AAPL,14775.0,-1.33
AAPLC,11.25,-2.59
AAPLD,11.3,-2.16
ABBV,27350.0,2.14
ABBVC,11.0,0.0
ABBVD,21.0,2.18
ABEV,8630.0,1.52
ABEVD,6.63,0.91
ABNB,10875.0,-0.68
ABNBC,9.25,0.0
ABNBD,8.35,-1.76
ABT,43400.0,1.81
ABTD,33.0,-0.3
ACN,4495.0,0.89
ACND,3.5,2.04
ADBE,10575.0,-0.93
ADBED,8.06,-1.94
ADGO,10925.0,0.0
ADI,21125.0,5.88
ADP,67200.0,1.12
ADS,3980.0,0.0
AEG,9720.0,0.1
AEM,29225.0,3.54
AI,4380.0,-2.66
AIG,21500.0,1.53
AKO.B,31125.0,0.4
AMAT,41750.0,-1.18
AMD,21375.0,-1.38
AMDD,16.4,-1.5
AMGN,12975.0,0.97
AMX,25000.0,0.7
AMXD,17.6,-8.8
AMZN,2030.0,-1.21
AMZNC,1.55,-2.2
AMZND,1.56,-0.63
ANF,119850.0,-3.3
ANFD,91.0,-10.56
ARCO,18450.0,-1.6
ARKK,9520.0,-1.55
ARKKC,7.63,0.0
ARKKD,7.27,-2.93
ARM,6280.0,-4.7
ASML,6670.0,0.15
ASR,21375.0,0.0
AVGO,9630.0,-1.73
AVGOC,8.08,0.0
AVGOD,7.39,-2.11
AVY,12750.0,0.39
AXP,26725.0,0.56
AXPD,20.6,0.73
AZN,52550.0,1.74
AZND,40.4,1.76
B,16325.0,4.81
B.C,12.55,2.86
B.D,12.55,5.02
BA,12225.0,-0.2
BA.C,15800.0,1.12
BA.CD,12.15,2.1
BABA,17400.0,0.0
BABAC,13.2,-1.49
BABAD,13.4,-0.74
BAD,9.33,-0.85
BAK,1895.0,2.15
BB,1595.0,0.94
BBAS3,2405.0,1.05
BBD,3795.0,2.56
BBDC,2.85,0.0
BBDD,2.91,2.1
BBV,24725.0,0.61
BCS,26425.0,0.57
BHP,34925.0,-0.28
BIDU,10325.0,-2.36
BIDUD,7.96,-2.45
BIIB,13850.0,0.0
BIOX,3605.0,-6.48
BIOXC,3.12,0.0
BIOXD,2.75,-7.87
BITF,8150.0,-2.97
BITFC,6.42,0.0
BITFD,6.32,-2.01
BK,66150.0,0.83
BKNG,10500.0,0.96
BKNGD,7.9,0.0
BKR,7900.0,-1.25
BMY,21150.0,1.07
BMYD,15.25,0.0
BNG,21475.0,3.36
BP,8880.0,0.9
BPD,6.83,0.29
BRFS,13900.0,-1.24
BRKB,29150.0,1.39
BRKBC,22.2,0.68
BRKBD,22.4,0.9
BSBR,6310.0,1.44
C,40475.0,-0.3
C.D,30.85,-1.27
