Nombre,Precio,Var %
AAL,9035.0,2.43
AALC,6.2,0.0
AALD,5.98,-1.32
AAP,5805.0,1.3
AAPL,19090.0,3.69
AAPLC,12.65,2.51
AAPLD,12.69,1.27
ABBV,34900.0,3.43
ABBVC,23.55,0.0
ABBVD,22.77,-0.56
ABEV,10350.0,5.02
ABEVD,6.9,2.22
ABNB,12770.0,4.33
ABNBC,8.09,0.0
ABNBD,8.4,-2.09
ABT,48700.0,2.87
ABTD,30.6,-2.57
ACN,4825.0,3.59
ACND,3.23,-1.97
ADBE,11480.0,3.05
ADBED,7.65,1.05
ADGO,11550.0,2.03
ADI,24420.0,1.58
ADP,71625.0,3.13
ADS,3980.0,0.0
AEG,10940.0,-2.66
AEM,43240.0,-6.16
AI,5355.0,-0.37
AIG,23360.0,1.69
AKO.B,34000.0,1.05
AKOBD,24.56,0.0
AMAT,68300.0,0.81
AMD,35260.0,0.8
AMDD,23.56,-2.2
AMGN,15060.0,2.3
AMX,33980.0,0.95
AMXD,21.11,0.0
AMZN,2244.0,0.8
AMZNC,1.5,-0.99
AMZND,1.5,-1.32
ANF,103475.0,0.09
ANFD,69.3,-2.39
ARCO,21250.0,0.95
ARKK,13050.0,1.0
ARKKC,9.4,0.0
ARKKD,8.57,-2.05
ARM,9340.0,2.46
ASML,10690.0,2.39
ASR,22670.0,0.44
AVGO,13550.0,0.29
AVGOC,9.25,0.0
AVGOD,9.0,-1.74
AVY,13480.0,2.43
AXP,34920.0,8.85
AXPD,23.29,4.53
AZN,64150.0,2.88
AZND,43.01,0.0
B,25020.0,-5.65
B.C,17.2,0.0
B.D,16.72,-6.59
BA,13570.0,3.27
BA.C,19410.0,3.52
BA.CD,12.81,1.58
BABA,28240.0,3.06
BABAC,18.77,0.0
BABAD,18.61,0.59
BAD,8.84,0.0
BAK,1819.0,1.62
BB,2259.0,-0.04
BBAS3,2842.5,2.61
BBD,5000.0,2.82
BBDC,3.23,0.0
BBDD,3.33,-0.89
BBV,29620.0,1.85
BCS,29400.0,-1.54
BHP,42200.0,0.76
BIDU,16510.0,0.73
BIDUD,10.9,-2.85
BIIB,16780.0,2.56
BIOX,2812.5,2.45
BIOXC,1.52,0.0
BIOXD,1.8,-2.43
BITF,36780.0,-6.36
BITFC,7.9,0.0
BITFD,22.95,-13.75
BK,79400.0,-0.31
BKNG,11300.0,3.66
BKNGD,7.64,1.86
BKR,9750.0,1.03
BMY,21990.0,1.85
BMYD,14.5,0.0
BNG,29800.0,5.0
BP,9960.0,1.89
BPD,6.75,0.0
BRKB,34140.0,3.01
BRKBC,22.6,0.71
BRKBD,22.67,0.66
BSBR,8005.0,2.95
C,49200.0,2.79
C.D,33.3,0.81
CAAP,108450.0,2.4
CAAPD,72.0,0.0
CAH,78650.0,3.11
CAHD,54.2,-0.55
CAR,8830.0,2.13
CAT,40360.0,0.19
CATD,27.17,-0.54
CCL,14190.0,1.5
CCLD,9.61,0.0
CDE,31680.0,-7.96
CEG,13110.0,-0.07
CL,39940.0,3.19
CLD,26.5,0.0
COIN,18570.0,1.53
COINC,12.6,0.0
COIND,12.36,-0.72
COST,29560.0,2.92
COSTD,19.25,0.0
CRM,20500.0,0.68
CRMD,13.63,-1.44
CSCO,21310.0,3.69
