Nombre,Precio,Var %
AAL,7190.0,-6.38
AALD,5.86,-7.13
AAP,3255.0,2.03
AAPL,13450.0,-3.58
AAPLC,11.35,0.0
AAPLD,10.9,-4.8
ABBV,26150.0,-1.87
ABBVC,11.0,0.0
ABBVD,21.3,-1.61
ABEV,7890.0,-2.95
ABEVD,6.47,-3.43
ABNB,10325.0,-4.39
ABNBD,8.63,-2.81
ABT,40650.0,-3.73
ABTD,33.0,-4.89
ACN,5330.0,-1.84
ACND,4.69,0.0
ADBE,12150.0,0.0
ADBED,9.92,0.5
ADGO,13225.0,-0.37
ADI,16950.0,-4.1
ADP,62000.0,0.0
ADS,3980.0,0.0
AEG,7450.0,1.49
AEM,20525.0,3.79
AIG,19825.0,-1.97
AKO.B,25800.0,0.0
AMAT,36075.0,-1.97
AMD,11875.0,0.42
AMDD,9.65,0.0
AMGN,13025.0,-2.97
AMX,17625.0,-1.94
AMXD,15.75,8.62
AMZN,1665.0,0.3
AMZNC,0.91,0.0
AMZND,1.35,-1.09
ANF,94300.0,-0.84
ANFD,78.0,0.0
ARCO,19000.0,-1.93
ARKK,5810.0,-0.85
ARKKD,4.78,-1.34
ARM,5150.0,-7.03
ASR,15850.0,1.92
AVGO,5980.0,3.63
AVGOD,4.89,3.6
AVY,12375.0,-3.32
AXP,20925.0,-2.21
AXPD,17.5,-1.4
AZN,45600.0,-2.19
AZND,39.0,0.0
BA,7670.0,1.32
BA.C,12125.0,-0.61
BA.CD,9.9,0.91
BABA,18650.0,3.46
BABAC,11.1,0.0
BABAD,15.15,3.41
BAD,6.26,1.78
BAK,2200.0,-0.45
BB,1775.0,4.71
BBAS3,2900.0,-0.17
BBD,2425.0,-0.61
BBDC,4.52,0.0
BBDD,1.99,-1.24
BBV,16775.0,-0.59
BCS,18225.0,0.41
BHP,30375.0,-0.16
BIDU,10425.0,0.72
BIDUD,8.52,1.91
BIIB,13475.0,-5.93
BIOX,6220.0,-0.95
BIOXD,5.12,-1.53
BITF,6810.0,0.44
BITFD,5.58,-0.35
BK,49650.0,-3.96
BKNG,7650.0,-2.04
BKR,7200.0,0.0
BMY,25150.0,-2.8
BMYD,19.3,0.0
BNG,18525.0,-0.8
BP,7830.0,-0.63
BPD,6.23,-4.88
BRFS,11600.0,-2.52
BRKB,27500.0,-1.07
BRKBC,14.45,0.0
BRKBD,22.55,-0.66
BSBR,5320.0,-0.74
C,27350.0,-0.9
C.D,22.65,1.56
CAAP,86400.0,1.17
CAAPD,78.9,0.0
CAH,51050.0,0.39
CAHD,45.0,0.0
CAR,3010.0,-10.14
CAT,20700.0,-2.24
CATD,17.1,-0.29
CCL,7640.0,0.0
CCLD,8.17,0.0
CDE,6630.0,5.74
CL,38675.0,-3.55
CLD,30.5,0.0
COIN,8460.0,3.8
COIND,6.95,3.11
COST,23675.0,-0.94
COSTD,19.3,0.0
CRM,18800.0,0.8
CRMD,15.25,0.99
CSCO,14875.0,-2.29
CSCOD,11.65,-6.04
CVS,5320.0,-0.18
CVSD,4.49,0.0
CVX,11850.0,-2.06
CVXD,9.68,1.14
CX,7240.0,0.41
DAL,7100.0,-7.79
DALD,9.17,0.0
DD,18675.0,-1.05
DE,14600.0,-2.66
DED,13.0,0.0
DEO,22475.0,-1.96
DESP,23575.0,-0.1
DESPD,19.2,0.52
DHR,4625.0,-0.53
DIA,25325.0,-1.74
DIAD,20.55,-2.6
DISN,9990.0,-5.53
DISND,8.17,-5.11
DOCU,4420.0,1.96
DOCUD,3.78,0.0
DOW,7430.0,-2.74
DOWD,6.08,-5.73
E,9080.0,-0.32
EA,12100.0,-1.62
EAD,9.65,-3.49
EBAY,40000.0,-4.42
EBAYD,33.05,0.0
EBR,32525.0,-0.45
EEM,10675.0,0.23
EEMD,8.68,-0.45
EFX,18725.0,-2.21
EFXD,15.5,0.0
ELP,24600.0,0.0
EQNR,4900.0,0.1
ERIC,5050.0,-1.55
ERJ,61500.0,-1.67
ERJD,49.4,-6.96
ETHA,3550.0,2.45
ETHAD,2.91,1.39
ETSY,3690.0,-0.67
ETSYD,3.0,0.0
EWZ,14850.0,-0.33
EWZD,12.1,-1.22
F,11700.0,-4.29
FCX,14450.0,2.66
FCXD,13.8,0.0
FD,9.55,-4.21
FDX,29900.0,-1.23
FDXD,24.35,-3.37
FMX,19450.0,-1.39
FMXD,16.95,0.0
FSLR,9350.0,2.4
FXI,8920.0,1.36
FXID,7.3,1.38
GE,29075.0,-1.18
GEC,13.6,0.0
GED,23.65,-1.04
GFI,24900.0,2.46
GGB,14000.0,-0.17
GILD,35075.0,-2.63
GILDC,15.5,0.0
GILDD,28.25,0.17
GLD,6610.0,1.07
GLDD,5.49,2.04
GLOB,9010.0,0.11
GLOBD,7.37,0.54
GLW,13750.0,-0.18
GM,9540.0,-2.75
GMD,7.83,-1.87
GOGLD,2.82,-2.92
GOLD,11200.0,0.67
GOLDC,16.3,0.0
GOLDD,9.16,0.65
GOOGL,3445.0,-1.99
GPRK,9310.0,-1.89
GPRKD,7.61,-2.31
GRMN,88000.0,1.2
GS,50100.0,-0.19
GSD,41.9,0.0
GSK,12125.0,-2.41
GSKC,9.84,0.0
GSKD,9.88,-2.17
GT,5710.0,-3.22
HAL,15075.0,-1.14
HALD,11.8,0.0
HAPV3,432.0,0.46
HD,14075.0,-2.25
HDB,36075.0,0.0
HL,6520.0,3.32
HMC,35350.0,-0.49
HMY,14625.0,3.17
HMYD,11.9,4.38
HOG,10450.0,-6.06
HON,31950.0,-2.59
HPQ,35175.0,-4.61
HSBC,33750.0,-1.17
HSY,10575.0,-2.98
HUT,70500.0,-0.49
HUTD,59.7,-0.49
HWM,152950.0,1.49
HWMD,45.0,0.0
IBIT,5680.0,2.89
IBITD,4.67,3.2
IBM,20375.0,-3.09
IBMD,16.8,-2.04
IFF,8220.0,0.0
INFY,23175.0,-2.72
ING,8060.0,-0.98
INTC,4790.0,-1.84
INTCD,3.94,-3.55
IP,15300.0,0.0
ISRG,6670.0,1.06
ITUB,6880.0,-0.86
ITUBD,5.79,-0.68
IWM,24525.0,-0.6
IWMD,19.95,-1.72
JCI,50450.0,0.0
JD,12500.0,0.2
JDD,10.25,0.98
JMIA,2840.0,1.06
JMIAD,2.39,3.46
JNJ,13500.0,-1.63
JNJC,33.0,0.0
JNJD,11.1,0.0
JPM,18625.0,-1.84
JPMD,15.2,-1.29
KB,33275.0,0.0
KEP,9370.0,0.0
KGC,13475.0,4.05
KMB,29575.0,-2.31
KMBC,20.75,0.0
KO,17325.0,-1.56
KOC,13.9,0.0
KOD,14.15,-1.73
