Nombre,Precio,Var %
AAL,10800.0,2.36
AALC,7.5,0.0
AALD,7.14,0.0
AAP,5740.0,-0.6
AAPL,21740.0,1.63
AAPLC,14.88,3.04
AAPLD,14.74,2.0
ABBV,34240.0,0.76
ABBVC,23.76,0.0
ABBVD,23.35,2.09
ABEV,11710.0,0.42
ABEVD,7.86,0.0
ABNB,12170.0,1.33
ABNBC,8.09,0.0
ABNBD,8.18,-0.36
ABT,48140.0,-1.35
ABTD,32.39,0.0
ACN,5305.0,1.62
ACND,3.54,-1.39
ADBE,11260.0,0.98
ADBED,7.61,0.52
ADGO,12110.0,-0.16
ADI,27480.0,2.3
ADP,65325.0,0.81
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,42440.0,-2.92
AI,4435.0,3.74
AIG,23290.0,-0.59
AKO.B,42500.0,1.19
AKOBD,28.3,0.0
ALAB,5295.0,-9.79
AMAT,79150.0,2.19
AMD,33300.0,0.06
AMDD,22.45,-1.7
AMGN,17200.0,0.99
AMX,34240.0,0.88
AMXD,23.26,0.0
AMZN,2500.0,1.5
AMZNC,1.69,2.42
AMZND,1.7,0.89
ANF,152000.0,-3.07
ANFD,101.25,-0.73
ARCO,22950.0,0.0
ARKK,11990.0,1.35
ARKKC,9.4,0.0
ARKKD,8.04,0.24
ARM,7740.0,1.5
ASML,11450.0,1.41
ASR,23290.0,0.56
ASTS,5670.0,5.78
AVGO,15020.0,-0.13
AVGOC,10.07,-1.08
AVGOD,10.22,0.19
AVY,14560.0,-0.61
AXIA,71125.0,1.31
AXP,36700.0,0.0
AXPD,25.0,-0.15
AZN,69000.0,0.1
AZND,46.0,0.0
B,30980.0,-3.06
B.C,21.0,0.0
B.D,20.94,-3.05
BA,13000.0,9.24
BA.C,20310.0,0.49
BA.CD,13.36,-2.62
BABA,27040.0,-2.52
BABAC,18.01,-5.16
BABAD,18.37,-2.23
BAD,8.73,8.04
BAK,2176.0,0.09
BB,2083.0,2.86
BBAS3,3207.5,0.54
BBD,5560.0,0.72
BBDC,3.23,0.0
BBDD,3.79,0.93
BBV,33260.0,0.6
BCS,35180.0,1.73
BHP,42580.0,2.11
BIDU,16380.0,-0.42
BIDUD,10.95,-2.75
BIIB,20680.0,0.43
BIOX,2456.0,-1.85
BIOXC,1.65,0.0
BIOXD,1.69,-0.58
BITF,25480.0,2.86
BITFC,7.9,0.0
BITFD,16.92,2.17
BK,85725.0,1.12
BKNG,11180.0,5.07
BKNGD,6.98,-4.38
BKR,10600.0,-1.21
BMY,24700.0,-0.12
BMYD,16.7,-0.59
BNG,29260.0,0.13
BP,11050.0,-0.36
BPD,7.64,0.13
BRKB,35140.0,-0.34
BRKBC,23.0,-2.33
BRKBD,23.77,-0.62
BSBR,9915.0,2.79
C,52675.0,1.64
C.D,35.84,0.87
CAAP,158800.0,0.41
CAAPD,97.0,0.0
CAH,104000.0,-2.11
CAHD,70.1,-4.62
CAR,7690.0,0.98
CAT,44100.0,2.27
CATD,28.5,-3.74
CCL,13100.0,0.76
