Nombre,Precio,Var %
AAL,5840.0,-9.31
AALD,5.18,2.16
AAP,2810.0,-9.35
AAPL,12425.0,-6.22
AAPLC,11.35,0.0
AAPLD,10.15,2.01
ABBV,21925.0,-6.8
ABBVC,11.0,0.0
ABBVD,18.4,5.74
ABEV,8370.0,-7.0
ABEVD,6.73,0.0
ABNB,9930.0,-2.88
ABNBD,8.0,3.62
ABT,39200.0,-7.6
ABTD,35.0,12.17
ACN,4950.0,-2.55
ACND,4.0,0.0
ADBE,9800.0,-8.62
ADBED,8.9,11.94
ADGO,14075.0,-6.16
ADI,14500.0,-10.35
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,7500.0,-6.6
AEM,23925.0,-8.85
AIG,20550.0,-6.48
AKO.B,28500.0,-3.38
AMAT,35150.0,-9.52
AMD,11525.0,-7.42
AMDD,9.2,-1.18
AMGN,12950.0,1.17
AMX,19900.0,4.18
AMXD,14.3,2.87
AMZN,1550.0,-9.88
AMZNC,0.91,0.0
AMZND,1.27,-3.43
ANF,88100.0,-10.28
ANFD,70.0,0.0
ARCO,17900.0,-7.85
ARKK,5590.0,-8.8
ARKKD,4.8,3.22
ARM,5190.0,2.77
ASR,18525.0,0.0
AVGO,5570.0,-10.59
AVGOD,4.55,-2.15
AVY,12600.0,0.0
AXP,20075.0,-10.87
AXPD,17.5,4.47
AZN,41450.0,-6.0
AZND,32.65,0.0
BA,8120.0,-7.2
BA.C,11150.0,-7.46
BA.CD,9.13,1.55
BABA,15450.0,-3.28
BABAC,11.1,0.0
BABAD,12.8,6.22
BAD,6.85,7.87
BAK,2105.0,-7.67
BB,1360.0,-4.56
BBAS3,2955.0,-8.08
BBD,2650.0,-7.98
BBDC,4.52,0.0
BBDD,2.18,0.92
BBV,17000.0,-2.85
BCS,18625.0,0.0
BHP,27550.0,-10.26
BIDU,9520.0,-5.03
BIDUD,8.1,8.43
BIIB,11900.0,0.0
BIOX,5320.0,-7.31
BIOXD,4.28,-1.15
BITF,4935.0,-7.75
BITFD,3.98,0.0
BK,47675.0,-8.75
BKNG,9000.0,0.0
BKR,6700.0,-8.21
BMY,22000.0,-2.43
BMYD,20.5,0.0
BNG,18800.0,-8.29
BP,6560.0,-7.86
BPD,5.41,0.0
BRFS,12200.0,-12.7
BRKB,29500.0,-7.66
BRKBC,14.45,0.0
BRKBD,24.25,2.32
BSBR,5600.0,-7.59
C,25875.0,-6.07
C.D,21.8,4.05
CAAP,92300.0,-0.16
CAAPD,67.0,0.0
CAH,59550.0,0.0
CAHD,43.5,0.0
CAR,3300.0,-7.69
CAT,18200.0,-7.26
CATD,15.5,4.37
CCL,7180.0,-9.34
