Nombre,Precio,Var %
AAL,8100.0,1.31
AALC,6.0,0.0
AALD,5.79,0.0
AAP,6190.0,3.59
AAPL,18140.0,1.05
AAPLC,12.83,0.39
AAPLD,13.05,0.77
ABBV,30960.0,1.24
ABBVC,11.0,0.0
ABBVD,22.48,0.0
ABEV,9870.0,2.27
ABEVD,7.1,-0.83
ABNB,11680.0,2.18
ABNBC,8.09,0.0
ABNBD,8.34,0.0
ABT,47460.0,1.75
ABTD,34.54,0.43
ACN,4570.0,5.66
ACND,3.3,4.26
ADBE,11530.0,2.03
ADBED,8.33,0.48
ADGO,11630.0,3.1
ADI,23280.0,0.43
ADP,67675.0,0.07
ADS,3980.0,0.0
AEG,11260.0,2.36
AEM,38720.0,3.69
AI,4947.5,1.95
AIG,22210.0,2.53
AKO.B,38000.0,0.0
AMAT,57775.0,3.49
AMD,22550.0,-0.08
AMDD,16.1,-2.36
AMGN,12790.0,0.62
AMX,29760.0,3.11
AMXD,22.0,0.0
AMZN,2176.0,2.4
AMZNC,1.47,-4.85
AMZND,1.56,1.29
ANF,123850.0,1.35
ANFD,86.9,0.0
ARCO,19980.0,2.51
ARKK,11660.0,2.19
ARKKC,7.62,0.0
ARKKD,8.25,-1.55
ARM,7430.0,3.33
ASML,9260.0,1.92
ASR,24040.0,1.47
AVGO,12180.0,1.24
AVGOC,8.74,0.0
AVGOD,8.77,0.45
AVY,12450.0,0.48
AXP,32500.0,1.88
AXPD,23.48,2.98
AZN,52500.0,2.23
AZND,37.91,1.33
B,24170.0,0.45
B.C,16.87,0.95
B.D,16.69,-4.68
BA,13120.0,4.87
BA.C,18570.0,2.08
BA.CD,13.25,0.53
BABA,27080.0,-0.73
BABAC,19.54,0.0
BABAD,19.31,-2.52
BAD,9.38,3.41
BAK,1889.0,-12.42
BB,2347.0,9.21
BBAS3,2877.5,2.03
BBD,4670.0,2.46
BBDC,3.29,0.0
BBDD,3.33,0.45
BBV,27280.0,3.88
BCS,29160.0,2.89
BHP,38880.0,-0.51
BIDU,17090.0,-0.75
BIDUD,12.15,-2.09
BIIB,15030.0,2.52
BIOX,2228.0,-1.06
BIOXC,1.72,0.0
BIOXD,1.59,-2.16
BITF,18300.0,-2.08
BITFC,7.9,0.0
BITFD,13.07,-3.89
BK,78725.0,3.17
BKNG,11140.0,-5.02
BKNGD,8.1,0.0
BKR,10600.0,4.43
BMY,20720.0,2.01
BMYD,15.21,0.0
BNG,22900.0,2.82
BP,10280.0,4.41
BPD,6.91,0.0
BRKB,32300.0,2.21
BRKBC,22.52,-2.08
BRKBD,23.07,0.52
BSBR,7815.0,4.89
C,49060.0,3.24
C.D,35.25,1.96
CAAP,108425.0,3.21
CAAPD,78.0,0.0
CAH,72125.0,3.47
CAHD,53.0,0.0
CAR,8820.0,-0.28
CAT,33120.0,2.15
CATD,23.7,-0.37
CCL,14530.0,2.54
CCLD,10.29,0.0
CDE,26680.0,5.03
CEG,10440.0,2.45
CL,37980.0,1.82
CLD,27.82,0.0
COIN,16350.0,2.44
COINC,11.49,0.7
COIND,11.77,0.94
COST,27380.0,-0.21
COSTD,19.36,-2.61
CRM,19220.0,2.61
CRMD,14.15,4.04
CSCO,19110.0,0.68
CSCOD,13.5,-1.81
CVS,7070.0,4.43
CVSD,4.96,-0.2
CVX,14260.0,1.42
CVXD,10.16,0.09
CX,12980.0,3.5
DAL,10220.0,2.92
DALD,7.2,0.0
DD,21440.0,2.73
DE,16590.0,1.09
DEC,11.71,0.0
DED,11.95,0.42
DEO,22350.0,1.96
DHR,4757.5,0.91
DIA,32860.0,2.04
DIAC,23.1,0.56
DIAD,23.43,0.21
DISN,13360.0,1.36
DISND,9.53,-0.2
DOCU,5315.0,2.3
DOCUD,3.84,0.0
DOW,5500.0,5.87
DOWC,4.18,0.0
DOWD,3.93,-0.25
E,12840.0,3.54
EA,17600.0,4.14
EAD,12.41,0.0
EBAY,64875.0,-0.42
EBAYD,48.12,0.0
EBR,54250.0,3.23
EEM,14960.0,1.01
EEMC,11.3,0.0
EEMD,10.67,-1.2
EFX,22410.0,1.4
EFXD,17.15,0.0
ELP,39780.0,-1.14
EQNR,6000.0,1.69
ERIC,5885.0,3.79
ERJ,85300.0,1.6
ERJD,60.0,0.0
ETHA,8580.0,3.18
ETHAD,6.16,1.65
ETSY,5660.0,2.16
ETSYD,4.0,-2.43
EWJ,8180.0,1.93
EWZ,21820.0,1.86
