Nombre,Precio,Var %
AAL,9390.0,3.41
AALC,6.51,0.0
AALD,6.44,-1.52
AAP,6350.0,6.72
AAPL,17280.0,3.93
AAPLC,11.94,0.33
AAPLD,11.92,-1.07
ABBV,30380.0,3.33
ABBVC,11.0,0.0
ABBVD,21.05,0.0
ABEV,9530.0,2.36
ABEVD,6.56,-2.81
ABNB,12100.0,5.9
ABNBC,8.51,0.0
ABNBD,8.37,1.2
ABT,47900.0,3.67
ABTD,32.3,-4.57
ACN,4930.0,4.89
ACND,3.5,4.16
ADBE,11660.0,6.0
ADBED,8.05,0.62
ADGO,11710.0,2.04
ADI,24090.0,5.19
ADP,68300.0,0.0
ADS,3980.0,0.0
AEG,11030.0,5.8
AEM,37040.0,5.15
AI,4615.0,6.58
AIG,22930.0,4.1
AKO.B,33050.0,0.0
AMAT,47400.0,4.86
AMD,21900.0,4.41
AMDD,15.24,0.92
AMGN,13570.0,3.19
AMX,28480.0,5.28
AMZN,2378.0,6.16
AMZNC,1.63,0.0
AMZND,1.65,2.16
ANF,138000.0,4.42
ANFD,94.9,-1.14
ARCO,19580.0,0.79
ARKK,11090.0,5.87
ARKKC,7.5,0.0
ARKKD,7.83,2.62
ARM,7390.0,5.12
ASML,7890.0,6.19
ASR,24920.0,6.15
AVGO,12880.0,8.69
AVGOC,7.81,0.0
AVGOD,8.92,3.6
AVY,13540.0,4.75
AXP,31500.0,4.47
AXPD,22.85,4.81
AZN,59300.0,4.4
AZND,40.27,-1.05
B,21100.0,7.24
B.C,14.0,0.0
B.D,14.51,2.9
BA,13900.0,5.3
BA.C,17970.0,4.32
BA.CD,12.36,-0.32
BABA,22580.0,8.16
BABAC,15.35,0.0
BABAD,15.6,3.99
BAD,9.55,0.0
BAK,2570.0,5.97
BB,1862.0,3.44
BBAS3,2785.0,3.53
BBD,4540.0,3.18
BBDC,3.06,0.0
BBDD,3.16,-0.47
BBV,26920.0,6.29
BCS,28640.0,4.33
BHP,39280.0,4.05
