Nombre,Precio,Var %
AAL,9730.0,-2.35
AALC,6.2,0.0
AALD,6.23,1.13
AAP,6315.0,-0.94
AAPL,20780.0,-1.98
AAPLC,13.39,9.03
AAPLD,13.11,-0.9
ABBV,37080.0,-0.42
ABBVC,23.55,0.0
ABBVD,23.01,-1.03
ABEV,10720.0,0.28
ABEVD,6.82,0.58
ABNB,13780.0,-0.14
ABNBC,8.09,0.0
ABNBD,8.75,-0.79
ABT,51600.0,0.43
ABTD,32.7,0.3
ACN,5360.0,-0.27
ACND,3.42,0.0
ADBE,13100.0,0.07
ADBED,8.34,1.33
ADGO,12070.0,1.17
ADI,25660.0,-3.46
ADP,77275.0,1.54
ADS,3980.0,0.0
AEG,11900.0,1.44
AEM,43000.0,-1.69
AI,5615.0,-4.42
AIG,25260.0,-0.31
AKO.B,39000.0,3.17
AKOBD,24.56,0.0
AMAT,71275.0,-2.12
AMD,36840.0,-4.01
AMDD,23.32,-3.11
AMGN,16160.0,0.06
AMX,36540.0,1.83
AMXD,21.11,0.0
AMZN,2440.0,-2.0
AMZNC,1.4,-10.54
AMZND,1.55,-1.59
ANF,110050.0,-0.92
ANFD,69.5,0.28
ARCO,22670.0,-0.22
ARKK,13600.0,-5.16
ARKKC,9.4,0.0
ARKKD,8.6,-4.97
ARM,9715.0,-2.94
ASML,11150.0,-1.41
ASR,24290.0,0.0
AVGO,13980.0,-1.06
AVGOC,8.88,0.0
AVGOD,8.75,-1.57
AVY,15580.0,6.56
AXP,37800.0,-1.35
AXPD,23.71,0.72
AZN,67650.0,1.08
AZND,42.81,3.88
B,24720.0,-2.21
B.C,17.2,0.0
B.D,15.4,-2.71
BA,14390.0,-1.03
BA.C,20440.0,-1.49
BA.CD,12.55,-2.71
BABA,29700.0,-0.4
BABAC,18.92,0.0
BABAD,18.72,-1.16
BAD,8.76,-0.45
BAK,1965.0,-0.55
BB,2440.0,-1.92
BBAS3,3080.0,0.98
BBD,5280.0,-0.09
BBDC,3.23,0.0
BBDD,3.33,0.0
BBV,31900.0,1.46
BCS,32920.0,4.57
BHP,44740.0,-0.53
BIDU,17350.0,-0.45
BIDUD,11.03,1.09
BIIB,18410.0,1.65
BIOX,3040.0,7.32
BIOXC,1.52,0.0
BIOXD,1.93,10.6
BITF,31060.0,-14.48
BITFC,7.9,0.0
BITFD,19.5,-15.8
BK,85725.0,-0.52
BKNG,12300.0,4.41
BKNGD,7.85,0.64
BKR,11160.0,6.28
BMY,24280.0,1.84
BMYD,15.1,0.0
BNG,30580.0,0.0
BP,10910.0,2.44
BPD,6.82,0.0
BRKB,35940.0,-0.38
BRKBC,22.73,-0.04
BRKBD,22.69,-0.13
BSBR,8640.0,-0.8
C,51575.0,-2.32
C.D,32.4,-1.81
CAAP,114200.0,-0.02
CAAPD,71.7,0.0
CAH,85275.0,0.32
CAHD,54.2,0.0
CAR,9500.0,0.58
CAT,41260.0,-2.5
CATD,26.85,-1.03
CCL,16190.0,0.24
CCLD,9.61,0.0
CDE,29460.0,-0.33
CEG,12300.0,-4.28
CL,42940.0,1.8
CLD,26.78,0.0
COIN,18720.0,-7.37
COINC,12.6,0.0
COIND,11.86,-6.24
COST,31900.0,1.65
COSTD,20.0,0.0
CRM,23190.0,-1.82
CRMD,14.73,-0.13
CSCO,22470.0,-1.61
CSCOD,14.03,-2.22
CVS,8840.0,0.97
CVSD,5.47,-2.32
CVX,15580.0,0.38
CVXD,9.67,-2.02
CX,15010.0,2.38
DAL,12260.0,-2.69
DALD,7.9,0.0
DD,25820.0,-1.52
DE,18880.0,2.05
DEC,11.71,0.0
DED,11.65,0.86
DEO,26500.0,0.91
DHR,6515.0,-0.83
DIA,37600.0,-0.73
DIAC,22.0,0.0
DIAD,23.78,-0.91
DISN,15270.0,-0.71
DISND,9.7,-0.2
DOCU,5210.0,-1.32
DOCUD,3.4,0.0
DOW,5875.0,0.42
DOWC,4.2,0.0
DOWD,3.74,1.63
E,14170.0,1.72
EA,23050.0,0.13
EAD,14.45,0.0
EBAY,76275.0,-0.45
EBAYD,47.99,0.0
