Nombre,Precio,Var %
AAL,6320.0,-4.24
AALD,4.9,1.97
AAP,3030.0,-3.8
AAPL,12150.0,-1.01
AAPLC,11.35,0.0
AAPLD,8.9,-1.65
ABBV,24450.0,-3.92
ABBVC,11.0,0.0
ABBVD,17.9,-5.03
ABEV,8850.0,-1.44
ABEVD,6.45,-4.44
ABNB,9810.0,2.08
ABNBD,7.35,4.99
ABT,42400.0,-0.23
ABTD,32.2,0.0
ACN,5160.0,0.38
ACND,3.95,1.54
ADBE,10600.0,0.71
ADBED,7.93,1.27
ADGO,14575.0,2.28
ADI,15650.0,1.29
ADP,65350.0,2.34
ADS,3980.0,0.0
AEG,7700.0,1.71
AEM,23100.0,1.98
AIG,21725.0,2.35
AKO.B,29000.0,3.57
AMAT,36825.0,1.58
AMD,11250.0,-0.44
AMDD,8.18,-1.08
AMGN,13100.0,-0.19
AMX,18675.0,-1.05
AMXD,14.3,2.87
AMZN,1660.0,0.0
AMZNC,0.91,0.0
AMZND,1.22,0.41
ANF,92750.0,-4.87
ANFD,70.0,0.0
ARCO,18975.0,1.06
ARKK,5720.0,-0.34
ARKKD,4.15,-1.19
ARM,4560.0,6.29
ASR,18050.0,3.58
AVGO,5670.0,5.39
AVGOD,4.13,4.82
AVY,12300.0,-1.79
AXP,21425.0,1.06
AXPD,16.0,3.89
AZN,45050.0,0.5
AZND,32.75,0.0
BA,8120.0,2.91
BA.C,12200.0,0.82
BA.CD,8.9,0.9
BABA,15200.0,-4.85
BABAC,11.1,0.0
BABAD,11.15,-4.29
BAD,5.93,5.89
BAK,2035.0,-4.9
BB,1355.0,2.26
BBAS3,3125.0,-0.95
BBD,2765.0,-3.99
BBDC,4.52,0.0
BBDD,2.0,-4.76
BBV,16525.0,1.84
BCS,18125.0,3.86
BHP,27800.0,-3.3
BIDU,9640.0,-2.23
BIDUD,7.0,-3.31
BIIB,12300.0,-1.2
BIOX,5160.0,-3.91
BIOXD,3.71,-5.59
BITF,4975.0,-2.06
BITFD,3.62,-4.49
BK,51300.0,1.58
BKNG,8300.0,-1.07
BKR,7200.0,0.13
BMY,24225.0,-3.48
BMYD,20.5,0.0
BNG,19050.0,-2.3
BP,7310.0,-1.21
BPD,5.5,0.0
BRFS,12900.0,-0.57
BRKB,30950.0,1.55
BRKBC,14.45,0.0
BRKBD,22.75,2.94
BSBR,6000.0,-1.15
C,27150.0,1.78
C.D,20.6,4.56
CAAP,90000.0,1.92
CAAPD,78.9,0.0
CAH,57500.0,-0.26
CAHD,48.5,0.0
CAR,3445.0,-4.83
CAT,19025.0,0.0
CATD,14.0,0.71
CCL,7830.0,4.4
CCLD,5.89,0.0
CDE,6760.0,-0.58
CL,40650.0,-0.18
CLD,30.4,-0.32
COIN,7820.0,-0.63
