Nombre,Precio,Var %
AAL,6390.0,-1.69
AALD,5.55,-3.14
AAP,3930.0,-1.87
AAPL,11525.0,1.31
AAPLC,9.93,0.0
AAPLD,10.1,1.3
ABBV,22125.0,3.75
ABBVC,11.0,0.0
ABBVD,19.1,2.96
ABEV,8710.0,-0.45
ABEVD,7.63,0.13
ABNB,9640.0,-1.83
ABNBD,8.56,0.0
ABT,38275.0,0.0
ABTD,32.7,0.0
ACN,4700.0,-1.87
ACND,4.2,-0.94
ADBE,10800.0,0.46
ADBED,9.51,0.74
ADGO,11175.0,0.9
ADI,16250.0,0.0
ADP,64500.0,3.94
ADS,3980.0,0.0
AEG,8080.0,0.0
AEM,22800.0,-0.1
AIG,18925.0,0.0
AKO.B,29350.0,-2.32
AMAT,35000.0,-4.43
AMD,12850.0,0.19
AMDD,11.2,0.44
AMGN,10675.0,1.9
AMX,20425.0,0.0
AMXD,17.5,0.86
AMZN,1625.0,0.0
AMZNC,1.42,0.0
AMZND,1.42,0.0
ANF,85100.0,0.05
ANFD,80.0,0.0
ARCO,17300.0,1.31
ARKK,6470.0,-0.76
ARKKD,5.82,2.1
ARM,5400.0,0.0
ASR,20000.0,0.0
AVGO,6690.0,-1.61
AVGOD,5.82,-2.67
AVY,11450.0,0.0
AXP,21950.0,-0.79
AXPD,19.45,0.0
AZN,40975.0,0.0
AZND,35.35,0.0
B,10975.0,-1.12
B.C,16.3,0.0
B.D,9.57,-0.62
BA,9590.0,-1.94
BA.C,12675.0,0.99
BA.CD,10.9,-0.45
BABA,15450.0,-0.8
BABAC,14.65,0.0
BABAD,13.6,-0.36
BAD,8.31,-2.23
BAK,2380.0,5.3
BB,1475.0,2.07
BBAS3,2530.0,-1.36
BBD,3225.0,-0.3
BBDC,2.73,0.0
BBDD,2.83,-0.17
BBV,16975.0,-3.68
BCS,20450.0,0.0
BHP,29250.0,0.94
BIDU,8880.0,0.0
BIDUD,7.8,1.29
BIIB,11300.0,0.89
BIOX,5430.0,0.92
BIOXD,4.82,0.73
BITF,6010.0,-1.15
BITFD,5.2,-4.93
BK,51850.0,0.0
BKNG,8860.0,2.19
BKR,5970.0,0.0
BMY,18750.0,3.02
BMYD,20.5,0.0
BNG,18100.0,0.0
BP,6540.0,-2.67
BPD,6.0,1.01
BRFS,13075.0,1.75
BRKB,26525.0,-0.28
BRKBC,22.85,0.0
BRKBD,23.05,-1.28
BSBR,6010.0,-1.63
C,28600.0,1.23
C.D,24.6,0.0
CAAP,95050.0,-3.45
CAAPD,90.3,0.0
CAH,59200.0,0.0
CAHD,53.3,0.0
CAR,5470.0,3.4
CAT,19725.0,-0.87
CATD,17.05,-2.01
CCL,8620.0,0.0
CCLD,7.36,0.0
CDE,9070.0,0.0
CL,35925.0,0.0
CLD,31.0,0.0
COIN,11300.0,-0.44
COIND,9.93,-0.2
COST,24050.0,-1.33
COSTD,21.9,2.33
CRM,18200.0,3.26
CRMD,15.8,2.93
CSCO,15200.0,4.1
CSCOD,13.0,0.0
CVS,4775.0,2.24
CVSD,4.11,0.0
CVX,10100.0,1.91
CVXD,8.75,0.0
CX,8250.0,0.0
DAL,6950.0,0.0
DALD,6.0,0.0
DD,15700.0,0.0
DE,14925.0,1.18
DED,12.55,-4.92
DEO,21150.0,0.0
DHR,4105.0,3.79
DIA,24275.0,0.41
DIAC,21.0,5.08
DIAD,21.05,-0.7
DISN,10550.0,-0.23
DISND,9.13,-1.19
DOCU,4600.0,2.67
DOCUD,3.92,0.0
DOW,5450.0,-0.54
DOWD,4.74,0.0
E,8410.0,0.0
EA,12225.0,0.0
EAD,11.1,0.0
EBAY,41675.0,-0.41
EBAYD,36.55,0.0
EBR,34000.0,0.0
EEM,10675.0,-0.69
EEMC,9.5,0.0
EEMD,9.22,-2.12
EFX,18925.0,0.0
EFXD,13.4,0.0
ELP,30825.0,0.0
EQNR,4605.0,1.2
ERIC,5010.0,0.0
ERJ,54750.0,-0.72
ERJD,48.0,0.0
ETHA,4525.0,0.0
ETHAD,3.96,-0.37
ETSY,3470.0,0.0
ETSYD,2.98,0.0
EWZ,16075.0,0.0
EWZC,14.0,0.0
EWZD,14.0,0.35
F,11950.0,-0.41
FCX,15125.0,0.0
FCXD,13.3,0.0
FD,10.65,1.42
FDX,24325.0,-3.18
FDXD,22.35,0.0
FMX,21000.0,1.94
FMXD,16.4,0.0
FSLR,10150.0,-0.49
FXI,8470.0,1.55
FXID,7.16,-2.31
GE,33300.0,-1.33
GEC,13.6,0.0
GED,28.9,-2.36
GFI,27475.0,2.32
GGB,12500.0,-0.99
GILD,31050.0,-0.4
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,7200.0,-0.27
GLDD,6.26,-0.79
GLOB,6550.0,0.46
GLOBD,5.68,-0.87
GLW,14000.0,0.0
GM,9850.0,4.45
GMD,8.31,0.0
GOGLD,2.98,0.33
GOOGL,3410.0,0.88
GPRK,7920.0,0.25
GPRKC,7.25,0.0
GPRKD,6.85,-0.72
GRMN,77000.0,0.0
GS,53400.0,-0.18
GSD,48.0,1.37
GSK,11175.0,0.0
GSKC,9.84,0.0
GSKD,9.78,0.82
GT,6370.0,0.0
HAL,11525.0,0.0
HALD,10.25,0.0
HAPV3,557.0,-3.29
HD,13125.0,0.0
HDB,43075.0,1.05
HL,5900.0,-0.84
HMC,34200.0,0.0
HMY,18125.0,-1.76
HMYD,15.85,-3.05
HOG,9070.0,-3.3
HON,32325.0,0.0
HPQ,32000.0,-1.46
HSBC,34300.0,0.0
HSY,8700.0,1.04
HUT,98500.0,1.7
HUTD,88.0,4.14
HWM,192150.0,0.05
HWMD,126.0,0.0
IBIT,7320.0,1.66
IBITD,6.41,1.42
IBM,19675.0,-1.87
IBMD,17.45,0.0
IFF,7260.0,0.0
INFY,21000.0,0.0
ING,8190.0,0.0
INTC,4690.0,0.75
INTCD,4.05,-1.09
IP,14100.0,0.0
ISRG,7210.0,7.45
ITUB,7610.0,-2.05
ITUBD,6.79,0.0
IWM,23050.0,-1.81
IWMD,20.15,-2.18
JCI,50850.0,0.0
JD,9650.0,-0.61
JDD,8.42,-0.59
JMIA,3810.0,0.92
JMIAD,3.26,-1.95
JNJ,11825.0,-0.42
JNJC,33.0,0.0
JNJD,10.5,0.96
JOYY,10175.0,0.0
JOYYD,6.48,0.0
JPM,20050.0,-0.61
JPMD,17.6,0.28
KEP,13125.0,-1.12
KGC,17050.0,0.0
KMB,27300.0,0.0
KMBC,20.75,0.0
KO,16550.0,-0.89
KOC,13.05,-2.24
KOD,14.55,-0.34
KOFM,55900.0,0.9
LAC,3355.0,0.75
LACD,2.94,1.2
LAR,2200.0,1.14
LARD,1.87,0.0
LLY,14875.0,0.33
LLYD,13.4,3.47
LMT,27775.0,1.83
LMTD,23.85,0.0
LND,4490.0,0.0
LRCX,1675.0,0.9
LRCXD,1.47,0.0
LREN3,3650.0,0.0
LVS,23175.0,0.0
LYG,2460.0,0.0
MA,19475.0,-1.88
MAC,11.15,0.0
MAD,16.95,-1.45
MCD,15100.0,-0.65
MCDD,13.2,-0.75
MDLZ,5080.0,-0.39
MDLZD,4.44,4.96
MDT,23475.0,0.0
MELI,24150.0,-0.41
MELIC,21.8,0.0
MELID,21.1,-0.7
META,30325.0,-0.24
METAC,26.0,0.0
METAD,26.45,-0.37
MFG,6270.0,0.0
MGLU3,1890.0,-0.26
MMC,16675.0,0.0
MMM,16850.0,-1.46
MMMD,14.8,3.49
MO,17025.0,-2.15
MOD,14.8,-2.95
MOS,8150.0,0.36
MOSD,6.7,0.0
MRK,18000.0,0.0
MRKD,15.1,-3.2
MRNA,1580.0,-1.55
MRNAD,1.37,0.0
MRVL,5170.0,2.17
MRVLD,4.29,0.0
MSFT,17325.0,-0.85
MSFTC,14.5,0.0
MSFTD,15.1,-0.33
MSI,23800.0,-2.05
MSTR,22050.0,1.96
MSTRD,19.15,0.52
MU,21500.0,-0.8
MUD,19.5,3.17
MUFG,15700.0,0.0
MUX,4700.0,1.73
MUXD,3.76,0.0
NEM,20900.0,0.36
NEMD,18.4,0.0
NFLX,28225.0,-1.39
NFLXD,25.35,1.4
NG,16600.0,0.0
NGG,43475.0,0.0
NIO,1110.0,0.0
NIOD,0.97,-0.2
NKE,5820.0,0.17
NKEC,5.35,3.28
NKED,5.09,1.39
NOKA,6160.0,0.0
NTES,9890.0,0.0
NU,7000.0,0.57
NUD,6.08,-0.49
NUE,7830.0,0.0
NVDA,6390.0,0.47
NVDAD,5.59,0.53
NVS,32550.0,0.0
NVSD,27.6,0.0
NXE,7470.0,4.32
ORCL,60500.0,-0.16
ORLY,7210.0,0.0
OXY,9500.0,-1.04
OXYD,8.35,0.0
PAAS,9230.0,-1.38
PAASD,8.15,-0.48
PAC,16550.0,0.0
PAGS,3345.0,-0.44
PAGSD,2.88,-2.37
PANW,4370.0,0.69
PANWD,3.83,0.0
PBI,11600.0,0.0
PBR,14000.0,1.81
PBRD,12.2,0.82
PCAR,36050.0,0.0
PEP,8400.0,0.59
PEPC,7.45,0.0
PEPD,7.4,0.95
PFE,6810.0,0.29
PFED,5.98,0.33
PG,12925.0,0.58
PGD,11.3,0.44
PHG,5260.0,0.0
PINS,5080.0,0.0
PINSD,4.6,0.0
PKS,16525.0,0.0
PLTR,48950.0,2.24
PLTRD,42.4,1.55
PM,12150.0,4.96
PMD,9.04,0.0
PRIO3,4000.0,2.43
PSX,21800.0,0.0
PSXD,19.25,0.0
PYPL,9900.0,-2.22
PYPLD,8.95,0.9
QCOM,15175.0,-0.97
QCOMC,14.25,0.0
QCOMD,13.1,-3.32
QQQ,29725.0,0.33
QQQC,26.1,0.0
QQQD,26.0,0.38
RACE,6510.0,-1.21
RACED,5.66,-4.23
RBLX,49850.0,4.23
RBLXD,41.0,0.0
RENT3,4300.0,0.0
RIO,8920.0,-0.33
RIOD,8.0,2.82
RIOT,3250.0,-1.51
RIOTD,2.85,-1.72
ROKU,6170.0,0.0
ROKUD,5.67,0.0
ROST,39900.0,0.0
RTX,31450.0,2.35
SAN,36850.0,0.0
SAP,57200.0,0.0
SATL,4330.0,1.28
SATLD,3.8,1.19
SBS,47450.0,0.0
SBUX,8060.0,-1.22
SBUXD,7.27,1.96
SCCO,53750.0,0.0
SDA,1670.0,0.6
SE,6350.0,7.08
SED,4.97,0.0
SH,6080.0,-1.61
SHD,5.3,-1.85
SHEL,39000.0,1.56
SHOP,1115.0,0.9
SHOPC,14.15,0.0
SHOPD,0.97,0.83
SID,15000.0,0.84
SLB,13250.0,2.11
SLBD,12.0,0.0
SNA,61600.0,0.0
SNAP,9320.0,-2.91
SNOW,7790.0,0.51
SNOWC,9.9,0.0
SNOWD,6.27,0.0
SONY,3720.0,0.81
SPCE,8500.0,-2.41
SPGI,13175.0,-0.18
SPGID,11.6,0.0
SPOT,26850.0,-0.92
SPOTC,24.2,0.0
SPOTD,23.6,0.0
SPY,33750.0,0.14
SPYC,29.15,0.51
SPYD,29.5,0.0
STLA,2315.0,1.53
STLAD,2.02,0.0
STNE,5280.0,3.12
SUZ,10825.0,0.0
SWKS,3865.0,0.0
SYY,9600.0,-7.02
T,10650.0,0.7
TCOM,36300.0,0.0
TD,9.28,0.0
TEFO,742.0,0.27
TEN,37000.0,-2.18
TEND,32.7,0.0
TGT,4535.0,-0.98
TIMB,19550.0,0.0
TJX,7060.0,0.0
TM,14200.0,0.7
TMD,12.45,2.04
TMO,20000.0,-4.07
TMUS,8390.0,0.47
TMUSD,7.39,0.0
TRIP,7850.0,-1.0
TRVV,52500.0,0.0
TSLA,26500.0,0.66
TSLAC,23.1,0.0
TSLAD,23.2,0.86
TSM,24750.0,-0.2
TSMD,21.3,-1.84
TTE,21625.0,-3.13
TV,818.0,5.68
TVD,0.58,0.0
TWLO,3800.0,4.1
TWLOD,3.5,0.0
TXN,41225.0,0.48
TXND,37.2,0.0
TXR,8140.0,0.99
TXRD,7.14,0.0
UAL,17450.0,0.72
UALD,14.9,-1.65
UBER,50300.0,-1.37
UBERD,44.25,-0.44
UGP,3435.0,0.0
UL,25050.0,1.72
UNH,10500.0,1.2
UNHC,15.4,0.0
UNHD,9.13,0.21
UNP,12875.0,0.0
UNPD,11.75,0.0
UPST,10300.0,-2.13
UPSTD,9.31,0.0
URBN,42100.0,0.0
USB,9950.0,0.0
V,22825.0,-0.21
VALE,5480.0,-1.61
VALED,4.8,-1.64
VD,19.85,-1.24
VIST,19150.0,-0.51
VISTD,16.75,-0.59
VIV,11375.0,0.0
VOD,12300.0,1.65
VRSN,54250.0,0.0
VZ,12700.0,1.19
VZD,11.0,0.0
WBA,4385.0,1.97
WBAD,3.9,3.31
WBO,1790.0,0.0
WFC,16850.0,-0.14
WFCC,7.5,0.0
WFCD,14.65,0.0
WMT,6110.0,-1.92
WMTD,5.33,-1.84
X,20100.0,-1.34
XD,17.9,-2.98
XLE,47350.0,-0.47
XLED,41.5,-0.71
XLF,28600.0,-1.63
XLFD,25.0,-2.91
XOM,11850.0,-1.04
XOMD,10.35,-1.89
XP,5400.0,0.0
XPD,4.74,0.0
XROX,5430.0,3.62
XYZ,3340.0,-1.76
XYZC,13.25,0.0
XYZD,2.97,0.0
YELP,22300.0,0.0
ZM,1900.0,-3.3
ZMC,6.15,0.0
ZMD,1.81,0.0
