Nombre,Precio,Var %
AAL,12500.0,1.79
AALC,8.06,-1.22
AALD,8.26,-1.43
AAP,6080.0,-0.08
AAPL,22840.0,0.74
AAPLC,14.85,-0.93
AAPLD,15.09,-1.43
ABBV,36380.0,3.58
ABBVC,22.96,0.0
ABBVD,23.85,-0.2
ABEV,14690.0,2.87
ABEV3,4900.0,1.44
ABEVC,9.32,0.0
ABEVD,9.64,-0.1
ABNB,14340.0,1.63
ABNBC,9.49,7.23
ABNBD,9.67,1.89
ABT,35140.0,5.02
ABTC,21.2,0.0
ABTD,23.07,1.62
ACN,2625.0,3.34
ACNC,1.74,8.74
ACND,1.76,3.83
ACWI,9250.0,-0.05
ACWID,6.18,-2.06
ADBE,6980.0,3.48
ADBEC,4.49,2.16
ADBED,4.62,0.21
ADGO,14590.0,3.84
ADGOD,9.7,2.1
ADI,42120.0,-6.77
ADID,27.9,-8.76
ADP,57075.0,4.34
ADS,3980.0,0.0
AEG,13200.0,0.91
AEM,41580.0,-1.56
AEMD,27.53,-4.31
AI,3007.5,1.86
AIC,1.77,0.0
AID,1.99,2.05
AIG,23760.0,2.01
AIGC,15.12,0.0
AIGD,15.64,-1.2
AKO.B,45700.0,3.86
AKOBD,29.86,0.0
ALAB,14070.0,-7.67
ALAD,10.4,0.48
AMAT,182000.0,-6.23
AMATD,120.0,-8.22
AMD,80925.0,-3.57
AMDC,51.9,-5.8
AMDD,53.6,-5.3
AMGN,17920.0,2.45
AMGND,11.65,0.0
AMX,39720.0,0.0
AMXD,28.14,0.0
AMZN,2537.5,2.23
AMZNC,1.65,0.92
AMZND,1.71,1.48
ANET,8700.0,-5.22
ANETD,5.74,-7.41
ANF,131125.0,-0.53
ANFD,87.7,0.0
ARCO,25280.0,-0.78
ARCOC,17.61,0.0
ARCOD,16.82,-1.69
ARKK,11880.0,-0.41
ARKKC,7.81,-1.51
ARKKD,8.03,-0.86
ARM,21300.0,-8.26
ARMD,14.19,-8.56
ASML,18870.0,-6.25
ASMLC,12.15,-6.39
ASMLD,12.4,-8.55
ASR,22870.0,-0.13
ASTS,7575.0,1.47
ASTSC,5.7,0.0
ASTSD,5.03,0.39
AVGO,15110.0,-2.07
AVGOC,9.85,-9.16
AVGOD,10.18,-2.95
AVY,13680.0,2.47
AVYD,8.77,0.0
AXIA,65100.0,3.21
AXIAD,0.01,0.0
AXP,34800.0,1.45
AXPC,22.7,0.0
AXPD,23.21,0.21
AZN,70100.0,4.23
AZND,46.48,6.45
B,29620.0,-3.07
B.C,20.07,0.0
B.D,19.61,-4.8
BA,13990.0,-0.78
BA.C,22440.0,2.65
BA.CC,14.45,1.26
BA.CD,14.91,0.67
BABA,17700.0,-0.61
BABAC,11.32,-3.08
BABAD,11.77,-1.99
BAC,9.46,0.0
BAD,9.34,-1.58
BAK,2315.0,2.84
BAKD,1.52,-1.94
BB,4537.5,1.68
BB.D,3.1,0.81
BBAS3,2917.5,3.36
BBD,5320.0,2.2
BBDC,3.39,0.0
BBDC3,4712.5,2.5
BBDCD,3.4,0.0
BBDD,3.54,0.28
BBV,38120.0,0.47
BBVD,25.14,-0.71
BCS,41900.0,0.62
BHP,64100.0,-2.21
BHPD,42.87,-3.87
BIDU,15520.0,0.06
BIDUC,10.25,0.0
BIDUD,10.33,-1.71
BIIB,23550.0,0.72
BIIBD,15.57,0.0
BIOX,586.5,-1.17
BIOXC,0.38,-4.52
BIOXD,0.39,-2.01
BKC*,16.25,0.0
BKNG,373.75,1.28
BKNGD,0.24,-2.01
BKR,13430.0,4.92
BKRD,9.02,1.12
BMNR,2920.0,-3.39
BMNRD,3.0,0.0
BMY,28740.0,3.08
BMYD,19.0,1.87
BNG,34400.0,0.99
BNGD,22.75,0.0
BNY,114350.0,2.3
BNYD,73.2,0.0
BP,12200.0,0.66
BPA11,15970.0,2.83
BPC,8.7,0.0
