Nombre,Precio,Var %
AAL,6040.0,0.16
AALD,4.8,0.0
AAP,2940.0,-1.17
AAPL,12500.0,-1.96
AAPLC,11.35,0.0
AAPLD,10.2,0.0
ABBV,22350.0,0.35
ABBVC,11.0,0.0
ABBVD,18.0,0.0
ABEV,8490.0,-1.04
ABEVD,7.08,1.87
ABNB,9330.0,-2.81
ABNBD,7.85,1.29
ABT,40175.0,0.0
ABTD,31.0,0.0
ACN,4700.0,-1.98
ACND,3.31,0.0
ADBE,9980.0,-0.44
ADBED,7.92,-1.12
ADGO,13850.0,-2.63
ADI,15000.0,0.0
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.65
AEM,24475.0,-1.21
AIG,20500.0,0.0
AKO.B,29000.0,0.0
AMAT,36400.0,0.0
AMD,11925.0,0.63
AMDD,9.63,0.83
AMGN,12400.0,0.81
AMX,18450.0,-1.07
AMXD,14.3,2.87
AMZN,1565.0,-1.88
AMZNC,0.91,0.0
AMZND,1.29,0.39
ANF,91750.0,0.0
ANFD,70.0,0.0
ARCO,17750.0,-3.13
ARKK,5810.0,-0.51
ARKKD,4.75,0.0
ARM,4930.0,0.0
ASR,17750.0,0.0
AVGO,5740.0,-0.34
AVGOD,4.55,0.0
AVY,11925.0,0.0
AXP,21400.0,-0.23
AXPD,17.8,5.32
AZN,42275.0,-1.22
AZND,32.65,0.0
BA,8060.0,-2.77
BA.C,11750.0,2.17
BA.CD,9.55,0.73
BABA,15525.0,-2.81
BABAC,11.1,0.0
BABAD,12.65,-0.78
BAD,6.57,-0.3
BAK,2130.0,-3.4
BB,1360.0,0.0
BBAS3,2845.0,-3.88
BBD,2705.0,-1.81
BBDC,4.52,0.0
BBDD,2.2,-0.22
BBV,16500.0,0.0
BCS,17975.0,0.0
BHP,29025.0,0.0
BIDU,9500.0,-2.16
BIDUD,7.74,0.0
BIIB,11450.0,0.0
BIOX,5500.0,-0.72
BIOXD,4.42,0.0
BITF,5130.0,0.19
BITFD,4.01,0.0
BK,49350.0,1.02
BKNG,8300.0,0.0
BKR,6880.0,0.0
BMY,21000.0,-2.43
BMYD,20.5,0.0
BNG,19525.0,0.0
BP,6900.0,2.22
BPD,5.38,0.0
BRFS,12650.0,-3.43
BRKB,30025.0,-0.66
BRKBC,14.45,0.0
BRKBD,24.5,0.61
BSBR,5750.0,-0.34
C,26900.0,1.41
C.D,21.45,-0.23
CAAP,91800.0,0.0
CAAPD,67.0,0.0
CAH,59550.0,0.0
CAHD,43.5,0.0
CAR,3420.0,0.0
CAT,18600.0,-0.4
CATD,14.9,0.0
CCL,7380.0,0.0
CCLD,5.89,0.0
CDE,7580.0,0.0
CL,39825.0,0.0
CLD,31.25,0.0
COIN,8080.0,-1.7
COIND,6.65,0.0
COST,25700.0,0.0
COSTD,20.75,0.0
CRM,17400.0,-1.55
CRMD,14.35,0.0
CSCO,14400.0,0.0
CSCOD,11.65,0.0
CVS,5900.0,0.34
CVSD,4.39,-0.22
CVX,10600.0,0.0
CVXD,8.37,-1.52
CX,6760.0,0.0
DAL,6550.0,0.0
DALD,9.17,0.0
DD,14800.0,0.0
DE,14525.0,-1.85
DED,11.95,0.0
DEO,22850.0,-1.29
DESP,23575.0,-1.66
DESPD,18.95,0.0
DHR,4415.0,0.0
DIA,25175.0,-1.46
DIAD,20.25,-0.97
DISN,8820.0,-0.45
DISND,7.65,7.74
DOCU,4285.0,-1.03
DOCUD,3.3,0.0
DOW,5700.0,-6.09
DOWD,4.89,0.0
E,8400.0,0.47
EA,13025.0,-0.19
EAD,11.0,0.0
EBAY,41375.0,-0.3
EBAYD,33.9,0.0
EBR,36025.0,0.0
EEM,10500.0,-0.94
EEMD,8.42,-1.05
EFX,17225.0,0.0
EFXD,13.4,0.0
ELP,27700.0,0.0
EQNR,4990.0,0.0
ERIC,4700.0,0.0
ERJ,54250.0,-0.18
ERJD,44.5,0.9
ETHA,3050.0,-1.45
ETHAD,2.45,-1.8
ETSY,3405.0,-0.14
