Nombre,Precio,Var %
AAL,6810.0,-0.58
AALD,5.99,0.0
AAP,2800.0,3.7
AAPL,12250.0,0.0
AAPLC,10.9,6.34
AAPLD,10.75,-0.92
ABBV,20875.0,1.7
ABBVC,11.0,0.0
ABBVD,18.35,0.54
ABEV,8820.0,0.8
ABEVD,7.75,0.64
ABNB,10650.0,0.47
ABNBD,9.36,1.07
ABT,38425.0,3.43
ABTD,33.5,1.51
ACN,5020.0,1.72
ACND,4.37,3.3
ADBE,10625.0,1.43
ADBED,9.26,1.75
ADGO,10350.0,1.71
ADI,17700.0,1.28
ADP,61150.0,2.6
ADS,3980.0,0.0
AEG,8030.0,1.0
AEM,20550.0,2.23
AIG,19100.0,0.92
AKO.B,30000.0,0.0
AMAT,40750.0,0.92
AMD,13425.0,-1.28
AMDD,11.8,-0.84
AMGN,10400.0,2.71
AMX,20200.0,0.24
AMXD,17.35,8.09
AMZN,1660.0,-1.48
AMZNC,1.49,-2.3
AMZND,1.45,-0.68
ANF,93400.0,0.21
ANFD,82.0,-0.6
ARCO,17225.0,-3.36
ARKK,6600.0,-1.19
ARKKD,5.8,-1.52
ARM,5770.0,0.17
ASR,19900.0,0.0
AVGO,6950.0,1.31
AVGOD,6.06,0.83
AVY,11700.0,1.07
AXP,23250.0,0.43
AXPD,20.15,-0.73
AZN,39400.0,2.8
AZND,34.0,0.0
B,10375.0,1.96
B.C,16.3,0.0
B.D,9.52,0.0
BA,9960.0,1.32
BA.C,12825.0,-0.77
BA.CD,11.25,-0.44
BABA,15925.0,-7.41
BABAC,14.15,0.0
BABAD,13.95,-8.22
BAD,8.75,1.74
BAK,2140.0,2.14
BB,1500.0,1.35
BBAS3,3030.0,-1.14
BBD,3155.0,-0.31
BBDC,4.52,0.0
BBDD,2.8,0.9
BBV,17325.0,-0.43
BCS,20050.0,0.62
BHP,29325.0,0.94
BIDU,9410.0,-2.98
BIDUD,8.24,-3.96
BIIB,10825.0,0.93
BIOX,5270.0,0.19
BIOXD,4.63,-1.06
BITF,6250.0,-1.26
BITFD,5.6,0.71
BK,51500.0,0.98
BKNG,8600.0,1.89
BKR,6400.0,-4.04
BMY,17525.0,3.24
BMYD,20.5,0.0
BNG,18575.0,-2.23
BP,6990.0,-0.42
BPD,5.82,-2.99
BRFS,12675.0,5.4
BRKB,26750.0,0.94
BRKBC,23.3,-2.91
BRKBD,23.45,0.42
BSBR,6230.0,-0.63
C,29300.0,0.94
C.D,25.55,-2.1
CAAP,100950.0,0.0
CAAPD,67.0,0.0
CAH,57100.0,0.0
CAHD,53.3,0.0
CAR,4735.0,0.85
CAT,20300.0,0.37
CATD,17.7,0.0
CCL,8900.0,0.67
CCLD,7.77,0.64
CDE,8560.0,0.46
CL,34600.0,2.21
CLD,31.0,0.0
COIN,10625.0,-5.97
COIND,9.29,-5.97
COST,24500.0,2.61
COSTD,21.5,2.38
CRM,18700.0,0.53
CRMD,16.45,0.61
CSCO,15000.0,5.82
CSCOD,13.25,6.85
CVS,4600.0,-3.05
CVSD,3.96,-4.11
CVX,10275.0,0.24
CVXD,8.95,-3.76
CX,7890.0,-0.25
DAL,7270.0,-0.68
DALD,9.17,0.0
DD,15750.0,-0.15
DE,14750.0,2.78
DED,12.65,0.39
DEO,22225.0,1.94
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4050.0,0.37
DIA,24475.0,0.51
DIAC,20.0,0.0
DIAD,21.55,0.7
DISN,10800.0,-0.68
DISND,9.42,-1.46
DOCU,4765.0,0.21
DOCUD,4.19,0.0
DOW,5780.0,-0.34
DOWD,5.06,-0.78
E,8690.0,-0.57
EA,12400.0,1.84
EAD,10.7,-3.6
EBAY,40825.0,2.12
EBAYD,34.6,0.0
EBR,34525.0,-2.95
EEM,10775.0,0.23
EEMC,9.5,0.0
EEMD,9.45,1.06
EFX,19800.0,0.89
EFXD,13.4,0.0
ELP,29975.0,0.0
EQNR,4410.0,-3.6
ERIC,4900.0,1.65
ERJ,57350.0,0.0
ERJD,51.4,0.78
ETHA,4560.0,0.33
ETHAD,3.98,-0.99
ETSY,3405.0,0.59
ETSYD,2.95,0.0
EWZ,16225.0,-0.91
EWZC,14.2,0.0
EWZD,14.25,-1.04
F,12425.0,1.01
FCX,14900.0,-0.83
FCXD,13.6,0.0
FD,10.85,0.46
FDX,26875.0,0.0
FDXD,23.1,0.21
FMX,19800.0,0.0
FMXD,16.4,0.0
FSLR,12100.0,-2.81
FXI,8280.0,-1.42
FXID,7.28,-1.22
GE,33325.0,3.57
GEC,13.6,0.0
GED,29.1,3.55
GFI,23975.0,3.56
GGB,12825.0,-0.58
GILD,29175.0,2.63
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6880.0,1.62
GLDD,6.04,1.51
GLOB,8480.0,-1.16
GLOBD,7.44,-1.32
GLW,13625.0,0.18
GM,9700.0,0.2
GMD,8.7,0.0
GOGLD,2.9,-0.51
GOOGL,3310.0,0.3
GPRK,7610.0,-6.04
GPRKD,6.69,-6.3
GRMN,77850.0,0.38
GS,55150.0,1.0
GSD,48.45,3.08
GSK,10825.0,3.58
GSKC,9.84,0.0
GSKD,9.28,-1.48
GT,6360.0,-1.39
HAL,12050.0,-2.23
HALD,10.7,-0.92
HAPV3,561.0,5.64
HD,13700.0,2.04
HDB,42275.0,2.17
HL,5550.0,0.18
HMC,33475.0,-1.97
HMY,16750.0,2.6
HMYD,14.5,2.47
HOG,9440.0,-2.27
HON,32350.0,3.1
HPQ,33500.0,1.13
HSBC,34100.0,1.26
HSY,9050.0,1.34
HUT,90700.0,-2.94
HUTD,80.0,-2.91
HWM,186600.0,1.13
HWMD,126.0,0.0
IBIT,6880.0,1.17
IBITD,6.0,0.0
IBM,20525.0,3.27
IBMD,18.0,2.85
IFF,7300.0,1.52
INFY,21675.0,1.04
ING,8160.0,0.0
INTC,4980.0,0.0
INTCD,4.36,0.0
IP,12875.0,0.0
ISRG,7150.0,2.72
ITUB,7640.0,-0.26
ITUBD,6.73,-1.46
IWM,24175.0,1.15
IWMD,21.15,1.19
JCI,48675.0,0.0
JD,9950.0,-3.86
JDD,8.62,-6.91
JMIA,3550.0,-5.96
JMIAD,3.11,-5.47
JNJ,11500.0,1.76
JNJC,33.0,0.0
JNJD,10.1,1.3
JOYY,9790.0,0.0
JOYYD,6.48,0.0
JPM,20650.0,0.73
JPMD,18.0,-0.27
KEP,11575.0,7.17
KGC,15625.0,0.0
KMB,26300.0,1.93
KMBC,20.75,0.0
KO,16500.0,3.12
KOC,14.25,0.0
KOD,14.4,2.12
KOFM,52900.0,1.05
LAC,3630.0,2.39
LACD,3.19,2.74
LAR,2245.0,-3.02
LARD,1.92,-8.35
LLY,15200.0,2.7
LLYD,13.2,0.0
LMT,26750.0,3.18
LMTD,23.5,2.17
LND,4285.0,1.06
LRCX,1750.0,0.57
LRCXD,1.54,-0.64
LREN3,3510.0,0.42
LVS,24500.0,-0.1
LYG,2320.0,0.65
MA,20400.0,1.61
MAC,11.15,0.0
MAD,17.6,0.0
MCD,15225.0,3.04
MCDD,13.3,2.3
MDLZ,4990.0,1.83
MDLZD,4.34,0.0
MDT,24825.0,2.05
MELI,25175.0,2.23
MELIC,21.6,0.0
MELID,22.0,2.08
META,31750.0,0.07
METAC,26.0,0.0
METAD,27.8,-0.17
MFG,6090.0,0.0
MGLU3,1955.0,2.89
MMC,16150.0,0.0
MMM,17300.0,1.02
MMMD,16.0,5.61
MO,16775.0,3.07
MOD,14.65,1.73
MOS,8020.0,2.95
MOSD,6.8,0.0
MRK,17275.0,1.46
MRKD,15.4,2.66
MRNA,1435.0,-2.38
MRNAD,1.29,-2.27
MRVL,5410.0,0.18
MRVLD,4.7,-4.08
MSFT,17600.0,1.04
MSFTC,15.3,0.0
MSFTD,15.35,0.51
MSI,24600.0,2.28
MSTR,23575.0,-2.58
MSTRD,20.8,-2.11
MU,22000.0,0.0
MUD,19.3,0.52
MUFG,15500.0,1.97
MUX,4150.0,2.34
MUXD,3.76,0.0
NEM,19150.0,2.26
NEMD,16.6,-14.87
NFLX,28750.0,3.69
NFLXD,25.15,3.28
NG,16300.0,0.61
NGG,38900.0,0.0
NIO,1155.0,-2.53
NIOD,1.02,-2.39
NKE,6020.0,1.17
NKED,5.22,-0.57
NOKA,6000.0,2.04
NTES,10150.0,14.94
NU,7670.0,-1.79
NUD,6.73,-1.75
NUE,8350.0,-1.76
NVDA,6570.0,1.07
NVDAD,5.74,1.23
NVS,31400.0,3.2
NVSD,27.6,0.0
NXE,6360.0,-5.49
ORCL,62100.0,-1.19
ORLY,7190.0,3.45
OXY,9940.0,-2.06
OXYD,8.7,-1.13
PAAS,8860.0,1.6
PAASD,7.76,0.91
PAC,15750.0,0.0
PAGS,3505.0,-6.4
PAGSD,3.08,-7.08
PANW,4500.0,2.38
PANWD,3.93,2.47
PBI,11000.0,-0.22
PBR,14000.0,-0.35
PBRD,12.35,0.0
PCAR,37300.0,1.91
PEP,8460.0,2.17
PEPC,7.6,0.0
PEPD,7.4,1.5
PFE,6500.0,1.88
PFED,5.7,0.52
PG,12550.0,2.65
PGD,10.95,1.86
PHG,5560.0,0.9
PINS,5330.0,-2.55
PINSD,4.6,0.0
PKS,17400.0,0.72
PLTR,50150.0,-0.19
PLTRD,43.65,-0.56
PM,10900.0,3.56
PMD,7.7,0.0
PRIO3,3940.0,-3.9
PSX,23875.0,-0.52
PSXD,19.25,0.0
PYPL,10450.0,-0.47
PYPLD,9.15,-0.54
QCOM,16100.0,0.15
QCOMC,14.25,0.0
QCOMD,14.1,-1.05
QQQ,30300.0,1.0
QQQC,26.0,0.77
QQQD,26.4,0.18
RACE,6880.0,1.17
RACED,6.02,-0.16
RBLX,46700.0,1.85
RBLXD,41.75,0.0
RENT3,4150.0,-0.36
RIO,9070.0,1.34
RIOD,7.96,0.88
RIOT,3365.0,-2.32
RIOTD,3.0,-1.8
ROKU,6290.0,-0.63
ROKUD,4.9,0.0
ROST,43900.0,1.38
RTX,31150.0,2.89
SAN,35525.0,-0.42
SAP,56900.0,2.52
SATL,5580.0,17.22
SATLD,4.78,14.35
SBS,46525.0,0.0
SBUX,8400.0,0.47
SBUXD,7.35,-0.67
SCCO,53450.0,-1.38
SDA,1870.0,2.46
