Nombre,Precio,Var %
AAL,10250.0,-1.15
AALC,6.97,-0.28
AALD,7.2,-2.04
AAP,6200.0,4.37
AAPL,18950.0,-1.25
AAPLC,12.91,-6.04
AAPLD,13.4,-1.47
ABBV,34000.0,2.1
ABBVC,23.19,0.0
ABBVD,23.88,4.73
ABEV,13640.0,-2.36
ABEVD,9.7,-1.72
ABNB,11960.0,4.91
ABNBC,8.84,0.0
ABNBD,8.36,3.46
ABT,41120.0,0.0
ABTD,28.27,-3.94
ACN,4420.0,1.55
ACND,3.38,11.0
ADBE,8810.0,2.38
ADBED,6.27,3.8
ADGO,12710.0,-1.24
ADI,33180.0,1.65
ADP,52225.0,0.86
ADS,3980.0,0.0
AEG,11090.0,-0.18
AEM,52800.0,2.77
AI,3197.5,4.4
AIG,22940.0,-0.39
AKO.B,47400.0,0.63
ALAB,4350.0,1.1
AMAT,105450.0,8.68
AMD,30420.0,0.32
AMDD,21.4,-0.32
AMGN,18040.0,0.35
AMX,34860.0,-0.96
AMXD,26.3,7.34
AMZN,2034.0,0.24
AMZNC,1.48,6.11
AMZND,1.45,0.34
ANF,138900.0,3.11
ANFD,99.5,8.15
ARCO,24560.0,4.15
ARKK,10300.0,2.79
ARKKC,7.0,0.0
ARKKD,7.32,3.53
ARM,6780.0,3.82
ASML,14250.0,0.14
ASR,27120.0,-1.23
ASTS,8060.0,0.75
AVGO,12290.0,-1.91
AVGOC,8.58,0.0
AVGOD,8.79,-0.79
AVY,15910.0,-0.12
AXIA,66025.0,-0.97
AXP,33240.0,-1.18
AXPD,23.4,-1.96
AZN,75200.0,0.03
AZND,50.8,5.45
B,35200.0,3.04
B.C,23.0,-0.04
B.D,24.86,2.98
BA,14780.0,0.13
BA.C,19180.0,-0.98
BA.CD,13.55,-1.31
BABA,25280.0,-2.46
BABAC,17.45,-0.73
BABAD,17.76,-3.16
BAD,10.44,0.0
BAK,2850.0,2.51
BB,1690.0,2.42
BBAS3,3575.0,-0.27
BBD,5870.0,-1.83
BBDC,4.1,0.0
BBDD,4.12,-2.13
BBV,33300.0,-2.91
BCS,37000.0,-0.85
BHP,53775.0,0.0
BIDU,18130.0,-1.52
BIDUD,12.81,-1.38
BIIB,22170.0,1.04
BIOX,893.5,0.5
BIOXC,0.6,-2.91
BIOXD,0.62,-2.36
BITF,15700.0,2.28
BITFC,7.9,0.0
BITFD,11.16,4.88
BK,86450.0,2.21
BKNG,9050.0,1.91
BKNGD,6.3,-0.15
BKR,12700.0,0.22
BMY,29700.0,0.2
BMYD,21.21,4.43
BNG,35900.0,1.26
BP,11030.0,1.19
BPD,7.84,2.75
BRKB,33360.0,-0.77
BRKBC,22.76,-3.02
BRKBD,23.36,-1.3
BSBR,9715.0,-2.41
C,54325.0,-1.04
C.D,38.59,-1.05
CAAP,165725.0,0.18
CAAPD,115.0,0.0
CAH,108000.0,2.17
CAHD,78.9,0.0
CAR,6725.0,3.22
CAT,57175.0,2.18
CATD,40.26,1.51
CCL,15680.0,-1.29
CCLD,10.88,-3.7
CDE,32680.0,2.63
CEG,9540.0,6.11
CL,47220.0,-0.33
CLD,33.0,0.0
COIN,9040.0,16.94
COINC,6.11,0.0
COIND,6.4,15.73
COPX,9190.0,-0.32
COST,31180.0,1.56
COSTD,22.0,1.38
CRM,15540.0,4.5
CRMD,11.14,5.39
CRWV,5210.0,0.77
CSCO,22720.0,3.03
CSCOD,16.09,0.37
CVS,7670.0,7.87
CVSD,5.44,1.87
CVX,16680.0,0.56
CVXD,11.79,0.72
CX,18400.0,0.1
DAL,12610.0,-1.56
DALD,8.89,0.0
DD,14670.0,1.38
DE,22190.0,0.09
DEC,12.98,0.0
DED,15.84,1.47
DEO,24440.0,-0.24
DHR,5765.0,-0.85
DIA,36400.0,-0.32
DIAC,24.94,0.12
DIAD,25.66,0.58
DISN,12870.0,2.79
DISND,9.07,2.83
DOCU,3015.0,3.96
DOCUC,2.19,-0.22
DOCUD,2.12,6.53
DOW,7975.0,-0.74
DOWC,5.6,0.0
DOWD,5.62,-0.17
E,15850.0,0.57
EA,21010.0,0.33
EAD,15.03,-0.46
EBAY,60450.0,2.8
EBAYD,41.64,0.0
EEM,17990.0,0.33
EEMC,12.6,-1.56
EEMD,12.8,0.54
EFX,17660.0,2.19
EFXD,12.5,0.0
ELPC,46980.0,0.0
EMBJ,104500.0,-1.01
EQNR,6800.0,2.73
ERIC,8150.0,1.55
ERJD,65.7,0.0
ETHA,4560.0,6.79
ETHAD,3.21,6.99
ETSY,4272.5,-0.75
ETSYD,3.03,0.99
EWJ,9870.0,1.02
EWZ,27880.0,-1.41
EWZC,19.05,-2.0
EWZD,19.56,-2.2
F,20810.0,2.47
FC,13.86,0.0
FCX,30820.0,0.58
FCXD,21.8,3.41
FD,14.8,2.31
FDX,55175.0,1.65
FDXD,38.07,-0.23
FMX,28060.0,0.71
FMXD,19.25,0.0
FSLR,18500.0,1.31
FXI,11270.0,-0.61
FXID,7.9,-1.86
GE,57800.0,0.43
GEC,40.42,0.0
GED,40.58,0.42
GFI,79775.0,1.26
GGB,24260.0,-2.92
GILD,57650.0,2.85
GILDC,30.47,0.0
GILDD,38.74,0.0
GLD,13600.0,1.79
GLDD,9.69,2.32
GLOB,4050.0,0.68
GLOBD,2.88,1.76
GLW,48680.0,-0.73
GM,19920.0,2.2
GMD,14.14,4.58
GOGLD,5.48,-1.79
GOOGL,7770.0,-1.14
