Nombre,Precio,Var %
AAL,8860.0,-1.55
AALC,6.57,-0.45
AALD,6.61,-2.36
AAP,5680.0,3.08
AAPL,15475.0,1.97
AAPLC,11.5,1.76
AAPLD,11.5,0.43
ABBV,28175.0,0.89
ABBVC,11.0,0.0
ABBVD,21.05,0.0
ABEV,9000.0,1.01
ABEVD,6.84,1.03
ABNB,11575.0,0.65
ABNBC,9.25,0.0
ABNBD,8.57,-1.6
ABT,44575.0,1.07
ABTD,32.7,0.0
ACN,4640.0,0.54
ACND,3.51,0.28
ADBE,11150.0,1.59
ADBED,8.21,-1.67
ADGO,11750.0,0.64
ADI,22725.0,1.67
ADP,68500.0,0.51
ADS,3980.0,0.0
AEG,10625.0,0.71
AEM,30800.0,1.23
AI,4690.0,0.96
AIG,22425.0,0.89
AKO.B,31800.0,0.39
AMAT,43725.0,0.8
AMD,22100.0,-1.0
AMDD,16.4,-1.79
AMGN,13000.0,-0.76
AMX,27000.0,0.37
AMXD,17.6,-8.8
AMZN,2150.0,1.65
AMZNC,1.62,0.0
AMZND,1.6,0.31
ANF,135100.0,3.05
ANFD,96.6,0.0
ARCO,19200.0,1.31
ARKK,10300.0,1.22
ARKKC,7.63,0.0
ARKKD,7.68,-0.13
ARM,6930.0,3.12
ASML,7010.0,1.74
ASR,22350.0,1.59
AVGO,10275.0,2.75
AVGOC,7.37,0.0
AVGOD,7.63,0.52
AVY,13225.0,0.0
AXP,28600.0,0.97
AXPD,21.15,-0.93
AZN,54300.0,0.92
AZND,40.25,0.0
B,17775.0,2.0
B.C,12.55,0.0
B.D,13.15,0.38
BA,12950.0,1.17
BA.C,16775.0,1.35
BA.CD,12.15,-2.01
BABA,18775.0,3.15
BABAC,13.35,0.0
BABAD,13.9,2.2
BAD,9.62,-1.23
BAK,2170.0,3.08
BB,1685.0,0.59
BBAS3,2525.0,1.0
BBD,4070.0,2.38
BBDC,2.85,0.0
BBDD,3.03,1.85
BBV,25550.0,-0.29
BCS,27675.0,1.28
BHP,37775.0,1.4
BIDU,11400.0,4.58
BIDUD,8.49,2.9
BIIB,14325.0,0.17
BIOX,3810.0,-1.55
BIOXC,2.95,0.0
BIOXD,2.82,-6.01
BITF,8520.0,0.35
BITFC,6.42,0.0
