Nombre,Precio,Var %
AAL,6790.0,-0.43
AALD,5.71,-0.86
AAP,4100.0,0.0
AAPL,11900.0,-0.41
AAPLC,10.15,0.0
AAPLD,10.0,-1.47
ABBV,22300.0,0.56
ABBVC,11.0,0.0
ABBVD,18.55,-2.11
ABEV,8760.0,-1.01
ABEVD,7.44,-1.97
ABNB,10250.0,0.49
ABNBD,8.62,-0.34
ABT,40075.0,1.19
ABTD,33.7,0.0
ACN,5060.0,0.39
ACND,4.27,-1.61
ADBE,11225.0,0.22
ADBED,9.53,0.95
ADGO,11200.0,0.22
ADI,17100.0,0.0
ADP,65200.0,1.24
ADS,3980.0,0.0
AEG,8630.0,1.29
AEM,23425.0,-0.19
AIG,20275.0,1.37
AKO.B,30800.0,-2.45
AMAT,37100.0,-2.36
AMD,13150.0,-2.41
AMDD,11.1,-2.2
AMGN,11525.0,1.99
AMX,20725.0,0.48
AMXD,17.5,0.86
AMZN,1695.0,-0.58
AMZNC,1.45,0.0
AMZND,1.41,-2.75
ANF,96450.0,-2.91
ANFD,81.8,-8.08
ARCO,17750.0,1.86
ARKK,6700.0,-0.44
ARKKD,5.58,-2.27
ARM,5520.0,-1.07
ASR,19400.0,2.23
AVGO,7320.0,-0.81
AVGOD,6.1,-2.08
AVY,11875.0,-0.62
AXP,23425.0,-0.42
AXPD,19.6,-0.5
AZN,43875.0,3.96
AZND,36.4,2.97
B,11425.0,1.63
B.C,16.3,0.0
B.D,9.58,0.73
BA,10325.0,0.0
BA.C,13175.0,0.0
BA.CD,11.15,0.0
BABA,15175.0,-2.41
BABAC,14.65,0.0
BABAD,12.7,-4.51
BAD,8.63,-1.7
BAK,2335.0,-3.51
BB,1545.0,-1.59
BBAS3,2485.0,-1.77
BBD,3415.0,0.0
BBDC,2.73,0.0
BBDD,2.88,-0.86
BBV,18050.0,0.41
BCS,21500.0,1.41
BHP,29350.0,-0.33
BIDU,8930.0,-2.51
BIDUD,7.47,-4.59
BIIB,12050.0,-1.43
BIOX,5810.0,-1.85
BIOXD,4.86,-1.52
BITF,5490.0,-1.96
BITFD,4.61,-5.72
BK,53800.0,1.5
BKNG,9860.0,7.52
BKNGD,7.5,0.0
BKR,6260.0,0.16
BMY,19275.0,1.44
BMYD,20.5,0.0
BNG,18900.0,0.26
BP,7000.0,0.71
BPD,5.96,0.0
BRFS,12725.0,0.19
BRKB,27425.0,-0.09
BRKBC,23.35,0.0
BRKBD,23.0,-1.28
BSBR,6270.0,-0.15
C,30050.0,0.16
C.D,25.35,0.39
CAAP,98900.0,-0.6
CAAPD,90.3,0.0
CAH,62250.0,1.88
CAHD,53.3,0.0
CAR,5650.0,3.66
CAT,21075.0,0.59
CATD,17.7,0.0
CCL,9220.0,0.43
CCLD,7.36,0.0
CDE,9570.0,-0.82
CL,37500.0,2.52
CLD,32.0,0.0
COIN,10900.0,-0.68
COIND,9.12,-2.97
COST,26200.0,4.8
COSTD,21.85,3.3
CRM,17500.0,-1.12
CRMD,15.05,1.34
CSCO,15125.0,0.83
CSCOD,12.7,0.0
CVS,5130.0,-1.91
CVSD,4.35,-2.24
CVX,10200.0,-0.72
CVXD,8.6,-1.48
CX,8280.0,-1.77
DAL,7250.0,0.83
DALD,6.1,0.0
DD,15900.0,-1.4
DE,15200.0,1.67
DED,12.5,-3.1
DEO,21900.0,0.57
DHR,4175.0,-0.47
DIA,25275.0,0.49
DIAC,21.55,0.0
DIAD,21.15,-1.16
DISN,11250.0,1.35
DISND,9.41,-1.67
DOCU,4785.0,3.23
DOCUD,4.04,0.0
DOW,5490.0,-1.97
DOWD,4.99,8.07
E,8890.0,1.25
EA,12325.0,0.81
EAD,11.1,0.0
EBAY,43850.0,1.67
EBAYD,36.45,0.0
EBR,35350.0,-0.14
EEM,10950.0,-0.22
EEMC,9.5,0.0
EEMD,9.2,-0.96
EFX,18975.0,0.0
EFXD,13.4,0.0
ELP,32250.0,-0.53
EQNR,4660.0,-1.06
ERIC,5090.0,0.59
ERJ,54750.0,-2.23
ERJD,47.5,0.0
ETHA,4630.0,-3.54
ETHAD,3.89,-3.83
