Nombre,Precio,Var %
AAL,9340.0,-1.94
AALC,6.49,0.0
AALD,6.34,-2.61
AAP,6745.0,4.65
AAPL,17540.0,1.5
AAPLC,11.82,-0.58
AAPLD,11.86,0.85
ABBV,32300.0,0.24
ABBVC,11.0,0.0
ABBVD,21.87,-0.86
ABEV,10460.0,2.34
ABEVD,7.01,0.86
ABNB,11880.0,-1.65
ABNBC,8.18,0.0
ABNBD,8.06,-1.7
ABT,49000.0,-1.12
ABTD,33.9,1.8
ACN,4702.5,-0.26
ACND,3.24,0.62
ADBE,11670.0,-0.59
ADBED,7.9,-1.74
ADGO,12010.0,0.92
ADI,24300.0,0.45
ADP,72200.0,0.24
ADS,3980.0,0.0
AEG,11700.0,2.18
AEM,37900.0,0.05
AI,5170.0,6.76
AIG,22860.0,-1.8
AKO.B,36800.0,2.22
AMAT,50775.0,2.24
AMD,23860.0,2.0
AMDD,16.21,1.56
AMGN,13500.0,-0.8
AMX,30500.0,1.66
AMXD,21.0,19.31
AMZN,2392.0,2.22
AMZNC,1.64,2.49
AMZND,1.62,1.88
ANF,128800.0,-0.78
ANFD,94.0,0.0
ARCO,20240.0,0.79
ARKK,11820.0,2.24
ARKKC,7.62,0.0
ARKKD,8.05,1.38
ARM,8380.0,2.13
ASML,8810.0,6.59
ASR,25380.0,-0.47
AVGO,13860.0,1.31
AVGOC,9.27,-0.74
AVGOD,9.43,0.0
AVY,13630.0,-0.07
AXP,32440.0,0.93
AXPD,22.1,1.0
AZN,57900.0,-1.4
AZND,41.29,3.45
B,21520.0,0.23
B.C,14.54,0.0
B.D,14.53,-0.34
BA,13350.0,0.67
BA.C,18700.0,0.0
BA.CD,12.77,-0.54
BABA,25960.0,2.12
BABAC,17.58,4.89
BABAD,17.65,3.21
BAD,9.06,0.22
BAK,2483.0,1.63
BB,1979.0,4.54
BBAS3,3117.5,1.46
BBD,4762.5,3.08
BBDC,3.06,0.0
BBDD,3.22,2.54
BBV,28600.0,1.92
BCS,31200.0,2.56
BHP,40540.0,1.65
BIDU,15500.0,0.78
BIDUD,10.43,1.65
BIIB,16340.0,-0.72
BIOX,2980.0,-0.99
BIOXC,2.01,-3.36
BIOXD,2.02,-1.46
BITF,18110.0,10.76
BITFC,7.9,0.0
BITFD,12.25,10.85
BK,79250.0,1.27
BKNG,11760.0,3.15
BKNGD,8.1,-0.61
BKR,9850.0,0.0
BMY,23050.0,1.05
BMYD,15.55,0.0
BNG,24110.0,-0.04
BP,10180.0,1.95
BPD,6.71,0.0
BRFS,17500.0,1.8
BRKB,33160.0,-0.24
BRKBC,22.42,-0.53
BRKBD,22.47,-1.01
BSBR,8160.0,3.22
C,49400.0,0.98
C.D,33.3,0.33
CAAP,115300.0,1.09
CAAPD,77.1,-2.4
CAH,74900.0,-0.1
CAHD,53.0,0.0
CAR,8755.0,-1.01
CAT,32380.0,1.56
CATD,21.76,0.5
CCL,15350.0,-1.28
CCLD,10.8,0.0
CDE,24920.0,8.58
CEG,10940.0,2.43
CL,40420.0,-1.22
CLD,27.8,-2.45
COIN,18000.0,1.58
COINC,12.08,0.33
COIND,12.22,0.57
COST,29800.0,0.2
COSTD,20.1,-0.88
CRM,19960.0,0.4
CRMD,13.5,-2.45
CSCO,19830.0,1.27
CSCOD,13.11,1.47
CVS,7030.0,-1.74
CVSD,4.94,-2.27
CVX,14610.0,0.68
CVXD,9.95,0.6
CX,14080.0,2.47
DAL,10920.0,-2.06
DALD,8.05,0.0
DD,23000.0,1.09
DE,17420.0,-0.17
DEC,11.67,-4.73
DED,11.73,-1.51
DEO,24850.0,-0.99
DHR,5140.0,-0.77
DIA,34160.0,0.76
DIAC,23.06,-1.24
DIAD,23.09,-0.38
DISN,14280.0,0.21
DISND,9.63,-0.41
DOCU,5485.0,1.85
DOCUD,3.72,3.19
DOW,5940.0,-3.41
DOWC,4.18,-0.59
DOWD,4.08,-1.92
E,12960.0,0.15
EA,18270.0,0.27
EAD,12.5,0.4
EBAY,67225.0,0.33
EBAYD,45.53,0.22
EBR,53575.0,4.94
EEM,15650.0,1.22
EEMC,10.99,2.32
EEMD,10.63,0.09
EFX,24000.0,1.6
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6100.0,2.86
ERIC,5860.0,0.42
ERJ,84550.0,-0.2
ERJD,57.1,-1.38
ETHA,10130.0,-3.06
ETHAD,6.87,-3.1
ETSY,5270.0,-2.58
ETSYD,3.76,1.89
EWJ,8640.0,1.52
EWZ,22700.0,2.2
EWZC,15.67,0.0
EWZD,15.37,1.18
F,17330.0,0.17
FC,11.67,0.0
FCX,22460.0,2.13
FCXD,15.0,-3.84
FD,11.66,-1.43
FDX,33780.0,-0.58
FDXD,23.6,1.07
FMX,23270.0,2.28
FMXD,14.74,0.0
FSLR,17050.0,3.08
FXI,12110.0,0.91
FXID,8.22,0.48
GE,53100.0,2.26
GEC,35.31,0.0
GED,35.0,-0.62
GFI,57675.0,3.49
GGB,18530.0,2.43
GILD,41740.0,-0.73
GILDC,27.65,0.0
GILDD,28.3,-1.77
GLD,10080.0,1.51
GLDD,6.84,0.44
GLOB,4545.0,-1.14
GLOBD,3.06,-2.86
GLW,28680.0,0.49
GM,14570.0,0.69
GMD,9.96,3.64
GOGLD,4.29,2.38
GOOGL,6370.0,3.91
GPRK,9200.0,-0.75
GPRKC,6.26,-1.26
GPRKD,6.23,-2.04
