Nombre,Precio,Var %
AAL,11100.0,1.09
AALC,7.5,0.0
AALD,7.62,2.69
AAP,5715.0,-0.78
AAPL,21400.0,-0.41
AAPLC,14.71,1.44
AAPLD,14.61,-0.06
ABBV,34920.0,0.34
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11800.0,0.0
ABEVD,8.09,0.37
ABNB,12100.0,0.41
ABNBC,8.09,0.0
ABNBD,8.32,0.24
ABT,47600.0,0.67
ABTD,32.39,0.0
ACN,5445.0,-0.45
ACND,3.7,1.09
ADBE,11270.0,0.8
ADBED,7.7,1.04
ADGO,13090.0,2.42
ADI,27900.0,0.28
ADP,66125.0,1.3
ADS,3980.0,0.0
AEG,11800.0,-1.08
AEM,41960.0,-1.68
AI,4602.5,2.1
AIG,22970.0,-1.03
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5110.0,-1.82
AMAT,79000.0,-1.46
AMD,32840.0,0.24
AMDD,22.4,-0.62
AMGN,17270.0,-0.4
AMX,32500.0,0.0
AMXD,23.26,0.0
AMZN,2440.0,-0.04
AMZNC,1.65,1.85
AMZND,1.67,0.3
ANF,149350.0,-0.2
ANFD,101.25,0.0
ARCO,23360.0,0.0
ARKK,12140.0,-0.41
ARKKC,8.0,0.0
ARKKD,8.43,0.35
ARM,7950.0,0.56
ASML,11610.0,-0.85
ASR,22740.0,0.0
ASTS,6330.0,4.71
AVGO,14700.0,-0.13
AVGOC,9.82,0.0
AVGOD,9.86,-1.69
AVY,14700.0,0.0
AXIA,74075.0,1.47
AXP,37240.0,0.0
AXPD,25.58,1.42
AZN,68200.0,-0.65
AZND,46.0,0.0
B,30460.0,-0.71
B.C,21.0,0.0
B.D,20.73,-0.57
BA,12800.0,0.86
BA.C,20470.0,0.39
BA.CD,13.99,0.71
BABA,26520.0,0.15
BABAC,17.86,0.0
BABAD,18.1,0.55
BAD,8.4,-1.17
BAK,2359.0,1.94
BB,2097.0,0.0
BBAS3,3287.5,2.81
BBD,5490.0,1.47
BBDC,3.23,0.0
BBDD,3.78,2.85
BBV,33440.0,1.14
BCS,35320.0,0.74
BHP,44000.0,0.54
BIDU,16150.0,0.43
BIDUD,11.21,-0.62
BIIB,21270.0,0.85
BIOX,2389.0,-0.99
BIOXC,1.65,0.0
BIOXD,1.65,0.0
BITF,23160.0,-0.77
BITFC,7.9,0.0
BITFD,15.8,-1.12
BK,85725.0,0.0
BKNG,11000.0,2.23
BKNGD,7.6,0.0
BKR,10660.0,0.0
BMY,25680.0,-0.07
BMYD,17.75,6.28
BNG,28800.0,-1.03
BP,11250.0,0.08
BPD,7.5,0.0
BRKB,34520.0,-0.74
BRKBC,23.04,0.0
BRKBD,23.81,0.16
BSBR,10030.0,2.76
C,53575.0,0.04
C.D,37.0,3.23
CAAP,160100.0,0.0
CAAPD,97.0,0.0
CAH,101325.0,0.89
CAHD,70.9,0.0
CAR,7810.0,0.0
CAT,44720.0,0.44
CATD,30.5,0.0
CCL,13090.0,0.0
CCLD,10.09,0.0
CDE,23950.0,-2.56
CEG,12060.0,-1.39
CL,39220.0,-0.6
CLD,27.35,0.0
COIN,15330.0,-0.84
COINC,10.9,0.0
COIND,10.37,-2.16
COST,28620.0,-1.58
COSTD,19.73,0.0
CRM,20380.0,2.1
CRMD,14.1,3.52
CRWV,4452.5,2.23
CSCO,23360.0,-0.38
CSCOD,15.72,0.0
CVS,7570.0,0.66
CVSD,5.29,0.0
CVX,14330.0,-0.2
CVXD,9.54,-2.65
CX,16590.0,0.91
DAL,12860.0,1.25
DALD,8.4,0.0
DD,12040.0,0.0
DE,18260.0,0.88
DEC,11.71,0.0
DED,12.45,0.0
DEO,23000.0,-0.99
DHR,6410.0,0.0
DIA,36120.0,-0.44
DIAC,23.88,0.0
DIAD,24.73,0.56
DISN,13330.0,0.15
DISND,8.97,-0.99
DOCU,4872.5,0.0
DOCUD,3.3,0.0
DOW,6010.0,-0.49
DOWC,4.2,0.0
DOWD,4.16,-0.71
E,14360.0,0.0
EA,21830.0,-0.18
EAD,14.73,0.0
EBAY,61725.0,-1.12
EBAYD,43.05,0.0
EEM,16360.0,-0.06
EEMC,11.3,0.0
EEMD,11.18,-0.62
EFX,19810.0,0.0
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,100125.0,1.93
EQNR,5860.0,0.0
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,7230.0,1.4
ETHAD,4.92,1.65
ETSY,5030.0,-1.66
ETSYD,3.4,0.0
EWJ,9100.0,1.96
EWZ,26200.0,1.7
EWZC,17.34,0.0
EWZD,17.86,1.65
F,19960.0,1.26
FC,11.75,0.0
FCX,22340.0,-1.15
FCXD,15.2,-1.36
FD,13.69,2.77
FDX,41080.0,0.88
FDXD,28.58,0.0
