Nombre,Precio,Var %
AAL,11410.0,-0.34
AALC,7.56,0.0
AALD,7.7,-3.02
AAP,5075.0,1.09
AAPL,21090.0,0.23
AAPLC,13.93,0.0
AAPLD,14.27,0.0
ABBV,33960.0,1.19
ABBVC,23.07,0.0
ABBVD,22.65,0.0
ABEV,11640.0,0.95
ABEVD,7.96,2.97
ABNB,13050.0,0.61
ABNBC,8.58,0.0
ABNBD,8.86,0.22
ABT,47380.0,0.33
ABTD,31.55,0.15
ACN,5470.0,0.18
ACND,3.74,1.35
ADBE,12110.0,-1.38
ADBED,8.21,-2.14
ADGO,11010.0,2.41
ADI,28600.0,1.27
ADP,67550.0,0.48
ADS,3980.0,0.0
AEG,11580.0,3.67
AEM,43260.0,1.78
AI,4635.0,-0.21
AIG,25540.0,0.0
AKO.B,42980.0,3.31
ALAB,5190.0,-0.09
AMAT,79775.0,1.46
AMD,32160.0,0.24
AMDD,21.8,0.41
AMGN,16060.0,0.5
AMX,32080.0,0.0
AMXD,23.26,0.0
AMZN,2397.0,0.46
AMZNC,1.59,-1.24
AMZND,1.62,-0.3
ANF,170875.0,-0.14
ANFD,118.0,0.0
ARCO,22710.0,-0.17
ARKK,12260.0,0.24
ARKKC,8.0,0.0
ARKKD,8.34,1.33
ARM,7010.0,-7.33
ASML,11290.0,0.53
ASR,24050.0,0.0
ASTS,7845.0,0.12
AVGO,14000.0,0.43
AVGOC,9.25,0.0
AVGOD,9.54,0.95
AVY,15310.0,0.0
AXIA,72150.0,1.22
AXP,38960.0,1.3
AXPD,26.4,1.81
AZN,68750.0,1.32
AZND,46.02,0.0
B,33160.0,1.34
B.C,21.73,-0.86
B.D,22.29,0.67
BA,12970.0,0.23
BA.C,21070.0,1.15
BA.CD,14.1,0.0
BABA,25780.0,-1.45
BABAC,17.59,0.0
BABAD,17.47,-1.57
BAD,8.7,-2.13
BAK,2310.0,4.52
BB,2177.0,2.06
BBAS3,3075.0,1.06
BBD,5345.0,2.1
BBDC,3.23,0.0
BBDD,3.61,2.7
BBV,34740.0,1.34
BCS,37020.0,2.66
BHP,44900.0,-0.61
BIDU,16780.0,-2.72
BIDUD,11.27,-4.16
BIIB,20440.0,0.44
BIOX,2380.0,-1.85
BIOXC,1.68,0.0
BIOXD,1.61,-1.82
BITF,20800.0,-1.74
BITFC,7.9,0.0
BITFD,14.09,-1.53
BK,89425.0,0.84
BKNG,11660.0,0.0
BKNGD,7.83,0.0
BKR,9900.0,-0.1
BMY,27100.0,2.49
BMYD,18.0,2.27
BNG,28100.0,-0.98
BP,10750.0,0.27
BPD,7.37,0.0
BRKB,34360.0,0.29
BRKBC,22.83,0.83
BRKBD,23.29,0.38
BSBR,9110.0,1.22
C,57100.0,1.28
C.D,38.24,0.0
CAAP,158975.0,1.46
CAAPD,110.0,3.28
CAH,100125.0,0.0
CAHD,66.7,0.0
CAR,7660.0,0.0
CAT,45680.0,-0.73
CATD,30.83,-1.56
CCL,14280.0,2.0
CCLD,10.09,0.0
CDE,26900.0,2.98
CEG,12050.0,0.75
CL,39700.0,0.4
CLD,26.9,0.0
COIN,15000.0,-1.05
COINC,9.75,0.0
COIND,10.18,-0.77
COST,27780.0,-0.21
COSTD,18.79,0.0
CRM,22060.0,0.0
CRMD,14.9,-0.06
CRWV,4425.0,-0.95
CSCO,23750.0,0.93
CSCOD,15.88,0.0
CVS,8010.0,-0.62
CVSD,5.41,0.0
CVX,14230.0,0.42
CVXD,9.59,0.2
CX,17510.0,0.82
DAL,13360.0,0.22
DALD,8.95,0.0
DD,12440.0,0.24
DE,18480.0,0.92
DEC,12.1,0.0
DED,12.35,0.0
DEO,22590.0,0.57
DHR,6355.0,0.0
DIA,36920.0,0.21
DIAC,24.39,0.0
DIAD,25.04,0.6
DISN,13950.0,0.03
DISND,9.41,-0.69
DOCU,4907.5,0.87
DOCUD,3.26,0.0
DOW,6060.0,0.0
DOWC,4.05,0.0
DOWD,4.2,0.0
E,14150.0,0.0
EA,22000.0,-0.04
EAD,15.07,0.0
EBAY,64950.0,0.54
EBAYD,44.47,-1.19
EEM,16590.0,0.72
EEMC,10.93,0.0
EEMD,11.29,0.53
EFX,20690.0,0.0
EFXD,14.19,0.0
ELP,48080.0,1.6
EMBJ,98900.0,0.96
EQNR,5790.0,0.0
ERIC,7230.0,-0.68
ERJD,65.7,0.0
ETHA,7150.0,1.63
ETHAD,4.85,1.25
ETSY,5150.0,1.37
ETSYD,3.44,0.0
EWJ,9250.0,2.09
EWZ,25540.0,1.1
EWZC,16.92,-2.13
EWZD,17.28,1.64
F,20960.0,1.1
FC,11.75,0.0
FCX,24620.0,2.41
FCXD,16.73,0.11
FD,14.15,0.21
FDX,43400.0,1.63
FDXD,29.42,0.0
FMX,26200.0,0.0
FMXD,18.2,0.0
FSLR,21650.0,-0.55
FXI,11790.0,-0.25
FXID,8.02,0.5
GE,56800.0,-0.3
GEC,38.09,0.0
GED,38.47,-1.53
GFI,67700.0,3.16
GGB,22280.0,0.81
GILD,46120.0,2.25
GILDC,31.24,0.0
GILDD,30.01,0.0
GLD,12030.0,0.58
GLDD,8.15,0.86
GLOB,5665.0,0.35
GLOBD,3.82,0.0
GLW,33700.0,0.47
GM,20430.0,0.09
GMD,13.72,0.0
GOGLD,5.5,0.91
GOOGL,8125.0,0.68
GPRK,10870.0,0.46
GPRKC,8.8,0.0
GPRKD,7.34,0.0
GRMN,105250.0,0.14
GS,104700.0,1.2
GSD,71.4,0.0
GSK,18500.0,0.32
GSKC,10.0,0.0
GSKD,12.37,0.0
GT,6660.0,2.06
HAL,21550.0,-0.04
HALC,12.22,0.0
HALD,14.98,0.0
HAPV3,4302.5,4.11
HD,17140.0,1.06
HDB,27380.0,0.81
HL,29820.0,4.77
HMC,47280.0,1.28
HMY,31320.0,1.75
HMYD,20.91,-0.14
HOG,11080.0,1.27
HON,37060.0,1.58
HOOD,6305.0,0.47
HPQ,37600.0,0.21
HSBC,57375.0,1.01
HSY,13390.0,1.9
HUT,315350.0,-3.11
HUTC,174.75,0.0
HUTD,212.75,-3.18
HWM,301675.0,0.0
HWMD,183.0,0.0
IBIT,7700.0,-0.51
IBITD,5.22,-1.13
IBM,31380.0,1.09
IBMD,20.89,0.0
IEUR,9795.0,1.24
IEURD,6.54,0.0
IFF,8010.0,0.62
IJH,8545.0,1.12
INFY,26800.0,0.0
ING,13730.0,0.0
INTC,11600.0,0.6
INTCD,7.88,1.02
IP,14550.0,0.0
IREN,5110.0,-3.58
ISRG,9340.0,3.77
ITUB,11190.0,1.54
ITUBD,7.49,0.0
IVE,8155.0,1.11
IVW,9370.0,0.8
IWM,38740.0,0.51
IWMC,25.52,0.0
IWMD,26.3,0.61
JCI,86225.0,0.0
JD,11050.0,-0.54
JDD,7.5,-0.53
JMIA,18780.0,-0.1
JMIAC,12.65,0.0
JMIAD,12.72,-0.15
JNJ,21260.0,-0.28
JNJC,13.67,0.0
JNJD,14.35,-0.69
JOYY,19100.0,0.0
JOYYD,6.48,0.0
JPM,32340.0,0.81
JPMD,21.97,1.1
KEP,25420.0,0.39
KGC,42940.0,1.27
KMB,26180.0,0.22
KMBC,17.4,0.0
KO,21320.0,0.18
KOC,14.25,2.0
KOD,14.45,0.41
KOFM,72775.0,4.0
LAC,7795.0,-0.44
LACD,5.34,0.56
LAR,8020.0,-0.74
LARD,5.41,0.55
LLY,27920.0,0.64
LLYD,19.27,1.84
LMT,36480.0,0.55
LMTD,24.98,1.91
LND,5565.0,-2.19
LRCX,4397.5,1.55
LRCXC,2.95,64.45
LRCXD,2.95,0.0
LREN3,3942.5,-1.31
LVS,49100.0,0.0
LYG,3850.0,1.18
MA,26400.0,0.53
MAC,17.18,0.0
MAD,17.89,0.9
MCD,20040.0,0.2
MCDD,13.48,-0.14
MDLZ,5490.0,0.27
MDLZD,3.8,0.0
MDT,37560.0,-0.05
MELI,25680.0,0.7
MELIC,17.0,0.29
MELID,17.4,0.34
META,40680.0,-0.06
METAC,28.19,0.0
METAD,27.54,-0.02
MFG,11100.0,0.0
MGLU3,2840.0,2.06
MMC,18010.0,2.32
MMM,25600.0,0.47
MMMD,17.09,0.0
MO,22300.0,0.13
MOD,15.13,0.39
MOS,7820.0,-1.38
MOSD,5.46,0.73
MRK,30280.0,1.12
MRKD,20.5,1.75
MRNA,2334.0,-1.64
MRNAD,1.57,-1.88
MRVL,9240.0,0.59
MRVLD,6.36,0.95
MSFT,24150.0,-0.12
MSFTC,16.0,-0.62
MSFTD,16.4,-0.06
MSI,27880.0,1.35
MSTR,13330.0,-1.98
MSTRC,9.5,0.0
MSTRD,9.06,-1.62
MU,74800.0,1.63
MUC,48.0,0.0
MUD,49.84,0.56
MUFG,24790.0,3.16
MUFGD,15.99,0.0
MUX,14600.0,2.16
MUXD,10.41,0.0
NEM,50500.0,1.48
NEMD,34.54,0.0
NFLX,3040.0,0.33
NFLXD,2.06,-0.24
NG,58950.0,0.12
NGG,56300.0,0.0
NIO,1909.0,-0.62
NIOC,1.32,0.0
NIOD,1.31,-2.24
NKE,8565.0,0.52
NKED,5.76,-0.34
NOKA,9520.0,0.47
NTES,15190.0,0.93
NU,12880.0,0.62
NUD,8.76,0.57
NUE,15820.0,1.6
