Nombre,Precio,Var %
AAL,12090.0,1.25
AALC,7.83,-0.76
AALD,8.1,1.24
AAP,4522.5,-1.95
AAPL,20910.0,-0.09
AAPLC,13.59,0.0
AAPLD,13.96,-0.35
ABBV,35080.0,1.09
ABBVC,22.5,-2.63
ABBVD,23.3,1.65
ABEV,11600.0,0.51
ABEVD,7.73,0.38
ABNB,14010.0,1.74
ABNBC,8.93,0.0
ABNBD,9.34,2.18
ABT,48340.0,-0.12
ABTD,32.94,2.2
ACN,5650.0,1.98
ACND,3.72,-0.26
ADBE,12470.0,0.0
ADBED,8.32,-0.35
ADGO,11800.0,-0.33
ADI,28620.0,1.05
ADP,66800.0,-0.92
ADS,3980.0,0.0
AEG,11640.0,0.25
AEM,44960.0,3.16
AI,4327.5,2.06
AIG,26800.0,0.37
AKO.B,42400.0,0.23
ALAB,5420.0,5.03
AMAT,79125.0,0.92
AMD,32600.0,4.82
AMDD,21.8,4.55
AMGN,16950.0,1.61
AMX,31820.0,-0.18
AMXD,23.2,0.0
AMZN,2447.0,0.57
AMZNC,1.6,-2.43
AMZND,1.63,0.0
ANF,184650.0,0.23
ANFD,120.0,0.0
ARCO,22360.0,-1.28
ARKK,12340.0,1.23
ARKKC,8.0,0.0
ARKKD,8.25,1.22
ARM,6560.0,-1.2
ASML,11180.0,1.72
ASR,24720.0,1.47
ASTS,7410.0,9.45
AVGO,13170.0,1.22
AVGOC,8.66,1.05
AVGOD,8.82,0.11
AVY,15780.0,0.0
AXIA,70475.0,0.0
AXP,38520.0,-0.41
AXPD,25.57,-0.73
AZN,70875.0,0.6
AZND,47.2,1.37
B,34840.0,2.65
B.C,21.98,0.0
B.D,23.32,2.64
BA,13770.0,2.76
BA.C,21150.0,0.9
BA.CD,14.1,0.49
BABA,25780.0,1.57
BABAC,16.71,0.72
BABAD,17.23,1.05
BAD,9.11,1.22
BAK,2140.0,1.37
BB,1983.0,-11.78
BBAS3,3000.0,-1.39
BBD,5215.0,1.85
BBDC,3.23,0.0
BBDD,3.47,1.75
BBV,35620.0,1.25
BCS,38700.0,0.83
BHP,45900.0,-0.17
BIDU,17440.0,2.95
