Nombre,Precio,Var %
AAL,9330.0,2.3
AALD,7.79,-1.39
AAP,3350.0,-14.1
AAPL,14525.0,-3.64
AAPLC,11.35,0.0
AAPLD,12.05,-3.59
ABBV,24625.0,-0.3
ABBVC,11.0,0.0
ABBVD,20.5,0.24
ABEV,7200.0,3.74
ABEVD,5.93,3.85
ABNB,11650.0,1.08
ABNBD,9.77,-0.81
ABT,41325.0,0.66
ABTD,33.9,1.95
ACN,5810.0,-1.69
ACND,5.0,3.73
ADBE,12100.0,-1.02
ADBED,10.1,-0.49
ADGO,12900.0,-1.33
ADI,18875.0,-0.78
ADP,63250.0,-0.62
ADS,3980.0,0.0
AEG,7650.0,1.59
AEM,19875.0,2.05
AIG,18950.0,-1.3
AKO.B,24425.0,-0.3
AMAT,40775.0,1.61
AMD,12725.0,0.19
AMDD,10.65,0.94
AMGN,12450.0,-2.35
AMX,17625.0,-0.14
AMXD,15.75,8.62
AMZN,1805.0,0.83
AMZNC,0.91,0.0
AMZND,1.51,0.66
ANF,126400.0,2.63
ARCO,19300.0,-2.27
ARKK,6850.0,0.88
ARKKD,5.72,1.59
ARM,6310.0,3.95
ASR,16225.0,0.0
AVGO,6590.0,3.94
AVGOD,5.42,4.03
AVY,12500.0,-0.39
AXP,24075.0,0.31
AXPD,19.75,-0.25
AZN,45725.0,0.16
AZND,38.0,0.79
BA,8730.0,-3.1
BA.C,13350.0,0.0
BA.CD,11.0,-0.9
BABA,18775.0,4.01
BABAC,11.1,0.0
BABAD,15.55,3.66
BAD,7.23,-3.47
BAK,2485.0,-3.68
BB,2020.0,3.06
BBAS3,2925.0,-2.5
BBD,2460.0,-2.76
BBDC,4.52,0.0
BBDD,2.05,-2.38
BBV,16300.0,0.92
BCS,19150.0,2.95
BHP,30675.0,-0.56
BIDU,9870.0,0.5
BIDUD,8.36,2.82
BIIB,13050.0,-2.06
BIOX,5350.0,-2.01
BIOXD,4.46,-5.3
BITF,6870.0,0.14
BITFD,5.82,1.57
BK,52650.0,-0.47
BKNG,8860.0,1.72
BKR,7830.0,2.48
BMY,23225.0,-1.79
BMYD,19.3,0.0
BNG,17750.0,-1.38
BP,7920.0,-1.85
BPD,6.24,-4.44
BRFS,12050.0,-1.83
BRKB,27250.0,-1.71
BRKBC,14.45,0.0
BRKBD,22.7,-1.08
BSBR,5650.0,-0.17
C,32125.0,1.5
C.D,26.75,2.88
CAAP,90350.0,-0.11
CAAPD,78.9,0.0
CAH,51900.0,0.28
CAHD,45.0,0.0
CAR,3815.0,-3.9
CAT,20725.0,-0.48
CATD,17.55,2.03
CCL,9850.0,2.49
CCLD,8.17,-0.84
CDE,6400.0,2.89
CL,36475.0,-1.94
CLD,31.0,0.0
COIN,9490.0,0.21
COIND,7.79,-0.63
COST,26275.0,-0.84
COSTD,21.8,-0.45
CRM,20775.0,0.6
CRMD,17.75,6.92
CSCO,15625.0,-0.15
CSCOD,12.85,-0.38
CVS,5120.0,0.0
CVSD,4.2,0.0
CVX,11825.0,-0.42
CVXD,9.71,-1.22
CX,7950.0,1.27
DAL,9410.0,1.72
DALD,9.17,0.0
DD,19800.0,-0.75
DE,14600.0,-1.51
DED,12.6,1.61
DEO,22500.0,1.23
DESP,23300.0,0.1
DESPD,19.25,0.26
DHR,4675.0,-0.63
DIA,26375.0,-0.37
DIAD,21.75,-0.68
DISN,11325.0,1.34
DISND,9.41,1.95
DOCU,4560.0,1.89
DOCUD,3.78,1.75
DOW,7820.0,-2.0
DOWD,6.5,-1.06
E,9010.0,-0.22
EA,11500.0,-0.29
EAD,9.8,-1.86
EBAY,42600.0,-0.64
EBAYD,35.05,0.0
EBR,31600.0,-1.25
EEM,10850.0,1.16
EEMD,8.96,0.44
EFX,18525.0,-0.4
EFXD,15.5,0.0
ELP,25900.0,-0.57
EQNR,4635.0,0.54
ERIC,5060.0,0.99
ERJ,52150.0,1.75
ERJD,42.5,0.0
ETHA,4275.0,-5.42
ETHAD,3.5,-6.91
ETSY,3995.0,-0.62
ETSYD,3.3,0.0
EWZ,15250.0,-0.97
EWZD,12.65,-1.55
F,11525.0,0.43
FCX,15550.0,5.06
FCXD,13.8,0.0
FD,9.56,-1.13
FDX,30875.0,-0.8
FDXD,26.1,0.0
FMX,18075.0,0.41
FMXD,16.95,0.0
FSLR,10875.0,7.4
FXI,8880.0,3.25
FXID,7.36,0.96
GE,30625.0,1.4
GEC,13.6,0.0
GED,25.3,1.81
GFI,23300.0,2.75
GGB,13975.0,0.0
GILD,33575.0,-1.25
