Nombre,Precio,Var %
AAL,12120.0,-0.57
AALC,7.85,-1.75
AALD,8.09,-1.46
AAP,4700.0,-0.31
AAPL,19940.0,0.1
AAPLC,13.39,2.29
AAPLD,13.42,0.14
ABBV,33580.0,-0.47
ABBVC,22.0,-4.51
ABBVD,22.55,-1.13
ABEV,11750.0,0.51
ABEVD,7.9,0.0
ABNB,14080.0,-0.91
ABNBC,9.28,0.0
ABNBD,9.56,1.16
ABT,47380.0,-1.45
ABTD,33.05,0.0
ACN,5685.0,-0.87
ACND,3.84,0.0
ADBE,11490.0,-0.86
ADBED,7.73,-1.15
ADGO,12800.0,0.94
ADI,30200.0,-1.62
ADP,67000.0,-1.75
ADS,3980.0,0.0
AEG,11760.0,0.51
AEM,49640.0,2.51
AI,4357.5,0.69
AIG,22770.0,-1.59
AKO.B,44980.0,5.53
ALAB,6050.0,8.42
AMAT,94100.0,2.67
AMD,31840.0,1.59
AMDD,21.49,1.51
AMGN,16530.0,-0.6
AMX,31520.0,1.35
AMXD,24.3,-1.21
AMZN,2635.0,0.28
AMZNC,1.73,-1.42
AMZND,1.77,0.28
ANF,158225.0,-17.85
ANFD,106.0,-19.69
ARCO,24200.0,-0.08
ARKK,12600.0,2.27
ARKKC,8.06,0.0
ARKKD,8.4,0.71
ARM,6315.0,-1.17
ASML,13400.0,0.07
ASR,24620.0,-0.32
ASTS,9600.0,-4.57
AVGO,13780.0,1.24
AVGOC,9.09,2.94
AVGOD,9.38,2.62
AVY,15970.0,-0.24
AXIA,57975.0,-1.52
AXP,36720.0,-4.32
AXPD,24.7,-4.96
AZN,71625.0,-1.03
AZND,48.67,0.0
B,37780.0,2.66
B.C,23.9,0.0
B.D,25.45,2.66
BA,15220.0,2.01
BA.C,20980.0,-2.46
BA.CD,14.12,-2.28
BABA,28400.0,10.67
BABAC,18.48,9.02
BABAD,19.07,10.61
BAD,10.25,2.39
BAK,2390.0,1.61
BB,2015.0,3.65
BBAS3,3117.5,-0.39
BBD,5205.0,-1.23
BBDC,3.51,0.0
BBDD,3.51,-1.4
BBV,36800.0,1.21
BCS,39120.0,-1.9
BHP,48240.0,2.07
BIDU,21120.0,5.17
BIDUD,14.16,5.27
BIIB,21630.0,-1.9
BIOX,1892.0,-4.05
BIOXC,1.24,-3.87
BIOXD,1.27,-4.51
BITF,22670.0,5.88
BITFC,7.9,0.0
BITFD,15.22,5.84
BK,91300.0,-0.24
BKNG,11650.0,-0.42
BKNGD,8.0,3.09
BKR,10600.0,-3.63
BMY,28420.0,-0.49
BMYD,19.34,-0.56
BNG,30860.0,1.24
BP,10500.0,0.09
BPD,6.96,0.86
BRKB,34700.0,-0.17
BRKBC,22.9,0.88
BRKBD,23.36,-0.12
BSBR,9650.0,-1.27
C,59700.0,-3.39
C.D,40.18,-5.76
CAAP,163700.0,-0.18
CAAPD,123.75,3.55
CAH,102150.0,-0.94
CAHD,71.0,0.0
CAR,7535.0,-0.72
CAT,48000.0,1.35
CATD,32.34,1.69
CCL,16190.0,-0.79
CCLD,10.83,0.0
CDE,33320.0,7.0
CEG,11520.0,-1.03
CL,41780.0,1.11
CLD,27.5,1.7
COIN,13850.0,1.61
COINC,9.38,0.0
COIND,9.33,1.19
COST,30000.0,1.41
COSTD,20.13,1.46
CRM,22080.0,0.13
CRMD,14.81,0.27
CRWV,5105.0,12.07
CSCO,22590.0,-0.74
CSCOD,15.0,0.0
CVS,8140.0,-4.96
CVSD,5.49,0.0
CVX,15580.0,0.32
CVXD,10.54,-0.18
CX,19090.0,1.32
DAL,13540.0,-2.02
DALD,9.15,0.0
DD,13300.0,-0.82
DE,18630.0,-0.53
DEC,11.94,0.0
DED,12.66,1.44
DEO,23120.0,2.66
DHR,6720.0,-0.37
DIA,37840.0,-0.15
DIAC,24.56,-1.64
DIAD,25.4,-0.19
DISN,14410.0,-1.5
DISND,9.69,-1.02
DOCU,4800.0,0.15
DOCUD,3.24,0.0
DOW,6750.0,0.44
DOWC,3.91,0.0
DOWD,4.53,0.66
E,14400.0,0.69
EA,22330.0,-0.13
EAD,15.18,3.05
EBAY,71000.0,1.9
EBAYD,47.91,3.23
EEM,17720.0,1.08
EEMC,11.54,-3.43
EEMD,11.96,2.22
EFX,21340.0,-1.34
EFXD,13.5,0.0
ELP,44280.0,1.6
EMBJ,111450.0,1.85
EQNR,6250.0,0.0
ERIC,7165.0,-0.13
ERJD,65.7,0.0
ETHA,7175.0,0.49
ETHAD,4.83,0.73
ETSY,5750.0,-2.87
ETSYD,3.95,0.0
EWJ,9320.0,0.48
EWZ,25180.0,-0.78
EWZC,16.5,-2.01
EWZD,16.98,-0.41
F,21430.0,-1.38
FC,13.7,0.0
FCX,29980.0,3.8
FCXD,20.3,3.62
FD,14.4,-1.36
FDX,47480.0,-0.83
FDXD,31.78,-1.82
FMX,26020.0,0.77
FMXD,17.5,-9.09
FSLR,20480.0,1.08
FXI,12400.0,3.07
FXID,8.34,2.96
GE,61750.0,0.24
GEC,40.03,0.0
GED,41.55,1.07
GFI,74475.0,6.12
GGB,24410.0,1.16
GILD,46100.0,-0.77
GILDC,30.47,0.0
GILDD,30.31,-1.27
GLD,12990.0,2.6
GLDD,8.75,2.94
GLOB,5660.0,-1.82
GLOBD,3.81,-1.93
GLW,33480.0,1.57
GM,20930.0,-1.08
GMD,14.23,2.66
GOGLD,5.87,0.17
GOOGL,8720.0,0.0
GPRK,11180.0,2.0
GPRKC,6.89,0.0
GPRKD,7.51,2.17
GRMN,108050.0,-0.02
GS,111125.0,0.38
GSD,75.2,1.21
GSK,19200.0,-1.03
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,6995.0,-0.56
HAL,24230.0,-2.53
HALC,12.22,0.0
HALD,16.44,-2.14
HAPV3,4380.0,-1.4
HD,17970.0,1.01
HDB,25540.0,0.78
HL,37480.0,9.14
HMC,47220.0,0.81
HMY,34560.0,9.36
HMYD,23.2,9.74
HOG,10770.0,-0.64
HON,39700.0,-0.5
HOOD,6205.0,1.47
HPQ,32540.0,-0.24
HSBC,61850.0,0.61
HSY,13970.0,0.93
HUT,466325.0,1.43
HUTC,179.5,0.0
HUTD,313.0,2.28
HWM,334325.0,-0.43
HWMD,199.0,0.0
IBIT,7965.0,1.4
IBITD,5.36,1.13
IBM,31480.0,1.48
IBMD,21.09,1.34
IEUR,10170.0,0.19
IEURD,6.89,0.58
IFF,8825.0,1.03
IJH,8805.0,0.28
INFY,27000.0,-0.8
ING,14580.0,1.1
INTC,13560.0,-2.58
INTCD,9.12,-1.82
IP,16150.0,-1.7
IREN,6510.0,9.31
ISRG,9630.0,-3.65
ITUB,11270.0,-0.87
ITUBD,7.61,-0.39
IVE,8315.0,0.06
IVW,9560.0,0.2
IWM,39940.0,0.2
IWMC,26.13,2.63
IWMD,26.92,0.48
JCI,86025.0,0.0
JD,11800.0,4.33
JDD,7.92,4.48
JMIA,21380.0,-1.79
JMIAC,12.03,0.0
JMIAD,14.37,-4.51
JNJ,21260.0,1.47
JNJC,13.78,0.0
JNJD,14.25,0.77
JOYY,21120.0,3.42
JOYYD,6.48,0.0
JPM,32940.0,-2.08
JPMD,22.04,-3.03
KEP,27240.0,1.94
KGC,50400.0,5.74
KMB,25160.0,0.31
KMBC,16.9,0.0
KO,21570.0,0.04
KOC,14.14,0.28
KOD,14.47,-0.13
KOFM,76300.0,2.17
LAC,8880.0,8.75
LACD,6.0,9.89
