Nombre,Precio,Var %
AAL,8690.0,-2.19
AALC,6.15,-5.23
AALD,6.25,-0.15
AAP,6040.0,-2.18
AAPL,17960.0,-2.12
AAPLC,12.7,-0.93
AAPLD,12.8,0.07
ABBV,31640.0,-1.61
ABBVC,11.0,0.0
ABBVD,22.05,-2.39
ABEV,9970.0,1.47
ABEVD,7.13,3.63
ABNB,11600.0,-3.49
ABNBC,8.18,0.0
ABNBD,8.4,-1.98
ABT,48060.0,-2.47
ABTD,34.2,-1.44
ACN,4437.5,-3.79
ACND,3.23,-1.22
ADBE,11610.0,-2.27
ADBED,8.32,-0.12
ADGO,11480.0,-2.79
ADI,23340.0,-1.68
ADP,68375.0,-3.08
ADS,3980.0,0.0
AEG,11290.0,-0.17
AEM,38160.0,-0.72
AI,5115.0,-3.85
AIG,21720.0,-1.13
AKO.B,45300.0,22.69
AMAT,57075.0,-0.78
AMD,22710.0,-1.13
AMDD,16.15,0.06
AMGN,13520.0,-0.8
AMX,30340.0,2.56
AMXD,20.05,0.0
AMZN,2173.0,-4.18
AMZNC,1.58,-0.94
AMZND,1.55,-2.2
ANF,123425.0,-2.25
ANFD,94.0,0.0
ARCO,19750.0,-0.29
ARKK,11790.0,-2.72
ARKKC,7.62,0.0
ARKKD,8.2,-4.65
ARM,7400.0,-5.85
ASML,9295.0,-1.37
ASR,23970.0,-2.6
AVGO,12270.0,-2.07
AVGOC,8.75,0.22
AVGOD,8.75,-0.56
AVY,12930.0,-1.07
AXP,32240.0,-1.46
AXPD,23.0,-1.79
AZN,53800.0,-3.58
AZND,38.45,-0.77
B,24350.0,-3.9
B.C,17.52,-0.51
B.D,17.25,-2.98
BA,12800.0,0.47
BA.C,18280.0,-2.45
BA.CD,13.29,1.14
BABA,25640.0,-1.91
BABAC,18.47,1.03
BABAD,18.3,0.21
BAD,8.97,0.78
BAK,2176.0,-1.18
BB,1986.0,-4.79
BBAS3,2950.0,2.87
BBD,4790.0,0.47
BBDC,3.29,0.0
BBDD,3.41,2.4
BBV,26820.0,-1.1
BCS,29340.0,-2.78
BHP,37660.0,-1.56
BIDU,16130.0,-9.53
BIDUD,11.5,-8.73
BIIB,15120.0,-2.89
BIOX,2402.0,-4.01
BIOXC,2.01,0.0
BIOXD,1.75,-1.4
BITF,18240.0,-16.71
BITFC,7.9,0.0
BITFD,12.9,-16.61
BK,76375.0,-3.1
BKNG,11600.0,-1.36
BKNGD,8.29,-0.48
BKR,9990.0,4.06
BMY,21210.0,-1.8
BMYD,15.0,-2.21
BNG,22210.0,0.0
BP,9825.0,-0.95
BPD,7.15,2.28
BRKB,31800.0,-1.6
BRKBC,22.99,2.72
BRKBD,22.58,-0.7
BSBR,7930.0,1.4
C,48420.0,-2.33
C.D,34.45,-0.66
CAAP,106850.0,-1.79
CAAPD,72.5,0.0
CAH,72550.0,2.43
CAHD,53.2,5.55
CAR,8775.0,0.22
CAT,33400.0,-1.53
CATD,23.79,0.37
CCL,14520.0,-2.61
CCLD,10.42,1.95
CDE,25540.0,-0.54
CEG,10640.0,-3.62
CL,37800.0,-0.83
CLD,25.3,-7.76
