Nombre,Precio,Var %
AAL,9305.0,2.47
AALC,6.51,0.0
AALD,6.53,-0.15
AAP,6260.0,5.21
AAPL,17030.0,2.43
AAPLC,12.05,1.26
AAPLD,11.91,-1.16
ABBV,30000.0,2.04
ABBVC,11.0,0.0
ABBVD,20.95,-0.47
ABEV,9460.0,1.61
ABEVD,6.65,-1.48
ABNB,11960.0,4.68
ABNBC,8.51,0.0
ABNBD,8.41,1.69
ABT,47540.0,2.9
ABTD,32.3,-4.57
ACN,4870.0,3.61
ACND,3.46,2.82
ADBE,11670.0,6.09
ADBED,8.14,1.75
ADGO,11600.0,1.08
ADI,23810.0,3.97
ADP,71525.0,4.64
ADS,3980.0,0.0
AEG,10910.0,4.65
AEM,37000.0,5.03
AI,4595.0,6.12
AIG,22500.0,2.15
AKO.B,33000.0,-0.15
AMAT,46840.0,3.62
AMD,21750.0,3.69
AMDD,15.2,0.66
AMGN,13370.0,1.67
AMX,28280.0,4.54
AMZN,2350.0,4.91
AMZNC,1.63,0.3
AMZND,1.65,1.85
ANF,137325.0,3.91
ANFD,94.9,-1.14
ARCO,19500.0,0.38
ARKK,10950.0,4.53
ARKKC,7.5,0.0
ARKKD,7.68,0.65
ARM,7480.0,6.4
ASML,7850.0,5.65
ASR,24080.0,2.57
AVGO,12730.0,7.42
AVGOC,7.81,0.0
AVGOD,8.9,3.36
AVY,13440.0,3.98
AXP,31300.0,3.81
AXPD,22.3,2.29
AZN,58500.0,2.99
AZND,40.27,-1.05
B,20880.0,6.12
B.C,14.0,0.0
B.D,14.59,3.47
BA,13860.0,5.0
BA.C,17850.0,3.62
BA.CD,12.55,1.2
BABA,22400.0,7.3
BABAC,15.35,0.0
BABAD,15.65,4.33
BAD,9.55,0.0
BAK,2565.0,5.77
BB,1853.0,2.94
BBAS3,2760.0,2.6
BBD,4525.0,2.84
BBDC,3.06,0.0
BBDD,3.16,-0.31
BBV,26620.0,5.11
BCS,28700.0,4.55
BHP,38900.0,3.04
BIDU,14140.0,10.68
BIDUD,9.86,6.59
BIIB,15620.0,3.96
BIOX,3590.0,-5.15
BIOXC,2.46,-16.46
BIOXD,2.5,-9.42
BITF,9250.0,3.69
BITFC,6.8,0.0
BITFD,6.48,0.46
BK,74000.0,3.06
BKNG,11780.0,7.33
BKNGD,8.0,2.56
BKR,9200.0,2.44
BMY,22280.0,2.43
BMYD,15.45,0.0
BNG,24180.0,3.11
BP,9715.0,3.46
BPD,6.7,0.0
BRFS,15530.0,1.5
BRKB,32300.0,2.37
BRKBC,22.59,-1.35
BRKBD,22.62,-0.57
BSBR,7700.0,2.66
C,45800.0,3.5
C.D,31.71,-1.36
CAAP,110325.0,-6.85
CAAPD,83.5,0.0
CAH,71875.0,3.94
CAHD,52.4,0.0
CAR,8840.0,6.37
CAT,30360.0,3.61
CATD,21.2,-0.46
CCL,15270.0,5.12
CCLD,10.65,0.0
CDE,21000.0,3.19
CEG,9605.0,3.61
CL,40400.0,2.53
CLD,28.3,0.0
COIN,16220.0,5.32
COINC,11.27,0.17
COIND,11.35,1.79
COST,29020.0,4.2
COSTD,20.28,0.39
CRM,19990.0,3.7
CRMD,14.01,0.07
CSCO,19200.0,3.22
CSCOD,13.45,1.12
CVS,6760.0,0.89
CVSD,4.98,0.0
CVX,13790.0,3.29
CVXD,9.65,-0.3
CX,13580.0,4.26
DAL,11110.0,4.31
DALD,7.68,6.37
DD,22190.0,2.96
DE,17200.0,5.03
DEC,12.25,0.0
DED,11.77,-1.5
DEO,25520.0,-0.11
DHR,5260.0,2.53
DIA,32720.0,3.7
DIAC,22.71,0.26
DIAD,22.9,0.21
DISN,14130.0,3.7
DISND,9.86,-0.3
DOCU,5335.0,6.48
DOCUD,3.72,2.06
DOW,5685.0,0.61
DOWC,3.94,-1.0
DOWD,4.0,0.0
E,12420.0,4.58
EA,17300.0,4.06
EAD,12.6,0.0
EBAY,66600.0,4.06
EBAYD,46.9,0.0
EBR,47940.0,2.49
EEM,14640.0,4.75
EEMC,10.4,0.0
EEMD,10.24,1.89
EFX,22570.0,3.53
EFXD,15.85,0.0
ELP,38480.0,1.73
EQNR,5900.0,5.54
ERIC,5645.0,2.07
ERJ,86900.0,2.9
ERJD,60.0,-1.47
ETHA,9400.0,3.41
ETHAD,6.55,-1.05
ETSY,5225.0,11.4
ETSYD,3.67,9.4
EWJ,8310.0,5.59
EWZ,21220.0,3.13
EWZC,14.63,-2.79
EWZD,14.86,-0.26
F,16770.0,2.88
FC,11.63,-0.17
FCX,22200.0,3.85
FCXD,15.4,1.31
FD,11.74,0.77
FDX,32100.0,2.14
FDXD,22.6,0.2
FMX,20840.0,6.05
FMXD,14.0,0.0
FSLR,16200.0,2.53
FXI,11340.0,5.0
FXID,7.92,1.14
GE,50175.0,3.5
GEC,35.05,2.78
GED,34.8,-0.42
GFI,51125.0,7.06
GGB,18100.0,2.25
GILD,41500.0,3.81
GILDC,27.65,0.0
GILDD,31.0,6.16
GLD,9630.0,4.56
GLDD,6.72,0.44
GLOB,4900.0,1.13
GLOBD,3.45,-1.28
GLW,25980.0,5.18
GM,13890.0,3.27
GMD,9.6,2.67
GOGLD,4.05,0.33
GOOGL,5785.0,3.21
GPRK,8825.0,0.51
GPRKC,6.63,0.0
GPRKD,6.2,-2.36
GRMN,109650.0,0.0
GS,81550.0,3.03
GSD,56.7,-0.7
GSK,14330.0,2.9
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,6130.0,4.07
HAL,15570.0,1.93
HALC,10.15,0.0
HALD,11.2,0.0
HAPV3,10720.0,0.42
HD,18890.0,4.36
HDB,25500.0,3.86
HL,14600.0,17.03
HMC,50000.0,4.76
HMY,21020.0,7.65
HMYD,14.71,4.32
HOG,14800.0,6.28
HON,38160.0,2.78
HPQ,41820.0,2.5
HSBC,47400.0,4.06
HSY,12820.0,4.86
HUT,185600.0,5.54
HUTC,109.5,0.0
HUTD,129.5,1.96
HWM,257675.0,4.32
HWMD,183.0,0.0
IBIT,9190.0,4.43
IBITD,6.45,1.09
IBM,24590.0,7.02
IBMD,17.2,2.99
IEUR,8800.0,4.14
IEURD,6.19,0.65
IFF,7925.0,4.27
IJH,7925.0,3.45
INFY,24170.0,6.24
ING,11720.0,5.58
INTC,7015.0,3.31
INTCD,4.88,-0.4
IP,16940.0,0.53
ISRG,7500.0,5.63
ITUB,10150.0,3.46
ITUBD,7.03,-3.03
IVE,7295.0,3.32
IVW,8385.0,4.03
IWM,34240.0,3.75
IWMC,23.55,0.0
IWMD,23.9,0.42
JCI,75000.0,7.83
JD,11750.0,7.3
JDD,8.2,3.14
JMIA,13300.0,9.46
JMIAC,8.31,0.0
JMIAD,9.3,5.68
JNJ,17040.0,3.58
JNJC,11.9,0.0
JNJD,11.95,0.42
JOYY,18060.0,3.94
JOYYD,6.48,0.0
JPM,28080.0,2.76
JPMD,19.68,-1.1
KEP,19680.0,6.23
KGC,32520.0,5.67
KMB,31220.0,4.15
KMBC,20.75,0.0
KO,19370.0,2.62
KOC,13.44,-0.81
KOD,13.5,-1.45
KOFM,60575.0,4.17
LAC,4250.0,6.64
LACD,2.97,2.41
LAR,4812.5,-1.98
LARD,3.38,-5.45
LLY,18990.0,5.35
LLYD,13.28,-1.62
LMT,32880.0,2.42
LMTD,22.91,-1.24
LND,5615.0,1.9
LRCX,2685.0,4.88
LRCXC,1.8,0.0
LRCXD,1.88,1.07
LREN3,4190.0,1.2
LVS,38640.0,3.38
LYG,3140.0,3.45
MA,25580.0,4.51
MAC,17.4,0.0
MAD,17.9,1.41
MCD,18660.0,2.52
MCDD,13.09,-0.83
MDLZ,5925.0,3.4
MDLZD,4.2,0.47
MDT,33340.0,3.62
MELI,28300.0,1.43
MELIC,19.77,0.86
MELID,19.71,-1.2
META,45460.0,4.5
METAC,31.2,0.0
METAD,31.85,1.43
MFG,9540.0,5.76
MGLU3,2380.0,0.63
MMC,18230.0,3.57
MMM,22130.0,2.69
MMMD,15.25,-2.24
MO,23610.0,2.31
MOD,16.4,-1.79
MOS,9325.0,4.78
MOSD,6.5,2.26
MRK,24070.0,2.53
MRKD,16.75,-1.17
MRNA,1830.0,-1.08
MRNAD,1.28,-4.47
MRVL,6750.0,7.82
MRVLD,4.7,4.67
MSFT,23880.0,4.27
MSFTC,16.7,-0.89
MSFTD,16.74,0.23
MSI,34400.0,3.3
MSTR,23750.0,1.93
MSTRC,16.55,0.91
MSTRD,16.55,-1.19
MU,38020.0,4.52
MUC,23.55,0.0
MUD,26.45,1.73
MUFG,22270.0,4.67
MUFGD,15.5,0.0
MUX,9915.0,4.92
MUXD,7.06,9.96
NEM,36460.0,3.28
NEMD,26.0,0.0
NFLX,37280.0,3.84
NFLXD,26.15,0.38
NG,38880.0,4.09
NGG,50475.0,4.28
NIO,2177.0,5.93
NIOC,1.54,-3.45
NIOD,1.55,3.67
NKE,8840.0,3.39
NKED,6.16,-0.48
NOKA,6585.0,4.85
NTES,14700.0,10.73
NU,10910.0,6.43
NUD,7.62,2.55
NUE,12940.0,1.68
NVDA,10140.0,5.18
NVDAD,7.09,1.43
NVS,46220.0,2.93
NVSD,34.4,5.19
NXE,11280.0,7.17
ORANY,13200.0,0.0
ORCL,114650.0,6.4
ORLY,692.5,4.92
OXY,13000.0,2.16
OXYC,9.06,-4.93
OXYD,9.02,-0.77
PAAS,17150.0,7.35
PAASC,11.6,0.0
PAASD,11.91,2.67
PAC,22860.0,5.34
PAGS,4547.5,3.11
PAGSD,3.15,-3.67
PANW,5660.0,5.2
PANWC,3.84,0.0
PANWD,3.96,1.79
PBI,18330.0,7.5
PBR,17540.0,3.48
PBRD,12.29,1.15
PCAR,46700.0,1.79
PEP,11230.0,-0.61
PEPC,8.04,-2.54
PEPD,7.87,-4.37
PFE,8770.0,1.74
PFED,6.16,-2.06
PG,15190.0,2.8
PGD,10.6,-1.39
PHG,8015.0,3.82
PINS,7885.0,5.69
PINSD,5.65,0.0
PKS,24450.0,3.38
PLTR,74950.0,5.93
PLTRD,52.5,2.53
PM,12910.0,3.9
PMD,8.9,-0.22
PRIO3,4890.0,4.04
PSQ,5830.0,3.18
PSX,31360.0,3.41
PSXD,21.8,0.0
PYPL,12250.0,3.37
PYPLD,8.52,-0.35
QCOM,20860.0,3.78
QCOMC,14.4,0.0
QCOMD,14.51,-0.27
QQQ,41600.0,4.06
QQQC,30.0,4.71
QQQD,29.1,0.51
RACE,8345.0,2.51
RACED,5.78,-1.7
RBLX,92950.0,4.32
RBLXD,68.4,-0.14
RENT3,4950.0,0.4
RIO,11460.0,3.47
RIOD,7.96,-0.37
RIOT,6450.0,5.22
RIOTD,4.51,1.69
ROKU,11010.0,9.0
ROKUD,6.92,0.87
ROST,54250.0,3.82
RTX,44340.0,1.58
SAN,56250.0,6.13
SAP,64800.0,4.09
