Nombre,Precio,Var %
AAL,11320.0,0.26
AALC,7.54,-0.91
AALD,7.84,0.38
AAP,5835.0,0.69
AAPL,20740.0,0.19
AAPLC,13.9,-0.83
AAPLD,14.25,-0.32
ABBV,33260.0,-0.77
ABBVC,23.19,0.0
ABBVD,22.43,-0.08
ABEV,13000.0,-0.15
ABEVD,8.95,-1.1
ABNB,12160.0,1.67
ABNBC,8.84,0.0
ABNBD,8.25,-1.19
ABT,41120.0,0.04
ABTD,28.1,-0.35
ACN,4700.0,-1.0
ACND,3.29,1.07
ADBE,9150.0,1.21
ADBED,6.27,-0.79
ADGO,12820.0,-0.07
ADI,31580.0,-1.55
ADP,57325.0,-0.3
ADS,3980.0,0.0
AEG,11820.0,1.28
AEM,49920.0,2.33
AI,3460.0,1.61
AIG,22670.0,-0.65
AKO.B,46500.0,0.0
ALAB,5705.0,1.42
AMAT,95050.0,-1.42
AMD,31060.0,0.58
AMDD,21.4,-0.18
AMGN,19020.0,0.68
AMX,31800.0,0.0
AMXD,21.5,0.0
AMZN,2162.0,0.88
AMZNC,1.46,-2.66
AMZND,1.5,0.67
ANF,148225.0,1.05
ANFD,103.5,0.0
ARCO,25480.0,0.07
ARKK,10510.0,0.96
ARKKC,7.74,0.0
ARKKD,7.2,-1.9
ARM,6625.0,-2.93
ASML,14480.0,0.34
ASR,27300.0,0.0
ASTS,10020.0,-3.56
AVGO,12630.0,-0.86
AVGOC,8.58,0.0
AVGOD,8.75,-0.56
AVY,15840.0,0.0
AXIA,66000.0,0.34
AXP,35600.0,-0.72
AXPD,24.49,-1.25
AZN,71500.0,-0.76
AZND,48.17,-2.17
B,34100.0,1.12
B.C,22.7,-0.56
B.D,23.45,0.21
BA,15050.0,-0.52
BA.C,21110.0,-0.04
BA.CD,14.5,-0.54
BABA,26700.0,-0.37
BABAC,18.3,0.0
BABAD,18.44,-0.7
BAD,10.6,0.76
BAK,2737.5,1.48
BB,1710.0,0.82
BBAS3,3457.5,1.76
BBD,5830.0,0.34
BBDC,4.09,0.0
BBDD,3.94,-2.35
BBV,36160.0,1.17
BCS,38360.0,-2.78
BHP,52700.0,1.39
BIDU,19690.0,-0.05
BIDUD,13.62,0.22
BIIB,23100.0,0.26
BIOX,877.0,0.34
BIOXC,0.89,0.0
BIOXD,0.59,0.0
BITF,15430.0,-4.57
BITFC,7.9,0.0
BITFD,10.65,-4.22
BK,92125.0,-0.21
BKNG,9575.0,0.0
BKNGD,6.62,0.0
BKR,12400.0,-0.8
BMY,30780.0,0.32
BMYD,20.9,0.0
BNG,35240.0,2.68
BP,11570.0,-0.25
BPD,8.14,4.89
BRKB,34400.0,0.35
BRKBC,22.95,0.0
BRKBD,23.76,0.42
BSBR,9870.0,2.75
C,60925.0,0.53
C.D,42.0,0.0
CAAP,172325.0,0.0
CAAPD,115.5,0.0
CAH,112975.0,-0.46
CAHD,78.4,0.0
CAR,6870.0,0.0
CAT,54000.0,0.0
CATD,37.38,0.99
CCL,16800.0,0.59
CCLD,11.6,12.29
CDE,32540.0,1.94
CEG,8755.0,1.33
CL,46580.0,-0.12
CLD,31.94,0.0
COIN,8830.0,-2.1
COINC,5.75,0.0
COIND,6.1,-2.4
COPX,9225.0,1.93
COST,31000.0,0.12
COSTD,21.34,0.0
CRM,15740.0,0.0
CRMD,11.05,1.37
CRWV,4970.0,1.68
CSCO,25220.0,0.15
CSCOD,17.05,0.0
CVS,7670.0,0.26
CVSD,5.46,1.11
CVX,16820.0,-0.05
CVXD,11.59,-0.85
CX,18090.0,0.0
DAL,13990.0,0.0
DALD,8.89,0.0
DD,13960.0,0.5
DE,21600.0,-0.32
DEC,12.98,0.0
DED,15.23,1.94
DEO,24100.0,0.87
DHR,5985.0,0.0
DIA,37340.0,0.26
DIAC,25.03,0.0
DIAD,25.67,-0.5
DISN,13490.0,0.07
DISND,9.26,-0.21
DOCU,3152.5,-0.47
DOCUC,2.2,0.0
DOCUD,2.18,0.0
DOW,7865.0,-0.19
DOWC,5.13,0.0
DOWD,5.46,0.36
E,15750.0,-0.25
EA,21250.0,-0.04
EAD,14.27,0.0
EBAY,65025.0,0.97
EBAYD,45.45,5.37
EEM,17860.0,0.0
EEMC,12.7,0.0
EEMD,12.48,0.4
EFX,18050.0,-0.22
EFXD,12.5,0.0
ELPC,45920.0,0.0
EMBJ,106725.0,2.1
EQNR,6710.0,-0.95
ERIC,8315.0,0.97
ERJD,65.7,0.0
ETHA,4550.0,-2.62
ETHAD,3.14,-2.02
ETSY,5325.0,-1.02
