Nombre,Precio,Var %
AAL,7885.0,2.13
AALC,5.5,1.1
AALD,5.57,2.2
AAP,5565.0,-0.89
AAPL,18630.0,0.37
AAPLC,12.7,0.31
AAPLD,13.16,0.76
ABBV,32600.0,-0.18
ABBVC,22.49,0.0
ABBVD,23.21,0.0
ABEV,12790.0,-0.15
ABEVD,9.14,-0.86
ABNB,12930.0,2.86
ABNBC,8.55,0.0
ABNBD,9.07,2.13
ABT,40860.0,1.13
ABTD,28.63,0.0
ACN,3927.5,0.57
ACND,2.72,-1.09
ACWI,8055.0,0.43
ADBE,8645.0,2.36
ADBED,6.1,2.52
ADGO,17910.0,12.0
ADI,30460.0,0.0
ADP,51750.0,0.92
ADS,3980.0,0.0
AEG,10370.0,1.36
AEM,52325.0,1.79
AI,2595.0,0.58
AIG,22700.0,0.84
AKO.B,38600.0,0.0
ALAB,4395.0,3.83
AMAT,102950.0,1.15
AMD,29140.0,0.69
AMDD,20.41,0.79
AMGN,17910.0,-0.16
AMX,33680.0,0.0
AMXD,25.55,0.0
AMZN,2186.0,0.96
AMZNC,1.5,1.01
AMZND,1.54,0.65
ANF,128425.0,2.94
ANFD,89.0,0.0
ARCO,23330.0,1.83
ARKK,10700.0,0.94
ARKKC,7.34,0.0
ARKKD,7.51,1.62
ARM,6815.0,2.79
ASML,13980.0,0.93
ASR,23890.0,0.0
ASTS,9235.0,5.96
AVGO,12200.0,-0.57
AVGOC,8.47,0.0
AVGOD,8.7,0.69
AVY,14150.0,0.85
AXIA,66325.0,0.0
AXP,29640.0,1.29
AXPD,20.9,1.3
AZN,70750.0,-0.07
AZND,49.7,-5.15
B,32080.0,1.77
B.C,21.72,0.55
B.D,22.62,0.53
BA,12850.0,-1.83
BA.C,17400.0,0.69
BA.CD,12.26,-0.64
BABA,22480.0,0.62
BABAC,15.11,0.0
BABAD,15.87,0.95
BAD,9.29,0.21
BAK,3467.5,5.95
BB,1663.0,3.87
BBAS3,3412.5,2.09
BBD,5315.0,0.56
BBDC,3.6,0.0
BBDD,3.75,1.07
BBV,31060.0,1.23
BCS,30560.0,0.0
BHP,52100.0,0.62
BIDU,16190.0,-0.67
BIDUD,11.39,-0.95
BIIB,20670.0,0.0
BIOX,626.5,-4.71
BIOXC,0.5,0.0
BIOXD,0.44,-6.63
BITF,16560.0,0.06
BITFC,11.18,0.53
