Nombre,Precio,Var %
AAL,6750.0,0.44
AALC,5.68,0.0
AALD,5.69,0.88
AAP,3950.0,0.5
AAPL,12100.0,-0.2
AAPLC,10.1,0.49
AAPLD,10.15,0.49
ABBV,22125.0,-1.44
ABBVC,11.0,0.0
ABBVD,18.7,-1.31
ABEV,8520.0,-0.11
ABEVD,7.1,1.57
ABNB,10675.0,-0.69
ABNBD,9.0,0.0
ABT,40150.0,-0.24
ABTD,33.65,-1.02
ACN,4705.0,-0.31
ACND,3.97,3.25
ADBE,10600.0,0.71
ADBED,8.85,0.11
ADGO,10850.0,-1.36
ADI,18850.0,-0.65
ADP,60650.0,-0.41
ADS,3980.0,0.0
AEG,8670.0,2.36
AEM,23125.0,-6.09
AIG,20375.0,-0.12
AKO.B,30700.0,0.65
AMAT,43675.0,-1.24
AMD,17150.0,-0.72
AMDD,14.4,-0.34
AMGN,11025.0,-1.12
AMX,21000.0,-0.35
AMZN,1820.0,0.0
AMZNC,1.52,0.33
AMZND,1.53,0.32
ANF,98600.0,2.44
ANFD,83.3,3.6
ARCO,18600.0,0.54
ARKK,8360.0,-1.99
ARKKD,6.98,-1.96
ARM,7330.0,4.56
ASR,18700.0,-0.39
AVGO,8260.0,-0.95
AVGOC,6.88,5.84
AVGOD,6.92,-0.85
AVY,11725.0,-0.42
AXP,25350.0,1.5
AXPD,21.15,1.68
AZN,41925.0,-0.29
AZND,35.3,0.28
B,12200.0,-3.93
B.C,10.25,-3.3
B.D,10.15,-3.33
BA,10575.0,4.44
BA.C,14100.0,-1.22
BA.CD,12.15,2.1
BABA,15150.0,-0.49
BABAC,13.2,0.0
BABAD,12.75,-0.39
BAD,8.88,4.47
BAK,1930.0,-0.77
BB,1785.0,-4.54
BBAS3,2400.0,0.41
BBD,3655.0,1.38
BBDC,2.73,0.0
BBDD,3.05,1.32
BBV,18225.0,1.25
BCS,22150.0,0.33
BHP,29075.0,0.08
BIDU,9340.0,-1.05
BIDUD,7.79,-2.98
BIIB,11650.0,-0.85
BIOX,5290.0,-5.7
BIOXC,4.31,0.0
BIOXD,4.49,-4.97
BITF,4515.0,-5.34
BITFC,3.91,0.0
BITFD,3.75,-6.02
BK,54600.0,0.45
BKNG,9800.0,2.83
BKNGD,8.09,0.0
BKR,6600.0,-1.49
BMY,18550.0,-0.53
BMYD,15.9,0.0
BNG,19250.0,-2.53
BP,7260.0,0.13
BPD,6.2,6.89
BRFS,12750.0,-2.48
BRKB,26475.0,-0.37
BRKBC,23.95,7.15
BRKBD,22.2,0.0
BSBR,6370.0,0.31
C,33625.0,-0.44
C.D,28.15,0.17
CAAP,97600.0,1.19
CAAPD,85.0,0.0
CAH,67000.0,0.67
CAHD,53.3,0.0
CAR,7980.0,-3.5
CAT,23075.0,0.65
CATD,19.3,1.31
CCL,10800.0,2.85
CCLD,9.16,17.73
CDE,10350.0,-4.38
CL,35475.0,0.56
CLD,29.9,0.0
COIN,15650.0,-6.14
COINC,13.85,0.0
COIND,13.1,-5.75
COST,24750.0,0.71
COSTD,20.55,-0.48
CRM,18025.0,-0.27
CRMD,15.15,0.0
CSCO,16450.0,-0.75
CSCOD,13.8,-0.71
CVS,5450.0,0.55
CVSD,4.56,1.1
CVX,10775.0,-0.46
CVXD,9.0,-0.44
CX,8160.0,-0.6
DAL,7410.0,0.81
DALD,6.75,0.0
DD,16450.0,-1.49
DE,15250.0,0.0
DEC,12.7,0.0
DED,12.7,-0.39
DEO,20075.0,-0.61
DHR,4440.0,-0.73
DIA,26150.0,0.19
DIAC,21.9,2.33
DIAD,21.9,0.45
DISN,12175.0,0.0
DISND,10.15,0.0
DOCU,4145.0,0.97
DOCUD,3.45,-0.71
DOW,5420.0,-0.91
DOWD,4.5,-1.96
E,9690.0,0.1
EA,13525.0,0.18
EAD,11.05,0.0
EBAY,44025.0,-0.73
EBAYD,37.15,0.0
EBR,34950.0,-0.07
EEM,11525.0,-1.07
EEMC,9.68,0.0
EEMD,9.68,0.1
EFX,18550.0,-4.01
EFXD,13.4,0.0
ELP,32600.0,0.0
EQNR,4920.0,-0.6
ERIC,5070.0,1.4
ERJ,65400.0,1.0
ERJD,54.7,0.36
ETHA,4380.0,-1.57
ETHAD,3.67,-3.04
ETSY,3790.0,-0.13
ETSYD,3.24,1.25
EWZ,16900.0,-0.29
EWZC,14.1,0.0
EWZD,14.15,0.0
F,12900.0,1.17
FC,10.6,0.0
FCX,17500.0,-2.09
FCXD,14.5,4.69
FD,10.7,2.88
FDX,27300.0,2.34
FDXD,22.4,0.0
FMX,20450.0,0.0
FMXD,16.4,0.0
FSLR,10100.0,-2.88
FXI,8830.0,-1.45
FXID,7.4,-1.46
GE,38500.0,1.98
GEC,31.8,0.0
GED,32.3,1.89
GFI,27325.0,-4.45
GGB,13875.0,-0.53
GILD,33125.0,2.55
GILDC,27.65,0.0
GILDD,28.0,7.07
GLD,7240.0,-1.89
GLDD,6.06,-2.1
GLOB,6040.0,-1.3
GLOBD,5.07,-0.97
GLW,15575.0,-0.16
GM,9870.0,0.5
GMD,8.39,5.66
GOGLD,3.0,-0.16
GOOGL,3585.0,-0.41
GPRK,8060.0,-1.58
GPRKC,6.87,0.0
GPRKD,6.73,-2.18
GRMN,82950.0,1.46
GS,63600.0,0.0
GSD,53.3,0.94
GSK,11525.0,-0.21
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6410.0,1.26
HAL,12250.0,-1.4
HALD,10.3,-1.43
HAPV3,7960.0,2.05
HD,13800.0,0.72
HDB,46325.0,0.05
HL,6960.0,-3.73
HMC,35500.0,2.6
HMY,16075.0,-3.59
HMYD,13.45,-3.23
HOG,9380.0,-0.53
HON,34250.0,0.66
HPQ,29400.0,-1.01
HSBC,36475.0,0.41
HSY,9570.0,-0.2
HUT,105650.0,-5.87
HUTD,88.4,-5.75
HWM,218250.0,2.56
HWMD,177.0,0.0
IBIT,7290.0,-1.21
IBITD,6.12,-0.48
IBM,23175.0,-1.06
IBMD,19.4,-0.76
IFF,7390.0,0.13
INFY,22225.0,-0.67
ING,8760.0,1.5
INTC,5420.0,0.55
INTCD,4.53,0.44
IP,13950.0,0.0
ISRG,7250.0,2.54
ITUB,7920.0,-0.25
ITUBD,6.65,-0.15
IWM,25775.0,-0.38
IWMC,19.0,0.0
IWMD,21.65,0.46
JCI,62950.0,6.33
JD,9930.0,-0.94
JDD,8.28,-0.36
JMIA,4330.0,7.31
JMIAD,3.62,7.41
JNJ,12225.0,0.0
JNJC,10.15,0.0
JNJD,10.25,-0.48
JOYY,12175.0,0.41
JOYYD,6.48,0.0
JPM,22850.0,-1.29
JPMD,19.05,-1.29
KEP,17100.0,-3.25
KGC,17800.0,-6.56
KMB,25625.0,0.58
KMBC,20.75,0.0
KO,16850.0,1.04
KOC,14.1,1.43
KOD,14.15,2.16
KOFM,57000.0,1.51
LAC,3325.0,0.3
LACD,2.77,-0.18
LAR,2580.0,1.37
LARD,2.18,-0.45
LLY,16625.0,-2.91
LLYD,13.9,-2.79
LMT,27450.0,-0.36
LMTD,22.95,0.43
LND,4550.0,-1.83
LRCX,2075.0,0.72
LRCXD,1.74,1.16
LREN3,4335.0,0.81
LVS,26350.0,0.76
LYG,2520.0,1.0
MA,20100.0,0.5
MAC,16.7,0.0
MAD,16.85,0.89
MCD,14550.0,1.57
MCDD,12.25,1.65
MDLZ,5420.0,0.37
MDLZD,4.24,-4.82
MDT,25700.0,-0.52
MELI,25425.0,-0.97
MELIC,21.1,-0.47
MELID,21.15,-1.39
META,36425.0,0.13
METAC,30.3,3.76
METAD,30.4,0.33
MFG,6640.0,2.15
MGLU3,2040.0,-2.39
MMC,16325.0,0.3
MMM,18225.0,0.41
MMMD,15.0,1.01
MO,17600.0,-0.7
MOD,14.75,0.0
MOS,8440.0,-0.11
MOSD,7.0,0.0
MRK,18850.0,-0.65
MRKD,15.8,-0.31
MRNA,1700.0,-2.57
MRNAD,1.45,-0.34
MRVL,6570.0,-4.22
MRVLD,5.52,-4.49
MSFT,19850.0,-0.5
MSFTC,16.55,-0.6
MSFTD,16.5,-0.3
MSI,25100.0,0.5
MSTR,23250.0,-0.21
MSTRD,19.3,-0.51
MU,29900.0,-1.23
MUC,25.3,0.0
MUD,24.9,-1.77
MUFG,16700.0,2.14
MUX,5550.0,-4.63
MUXD,4.74,0.0
NEM,22650.0,-4.32
NEMD,21.0,0.0
NFLX,33075.0,1.06
NFLXD,27.75,1.46
NG,19350.0,-2.14
NGG,44250.0,0.56
NIO,1040.0,0.48
NIOC,0.86,-0.11
NIOD,0.87,0.22
NKE,7240.0,15.47
NKEC,5.1,2.1
NKED,6.1,16.85
NOKA,6180.0,0.0
NTES,11400.0,-0.43
NU,7970.0,-0.87
NUD,6.66,-0.44
NUE,9860.0,0.1
NVDA,7810.0,0.64
NVDAD,6.52,0.61
NVS,36000.0,-0.27
NVSD,27.6,0.0
NXE,8370.0,-0.11
ORANY,13200.0,0.0
ORCL,84500.0,-1.45
ORLY,484.5,-1.12
OXY,10200.0,-1.44
OXYD,8.54,-2.06
PAAS,11050.0,-4.94
PAASD,9.25,-3.94
PAC,17100.0,0.58
PAGS,3780.0,0.39
PAGSD,3.13,0.0
PANW,4775.0,-1.95
PANWD,4.02,-1.71
PBI,13425.0,2.48
PBR,14875.0,-0.83
PBRD,12.4,-1.19
PCAR,38000.0,-0.13
PEP,8690.0,1.28
PEPC,7.35,1.37
PEPD,7.3,1.81
PFE,7270.0,-0.13
PFED,6.08,-0.16
PG,12775.0,0.0
PGD,10.7,0.46
PHG,5750.0,-0.69
PINS,6100.0,1.32
PINSD,5.4,3.84
PKS,19000.0,-4.76
PLTR,55250.0,-4.57
PLTRD,46.3,-4.53
PM,12075.0,0.75
PMD,10.3,3.78
PRIO3,4585.0,1.88
PSX,23825.0,-1.24
PSXD,19.25,0.0
PYPL,11000.0,0.45
PYPLD,9.13,-0.76
QCOM,17250.0,-0.14
QCOMC,13.85,0.0
QCOMD,14.45,-0.34
QQQ,32825.0,-0.07
QQQC,27.35,-0.18
QQQD,27.35,0.0
RACE,7050.0,2.17
RACED,5.92,2.77
RBLX,63100.0,-0.39
RBLXD,54.7,0.36
RENT3,4485.0,0.0
RIO,8800.0,-0.11
RIOD,7.34,-0.27
RIOT,4175.0,-0.71
RIOTD,3.46,-2.39
ROKU,7950.0,-1.24
ROKUD,6.27,0.0
ROST,38300.0,0.45
RTX,34600.0,0.72
SAN,39525.0,1.47
SAP,60250.0,1.43
SATL,4400.0,-1.34
SATLD,3.65,-2.53
SBS,50300.0,0.8
SBUX,9190.0,0.21
SBUXD,7.67,0.78
SCCO,61300.0,-2.69
SDA,1550.0,0.0
SE,5840.0,-1.68
SED,5.15,1.98
SH,5990.0,-0.66
SHD,5.04,0.59
SHEL,42550.0,-0.23
SHOP,1255.0,-1.95
SHOPC,1.07,-24.38
SHOPD,1.05,-1.86
SID,13325.0,0.56
SLB,13550.0,0.18
SLBD,11.45,0.0
SNA,62050.0,-0.32
SNAP,10400.0,5.79
SNOW,8870.0,0.11
SNOWC,9.9,0.0
SNOWD,7.5,0.0
SONY,3940.0,2.2
SPCE,6960.0,-1.97
SPGI,13725.0,-0.9
SPGID,11.8,3.05
SPOT,33250.0,-0.15
SPOTC,25.25,0.0
SPOTD,27.8,0.36
SPY,36800.0,0.0
SPYC,30.75,0.81
SPYD,30.8,0.32
STLA,2440.0,1.66
STLAD,2.07,2.73
STNE,6170.0,3.35
SUZ,11100.0,-0.22
SWKS,4160.0,-0.23
SYY,11175.0,-0.22
T,11200.0,0.22
TCOM,34975.0,-1.33
TD,9.43,0.53
TEFO,769.0,0.0
TEN,44250.0,0.73
TEND,36.95,0.54
TGT,4950.0,0.81
TIMB,23525.0,0.31
TJX,6900.0,0.0
TM,14075.0,2.73
TMD,11.7,1.73
TMO,22225.0,-1.44
TMUS,8590.0,1.05
TMUSD,7.0,0.0
TRIP,7760.0,1.04
TRVV,52850.0,0.0
TSLA,25650.0,-2.28
TSLAC,21.75,-0.91
TSLAD,21.5,-1.82
TSM,30300.0,1.16
TSMD,25.4,1.8
TTE,24550.0,0.1
TV,913.0,-3.18
TVD,0.78,-2.25
TWLO,4080.0,0.12
TWLOD,3.55,0.0
TXN,49525.0,-0.05
TXND,41.35,0.0
TXR,9130.0,-1.82
TXRD,7.63,-1.16
UAL,18875.0,1.47
UALD,15.75,0.96
UBER,54650.0,-2.49
UBERC,45.65,0.0
UBERD,45.6,-3.18
UGP,3750.0,1.35
UL,24325.0,0.3
UNH,11200.0,1.58
UNHC,9.55,4.03
UNHD,9.35,-1.05
UNP,13775.0,-0.36
UNPD,10.45,0.0
UPST,14975.0,-1.48
UPSTD,12.55,0.0
URBN,41800.0,3.98
USB,10950.0,0.0
V,23275.0,0.32
VALE,5810.0,1.92
VALED,4.87,1.99
VD,19.5,1.29
VIST,19300.0,-1.53
VISTD,16.2,-0.91
VIV,13300.0,0.75
VOD,12600.0,-1.36
VRSN,57450.0,1.05
VZ,12650.0,0.0
VZD,10.6,0.0
WBA,4555.0,0.33
WBAD,3.84,0.65
WBO,1910.0,-1.03
WFC,18975.0,-1.17
WFCC,7.5,0.0
WFCD,16.1,0.0
WMT,6480.0,0.77
WMTD,5.45,0.36
X,21550.0,0.0
XD,18.4,0.0
XLE,51050.0,-1.06
XLEC,42.35,0.0
XLED,43.2,0.46
XLF,31050.0,-0.16
XLFC,25.6,0.0
XLFD,26.1,0.96
XLRE,5460.0,-0.54
XLRED,4.67,0.64
XOM,13125.0,-0.56
