Nombre,Precio,Var %
AAL,9800.0,-2.97
AALD,8.39,-2.66
AAP,4050.0,-0.73
AAPL,13500.0,-2.17
AAPLC,11.35,0.0
AAPLD,11.5,-2.54
ABBV,22450.0,2.39
ABBVC,11.0,0.0
ABBVD,19.2,2.67
ABEV,6650.0,0.0
ABEVD,5.75,0.0
ABNB,10250.0,-0.48
ABNBD,8.8,-3.29
ABT,37950.0,0.19
ABTD,33.0,-0.9
ACN,6130.0,1.15
ACND,5.4,0.0
ADBE,11925.0,1.48
ADBED,10.15,-6.88
ADGO,11525.0,0.87
ADI,16400.0,-2.23
ADP,60650.0,1.67
ADS,3980.0,0.0
AEG,7570.0,-2.32
AEM,18800.0,2.59
AIG,17375.0,-0.71
AKO.B,22775.0,0.0
AMAT,42650.0,-0.4
AMD,13600.0,-0.91
AMDD,11.6,-1.69
AMGN,11400.0,1.78
AMX,16900.0,1.5
AMXD,14.5,-20.54
AMZN,1965.0,0.51
AMZNC,0.91,0.0
AMZND,1.68,0.9
ANF,136250.0,-3.09
ARCO,17975.0,-1.9
ARKK,7370.0,-1.07
ARKKD,6.35,0.15
ARM,6850.0,-3.52
ASR,16250.0,0.0
AVGO,6680.0,-1.03
AVGOD,5.69,-2.06
AVY,12125.0,-0.61
AXP,25000.0,0.0
AXPD,21.3,-2.29
AZN,41900.0,-0.11
AZND,35.45,-0.97
BA,8780.0,1.5
BA.C,13725.0,0.73
BA.CD,11.45,-2.55
BABA,13300.0,2.3
BABAC,11.1,0.0
BABAD,11.3,2.26
BAD,7.51,1.34
BAK,2765.0,0.0
BB,1690.0,-4.51
BBAS3,3710.0,18.34
BBD,2535.0,0.99
BBDC,4.52,0.0
BBDD,2.17,1.4
BBV,13225.0,-1.67
BCS,17125.0,-2.14
BHP,29250.0,0.94
BIDU,9690.0,-0.51
BIDUD,8.18,-2.5
BIIB,13175.0,0.57
BIOX,7930.0,-2.09
BIOXD,6.48,-6.76
BITF,8450.0,-2.42
BITFD,7.13,-4.93
BK,50750.0,0.09
BKNG,8190.0,-2.84
BKR,7890.0,4.78
BMY,23800.0,3.14
BMYD,19.9,-1.24
BNG,18000.0,0.27
BP,7260.0,-1.35
BPD,6.18,-4.62
BRFS,13350.0,-0.74
BRKB,25150.0,-0.09
BRKBC,14.45,0.0
BRKBD,21.25,-2.29
BSBR,5370.0,0.56
C,31475.0,-1.19
C.D,26.3,-3.87
CAAP,93000.0,1.19
CAAPD,78.9,0.0
CAH,49100.0,0.1
CAHD,32.0,0.0
CAR,4060.0,-0.85
CAT,21825.0,-1.02
CATD,18.4,-2.64
CCL,10875.0,-0.22
CCLD,9.25,0.0
CDE,8240.0,6.45
CL,34250.0,0.36
CLD,31.5,0.0
COIN,12525.0,-1.76
COIND,10.65,-2.73
COST,24675.0,2.17
CRM,22275.0,-0.88
CRMD,18.9,-1.81
CSCO,14525.0,1.21
CSCOD,12.3,0.4
CVS,4400.0,-0.9
CVSD,3.89,2.63
CVX,11225.0,1.58
CVXD,9.45,-0.52
CX,7120.0,0.84
DAL,9900.0,-1.0
DALD,9.17,0.0
DD,17850.0,-1.92
DE,13850.0,-1.07
DED,12.5,0.0
DEO,23325.0,-1.26
DESP,22750.0,0.33
DESPD,19.3,-0.25
DHR,4810.0,-1.23
DIA,26450.0,0.47
DIAD,22.35,-0.44
DISN,11200.0,0.9
DISND,9.5,0.21
DOCU,5080.0,-1.74
DOCUD,4.45,0.0
DOW,7530.0,-1.82
DOWD,6.25,-5.73
E,8430.0,0.0
EA,10400.0,0.0
EAD,8.4,0.0
EBAY,40050.0,0.5
EBAYD,35.6,0.0
EBR,30325.0,2.79
EEM,10150.0,0.24
EEMD,8.57,-2.05
EFX,20500.0,0.0
EFXD,16.5,0.0
EQNR,4930.0,-1.59
ERIC,4410.0,0.22
ERJ,48150.0,-0.56
ERJD,42.0,0.0
ETHA,4880.0,-18.53
ETHAD,4.26,-17.28
ETSY,4120.0,1.6
ETSYD,3.71,0.0
EWZ,15125.0,0.49
EWZD,12.85,-1.53
F,11900.0,0.63
FCX,14175.0,0.53
FCXD,13.8,0.0
FD,10.1,-1.94
FDX,29950.0,-4.38
FDXD,28.2,0.0
FMX,16925.0,-0.29
FMXD,16.95,0.0
FSLR,11200.0,2.51
FXI,7630.0,0.65
FXID,6.49,-1.96
GE,30250.0,0.49
GEC,13.6,0.0
GED,25.6,-1.15
GFI,20925.0,4.36
GGB,14200.0,1.97
GILD,29500.0,2.78
GILDC,15.5,0.0
GILDD,24.9,0.0
GLD,6190.0,1.14
GLDD,5.35,0.75
GLOB,14000.0,-0.53
GLOBD,11.8,-2.47
GLW,15200.0,-1.29
GM,9580.0,-1.74
GMD,8.15,-4.23
GOGLD,3.54,-0.28
GOLD,9860.0,1.44
GOLDC,16.3,0.0
GOLDD,8.39,1.32
GOOGL,4155.0,-0.12
GPRK,11000.0,0.91
GPRKD,9.25,-2.11
GRMN,84850.0,-0.7
GS,58300.0,0.43
GSD,51.4,0.0
GSK,10350.0,-0.95
GSKC,9.84,0.0
GSKD,8.9,0.33
GT,4980.0,-4.59
HAL,15325.0,-0.32
HALD,13.2,0.0
HAPV3,500.0,-5.66
HD,15150.0,0.0
HDB,36000.0,0.0
HL,6970.0,5.28
HMC,32300.0,-3.29
HMY,14175.0,7.18
HMYD,11.85,4.4
HOG,10550.0,-1.4
HON,32975.0,-0.52
HPQ,38075.0,-0.97
HSBC,30575.0,-1.76
HSY,8420.0,-0.35
HUT,123450.0,-5.18
HUTD,104.5,-6.69
HWM,150500.0,0.73
HWMD,45.0,0.0
IBIT,6700.0,-2.47
IBITD,5.71,-4.35
IBM,20400.0,1.49
IBMD,16.85,-1.46
IFF,8600.0,0.0
INFY,25950.0,-0.28
ING,6430.0,-1.83
INTC,4675.0,0.97
INTCD,3.94,-2.23
IP,16425.0,-0.15
ISRG,8000.0,-1.23
ITUB,6870.0,-0.14
ITUBD,5.8,-4.6
IWM,26700.0,-0.37
IWMD,22.8,-3.18
JD,12125.0,0.62
JDD,10.2,0.0
JMIA,4710.0,-0.73
JMIAD,4.04,-1.1
JNJ,12000.0,0.41
JNJC,33.0,0.0
JNJD,10.3,0.48
JPM,21225.0,0.47
JPMD,19.0,4.68
KGC,13650.0,2.43
KMB,25875.0,0.68
KMBC,20.75,0.0
KO,15075.0,0.16
KOC,12.6,0.0
KOD,12.8,-0.77
KOFM,46275.0,-1.49
LAC,3450.0,-2.54
LACD,2.88,-4.95
LAR,2910.0,-4.9
LARD,2.77,-3.98
LLY,17300.0,0.28
LLYD,14.5,-1.36
LMT,27225.0,-0.18
LMTD,23.85,2.36
LND,4490.0,-0.44
LRCX,1715.0,0.0
LRCXD,1.45,-2.36
LREN3,2740.0,-3.85
LVS,26600.0,-1.84
LYG,1775.0,-0.56
MA,20175.0,1.25
MAC,11.15,0.0
MAD,17.45,1.45
MCD,14275.0,0.35
MCDD,12.1,0.0
MDLZ,4550.0,-0.97
MDLZD,4.0,-2.67
MDT,26925.0,0.46
MELI,18575.0,-2.87
MELIC,20.1,0.0
MELID,15.8,-3.95
META,34500.0,1.62
METAC,28.0,0.0
METAD,29.5,2.25
MFG,6440.0,-0.61
MGLU3,1450.0,-3.33
MMC,15775.0,-1.86
MMM,17925.0,-0.82
MMMD,15.4,-2.22
MO,15725.0,1.77
MOD,13.15,-1.86
MOS,6370.0,-3.04
MOSD,5.09,0.0
MRK,23525.0,0.64
MRKD,20.9,4.49
MRNA,2350.0,-5.62
MRNAD,2.24,0.0
MRVL,9680.0,-0.71
MRVLD,8.1,0.0
MSFT,16300.0,-0.6
MSFTC,13.0,0.0
MSFTD,13.9,-2.79
MSI,27900.0,0.54
MSTR,19800.0,-2.82
MSTRD,16.95,-2.02
MU,21600.0,-0.91
MUD,18.25,-2.66
MUFG,14875.0,-0.66
MUX,5000.0,3.62
NEM,17275.0,2.98
NEMD,14.5,1.75
NFLX,24225.0,0.62
NFLXD,20.7,-0.24
NG,15225.0,1.66
NGG,36750.0,0.54
NIO,1255.0,-1.95
NIOD,1.07,-4.46
NKE,7440.0,-2.23
NKED,6.36,-2.3
NOKA,5390.0,-1.82
NTES,8860.0,2.19
NU,7820.0,-0.25
NUD,6.71,0.0
NUE,9730.0,3.95
NVDA,5820.0,-2.83
NVDAD,4.95,-4.25
NVS,31025.0,0.24
NVSD,25.3,0.0
NXE,8000.0,-5.66
ORCL,66050.0,-1.34
ORLY,6570.0,-5.33
OXY,11025.0,-0.45
OXYD,9.51,-0.93
PAAS,9560.0,4.82
PAASD,8.05,3.33
PAC,14150.0,0.0
PAGS,2935.0,-0.5
PAGSD,2.6,1.16
PANW,4335.0,-0.91
PANWD,3.64,-3.96
PBI,10375.0,0.0
PBR,16950.0,0.29
PBRD,14.45,-1.36
PCAR,43825.0,0.17
PEP,9980.0,1.01
PEPD,8.45,-1.74
PFE,7800.0,-0.38
PFED,6.61,-1.92
PG,13350.0,1.9
PGD,11.25,0.0
PHG,6390.0,-1.38
PINS,5490.0,-3.51
PKS,16550.0,-5.83
PLTR,32700.0,-0.15
PLTRD,27.5,-1.78
PM,8610.0,-0.34
PMD,7.34,-0.81
PRIO3,4320.0,-7.88
PSX,23200.0,-0.32
PSXD,21.8,0.0
PYPL,13150.0,-0.37
PYPLD,11.05,-1.77
QCOM,18475.0,-0.53
QCOMC,14.25,0.0
QCOMD,15.65,-2.18
QQQ,30800.0,-0.48
QQQD,26.25,-1.31
RACE,6160.0,1.14
RACED,5.29,0.0
RBLX,42625.0,0.82
RBLXD,35.0,0.0
RENT3,3175.0,-0.47
RIO,8970.0,0.56
RIOD,7.69,0.26
RIOT,4630.0,-0.64
RIOTD,3.9,-4.29
ROKU,7360.0,-3.66
ROST,43925.0,-1.45
RTX,30775.0,0.73
SAN,23725.0,-1.14
SAP,53500.0,-1.92
SATL,3330.0,0.3
SATLD,2.86,-0.34
SBS,38300.0,0.0
SBUX,10650.0,0.7
SBUXD,9.0,-1.09
SCCO,54050.0,0.0
SDA,5800.0,-3.49
SE,4525.0,-0.76
SED,4.0,0.0
SH,6200.0,1.14
SHD,5.33,2.3
SHEL,39050.0,0.57
SHOP,1280.0,-3.03
SHOPC,14.15,0.0
SHOPD,1.09,-3.53
SID,15175.0,0.99
SLB,16150.0,1.73
SLBD,12.9,0.0
SNA,70350.0,-0.49
SNAP,13275.0,-1.84
SNOW,7250.0,1.54
SNOWC,9.9,0.0
SNOWD,6.46,0.0
SONY,3240.0,0.0
SPCE,11000.0,-3.93
SPGI,13625.0,-0.72
SPGID,11.7,-0.42
SPOT,23500.0,0.96
SPOTD,19.8,-0.99
SPY,35625.0,-0.07
SPYC,30.4,0.0
SPYD,30.3,-1.3
STLA,3050.0,-1.61
STLAD,2.55,-6.94
STNE,3590.0,-10.13
SUZ,12900.0,1.97
SWKS,5020.0,0.0
SYY,10800.0,0.93
T,9630.0,2.77
TCOM,41600.0,0.0
TD,8.12,1.88
TEFO,587.0,-2.0
TEN,45000.0,1.12
TEND,38.0,-1.17
TGT,6640.0,-1.77
TIMB,15850.0,1.11
TM,14650.0,-1.51
TMD,12.55,-3.08
TMO,32200.0,0.31
TMUS,8690.0,3.94
TMUSD,7.2,0.0
TRIP,10400.0,0.72
TRVV,47600.0,-1.85
TSLA,30600.0,-4.22
TSLAC,22.4,0.0
TSLAD,26.05,-5.1
TSM,26850.0,-2.62
TSMD,22.75,-4.81
TTE,22875.0,0.1
TV,788.0,3.41
TVD,0.59,0.0
TWLO,4800.0,-0.62
TWLOD,3.99,0.0
TXN,43125.0,-1.25
TXND,38.2,0.0
TXR,8940.0,0.56
TXRD,7.85,0.0
UAL,25175.0,-0.39
UALD,21.75,0.0
UBER,40675.0,2.97
UBERD,35.5,1.42
UGP,3445.0,1.32
UL,22800.0,0.55
UNH,19800.0,1.93
UNHC,15.4,0.0
UNHD,16.8,0.9
UNP,14275.0,-3.54
UNPD,12.2,0.0
UPST,14900.0,-2.45
UPSTD,13.55,0.0
USB,11175.0,-0.88
V,22700.0,0.44
VALE,5530.0,0.36
VALED,4.73,-3.76
VD,19.3,0.0
VIST,20975.0,-1.87
VISTD,17.75,-3.53
VIV,10450.0,-0.23
VOD,10300.0,2.74
VRSN,42250.0,-0.47
VZ,11875.0,1.71
VZD,10.05,-0.49
WBA,3960.0,-2.46
WBAD,3.35,-3.87
WBO,1925.0,0.0
WFC,18625.0,0.67
WFCC,7.5,0.0
WFCD,15.75,-1.86
WMT,6550.0,1.7
WMTD,5.59,-6.98
X,14725.0,0.85
XD,12.65,-0.78
XLE,52450.0,1.05
XLED,44.25,-2.53
XLF,30450.0,-0.08
XLFD,26.0,-3.7
XOM,12750.0,1.39
XOMD,10.9,0.0
XP,4075.0,2.0
XPD,3.55,0.0
XROX,10150.0,2.01
XYZ,5300.0,-2.03
XYZC,13.25,0.0
XYZD,4.86,0.0
YELP,23325.0,-1.26
YY,10175.0,0.0
YYD,6.48,0.0
ZM,2165.0,0.0
ZMC,6.15,0.0
ZMD,1.92,0.0
