Nombre,Precio,Var %
AAL,9985.0,-2.01
AALC,6.71,-1.32
AALD,6.87,-2.69
AAP,5275.0,-0.09
AAPL,19340.0,0.0
AAPLC,12.82,-1.38
AAPLD,13.22,-0.22
ABBV,33440.0,2.2
ABBVC,22.0,0.0
ABBVD,22.74,0.0
ABEV,12600.0,-0.63
ABEVD,8.69,0.46
ABNB,13220.0,-0.6
ABNBC,8.84,-4.74
ABNBD,9.03,-1.2
ABT,40240.0,1.15
ABTD,27.8,-1.48
ACN,5295.0,-1.85
ACND,3.65,-1.61
ADBE,9920.0,-3.31
ADBED,6.79,-3.27
ADGO,13440.0,-0.59
ADI,31660.0,-0.25
ADP,62825.0,-0.23
ADS,3980.0,0.0
AEG,11800.0,1.11
AEM,53450.0,-3.91
AI,3732.5,-7.09
AIG,22320.0,0.81
AKO.B,50000.0,0.0
ALAB,5335.0,-7.77
AMAT,100000.0,-2.41
AMD,36500.0,-3.89
AMDD,24.95,-3.66
AMGN,17430.0,1.75
AMX,32460.0,0.3
AMXD,21.5,0.0
AMZN,2498.0,-2.03
AMZNC,1.66,-2.06
AMZND,1.71,-2.84
ANF,142175.0,-3.26
ANFD,100.0,0.0
ARCO,23470.0,-0.67
ARKK,11610.0,-3.0
ARKKC,7.74,-2.14
ARKKD,7.89,-3.42
ARM,5910.0,-4.52
ASML,14590.0,-1.15
ASR,26160.0,-0.45
ASTS,11720.0,-5.33
AVGO,12490.0,-2.65
AVGOC,8.46,0.0
AVGOD,8.5,-2.96
AVY,15550.0,0.97
AXIA,62800.0,-1.1
AXP,36140.0,0.55
AXPD,24.54,-0.72
AZN,70700.0,0.43
AZND,47.46,0.0
B,37900.0,-4.09
B.C,26.0,-1.7
B.D,25.93,-3.06
BA,14860.0,-3.12
BA.C,19820.0,2.27
BA.CD,13.55,2.8
BABA,28980.0,-1.96
BABAC,19.45,0.0
BABAD,19.85,-1.48
BAD,10.31,-2.18
BAK,2665.0,-4.48
BB,1845.0,-1.75
BBAS3,3660.0,1.17
BBD,6150.0,-1.12
BBDC,4.17,0.0
BBDD,4.19,-1.87
BBV,37840.0,-0.31
BCS,40720.0,1.8
BHP,53775.0,0.89
BIDU,21080.0,-2.81
BIDUD,14.4,-2.37
BIIB,20450.0,1.94
BIOX,1643.0,-3.8
BIOXC,1.14,0.0
BIOXD,1.11,-3.89
BITF,18320.0,-7.56
BITFC,7.9,0.0
BITFD,12.59,-6.25
BK,90300.0,1.0
BKNG,10810.0,-0.46
BKNGD,7.24,-4.98
BKR,12200.0,-1.13
BMY,27720.0,1.31
BMYD,19.44,0.0
BNG,34860.0,0.98
BP,11550.0,2.03
BPD,7.66,0.0
BRKB,32720.0,0.8
BRKBC,21.91,1.48
BRKBD,22.37,0.08
BSBR,10650.0,-0.46
C,57425.0,0.7
C.D,39.2,-0.02
CAAP,177125.0,0.53
CAAPD,120.0,0.0
CAH,106975.0,1.18
CAHD,73.0,0.0
CAR,6595.0,-1.71
CAT,49000.0,0.45
CATD,33.51,0.47
CCL,15430.0,5.97
CCLD,9.95,0.0
CDE,35820.0,-5.63
CEG,9555.0,-1.24
CL,43100.0,1.03
CLD,30.19,1.47
COIN,11010.0,-6.45
COINC,7.69,0.0
COIND,7.55,-7.81
COPX,9920.0,0.45
COST,30200.0,0.13
COSTD,20.66,0.19
CRM,17700.0,-8.24
CRMD,12.15,-8.23
CRWV,5530.0,-5.47
CSCO,23500.0,-1.05
CSCOD,16.4,1.8
CVS,7500.0,2.38
CVSD,5.0,0.0
CVX,16320.0,2.06
CVXD,11.17,2.47
CX,19610.0,-1.15
DAL,12190.0,-2.24
DALD,8.92,0.0
DD,13430.0,0.29
DE,19800.0,0.55
DEC,12.98,0.0
DED,13.01,-3.7
DEO,22860.0,2.51
DHR,6235.0,0.16
DIA,36820.0,-0.43
DIAC,24.44,0.0
DIAD,25.09,-0.86
DISN,13870.0,0.79
DISND,9.46,0.31
DOCU,3610.0,-6.77
DOCUD,2.45,-8.41
DOW,6665.0,-4.03
DOWC,4.49,-3.23
DOWD,4.56,-3.29
E,15690.0,1.68
EA,22050.0,0.45
EAD,14.86,0.0
EBAY,71200.0,-1.38
EBAYD,48.92,-0.36
EEM,18090.0,-1.25
EEMC,12.6,0.0
EEMD,12.3,-1.52
EFX,19140.0,-0.62
EFXD,13.08,0.0
ELPC,44300.0,0.0
EMBJ,113250.0,-1.96
EQNR,6600.0,0.68
ERIC,8240.0,0.3
ERJD,65.7,0.0
ETHA,6445.0,-6.18
ETHAD,4.4,-5.88
ETSY,5180.0,-4.51
ETSYD,3.62,-2.42
EWJ,9210.0,0.27
EWZ,28520.0,-0.76
EWZC,18.83,-1.2
EWZD,19.39,-1.17
F,20940.0,0.47
FC,13.86,0.0
FCX,32120.0,1.0
