Nombre,Precio,Var %
AAL,9860.0,1.33
AALD,8.23,0.0
AAP,3865.0,-2.39
AAPL,13900.0,0.0
AAPLC,11.35,0.0
AAPLD,11.75,-0.42
ABBV,23125.0,1.42
ABBVC,11.0,0.0
ABBVD,19.3,0.0
ABEV,6660.0,0.45
ABEVD,5.73,1.23
ABNB,10825.0,1.16
ABNBD,9.0,0.0
ABT,38675.0,-1.33
ABTD,33.0,0.0
ACN,6130.0,-0.32
ACND,5.4,0.0
ADBE,12375.0,-0.4
ADBED,10.55,0.95
ADGO,11550.0,0.0
ADI,16075.0,-0.77
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,7900.0,0.63
AEM,19450.0,-1.64
AIG,17625.0,-2.75
AKO.B,23500.0,-1.26
AMAT,43000.0,-1.82
AMD,13175.0,-0.75
AMDD,11.2,-0.88
AMGN,11700.0,-0.42
AMX,17300.0,-1.28
AMXD,14.5,-20.54
AMZN,1895.0,-1.3
AMZNC,0.91,0.0
AMZND,1.61,-0.61
ANF,127450.0,-1.73
ARCO,19975.0,0.37
ARKK,7400.0,0.68
ARKKD,6.14,-2.22
ARM,6900.0,-1.42
ASR,16525.0,0.0
AVGO,7160.0,-0.83
AVGOD,5.99,-2.6
AVY,11950.0,0.84
AXP,24375.0,-0.81
AXPD,20.65,-1.9
AZN,43750.0,0.69
AZND,36.5,0.0
BA,8920.0,-0.77
BA.C,13800.0,-0.89
BA.CD,11.55,-2.53
BABA,15425.0,2.49
BABAC,11.1,0.0
BABAD,13.05,1.95
BAD,7.66,0.0
BAK,2510.0,-7.2
BB,2100.0,0.96
BBAS3,2830.0,-1.22
BBD,2410.0,-7.48
BBDC,4.52,0.0
BBDD,2.05,-7.04
BBV,14800.0,1.54
BCS,18375.0,1.37
BHP,30125.0,0.92
BIDU,9890.0,1.12
BIDUD,8.33,-3.36
BIIB,11900.0,-7.21
BIOX,6370.0,-3.04
BIOXD,5.15,-8.36
BITF,7910.0,-0.75
BITFD,6.74,1.04
BK,50500.0,-0.59
