Nombre,Precio,Var %
AAL,9430.0,-2.58
AALD,7.91,-3.77
AAP,4105.0,2.88
AAPL,14425.0,2.12
AAPLC,11.35,0.0
AAPLD,12.2,2.52
ABBV,23075.0,0.43
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6730.0,1.66
ABEVD,5.79,2.65
ABNB,11100.0,-0.67
ABNBD,9.33,-0.74
ABT,39200.0,1.16
ABTD,32.5,-2.69
ACN,6150.0,-0.8
ACND,5.5,-0.36
ADBE,12500.0,0.0
ADBED,10.55,0.0
ADGO,11775.0,2.61
ADI,16550.0,2.16
ADP,61100.0,0.65
ADS,3980.0,0.0
AEG,7970.0,-0.87
AEM,19800.0,0.0
AIG,18100.0,-0.13
AKO.B,23600.0,0.42
AMAT,43575.0,0.75
AMD,13250.0,-0.37
AMDD,11.25,0.0
AMGN,11800.0,1.07
AMX,17775.0,0.85
AMXD,14.5,-20.54
AMZN,1900.0,-0.52
AMZNC,0.91,0.0
AMZND,1.59,-2.45
ANF,130800.0,1.67
ARCO,19975.0,0.62
ARKK,7630.0,1.86
ARKKD,6.45,2.38
ARM,7220.0,6.17
ASR,17125.0,0.0
AVGO,7080.0,-1.8
AVGOD,5.99,-1.48
AVY,12200.0,0.82
AXP,24450.0,0.0
AXPD,20.5,0.0
AZN,44900.0,1.18
AZND,37.7,3.28
BA,9280.0,1.08
BA.C,13800.0,0.18
BA.CD,11.55,-0.43
BABA,15650.0,-0.47
BABAC,11.1,0.0
BABAD,13.25,-0.37
BAD,7.81,1.29
BAK,2685.0,4.88
BB,2325.0,0.64
BBAS3,2805.0,-1.05
BBD,2510.0,1.82
BBDC,4.52,0.0
BBDD,2.13,1.42
BBV,14750.0,-0.16
BCS,17325.0,-5.71
BHP,30700.0,1.4
BIDU,10375.0,1.96
BIDUD,8.77,-1.46
BIIB,12650.0,4.32
BIOX,5840.0,-3.78
BIOXD,5.0,-3.28
BITF,8280.0,1.71
BITFD,6.97,2.19
BK,51100.0,0.0
BKNG,8410.0,-3.44
BKR,8110.0,0.0
BMY,22325.0,0.67
BMYD,19.2,0.0
BNG,16875.0,2.89
BP,8350.0,1.21
BPD,6.91,1.02
BRFS,12325.0,-2.37
BRKB,25900.0,1.07
BRKBC,14.45,0.0
BRKBD,22.0,1.14
BSBR,5420.0,-1.98
C,32375.0,0.54
C.D,27.35,0.36
CAAP,89500.0,-0.5
CAAPD,78.9,0.0
CAH,49900.0,-1.86
CAHD,45.0,-0.55
CAR,3915.0,2.75
CAT,21150.0,0.35
CATD,17.95,-1.37
CCL,10125.0,-0.49
CCLD,8.62,0.0
CDE,8530.0,-1.72
CL,34850.0,1.16
CLD,31.5,0.0
COIN,13000.0,7.21
COIND,10.95,6.82
COST,26675.0,0.85
CRM,21725.0,0.23
CRMD,18.2,-0.81
CSCO,15275.0,2.34
CSCOD,12.8,0.0
CVS,5280.0,4.97
CVSD,4.35,3.32
CVX,11650.0,0.21
CVXD,9.78,-0.3
CX,7980.0,2.43
DAL,9500.0,-3.45
DALD,9.17,0.0
DD,19875.0,1.53
DE,14000.0,-0.7
DED,11.85,1.28
DEO,21725.0,2.23
DESP,22975.0,0.43
DESPD,19.45,0.77
DHR,4535.0,0.55
DIA,26650.0,0.66
DIAD,22.55,0.66
DISN,10875.0,0.23
DISND,9.17,-0.1
DOCU,4790.0,0.63
DOCUD,4.04,0.0
DOW,7660.0,0.78
DOWD,6.49,0.3
E,8640.0,0.0
EA,10975.0,-2.22
EAD,9.56,0.0
EBAY,40825.0,0.36
EBAYD,34.15,0.0
EBR,29875.0,0.42
EEM,10475.0,0.0
EEMD,8.84,-1.11
EFX,19050.0,1.6
EFXD,15.7,0.0
ELP,24700.0,-0.1
EQNR,4700.0,-1.67
ERIC,4695.0,1.07
ERJ,49850.0,0.8
ERJD,42.5,0.0
ETHA,4765.0,-1.34
ETHAD,4.02,-2.3
ETSY,3990.0,1.26
ETSYD,3.4,0.0
EWZ,15125.0,-0.49
EWZD,12.95,0.0
F,11200.0,1.35
FCX,15800.0,4.46
FCXD,13.8,0.0
FD,9.45,1.61
FDX,31450.0,0.55
FDXD,26.5,0.0
FMX,17800.0,2.0
FMXD,16.95,0.0
FSLR,10550.0,-0.47
FXI,8080.0,-0.98
