Nombre,Precio,Var %
AAL,9235.0,2.21
AALC,6.97,0.0
AALD,6.42,2.06
AAP,5220.0,-0.57
AAPL,19950.0,0.5
AAPLC,13.75,0.0
AAPLD,13.87,0.5
ABBV,34180.0,0.0
ABBVC,23.76,0.0
ABBVD,23.61,0.0
ABEV,11040.0,0.36
ABEVD,7.88,2.47
ABNB,11350.0,1.15
ABNBC,8.09,0.0
ABNBD,7.69,-0.77
ABT,45500.0,-1.47
ABTD,32.73,0.0
ACN,4747.5,0.05
ACND,3.3,0.0
ADBE,10670.0,0.09
ADBED,7.39,-0.26
ADGO,11870.0,2.06
ADI,22840.0,-0.08
ADP,61700.0,0.2
ADS,3980.0,0.0
AEG,11170.0,1.36
AEM,40720.0,-0.92
AI,4107.5,2.88
AIG,22210.0,0.0
AKO.B,39500.0,-4.35
AKOBD,28.3,0.0
AMAT,68750.0,0.0
AMD,34360.0,5.2
AMDD,23.89,6.13
AMGN,16580.0,-0.43
AMX,34020.0,0.0
AMXD,23.26,0.0
AMZN,2321.0,2.15
AMZNC,1.55,0.0
AMZND,1.63,2.84
ANF,102200.0,0.0
ANFD,70.6,0.0
ARCO,21250.0,-0.56
ARKK,11230.0,2.27
ARKKC,9.4,0.0
ARKKD,7.46,0.0
ARM,7600.0,0.46
ASML,10570.0,2.12
ASR,22180.0,0.0
AVGO,13920.0,4.66
AVGOC,9.14,0.0
AVGOD,9.84,6.6
AVY,13680.0,0.0
AXIA,69375.0,3.12
AXP,34400.0,1.77
AXPD,23.62,0.0
AZN,65525.0,0.0
AZND,44.91,-1.29
B,28000.0,0.79
B.C,18.7,0.0
B.D,19.35,-1.02
BA,11390.0,0.0
BA.C,19390.0,1.2
BA.CD,13.31,0.0
BABA,26240.0,0.45
BABAC,18.2,0.0
BABAD,17.92,-0.33
BAD,7.85,0.0
BAK,2300.0,1.72
BB,2078.0,-1.04
BBAS3,3000.0,0.0
BBD,5325.0,2.1
BBDC,3.23,0.0
BBDD,3.61,-0.13
BBV,30100.0,0.0
BCS,31040.0,0.0
BHP,39620.0,0.55
BIDU,15720.0,1.61
