Nombre,Precio,Var %
AAL,6840.0,1.18
AALD,5.83,2.1
AAP,4440.0,5.08
AAPL,12125.0,0.83
AAPLC,10.6,11.93
AAPLD,10.25,0.98
ABBV,22375.0,0.44
ABBVC,11.0,0.0
ABBVD,18.75,-0.53
ABEV,8830.0,1.37
ABEVD,7.5,2.17
ABNB,10600.0,3.41
ABNBD,8.9,3.85
ABT,39675.0,-0.25
ABTD,32.85,0.0
ACN,4970.0,0.1
ACND,4.3,2.87
ADBE,11100.0,1.83
ADBED,9.35,1.85
ADGO,11175.0,2.52
ADI,17375.0,1.9
ADP,64400.0,-0.61
ADS,3980.0,0.0
AEG,8610.0,-0.92
AEM,24325.0,-1.61
AIG,20400.0,0.0
AKO.B,31700.0,3.93
AMAT,38500.0,2.8
AMD,14000.0,2.56
AMDD,11.8,2.6
AMGN,11500.0,0.65
AMX,20375.0,0.36
AMXD,17.5,0.86
AMZN,1725.0,0.58
AMZNC,1.46,8.95
AMZND,1.45,1.04
ANF,93900.0,0.32
ANFD,78.9,1.02
ARCO,17525.0,-0.56
ARKK,6950.0,2.2
ARKKD,5.87,1.2
ARM,5760.0,2.3
ASR,19375.0,0.0
AVGO,7820.0,2.89
AVGOD,6.58,2.49
AVY,11875.0,2.37
AXP,23700.0,0.74
AXPD,19.8,0.25
AZN,42800.0,0.0
AZND,36.1,-0.27
B,11975.0,-1.03
B.C,16.3,0.0
B.D,10.05,-1.95
BA,10650.0,1.67
BA.C,13300.0,1.52
BA.CD,11.15,1.36
BABA,15350.0,0.65
BABAC,14.65,0.0
BABAD,13.0,0.38
BAD,8.99,1.69
BAK,2190.0,-0.22
BB,1585.0,-0.31
BBAS3,2440.0,-1.41
BBD,3470.0,0.72
BBDC,2.73,0.0
BBDD,2.92,0.68
BBV,17875.0,-1.78
BCS,21550.0,0.46
BHP,29050.0,-1.6
BIDU,9160.0,1.43
BIDUD,7.67,0.65
BIIB,12325.0,2.7
BIOX,5800.0,1.93
BIOXD,4.85,0.0
BITF,5530.0,1.46
BITFD,4.68,-0.31
BK,53350.0,0.85
BKNG,9880.0,6.46
BKNGD,7.87,4.93
BKR,6400.0,-1.08
BMY,19200.0,-1.03
BMYD,16.65,-17.95
BNG,18450.0,-1.6
BP,7050.0,0.42
BPD,5.96,0.0
BRFS,12925.0,1.17
BRKB,27025.0,-0.82
BRKBC,21.55,-6.5
BRKBD,22.8,-2.56
BSBR,6260.0,1.45
C,30425.0,1.16
C.D,25.75,2.38
CAAP,99000.0,-0.05
CAAPD,90.3,0.0
CAH,61500.0,-0.48
CAHD,53.3,0.0
CAR,5420.0,-1.27
CAT,20925.0,1.82
CATD,17.7,2.01
CCL,9520.0,2.8
CCLD,7.36,0.0
CDE,10500.0,1.94
CL,36200.0,-1.09
CLD,32.0,0.0
COIN,11425.0,5.29
COIND,9.65,4.43
COST,26025.0,-0.76
COSTD,21.9,-0.9
CRM,17525.0,1.15
CRMD,14.8,0.68
CSCO,15300.0,0.65
CSCOD,12.75,0.0
CVS,5070.0,2.01
CVSD,4.21,0.35
CVX,10450.0,1.45
CVXD,8.85,1.6
CX,8090.0,0.0
DAL,7310.0,1.1
DALD,6.28,0.0
DD,16050.0,2.22
DE,15325.0,1.49
DED,12.35,-1.2
DEO,21475.0,-0.69
DHR,4230.0,0.95
DIA,25375.0,0.59
DIAC,21.6,0.0
DIAD,21.5,0.46
DISN,11350.0,1.56
DISND,9.6,1.69
DOCU,4965.0,2.58
DOCUD,4.12,0.0
DOW,5570.0,2.95
