Nombre,Precio,Var %
AAL,9040.0,-3.21
AALC,6.49,0.0
AALD,6.17,-2.52
AAP,6750.0,-1.67
AAPL,17620.0,0.0
AAPLC,11.99,-0.82
AAPLD,11.97,1.01
ABBV,31920.0,-1.84
ABBVC,11.0,0.0
ABBVD,21.56,0.0
ABEV,10460.0,-0.09
ABEVD,7.16,0.98
ABNB,11910.0,-0.25
ABNBC,8.18,0.0
ABNBD,8.06,-0.12
ABT,49120.0,0.44
ABTD,33.7,0.0
ACN,4687.5,-1.1
ACND,3.18,-2.15
ADBE,11850.0,0.42
ADBED,8.09,1.63
ADGO,11930.0,-1.07
ADI,23860.0,-1.97
ADP,70375.0,-2.35
ADS,3980.0,0.0
AEG,11380.0,-1.98
AEM,37120.0,-3.03
AI,5085.0,-3.05
AIG,22500.0,-1.55
AKO.B,37400.0,0.7
AMAT,50875.0,-0.29
AMD,23630.0,-1.7
AMDD,16.02,-1.29
AMGN,13460.0,-1.02
AMX,29960.0,-2.02
AMXD,21.0,19.31
AMZN,2419.0,0.49
AMZNC,1.67,-0.59
AMZND,1.65,2.17
ANF,126500.0,-2.93
ANFD,94.0,0.0
ARCO,19890.0,-1.68
ARKK,11840.0,-0.67
ARKKC,7.62,0.0
ARKKD,8.06,1.38
ARM,8280.0,-0.95
ASML,8865.0,0.11
ASR,25100.0,-1.1
AVGO,13580.0,-2.37
AVGOC,9.27,0.0
AVGOD,9.26,-2.42
AVY,13630.0,-0.36
AXP,32060.0,-1.65
AXPD,21.99,-0.81
AZN,57175.0,-1.84
AZND,39.42,-4.52
B,21150.0,-2.21
B.C,14.45,-0.61
B.D,14.39,-1.7
BA,13190.0,-1.71
BA.C,18600.0,-1.53
BA.CD,12.6,-0.86
BABA,26300.0,0.45
BABAC,17.58,0.0
BABAD,17.85,1.19
BAD,8.96,-0.77
BAK,2500.0,1.21
BB,1951.0,-1.81
BBAS3,3097.5,0.81
BBD,4700.0,-1.41
BBDC,3.06,0.0
BBDD,3.22,0.62
BBV,28340.0,-0.42
BCS,30460.0,-2.93
BHP,39920.0,-2.82
BIDU,16220.0,3.97
BIDUD,11.0,5.56
BIIB,16340.0,-0.78
BIOX,2927.5,-0.34
BIOXC,2.01,0.0
BIOXD,1.99,-5.25
BITF,20000.0,8.63
BITFC,7.9,0.0
BITFD,13.6,11.38
BK,79150.0,0.0
BKNG,11630.0,-0.93
BKNGD,8.1,0.0
BKR,9850.0,0.0
BMY,22760.0,-1.51
BMYD,15.55,0.0
BNG,23790.0,-0.95
BP,10110.0,-1.07
BPD,6.95,3.57
BRFS,18080.0,2.66
BRKB,32900.0,-1.67
BRKBC,22.8,1.83
BRKBD,22.33,-0.62
BSBR,8000.0,-1.35
C,49000.0,-1.52
C.D,33.44,0.42
CAAP,114325.0,-0.84
CAAPD,77.1,0.0
CAH,73650.0,-1.57
CAHD,53.0,0.0
CAR,8750.0,0.0
CAT,32060.0,-1.41
CATD,21.95,0.22
CCL,15150.0,-2.82
CCLD,10.8,0.0
CDE,24540.0,-2.92
CEG,10700.0,-2.72
CL,40360.0,-1.32
CLD,27.8,0.0
COIN,17640.0,-2.75
COINC,12.08,0.0
COIND,11.98,-1.31
COST,29320.0,-1.74
COSTD,20.0,-0.49
CRM,19720.0,-2.08
CRMD,13.41,-1.9
CSCO,19670.0,-1.65
CSCOD,13.11,0.0
CVS,7130.0,-0.41
CVSD,4.79,0.0
CVX,14700.0,0.06
CVXD,9.98,0.2
CX,14080.0,-0.91
DAL,10050.0,-8.21
DALD,7.3,-7.82
DD,22820.0,-0.78
DE,17310.0,-1.59
DEC,11.67,0.0
DED,11.89,1.36
DEO,24690.0,-1.63
DHR,5180.0,0.58
DIA,33880.0,-1.62
DIAC,23.06,0.0
DIAD,23.09,-0.12
DISN,14130.0,-1.53
DISND,9.64,-0.41
DOCU,5550.0,0.45
DOCUD,3.82,3.24
