Nombre,Precio,Var %
AAL,8900.0,0.5
AALC,5.63,0.0
AALD,6.0,1.86
AAP,6850.0,-1.43
AAPL,19940.0,-0.59
AAPLC,13.04,2.11
AAPLD,13.3,0.83
ABBV,36600.0,-4.23
ABBVC,11.0,0.0
ABBVD,24.6,0.98
ABEV,10150.0,-3.24
ABEVD,6.86,1.17
ABNB,12500.0,-2.64
ABNBC,8.09,0.0
ABNBD,8.12,-1.81
ABT,51325.0,-2.14
ABTD,34.3,3.31
ACN,5070.0,-0.39
ACND,3.45,3.91
ADBE,12330.0,0.48
ADBED,8.27,2.47
ADGO,11990.0,-0.41
ADI,25120.0,0.0
ADP,75075.0,-1.86
ADS,3980.0,0.0
AEG,12210.0,-1.84
AEM,43260.0,-2.83
AI,5635.0,2.92
AIG,24680.0,-1.51
AKO.B,38300.0,-1.79
AKOBD,24.2,0.0
AMAT,69125.0,0.91
AMD,26340.0,2.41
AMDD,17.6,4.63
AMGN,15220.0,-2.43
AMX,32460.0,-0.18
AMXD,21.05,0.0
AMZN,2388.0,-0.62
AMZNC,1.57,0.0
AMZND,1.6,0.62
ANF,132225.0,-1.76
ANFD,84.5,-7.14
ARCO,20470.0,-2.57
ARKK,13800.0,0.87
ARKKC,7.62,0.0
ARKKD,9.26,3.92
ARM,8820.0,1.49
ASML,10950.0,1.57
ASR,24820.0,1.14
AVGO,13460.0,0.14
AVGOC,8.86,4.72
AVGOD,9.1,1.22
AVY,14100.0,-0.77
AXP,34240.0,-0.46
AXPD,22.41,-3.07
AZN,64900.0,-2.18
AZND,43.72,-0.63
B,26300.0,-0.67
B.C,17.19,0.35
B.D,17.19,-1.43
BA,14070.0,-0.21
BA.C,19540.0,-2.0
BA.CD,13.09,-4.24
BABA,32560.0,2.19
BABAC,20.0,-4.62
BABAD,21.61,3.69
BAD,9.51,2.25
BAK,1920.0,-4.33
BB,2431.0,-2.44
BBAS3,3162.5,-2.08
BBD,4890.0,-3.64
BBDC,3.23,-0.12
BBDD,3.28,-1.2
BBV,29640.0,-1.98
BCS,31940.0,-1.6
BHP,42800.0,-2.41
BIDU,19660.0,0.2
BIDUD,13.09,2.42
BIIB,18360.0,-1.13
BIOX,2039.0,-5.2
BIOXC,1.52,-0.32
BIOXD,1.38,-1.78
BITF,22640.0,3.47
BITFC,7.9,0.0
BITFD,14.94,1.84
BK,82550.0,-1.95
BKNG,12190.0,-0.16
BKNGD,8.29,4.93
BKR,10900.0,-0.81
BMY,23680.0,-4.05
BMYD,16.3,0.0
BNG,25640.0,-1.08
BP,10600.0,-1.57
BPD,7.1,0.0
BRKB,34940.0,-1.96
BRKBC,22.78,0.61
BRKBD,23.34,-0.89
BSBR,8415.0,-1.75
C,50300.0,-2.84
C.D,33.51,-1.44
CAAP,110400.0,-0.51
CAAPD,73.0,-6.41
CAH,81975.0,-0.84
CAHD,56.2,0.0
CAR,9630.0,0.57
CAT,37980.0,0.36
CATD,24.8,0.4
CCL,15000.0,0.4
CCLD,9.9,0.0
CDE,28840.0,-3.41
CEG,12170.0,-0.49
CL,40480.0,-2.17
CLD,27.46,-1.29
COIN,21430.0,6.66
COINC,12.46,0.0
COIND,14.25,8.03
COST,29620.0,-1.46
COSTD,19.85,-0.1
CRM,20510.0,-0.29
CRMD,13.95,3.18
CSCO,21210.0,-1.98
CSCOD,14.12,0.0
CVS,8030.0,1.77
CVSD,5.24,0.38
CVX,14800.0,-2.31
CVXD,9.81,-1.4
CX,13940.0,0.21
DAL,11110.0,1.0
DALD,7.12,-3.78
DD,25160.0,2.19
DE,17800.0,0.67
DEC,11.71,0.0
DED,12.08,2.02
DEO,24880.0,-1.58
DHR,6060.0,-2.41
DIA,36040.0,-1.26
DIAC,23.56,0.0
DIAD,23.91,0.12
DISN,14470.0,-2.03
DISND,9.72,0.3
DOCU,4785.0,-2.89
DOCUD,3.1,-8.01
DOW,6135.0,1.57
DOWC,4.18,0.0
DOWD,4.15,3.75
E,13350.0,-2.62
EA,22230.0,-1.76
EAD,15.5,0.06
EBAY,68300.0,-0.65
EBAYD,45.98,2.17
EBR,60550.0,-2.25
EEM,16770.0,-0.94
EEMC,11.19,0.0
EEMD,11.25,0.71
EFX,22520.0,-9.88
EFXD,17.15,0.0
ELP,44800.0,-1.71
EQNR,6550.0,2.18
ERIC,6480.0,-1.36
ERJ,88875.0,-6.59
ERJD,61.7,-1.12
ETHA,10570.0,2.72
ETHAD,7.02,3.84
ETSY,6990.0,1.08
ETSYD,4.37,-3.95
EWJ,8885.0,-1.44
EWZ,23400.0,-2.66
EWZC,15.35,-1.03
EWZD,15.64,-0.5
F,18870.0,-2.17
FC,11.67,0.0
FCX,19970.0,-2.44
FCXD,13.47,-0.95
FD,12.43,-1.34
FDX,37380.0,-0.42
FDXD,25.0,4.6
FMX,24710.0,-1.15
FMXD,16.6,0.6
FSLR,19750.0,0.81
FXI,12950.0,-0.38
FXID,8.63,1.05
GE,57725.0,-2.65
GEC,37.13,0.0
GED,39.02,0.23
GFI,64900.0,-1.33
GGB,19930.0,0.15
GILD,42600.0,-1.93
GILDC,27.65,0.0
GILDD,28.0,-5.08
GLD,10980.0,-1.87
GLDD,7.34,-0.4
GLOB,5095.0,2.87
GLOBD,3.39,4.46
GLW,32180.0,-1.65
GM,15330.0,-4.6
GMD,10.7,1.03
GOGLD,4.34,-0.45
GOOGL,6520.0,-1.43
GPRK,9880.0,-2.08
GPRKC,6.46,-3.58
GPRKD,6.6,-1.04
GRMN,133375.0,-0.28
GS,92750.0,-2.52
GSD,62.5,0.0
GSK,16980.0,-4.6
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5800.0,-2.52
HAL,18840.0,-3.92
HALC,12.22,0.0
HALD,12.75,-2.67
HAPV3,10260.0,-3.57
HD,19090.0,-2.15
HDB,26360.0,-0.6
HL,18640.0,-3.36
HMC,47200.0,-2.64
HMY,28380.0,-2.4
HMYD,18.9,-1.04
HOG,14580.0,-1.08
HON,40960.0,-0.91
HPQ,41160.0,-1.95
HSBC,54750.0,-2.01
HSY,14000.0,-0.63
HUT,302550.0,5.47
HUTC,174.75,0.0
HUTD,196.0,5.23
HWM,295675.0,-3.14
HWMD,183.0,0.0
IBIT,10640.0,1.42
IBITD,7.05,2.17
IBM,29680.0,-0.93
IBMD,19.98,0.4
IEUR,9695.0,-1.67
IEURD,6.8,3.97
IFF,8015.0,0.18
IJH,8535.0,-0.69
INFY,25000.0,-2.26
ING,13470.0,-0.95
INTC,11520.0,1.94
INTCD,7.74,4.31
IP,18160.0,0.16
ISRG,7750.0,0.84
ITUB,10990.0,-2.35
ITUBD,7.09,-4.27
IVE,8025.0,-1.53
IVW,9415.0,-0.84
IWM,37780.0,-1.04
IWMC,24.25,0.0
IWMD,24.85,-0.59
JCI,110000.0,0.0
JD,13910.0,-2.31
JDD,9.25,-1.17
JMIA,18590.0,0.37
JMIAC,9.75,0.0
JMIAD,12.12,2.53
JNJ,19130.0,-1.69
JNJC,11.88,0.0
JNJD,12.9,0.86
JOYY,18200.0,2.07
JOYYD,6.48,0.0
JPM,31760.0,-2.57
JPMD,21.24,-0.7
KEP,20100.0,0.0
KGC,38620.0,-3.69
KMB,31500.0,-2.47
KMBC,20.75,0.0
KO,20430.0,-2.57
KOC,13.38,0.6
KOD,13.64,-0.94
KOFM,63525.0,-1.62
LAC,10470.0,-5.33
LACD,7.33,3.38
LAR,5685.0,0.17
LARD,3.77,0.53
LLY,22580.0,-2.16
LLYD,14.97,-0.86
LMT,38620.0,-1.17
LMTD,25.5,0.0
LND,5875.0,-1.91
LRCX,4060.0,1.05
LRCXC,1.8,0.0
LRCXD,2.7,2.66
LREN3,4320.0,-2.59
LVS,42780.0,-0.88
LYG,3545.0,0.14
MA,27200.0,-0.65
MAC,18.0,0.0
MAD,17.9,0.84
MCD,19340.0,-1.67
MCDD,13.06,1.24
MDLZ,6400.0,-3.54
MDLZD,4.14,-4.94
MDT,37100.0,-0.58
MELI,28800.0,0.91
MELIC,18.83,1.4
MELID,19.22,2.17
META,46720.0,-0.55
METAC,30.66,0.65
METAD,31.29,1.45
MFG,10100.0,-1.46
MGLU3,2685.0,-3.06
MMC,19430.0,-1.37
MMM,24480.0,-0.36
MMMD,15.95,-0.31
MO,25520.0,-2.07
MOD,17.5,2.94
MOS,10850.0,1.78
MOSD,7.31,0.0
MRK,27440.0,-2.76
MRKD,18.69,0.48
MRNA,2292.0,0.13
MRNAD,1.54,-0.96
MRVL,9515.0,1.43
MRVLD,6.45,4.87
MSFT,26680.0,-1.76
MSFTC,17.48,0.17
MSFTD,17.84,0.0
MSI,35360.0,-1.55
MSTR,27220.0,2.48
MSTRC,17.72,10.13
MSTRD,18.15,3.95
MU,56800.0,-0.52
MUC,31.43,0.0
MUD,38.14,4.32
MUFG,23930.0,-2.2
