Nombre,Precio,Var %
AAL,8560.0,-3.65
AALC,6.49,0.0
AALD,6.2,-0.95
AAP,5795.0,-6.15
AAPL,17670.0,-3.7
AAPLC,12.88,0.46
AAPLD,12.84,0.39
ABBV,30820.0,-4.16
ABBVC,11.0,0.0
ABBVD,22.77,0.79
ABEV,9650.0,-1.78
ABEVD,7.15,3.92
ABNB,11590.0,-3.57
ABNBC,8.18,0.0
ABNBD,8.43,-1.63
ABT,46960.0,-4.7
ABTD,32.3,-6.91
ACN,4400.0,-4.6
ACND,3.25,-0.61
ADBE,11430.0,-3.78
ADBED,8.43,1.2
ADGO,11320.0,-4.14
ADI,22900.0,-3.53
ADP,66575.0,-5.63
ADS,3980.0,0.0
AEG,11200.0,-0.97
AEM,37380.0,-2.75
AI,5100.0,-4.13
AIG,21130.0,-3.82
AKO.B,44000.0,19.17
AMAT,56325.0,-2.08
AMD,22430.0,-2.35
AMDD,16.3,0.99
AMGN,13190.0,-3.22
AMX,29380.0,-0.67
AMXD,20.05,0.0
AMZN,2146.0,-5.37
AMZNC,1.56,-1.88
AMZND,1.57,-1.26
ANF,122550.0,-2.94
ANFD,94.0,0.0
ARCO,19310.0,-2.51
ARKK,11780.0,-2.8
ARKKC,7.62,0.0
ARKKD,8.51,-1.04
ARM,7365.0,-6.29
ASML,9135.0,-3.07
ASR,23690.0,-3.73
AVGO,12210.0,-2.55
AVGOC,8.73,0.0
AVGOD,8.83,0.34
AVY,12620.0,-3.44
AXP,31840.0,-2.68
AXPD,23.42,0.0
AZN,52650.0,-5.64
AZND,38.45,-0.77
B,24660.0,-2.68
B.C,17.34,-1.53
B.D,17.91,0.73
BA,12420.0,-2.51
BA.C,18110.0,-3.36
BA.CD,13.32,1.36
BABA,25560.0,-2.21
BABAC,18.47,1.03
BABAD,18.56,1.64
BAD,9.14,2.69
BAK,2157.0,-2.04
BB,1990.0,-4.6
BBAS3,2800.0,-2.35
BBD,4680.0,-1.83
BBDC,3.29,0.0
BBDD,3.42,2.55
BBV,26380.0,-2.72
BCS,29200.0,-3.24
BHP,36920.0,-3.5
BIDU,16090.0,-9.75
BIDUD,11.7,-7.14
BIIB,14920.0,-4.17
BIOX,2445.0,-2.29
BIOXC,2.01,0.0
BIOXD,1.78,0.28
BITF,19010.0,-13.19
BITFC,7.9,0.0
BITFD,13.86,-10.4
BK,75675.0,-3.99
BKNG,11280.0,-4.08
BKNGD,8.33,0.0
