Nombre,Precio,Var %
AAL,11680.0,-1.43
AALC,7.52,0.0
AALD,7.93,-0.87
AAP,4555.0,-1.03
AAPL,19420.0,-0.56
AAPLC,13.03,-0.61
AAPLD,13.22,-0.3
ABBV,32540.0,-0.72
ABBVC,22.0,0.0
ABBVD,22.48,0.97
ABEV,11730.0,0.0
ABEVD,7.95,0.25
ABNB,13220.0,-1.04
ABNBC,9.28,0.0
ABNBD,8.99,-0.66
ABT,46280.0,-1.27
ABTD,31.0,-3.3
ACN,5725.0,-0.77
ACND,3.92,0.38
ADBE,10240.0,-1.91
ADBED,6.96,-1.41
ADGO,12780.0,-0.85
ADI,30880.0,1.51
ADP,65200.0,-1.21
ADS,3980.0,0.0
AEG,11620.0,-0.51
AEM,50100.0,-0.64
AI,4105.0,-2.02
AIG,22190.0,-0.84
AKO.B,46000.0,1.99
ALAB,6390.0,4.58
AMAT,97900.0,0.3
AMD,35120.0,-0.22
AMDD,23.83,-0.25
AMGN,16550.0,-0.48
AMX,30060.0,-2.08
AMXD,23.6,0.0
AMZN,2505.0,0.09
AMZNC,1.68,0.9
AMZND,1.7,-0.29
ANF,159050.0,-2.27
ANFD,107.5,2.38
ARCO,22700.0,-1.17
ARKK,12460.0,-0.16
ARKKC,8.38,0.0
ARKKD,8.48,-0.35
ARM,5990.0,0.41
ASML,14000.0,0.93
ASR,24270.0,0.0
ASTS,11830.0,14.96
AVGO,13500.0,1.12
AVGOC,8.94,0.0
AVGOD,9.2,0.76
AVY,15900.0,0.06
AXIA,57700.0,-0.08
AXP,36700.0,1.66
AXPD,24.9,1.42
AZN,71050.0,-0.49
AZND,50.0,0.0
B,37240.0,-1.22
B.C,24.44,-1.8
B.D,25.35,-0.97
BA,15500.0,-0.95
BA.C,19850.0,-0.55
BA.CD,13.57,0.0
BABA,27800.0,-3.73
BABAC,18.93,-1.2
BABAD,18.92,-3.42
BAD,10.39,-2.62
BAK,2377.0,-6.04
BB,1966.0,-0.1
BBAS3,3010.0,-1.14
BBD,5330.0,0.37
BBDC,3.51,0.0
BBDD,3.59,-1.5
BBV,36540.0,0.21
BCS,39420.0,0.71
BHP,49260.0,-1.92
BIDU,20360.0,-0.68
BIDUD,13.71,-1.5
BIIB,19400.0,-1.57
BIOX,1975.0,-3.13
BIOXC,1.3,0.0
BIOXD,1.36,-1.09
BITF,22250.0,0.81
BITFC,7.9,0.0
BITFD,15.04,0.93
BK,92450.0,-1.57
BKNG,11200.0,0.0
BKNGD,7.87,0.0
BKR,11600.0,4.31
BMY,28300.0,-0.7
BMYD,18.71,0.0
BNG,32700.0,0.18
BP,10750.0,1.41
BPD,7.14,0.0
BRKB,33920.0,0.23
BRKBC,22.59,-0.57
BRKBD,23.03,0.17
BSBR,9345.0,-0.37
C,59550.0,1.14
C.D,40.78,1.69
CAAP,159150.0,2.08
CAAPD,107.0,0.0
CAH,107500.0,-0.57
CAHD,72.5,0.0
CAR,7215.0,0.0
CAT,49100.0,-0.16
CATD,32.92,-1.58
CCL,14540.0,-5.7
CCLD,10.06,-2.42
CDE,32320.0,0.37
CEG,10520.0,-9.07
CL,42220.0,-0.04
CLD,28.29,0.0
COIN,13540.0,-1.45
COINC,9.6,0.0
COIND,9.17,-1.71
