Nombre,Precio,Var %
AAL,9740.0,0.1
AALD,8.14,-1.09
AAP,3970.0,0.25
AAPL,14000.0,0.71
AAPLC,11.35,0.0
AAPLD,11.8,0.0
ABBV,23075.0,1.2
ABBVC,11.0,0.0
ABBVD,19.4,0.51
ABEV,6630.0,0.0
ABEVD,5.65,-0.17
ABNB,11000.0,2.8
ABNBD,9.19,2.11
ABT,38750.0,-1.14
ABTD,33.0,0.0
ACN,6170.0,0.32
ACND,5.4,0.0
ADBE,12400.0,-0.2
ADBED,10.45,0.0
ADGO,11700.0,1.29
ADI,16125.0,-0.46
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,7970.0,1.52
AEM,19625.0,-0.75
AIG,17750.0,-2.06
AKO.B,24100.0,1.26
AMAT,42825.0,-2.22
AMD,13150.0,-0.94
AMDD,11.1,-1.76
AMGN,11675.0,-0.63
AMX,17225.0,-1.71
AMXD,14.5,-20.54
AMZN,1905.0,-0.78
AMZNC,0.91,0.0
AMZND,1.6,-1.23
ANF,127850.0,-1.42
ARCO,19950.0,0.25
ARKK,7410.0,0.81
ARKKD,6.14,-2.22
ARM,6850.0,-2.14
ASR,16725.0,1.21
AVGO,7120.0,-1.38
AVGOD,6.05,-1.62
AVY,11950.0,0.84
AXP,24250.0,-1.32
AXPD,20.55,-2.37
AZN,43850.0,0.92
AZND,36.5,0.0
BA,9020.0,0.33
BA.C,13725.0,-1.43
BA.CD,11.55,-2.53
BABA,15600.0,3.65
BABAC,11.1,0.0
BABAD,13.15,2.73
BAD,7.66,0.0
BAK,2510.0,-7.2
BB,2170.0,4.32
BBAS3,2855.0,-0.34
BBD,2460.0,-5.56
BBDC,4.52,0.0
BBDD,2.08,-5.45
BBV,14725.0,1.02
BCS,18200.0,0.41
BHP,30250.0,1.34
BIDU,10075.0,3.01
BIDUD,8.48,-1.62
BIIB,12250.0,-4.48
BIOX,6410.0,-2.43
BIOXD,5.46,-2.84
BITF,8200.0,2.88
BITFD,6.9,3.44
BK,50250.0,-1.08
BKNG,8490.0,3.03
BKR,8120.0,1.5
BMY,22200.0,-0.44
BMYD,19.2,0.0
BNG,16800.0,0.59
BP,8350.0,1.45
BPD,6.8,1.19
BRFS,12700.0,-3.42
BRKB,25475.0,-0.58
BRKBC,14.45,0.0
BRKBD,21.6,-0.91
BSBR,5490.0,-0.54
C,31850.0,-1.62
C.D,26.85,-2.36
CAAP,89950.0,-0.55
CAAPD,78.9,0.0
CAH,51200.0,0.49
CAHD,45.25,44.45
CAR,3800.0,-7.31
CAT,21100.0,-2.76
CATD,18.0,-1.9
CCL,10175.0,0.99
CCLD,8.62,0.23
CDE,8600.0,1.05
CL,34350.0,-0.65
CLD,31.5,0.0
COIN,11875.0,0.42
COIND,9.94,-0.6
COST,26375.0,0.47
CRM,21425.0,-0.81
CRMD,17.85,-1.92
CSCO,14750.0,-1.0
CSCOD,12.4,1.63
CVS,4900.0,13.55
CVSD,4.2,14.75
CVX,11625.0,-0.64
CVXD,9.82,-1.6
CX,7680.0,-1.66
DAL,9880.0,2.91
DALD,9.17,0.0
DD,19225.0,-2.16
DE,14050.0,-0.7
DED,11.6,-2.52
DEO,21000.0,-2.55
DESP,22850.0,-0.1
DESPD,19.25,0.0
DHR,4400.0,-0.9
DIA,26400.0,-0.75
DIAD,22.35,-0.88
DISN,10750.0,-0.46
DISND,9.13,-0.32
DOCU,4750.0,-0.1
DOCUD,4.04,0.0
DOW,7590.0,-0.91
DOWD,6.46,-1.37
E,8640.0,0.0
EA,11300.0,0.0
EAD,9.56,4.93
EBAY,40325.0,-1.16
EBAYD,33.6,-2.6
EBR,29900.0,1.18
EEM,10350.0,-0.24
EEMD,8.68,-1.58
EFX,18450.0,-1.33
EFXD,15.7,0.0
ELP,24750.0,0.1
EQNR,4850.0,-3.0
ERIC,4650.0,1.52
ERJ,49525.0,0.2
ERJD,42.5,-3.4
ETHA,4715.0,0.96
ETHAD,3.98,-0.12
ETSY,3915.0,-1.63
ETSYD,3.4,0.0
EWZ,15125.0,-1.3
EWZD,12.9,-1.52
F,10925.0,-1.13
FCX,15075.0,0.5
FCXD,13.8,0.0
FD,9.27,-1.38
FDX,31100.0,0.0
FDXD,26.5,0.0
FMX,17300.0,0.0
FMXD,16.95,0.0
FSLR,10625.0,-0.93
FXI,8120.0,1.88
FXID,6.9,1.92
GE,31250.0,0.56
GEC,13.6,0.0
GED,26.1,-0.38
GFI,22675.0,-2.89
GGB,14250.0,-2.56
GILD,30850.0,7.96
GILDC,15.5,0.0
GILDD,26.0,1.76
GLD,6390.0,-0.15
GLDD,5.41,-0.36
GLOB,14300.0,0.17
GLOBD,12.1,0.0
GLW,15450.0,-0.8
GM,9300.0,0.43
GMD,8.0,-3.61
GOGLD,3.18,-1.85
GOLD,10850.0,5.33
GOLDC,16.3,0.0
GOLDD,9.19,4.66
GOOGL,3775.0,-0.91
GPRK,10775.0,-0.46
GPRKD,9.21,0.21
GRMN,83000.0,-1.07
GS,59250.0,-0.16
GSD,51.2,0.0
GSK,10725.0,0.0
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,4875.0,-0.71
HAL,15675.0,-1.25
HALD,13.25,0.0
HAPV3,490.0,-5.03
HD,15100.0,-2.42
HDB,36000.0,-0.75
HL,7280.0,-0.54
HMC,32750.0,-2.09
HMY,14100.0,-3.75
HMYD,11.8,-4.06
HOG,10300.0,-1.19
HON,30600.0,-0.97
HPQ,39125.0,-1.44
HSBC,32775.0,0.61
HSY,8950.0,-0.99
HUT,119600.0,-0.66
HUTD,101.5,0.0
HWM,153750.0,-0.06
HWMD,45.0,0.0
IBIT,6500.0,0.77
IBITD,5.52,0.18
IBM,20150.0,-0.49
IBMD,16.9,-1.16
IFF,8090.0,-3.69
INFY,25700.0,-2.09
ING,6670.0,3.25
INTC,5230.0,3.76
INTCD,4.4,3.52
IP,16275.0,-0.61
ISRG,7900.0,1.54
ITUB,6960.0,-3.06
ITUBD,6.15,0.32
IWM,26600.0,-1.2
IWMD,22.25,-3.05
JCI,19.0,0.0
JD,11775.0,-3.48
JDD,10.25,-0.48
JMIA,4650.0,0.43
JMIAD,4.01,1.77
JNJ,12275.0,-0.6
JNJC,33.0,0.0
JNJD,10.4,-0.47
JPM,21825.0,-0.34
JPMD,18.5,0.27
KB,34575.0,0.0
KEP,8430.0,-0.82
KGC,14425.0,-0.34
KMB,26475.0,0.47
KMBC,20.75,0.0
KO,16150.0,0.78
KOC,12.6,0.0
KOD,13.7,0.73
KOFM,48250.0,2.87
LAC,3595.0,6.2
LACD,3.03,3.41
LAR,3060.0,7.55
LARD,2.53,0.0
LLY,18525.0,-0.13
LLYD,15.75,0.63
LMT,26600.0,-0.65
LMTD,22.55,-0.22
LND,4515.0,0.55
LRCX,1710.0,-3.11
LRCXD,1.46,-2.01
LREN3,2670.0,-4.12
LVS,24700.0,-0.3
LYG,1860.0,-0.8
MA,20275.0,-0.73
MAC,11.15,0.0
MAD,16.95,-1.73
MCD,15225.0,-0.97
MCDD,12.7,-2.3
MDLZ,4795.0,0.2
MDLZD,4.12,7.01
MDT,27125.0,0.27
MELI,19975.0,-1.6
MELIC,20.1,0.0
MELID,16.9,-1.74
META,35825.0,-0.13
METAC,28.0,0.0
METAD,30.05,-1.47
MFG,6530.0,0.3
MGLU3,1435.0,-4.96
MMC,16925.0,0.0
MMM,17775.0,-0.69
MMMD,13.65,1.86
MO,15925.0,-0.77
MOD,13.4,-1.1
MOS,6550.0,0.0
MOSD,5.34,0.0
MRK,20575.0,-0.36
MRKD,18.0,0.27
MRNA,1925.0,-1.53
MRNAD,1.69,0.0
MRVL,9030.0,-2.69
MRVLD,7.71,0.0
MSFT,16200.0,-0.76
MSFTC,13.0,0.0
MSFTD,13.7,-1.08
MSI,27650.0,-1.95
MSTR,19075.0,-0.39
MSTRD,15.9,-1.54
MU,21700.0,-3.12
MUD,17.8,-5.31
MUFG,14700.0,-1.17
MUX,4500.0,1.35
NEM,18450.0,1.37
NEMD,14.5,1.75
NFLX,25100.0,0.09
NFLXD,21.0,-0.7
NG,15225.0,0.0
NGG,35950.0,-1.5
NIO,1235.0,0.81
NIOD,1.05,0.0
NKE,7130.0,0.7
NKED,6.06,0.83
NOKA,5890.0,1.72
NTES,9270.0,2.65
NU,8130.0,-1.57
NUD,6.9,-1.14
NUE,10150.0,-1.93
NVDA,6530.0,-1.5
NVDAD,5.5,-1.96
NVS,31825.0,-0.85
NVSD,25.3,0.0
NXE,7640.0,-0.77
ORCL,68350.0,-3.04
ORLY,7170.0,1.7
OXY,11600.0,-0.42
OXYD,9.82,-1.2
PAAS,9940.0,1.22
PAASD,8.32,0.0
PAC,14625.0,1.91
PAGS,3030.0,-1.3
PAGSD,2.59,0.0
PANW,4640.0,-0.42
PANWD,3.9,-1.01
PBI,11650.0,11.48
PBR,16275.0,-1.95
PBRD,13.8,-2.12
PCAR,40625.0,-3.37
PEP,9530.0,-0.83
PEPD,8.06,-1.7
PFE,7620.0,0.0
PFED,6.4,-3.03
PG,13500.0,0.37
PGD,11.5,1.32
PHG,6670.0,0.6
PINS,6680.0,1.05
PKS,15800.0,-2.16
PLTR,45700.0,1.21
PLTRD,38.75,1.57
PM,9920.0,1.01
PMD,7.7,0.0
PRIO3,4120.0,-0.6
PSX,25450.0,-0.48
PSXD,21.65,0.0
PYPL,11350.0,-0.43
PYPLD,9.59,-0.1
QCOM,18325.0,-1.61
QCOMC,14.25,0.0
QCOMD,15.5,-1.27
QQQ,31400.0,-0.47
QQQD,26.6,-0.93
RACE,6890.0,1.62
RACED,5.56,0.0
