Nombre,Precio,Var %
AAL,9230.0,2.15
AALC,6.97,0.0
AALD,6.47,2.86
AAP,5350.0,1.9
AAPL,20150.0,1.51
AAPLC,13.31,-3.19
AAPLD,13.88,0.57
ABBV,33980.0,-0.52
ABBVC,23.76,0.0
ABBVD,23.79,0.76
ABEV,10910.0,-0.81
ABEVD,7.47,-2.86
ABNB,11190.0,-0.26
ABNBC,8.09,0.0
ABNBD,7.69,-0.77
ABT,46040.0,-0.3
ABTD,32.73,0.0
ACN,4785.0,0.84
ACND,3.24,-1.96
ADBE,10680.0,0.18
ADBED,7.35,-0.8
ADGO,11690.0,0.51
ADI,23000.0,0.61
ADP,61700.0,0.2
ADS,3980.0,0.0
AEG,11180.0,1.45
AEM,41120.0,0.04
AI,4015.0,0.56
AIG,22710.0,2.02
AKO.B,41300.0,0.0
AKOBD,28.3,0.0
ALAB,4992.5,4.66
AMAT,69550.0,1.51
AMD,32500.0,-0.48
AMDD,22.5,-0.04
AMGN,16710.0,0.34
AMX,34440.0,1.23
AMXD,23.26,0.0
AMZN,2306.0,1.49
AMZNC,1.56,0.32
AMZND,1.6,0.94
ANF,102700.0,0.48
ANFD,70.6,0.0
ARCO,21790.0,1.96
ARKK,11020.0,0.36
ARKKC,9.4,0.0
ARKKD,7.58,0.93
ARM,7580.0,0.19
ASML,10430.0,0.77
ASR,22460.0,1.39
ASTS,5675.0,-0.26
AVGO,13790.0,3.68
AVGOC,9.14,0.0
AVGOD,9.64,4.44
AVY,13710.0,0.21
AXIA,67175.0,-0.14
AXP,34420.0,1.83
AXPD,24.11,2.07
AZN,66600.0,1.67
AZND,44.91,-1.29
B,27520.0,-0.93
B.C,18.7,0.0
B.D,19.08,-2.4
BA,11300.0,-0.7
BA.C,19380.0,1.14
BA.CD,13.5,1.27
BABA,25960.0,-0.61
BABAC,18.2,0.0
BABAD,17.85,-0.72
BAD,8.0,1.91
BAK,2211.0,-2.21
BB,2100.0,0.0
BBAS3,3000.0,0.0
BBD,5245.0,0.57
BBDC,3.23,0.0
BBDD,3.67,1.52
BBV,30820.0,2.39
BCS,31040.0,0.0
BHP,39580.0,0.45
BIDU,15100.0,-2.39
BIDUD,10.36,-3.62
BIIB,19460.0,3.18
BIOX,2250.0,-4.09
BIOXC,1.6,0.0
BIOXD,1.56,-5.16
BITF,20290.0,6.73
BITFC,7.9,0.0
