Nombre,Precio,Var %
AAL,6640.0,-9.28
AALD,5.1,-5.55
AAP,3025.0,-5.46
AAPL,12750.0,-4.13
AAPLC,11.35,0.0
AAPLD,9.44,-4.74
ABBV,23375.0,-3.1
ABBVC,11.0,0.0
ABBVD,16.65,-2.34
ABEV,9150.0,-1.61
ABEVD,6.7,-1.47
ABNB,10200.0,-7.48
ABNBD,7.7,-6.66
ABT,42000.0,-3.11
ABTD,31.2,0.0
ACN,5130.0,-5.76
ACND,4.0,0.0
ADBE,10675.0,-4.26
ADBED,8.1,-0.97
ADGO,14900.0,1.36
ADI,15850.0,-10.07
ADP,65900.0,0.0
ADS,3980.0,0.0
AEG,7950.0,-3.86
AEM,25375.0,7.86
AIG,22125.0,-0.67
AKO.B,28500.0,-1.72
AMAT,36975.0,-9.04
AMD,11725.0,-8.57
AMDD,9.0,-7.21
AMGN,12500.0,-3.47
AMX,18750.0,-1.05
AMXD,14.3,2.87
AMZN,1700.0,-3.4
AMZNC,0.91,0.0
AMZND,1.27,-1.93
ANF,98550.0,-4.82
ANFD,70.0,0.0
ARCO,18950.0,-4.77
ARKK,5990.0,-6.69
ARKKD,4.43,-5.65
ARM,4995.0,-3.94
ASR,18325.0,1.94
AVGO,6020.0,-2.27
AVGOD,4.5,-0.66
AVY,12200.0,-3.55
AXP,22225.0,-4.3
AXPD,16.6,4.4
AZN,43925.0,-1.45
AZND,32.8,0.0
BA,8670.0,-1.47
BA.C,12125.0,-3.76
BA.CD,9.0,-6.24
BABA,15950.0,0.0
BABAC,11.1,0.0
BABAD,11.9,1.7
BAD,6.4,-1.84
BAK,2235.0,0.67
BB,1395.0,-7.0
BBAS3,3185.0,-2.59
BBD,2830.0,-2.41
BBDC,4.52,0.0
BBDD,2.09,-1.87
BBV,16850.0,-1.46
BCS,18425.0,-3.91
BHP,29125.0,-2.18
BIDU,9910.0,0.71
BIDUD,7.4,2.2
BIIB,11725.0,-6.75
BIOX,5460.0,-3.87
BIOXD,4.03,0.75
BITF,5260.0,-6.4
BITFD,3.87,-7.85
BK,51250.0,-4.02
BKNG,8970.0,7.42
BKR,7100.0,-0.28
BMY,22550.0,-6.13
BMYD,20.5,0.0
BNG,19925.0,-0.74
BP,7170.0,-6.27
BPD,4.88,0.0
BRFS,13825.0,-1.77
BRKB,31575.0,-3.14
BRKBC,14.45,0.0
BRKBD,23.5,-5.43
BSBR,5990.0,-2.44
C,27425.0,-5.18
C.D,20.5,-3.98
CAAP,91850.0,6.12
CAAPD,64.1,0.0
CAH,58200.0,0.0
CAHD,48.5,0.0
CAR,3540.0,-7.32
CAT,19500.0,-10.13
CATD,14.45,-3.02
CCL,7930.0,-7.68
CCLD,5.89,0.0
CDE,7470.0,-2.86
CL,41375.0,-1.25
CLD,29.65,0.0
COIN,8390.0,-4.65
COIND,6.22,-6.32
COST,27250.0,0.0
COSTD,19.95,-3.38
CRM,19025.0,-3.76
CRMD,14.2,-2.58
CSCO,15075.0,-3.52
CSCOD,11.5,3.6
CVS,6290.0,4.48
CVSD,4.6,-0.64
CVX,11500.0,-5.15
CVXD,8.49,-5.87
CX,6990.0,-2.51
DAL,6790.0,-6.98
DALD,9.17,0.0
DD,15500.0,-7.04
DE,14850.0,-1.65
DED,11.0,0.0
DEO,23950.0,0.31
DESP,25700.0,-1.53
DESPD,18.75,0.0
DHR,4490.0,-5.17
DIA,26600.0,-2.2
DIAD,19.85,-0.74
DISN,9600.0,-3.22
DISND,7.32,-2.39
DOCU,4435.0,-6.23
DOCUD,3.3,-0.15
DOW,6150.0,-6.81
DOWD,4.51,-6.62
E,8660.0,-3.99
EA,13425.0,1.7
EAD,10.8,0.0
EBAY,41600.0,-2.69
EBAYD,33.9,0.0
EBR,37675.0,-2.83
EEM,10950.0,-2.66
EEMD,8.08,-1.46
EFX,17300.0,0.0
EFXD,13.4,0.0
ELP,29075.0,0.95
EQNR,5200.0,-1.88
ERIC,4765.0,-3.83
ERJ,56250.0,-2.42
