Nombre,Precio,Var %
AAL,10080.0,-0.78
AALC,6.75,0.59
AALD,6.94,-0.14
AAP,5095.0,-1.06
AAPL,19190.0,-1.38
AAPLC,12.94,0.77
AAPLD,13.1,-2.01
ABBV,33140.0,-1.36
ABBVC,22.0,0.0
ABBVD,23.4,0.0
ABEV,12600.0,0.23
ABEVD,8.61,0.11
ABNB,13040.0,-0.6
ABNBC,8.84,0.0
ABNBD,8.89,-1.55
ABT,40020.0,-0.04
ABTD,27.92,1.52
ACN,5210.0,-0.09
ACND,3.54,-1.94
ADBE,10020.0,0.55
ADBED,6.87,0.58
ADGO,13240.0,-0.37
ADI,31600.0,-0.44
ADP,61725.0,-0.08
ADS,3980.0,0.0
AEG,11780.0,0.0
AEM,50550.0,-5.95
AI,3407.5,-6.83
AIG,22140.0,-0.27
AKO.B,50000.0,0.0
ALAB,5425.0,-0.73
AMAT,100575.0,-1.59
AMD,36420.0,-2.82
AMDD,24.96,-2.3
AMGN,17010.0,-2.01
AMX,31500.0,-3.43
AMXD,21.5,0.0
AMZN,2532.5,0.99
AMZNC,1.7,2.41
AMZND,1.73,0.28
ANF,145275.0,2.66
ANFD,98.9,-1.09
ARCO,24720.0,2.65
ARKK,11400.0,-1.8
ARKKC,7.74,0.0
ARKKD,7.78,-2.74
ARM,6010.0,-0.33
ASML,14860.0,-0.6
ASR,26040.0,-1.36
ASTS,11500.0,-5.19
AVGO,12900.0,1.73
AVGOC,8.54,0.94
AVGOD,8.84,1.6
AVY,15450.0,0.0
AXIA,62500.0,-2.64
AXP,34720.0,-3.6
AXPD,24.0,-3.18
AZN,70700.0,0.43
AZND,47.46,0.0
B,36020.0,-7.78
B.C,26.0,0.0
B.D,24.63,-8.19
BA,14550.0,-1.48
BA.C,19990.0,0.1
BA.CD,13.71,-1.15
BABA,28860.0,-1.5
BABAC,19.5,0.0
BABAD,19.68,-2.04
BAD,10.33,0.0
BAK,2707.5,-2.69
BB,1807.0,-1.52
BBAS3,3610.0,-1.36
BBD,6180.0,-0.72
BBDC,4.09,-1.2
BBDD,4.24,-1.05
BBV,38520.0,0.67
BCS,40480.0,0.49
BHP,52350.0,-3.98
BIDU,21240.0,-0.93
BIDUD,14.69,-0.06
BIIB,20350.0,-0.53
BIOX,1336.0,-12.27
BIOXC,1.14,0.0
BIOXD,0.93,-10.19
BITF,18050.0,-1.9
BITFC,7.9,0.0
BITFD,12.35,-1.98
BK,89925.0,-1.09
BKNG,10800.0,-0.46
BKNGD,7.65,5.66
BKR,12000.0,-4.76
BMY,27420.0,-0.65
BMYD,19.44,0.0
BNG,33940.0,-2.41
BP,11450.0,-0.08
BPD,7.94,3.38
BRKB,32680.0,0.36
BRKBC,21.7,-0.41
BRKBD,22.38,0.04
BSBR,10580.0,-1.3
C,58025.0,0.78
C.D,40.0,1.6
CAAP,179500.0,-1.41
CAAPD,125.0,1.83
CAH,106225.0,0.0
CAHD,73.0,0.0
CAR,6570.0,-0.9
CAT,49860.0,0.2
CATD,34.54,0.99
CCL,15040.0,-4.5
CCLD,10.6,6.53
CDE,33400.0,-10.21
CEG,9535.0,-0.52
CL,44320.0,3.69
CLD,30.62,2.44
COIN,10940.0,-0.18
COINC,7.69,0.0
COIND,7.53,-1.18
COPX,9335.0,-7.84
COST,29380.0,-1.27
COSTD,20.17,3.58
CRM,17890.0,0.9
CRMD,12.33,1.06
CRWV,5370.0,-0.83
CSCO,23460.0,-0.63
CSCOD,16.43,0.0
CVS,7465.0,-0.13
CVSD,5.13,0.58
CVX,16370.0,0.8
CVXD,11.23,-0.35
CX,19210.0,-1.23
DAL,12440.0,1.22
DALD,8.92,0.0
DD,13370.0,0.0
DE,19760.0,-0.15
DEC,12.98,0.0
DED,13.66,0.44
DEO,23120.0,1.27
DHR,6100.0,0.0
DIA,36700.0,-0.43
DIAC,24.55,0.0
DIAD,25.16,-0.67
DISN,14000.0,0.07
DISND,9.67,0.72
DOCU,3600.0,-0.34
DOCUD,2.47,-0.6
DOW,6995.0,3.93
DOWC,4.49,0.0
DOWD,4.61,0.0
E,15510.0,-0.83
EA,21790.0,-0.5
EAD,14.23,-4.23
EBAY,69475.0,-2.66
EBAYD,49.0,0.16
EEM,17970.0,-1.26
EEMC,12.3,0.0
EEMD,12.31,-1.2
EFX,19040.0,0.0
EFXD,13.08,0.0
ELPC,44300.0,0.0
EMBJ,111300.0,-1.63
EQNR,6845.0,-1.51
ERIC,8100.0,-0.91
ERJD,65.7,0.0
ETHA,6200.0,-2.59
ETHAD,4.26,-3.29
ETSY,5000.0,-3.1
ETSYD,3.43,-3.38
EWJ,9230.0,-0.43
EWZ,28320.0,-1.39
EWZC,18.88,-0.89
EWZD,19.41,-1.67
F,20900.0,-1.36
FC,13.86,0.0
FCX,30420.0,-6.74
FCXD,20.92,-10.21
FD,14.31,0.21
FDX,47680.0,-0.66
FDXD,33.28,0.0
FMX,27600.0,2.9
FMXD,18.0,0.0
FSLR,19010.0,1.93
