Nombre,Precio,Var %
AAL,5160.0,-0.19
AALD,4.62,0.0
AAP,2685.0,1.51
AAPL,11300.0,3.66
AAPLC,10.45,0.0
AAPLD,10.15,4.42
ABBV,19625.0,1.68
ABBVC,11.0,0.0
ABBVD,16.65,-2.63
ABEV,8200.0,1.61
ABEVD,7.3,1.81
ABNB,8600.0,2.01
ABNBD,7.22,0.0
ABT,37200.0,1.29
ABTD,33.0,0.0
ACN,4265.0,1.18
ACND,3.68,0.0
ADBE,8950.0,1.35
ADBED,8.01,2.95
ADGO,13000.0,0.97
ADI,13075.0,0.0
ADP,53650.0,0.0
ADS,3980.0,0.0
AEG,6920.0,0.87
AEM,23425.0,0.75
AIG,17975.0,0.55
AKO.B,29625.0,0.0
AMAT,31375.0,1.04
AMD,9790.0,1.13
AMDD,8.73,1.39
AMGN,10425.0,0.96
AMX,18650.0,2.19
AMXD,19.0,32.86
AMZN,1355.0,2.65
AMZNC,1.28,0.0
AMZND,1.22,3.38
ANF,83300.0,1.21
ANFD,70.0,0.0
ARCO,16700.0,0.0
ARKK,5220.0,4.5
ARKKD,4.69,5.28
ARM,4050.0,-1.21
ASR,14900.0,0.0
AVGO,4900.0,1.97
AVGOD,4.3,0.0
AVY,10825.0,2.36
AXP,18850.0,2.58
AXPD,16.35,0.0
AZN,38300.0,0.98
AZND,34.25,0.0
BA,7550.0,1.07
BA.C,10675.0,2.64
BA.CD,9.65,4.89
BABA,14375.0,3.97
BABAC,12.5,0.0
BABAD,12.85,4.47
BAD,6.75,1.96
BAK,2125.0,6.25
BB,1195.0,3.91
BBAS3,2725.0,6.44
BBD,2545.0,1.19
BBDC,4.52,0.0
BBDD,2.28,1.33
BBV,15425.0,1.98
BCS,16800.0,1.81
BHP,26900.0,0.93
BIDU,8640.0,1.28
BIDUD,7.72,1.84
BIIB,10250.0,0.98
BIOX,4900.0,6.87
BIOXD,4.33,7.71
BITF,5270.0,10.83
BITFD,4.75,12.55
BK,41725.0,0.0
BKNG,7320.0,5.02
BKR,5850.0,-0.84
BMY,18725.0,1.76
BMYD,20.5,0.0
BNG,18075.0,0.97
BP,6470.0,2.37
BPD,5.6,0.0
BRFS,12750.0,6.47
BRKB,26575.0,1.81
BRKBC,24.0,0.0
BRKBD,23.7,2.59
BSBR,5420.0,1.11
C,24200.0,2.65
C.D,21.8,3.07
CAAP,81700.0,0.0
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3650.0,3.39
CAT,16450.0,2.33
CATD,14.4,0.0
CCL,6520.0,1.24
CCLD,5.81,0.0
CDE,6870.0,1.92
CL,36025.0,1.26
CLD,31.25,0.0
COIN,7920.0,7.9
COIND,7.05,8.62
COST,23175.0,2.43
COSTD,20.05,0.0
CRM,15050.0,2.2
CRMD,13.05,0.0
CSCO,12475.0,1.62
CSCOD,11.25,0.0
CVS,4945.0,0.81
CVSD,4.21,-3.33
CVX,9620.0,0.41
CVXD,8.7,2.47
CX,6100.0,3.56
DAL,5590.0,1.08
DALD,9.17,0.0
DD,13575.0,0.0
DE,12700.0,2.21
DED,11.45,0.0
DEO,21200.0,2.78
DESP,21750.0,0.34
DESPD,19.2,0.0
DHR,3890.0,0.0
DIA,22050.0,1.96
DIAD,19.75,2.33
DISN,8090.0,2.27
DISND,7.28,2.1
DOCU,3790.0,2.15
DOCUD,3.54,0.0
DOW,5420.0,2.26
DOWD,4.63,0.0
E,7990.0,-0.12
EA,11750.0,2.62
EAD,11.0,0.0
EBAY,37875.0,1.95
EBAYD,33.9,1.19
EBR,32525.0,0.0
EEM,9600.0,1.37
EEMD,8.55,0.23
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,26325.0,2.83
EQNR,4400.0,4.76
ERIC,4785.0,4.24
ERJ,47450.0,-0.47
ERJD,43.5,0.0
ETHA,2925.0,8.13
ETHAD,2.62,9.39
ETSY,3255.0,3.16
ETSYD,2.61,0.0
EWZ,14500.0,1.93
EWZC,12.9,2.38
EWZD,12.95,2.37
F,10925.0,2.1
FCX,12225.0,0.0
FCXD,13.9,0.0
FD,9.7,2.32
FDX,23400.0,1.18
FDXD,21.4,0.0
FMX,20000.0,2.43
FMXD,16.55,0.0
FSLR,8730.0,13.82
FXI,7530.0,2.3
FXID,6.75,2.58
GE,26250.0,3.85
GEC,13.6,0.0
GED,22.45,0.0
GFI,27550.0,0.82
GGB,11500.0,1.09
GILD,29950.0,1.69
GILDC,15.5,0.0
GILDD,27.45,0.0
GLD,7120.0,-0.41
GLDD,6.4,0.15
GLOB,6590.0,0.76
GLOBD,5.86,0.34
GLW,11800.0,2.16
GM,8560.0,1.9
GMD,7.27,2.68
GOGLD,2.64,2.12
GOLD,11425.0,-1.08
GOLDC,16.3,0.0
GOLDD,10.25,0.49
GOOGL,2940.0,1.9
GPRK,7290.0,2.38
GPRKD,6.54,2.66
