Nombre,Precio,Var %
AAL,7785.0,-6.14
AALC,6.25,0.0
AALD,5.71,-0.34
AAP,5195.0,-4.76
AAPL,18970.0,-0.26
AAPLC,12.69,-2.3
AAPLD,13.2,-0.45
ABBV,33740.0,-1.05
ABBVC,23.19,0.0
ABBVD,23.78,0.0
ABEV,12900.0,-0.07
ABEVD,8.9,0.0
ABNB,12690.0,-3.42
ABNBC,9.14,0.0
ABNBD,9.04,-1.95
ABT,41280.0,1.82
ABTD,28.08,-1.26
ACN,4142.5,-2.41
ACND,2.91,0.0
ACWI,7965.0,-1.72
ADBE,9370.0,-1.0
ADBED,6.56,-0.3
ADGO,15480.0,3.06
ADI,30440.0,-3.24
ADP,54925.0,-1.08
ADS,3980.0,0.0
AEG,10210.0,-2.01
AEM,53200.0,-2.6
AI,2650.0,-1.66
AIG,23060.0,0.08
AKO.B,39800.0,0.81
ALAB,3832.5,-5.6
AMAT,95900.0,-2.31
AMD,28440.0,-1.99
AMDD,19.6,-3.2
AMGN,18170.0,0.72
AMX,35360.0,-0.5
AMXD,25.55,0.0
AMZN,2147.0,-1.87
AMZNC,1.44,-2.37
AMZND,1.5,-1.64
ANF,121750.0,-1.89
ANFD,91.5,0.0
ARCO,22990.0,-2.54
ARKK,10590.0,-2.21
ARKKC,7.34,0.0
ARKKD,7.42,-0.93
ARM,6150.0,-2.53
ASML,13180.0,-1.42
ASR,23700.0,-4.97
ASTS,8680.0,-5.7
AVGO,12800.0,-0.07
AVGOC,8.84,0.0
AVGOD,8.9,-1.33
AVY,14400.0,-1.63
AXIA,67475.0,0.82
AXP,29020.0,-2.42
AXPD,20.25,-3.52
AZN,70400.0,-2.35
AZND,51.7,-3.9
B,32260.0,-3.75
B.C,22.62,0.0
B.D,22.34,-4.52
BA,13690.0,-3.79
BA.C,17310.0,-3.18
BA.CD,12.15,-2.01
BABA,21280.0,-1.98
BABAC,14.65,0.0
BABAD,14.76,-3.08
BAD,9.6,-5.88
BAK,3635.0,-1.62
BB,1655.0,-2.01
BBAS3,3477.5,0.5
BBD,5395.0,-0.46
BBDC,4.18,0.0
BBDD,3.76,-1.44
BBV,30720.0,-2.72
BCS,31160.0,-3.88
BHP,51600.0,-3.09
BIDU,16050.0,-0.86
BIDUD,11.11,-1.33
BIIB,20820.0,-0.14
BIOX,769.5,-4.11
BIOXC,0.59,0.0
BIOXD,0.54,-1.98
BITF,15170.0,0.13
BITFC,7.9,0.0
BITFD,10.3,-2.83
BK,83700.0,-1.47
BKNG,9295.0,-2.26
BKNGD,6.6,0.0
BKR,12600.0,-1.25
BMY,29380.0,-0.6
BMYD,20.2,0.0
BNG,35040.0,1.15
BP,12020.0,0.16
BPD,8.08,-3.46
BRKB,33080.0,-1.31
BRKBC,22.63,0.0
BRKBD,23.08,-1.15
BSBR,8745.0,-1.35
C,50425.0,-3.4
C.D,36.02,-1.17
CAAP,150450.0,0.0
CAAPD,107.5,0.0
CAH,107000.0,-1.17
CAHD,74.2,0.0
CAR,5335.0,-2.73
CAT,49800.0,-2.44
CATD,34.66,-2.74
CCL,11650.0,-8.55
CCLD,8.48,-5.35
CDE,30880.0,-7.98
CEG,10200.0,-4.36
CL,45560.0,-0.43
CLD,31.21,0.0
COIN,10650.0,-1.2
COINC,7.7,0.0
COIND,7.39,-1.72
COPX,8170.0,-3.31
COPXD,5.49,-6.63
COST,30500.0,-1.1
COSTD,21.28,-0.97
CRM,16260.0,-1.75
CRMD,11.35,-1.64
CRWV,3930.0,-5.41
CSCO,22350.0,-4.32
CSCOD,16.47,0.0
CVS,7490.0,-0.92
CVSD,5.35,0.0
CVX,17670.0,0.45
CVXD,12.35,-0.08
CX,16260.0,0.0
DAL,10320.0,-5.05
DALD,7.29,-4.07
DD,12750.0,-4.77
DE,21570.0,-0.13
DEC,15.62,0.0
DED,15.62,0.0
DEO,19980.0,-0.94
DHR,5330.0,-0.55
DIA,34700.0,-1.47
DIAC,24.5,0.0
DIAD,24.15,-1.5
DISN,12180.0,-2.16
DISND,8.46,-2.08
DOCU,3287.5,1.15
DOCUC,2.19,-0.22
DOCUD,2.25,0.0
DOW,8595.0,2.74
DOWC,5.52,-1.42
DOWD,5.77,0.0
E,17820.0,0.39
EA,20880.0,-0.23
EAD,14.78,0.0
EBAY,67050.0,-1.57
EBAYD,46.42,0.0
EEM,16720.0,-1.87
EEMC,11.75,0.0
EEMD,11.59,-2.68
EFX,18760.0,-1.82
EFXD,13.25,0.0
ELPC,49100.0,0.0
EMBJ,89350.0,-1.37
EQNR,8470.0,2.04
ERIC,8055.0,-1.76
ERJD,65.7,0.0
ETHA,4532.5,1.91
ETHAD,3.14,1.12
ETSY,4987.5,-0.94
ETSYD,3.5,0.0
EWJ,8780.0,-2.11
EWZ,26780.0,0.0
EWZC,18.09,0.11
EWZD,18.58,-0.26
F,17520.0,-2.28
FC,12.8,0.0
FCX,27700.0,-4.81
FCXD,20.72,0.0
FD,13.4,0.0
FDX,51500.0,-1.92
FDXD,36.27,0.0
FMX,27000.0,0.0
FMXD,19.09,0.0
FSLR,15760.0,1.61
FXI,10660.0,0.47
FXID,7.36,-0.27
GE,57525.0,-3.13
GEC,40.42,0.0
GED,40.58,-2.09
GFI,73300.0,-1.37
GGB,20730.0,-1.66
GILD,53500.0,0.42
GILDC,36.54,0.0
GILDD,36.51,0.0
GLD,13840.0,-1.49
GLDD,9.61,-1.83
GLOB,4100.0,-1.5
GLOBD,2.86,-1.2
GLW,46460.0,0.43
GM,18060.0,-1.95
GMD,12.98,0.0
GOGLD,5.27,-1.24
GOOGL,7580.0,-0.38
GPRK,13110.0,1.62
GPRKC,8.66,0.0
GPRKD,9.15,2.23
GRMN,120000.0,0.16
GS,91850.0,-2.05
GSD,65.3,0.0
GSK,20040.0,-0.74
GSKC,12.82,0.0
GSKD,14.0,0.0
GT,5225.0,-6.19
HAL,25140.0,-0.71
HALC,12.22,0.0
HALD,17.43,0.0
HAPV3,2725.0,-0.18
HD,16080.0,-3.07
HDB,21300.0,-2.51
HL,28700.0,-5.26
HMC,40260.0,0.0
HMY,26800.0,-7.77
HMYD,18.52,-8.67
HOG,8850.0,-5.6
HON,42940.0,-1.24
HOOD,3885.0,-2.75
HPQ,27480.0,-3.84
HSBC,62400.0,0.0
HSY,15610.0,-1.51
HUT,340375.0,-4.85
HUTC,281.0,0.0
HUTD,235.25,-5.61
HWM,360925.0,-2.25
HWMD,250.25,0.0
IBIT,5830.0,2.01
IBITD,4.04,0.74
IBM,25120.0,-0.94
IBMD,17.5,-0.96
IEUR,9425.0,-2.43
IEURD,6.51,-3.26
IFF,8840.0,-2.53
IJH,8300.0,-1.3
INFY,21150.0,0.09
ING,12760.0,-1.99
INGD,10.16,392.22
INTC,12760.0,-2.52
INTCD,8.85,-2.64
IP,14300.0,-2.72
IREN,4582.5,-3.01
ISRG,8100.0,1.25
ITUB,11960.0,-1.32
ITUBD,8.28,-2.12
IVE,7895.0,-1.12
IVW,8695.0,-0.79
IWM,36320.0,-2.31
IWMC,25.51,0.0
IWMD,25.13,-1.75
JCI,83900.0,0.0
JD,9980.0,-0.39
JDD,6.96,-0.42
JMIA,10650.0,-5.33
JMIAC,12.03,0.0
JMIAD,7.47,-4.1
JNJ,23880.0,1.27
JNJC,16.14,0.0
JNJD,16.91,3.1
JOYY,17800.0,-0.94
JOYYD,6.48,0.0
JPM,27820.0,-2.31
JPMD,19.2,-4.14
KEP,23350.0,-3.15
KGC,46180.0,-3.87
KMB,25380.0,-1.32
KMBC,18.1,0.0
KO,22750.0,-0.17
KOC,15.43,0.78
KOD,15.86,-0.5
KOFM,75475.0,-2.98
LAC,6495.0,-4.2
LACD,4.51,-6.13
LAR,9660.0,-2.76
LARD,6.75,-3.57
LLY,26220.0,0.38
LLYD,17.55,-3.14
LMT,49640.0,0.0
LMTD,34.47,-2.76
LND,5970.0,-0.58
LRCX,5275.0,-2.4
LRCXC,3.71,0.0
LRCXD,3.64,-3.06
LREN3,4127.5,0.0
LVS,38340.0,-4.05
LYG,3785.0,-1.87
MA,23080.0,-1.11
MAC,15.93,0.0
MAD,16.24,-0.61
MCD,20110.0,0.29
MCDD,14.05,-0.35
MDLZ,5695.0,-0.69
MDLZD,4.05,0.0
MDT,33500.0,-0.77
MELI,21630.0,-1.45
MELIC,14.8,-0.33
MELID,15.06,-1.63
META,38800.0,-2.46
METAC,26.44,-2.68
METAD,27.07,-2.52
MFG,11860.0,0.0
MGLU3,2665.0,2.4
MMM,21980.0,-2.78
MMMD,15.6,0.0
MO,24540.0,0.04
MOD,17.15,0.4
MOS,7715.0,-2.27
MOSD,5.47,0.0
MRK,33800.0,-0.7
MRKD,23.65,1.02
MRNA,4190.0,3.39
MRNAD,2.89,2.12
MRSH,16550.0,-2.3
MRVL,9115.0,-5.24
MRVLD,6.34,-4.08
MSFT,20040.0,-0.98
MSFTC,13.71,-1.64
MSFTD,13.95,-1.76
MSI,33540.0,-1.58
MSTR,10170.0,3.51
MSTRC,6.43,0.0
MSTRD,7.02,1.29
MU,107850.0,-3.87
MUC,82.9,0.0
MUD,74.7,-4.96
MUFG,24670.0,-2.49
MUFGD,17.16,0.0
MUX,16900.0,-5.84
MUXD,13.5,3.05
NEM,54200.0,-5.65
NEMD,38.0,-6.47
NFLX,2977.5,-1.57
NFLXD,2.08,-1.89
NG,65750.0,-7.71
NGG,66275.0,-0.26
NIO,1804.0,1.69
NIOC,1.21,0.0
NIOD,1.24,0.0
NKE,6860.0,-2.13
NKED,4.74,-3.26
NOKA,11290.0,-2.58
NTES,12350.0,-1.43
NU,10660.0,-1.11
NUD,7.37,-2.25
NUE,15130.0,-2.32
NVDA,10950.0,-1.35
NVDAD,7.62,-2.05
NVS,59575.0,0.54
NVSD,41.95,0.72
NXE,17700.0,-3.27
ORCL,72925.0,-6.83
ORLY,637.5,0.79
OXY,16410.0,1.92
OXYC,8.9,0.0
OXYD,11.37,1.79
PAAS,28280.0,-3.87
PAASC,21.79,0.0
PAASD,20.12,-0.88
PAC,21960.0,0.0
PAGS,4765.0,-2.6
PAGSD,3.32,-3.06
PANW,4860.0,-0.3
PANWC,3.25,0.0
PANWD,3.4,-2.01
PATH,8720.0,1.27
PBI,15420.0,0.0
PBR,27100.0,3.99
PBRD,18.79,3.52
PCAR,57925.0,-2.93
PDD,5945.0,-1.32
PEP,13080.0,0.53
PEPC,9.41,0.0
PEPD,9.1,0.33
PETR3,13460.0,2.9
PFE,9785.0,-1.36
PFED,6.82,-1.15
PG,15240.0,0.52
PGD,10.61,0.56
PHG,8395.0,-1.92
PINS,4080.0,-1.98
PINSD,2.81,0.0
PKS,28100.0,-3.5
PLTR,76225.0,-3.45
PLTRD,53.2,-3.62
PM,14050.0,1.37
PMD,9.74,0.0
PRIO3,8905.0,5.07
PSQ,5840.0,1.65
PSX,41020.0,0.29
PSXD,28.23,0.0
PYPL,8355.0,-3.52
PYPLD,5.79,-3.98
QCOM,17980.0,-1.58
QCOMC,12.61,0.0
QCOMD,12.45,-2.58
QQQ,43940.0,-1.56
QQQC,30.5,0.0
QQQD,30.5,-2.08
RACE,6020.0,-3.6
