Nombre,Precio,Var %
AAL,8670.0,-1.36
AALD,7.25,1.39
AAP,3050.0,-3.48
AAPL,14500.0,-0.68
AAPLC,11.35,0.0
AAPLD,11.75,-1.67
ABBV,26050.0,3.06
ABBVC,11.0,0.0
ABBVD,20.95,6.88
ABEV,8000.0,6.8
ABEVD,6.47,6.23
ABNB,11575.0,2.66
ABNBD,9.47,1.28
ABT,42425.0,1.31
ABTD,34.5,1.47
ACN,5660.0,1.07
ACND,4.85,5.43
ADBE,12575.0,3.92
ADBED,10.15,3.46
ADGO,13350.0,1.32
ADI,18700.0,1.08
ADP,64150.0,0.7
ADS,3980.0,0.0
AEG,7760.0,1.57
AEM,20100.0,3.74
AIG,20050.0,-0.61
AKO.B,24800.0,0.0
AMAT,38000.0,-0.97
AMD,12450.0,1.42
AMDD,10.1,0.49
AMGN,13000.0,4.0
AMX,17475.0,0.72
AMXD,15.75,8.62
AMZN,1775.0,-0.56
AMZNC,0.91,0.0
AMZND,1.45,-1.02
ANF,106350.0,-14.71
ARCO,18900.0,1.88
ARKK,6660.0,-1.47
ARKKD,5.41,-1.09
ARM,5650.0,-2.92
ASR,16575.0,1.22
AVGO,6070.0,-2.09
AVGOD,4.9,-1.6
AVY,12450.0,-1.5
AXP,23425.0,-4.29
AXPD,18.5,-7.96
AZN,48050.0,3.89
AZND,38.0,0.0
BA,8360.0,-6.38
BA.C,13000.0,-7.14
BA.CD,10.0,-12.66
BABA,19225.0,6.95
BABAC,11.1,0.0
BABAD,15.6,6.84
BAD,6.72,-7.94
BAK,2260.0,-1.09
BB,1875.0,-1.05
BBAS3,2930.0,2.09
BBD,2475.0,4.21
BBDC,4.52,0.0
BBDD,2.03,4.1
BBV,17050.0,5.57
BCS,19800.0,3.66
BHP,31100.0,5.15
BIDU,10225.0,6.95
BIDUD,8.37,7.3
BIIB,13575.0,3.42
BIOX,5300.0,6.0
BIOXD,4.47,9.55
BITF,7120.0,0.84
BITFD,5.7,-0.86
BK,53100.0,-1.39
BKNG,8570.0,2.02
BKR,7300.0,-3.94
BMY,24525.0,1.55
BMYD,19.3,0.0
BNG,17700.0,-2.34
BP,7800.0,-3.46
BPD,6.5,0.0
BRFS,11975.0,6.2
BRKB,27950.0,-1.49
BRKBC,14.45,0.0
BRKBD,22.6,-2.58
BSBR,5480.0,3.2
C,29875.0,-6.93
C.D,24.1,-7.48
CAAP,89500.0,0.78
CAAPD,78.9,0.0
CAH,52500.0,1.05
CAHD,45.0,0.0
CAR,3560.0,-5.06
CAT,20700.0,-1.42
CATD,16.65,-2.91
CCL,8990.0,-5.76
CCLD,8.17,0.0
CDE,6710.0,8.05
CL,37750.0,1.82
CLD,30.5,0.0
COIN,9920.0,2.16
COIND,7.91,0.0
COST,26775.0,1.22
COSTD,21.45,-0.69
CRM,19725.0,-1.86
CRMD,16.45,0.0
CSCO,15700.0,1.29
CSCOD,12.65,0.0
CVS,5390.0,1.12
CVSD,4.46,2.52
CVX,11550.0,-4.34
CVXD,9.37,-4.96
CX,7650.0,2.0
DAL,8580.0,-6.02
DALD,9.17,0.0
DD,19475.0,-1.14
DE,14275.0,-2.39
DED,12.15,-0.81
DEO,23325.0,5.06
DESP,23725.0,0.74
DESPD,19.5,2.09
DHR,4750.0,1.27
DIA,26400.0,-1.12
DIAD,21.4,-1.38
DISN,11175.0,-3.24
DISND,9.04,-4.13
DOCU,4540.0,-0.76
DOCUD,3.78,0.0
DOW,7650.0,-1.67
DOWD,6.24,-2.04
E,8820.0,0.0
EA,11800.0,5.12
EAD,8.99,0.0
EBAY,40625.0,3.63
EBAYD,33.35,3.41
EBR,32200.0,0.38
EEM,10975.0,4.27
EEMD,8.91,3.12
EFX,18600.0,-0.13
EFXD,15.5,0.0
ELP,24725.0,1.54
EQNR,4585.0,-3.57
ERIC,5270.0,5.92
ERJ,64900.0,12.08
ERJD,49.8,3.31
ETHA,4115.0,-0.72
ETHAD,3.34,-2.33
ETSY,3830.0,-2.04
ETSYD,3.0,-3.22
EWZ,15075.0,2.37
EWZD,12.35,1.64
F,11750.0,1.73
FCX,15500.0,3.33
FCXD,13.8,0.0
FD,9.36,-1.05
FDX,30750.0,-4.35
FDXD,25.1,0.0
FMX,19525.0,1.29
FMXD,16.95,0.0
FSLR,8970.0,-2.6
FXI,9040.0,5.11
FXID,7.34,1.24
GE,31175.0,-0.79
GEC,13.6,0.0
GED,25.4,-0.78
GFI,23750.0,8.44
GGB,14350.0,4.55
GILD,35625.0,1.78
GILDC,15.5,0.0
GILDD,28.85,1.05
GLD,6640.0,2.78
GLDD,5.46,2.63
GLOB,9920.0,-1.04
GLOBD,8.0,-2.55
GLW,14425.0,-5.56
GM,9790.0,-1.5
GMD,7.67,-3.27
GOGLD,2.99,1.7
GOLD,11250.0,4.4
GOLDC,16.3,0.0
GOLDD,9.17,4.2
GOOGL,3670.0,2.94
GPRK,9470.0,-5.2
GPRKD,7.7,-5.75
GRMN,91000.0,-2.04
GS,55550.0,-4.22
GSD,47.8,0.0
GSK,11925.0,4.14
GSKC,9.84,0.0
GSKD,9.57,2.9
GT,5270.0,-7.21
HAL,14875.0,-7.0
HALD,11.8,-10.36
HAPV3,450.0,3.92
HD,14775.0,-2.15
HDB,37150.0,-1.19
HL,6570.0,5.62
HMC,35200.0,4.06
HMY,13225.0,9.29
HMYD,10.7,7.64
HOG,10050.0,-4.05
HON,32125.0,-1.53
HPQ,36400.0,-2.34
HSBC,37600.0,3.65
HSY,10375.0,3.49
HUT,90400.0,0.22
HUTD,74.7,-2.98
HWM,161650.0,-2.44
HWMD,45.0,0.0
IBIT,6300.0,6.77
IBITD,5.14,6.19
IBM,20575.0,0.73
IBMD,16.5,-0.6
IFF,8350.0,0.0
INFY,24650.0,0.81
ING,7920.0,9.54
INTC,5040.0,-13.4
INTCD,4.12,-12.53
IP,16900.0,0.0
ISRG,7900.0,-1.25
ITUB,6890.0,3.29
ITUBD,5.5,0.0
IWM,25600.0,-2.0
IWMD,20.7,-2.81
JCI,52550.0,0.0
JD,13400.0,4.68
JDD,10.95,5.79
JMIA,3035.0,2.53
JMIAD,2.48,2.9
JNJ,13550.0,1.49
JNJC,33.0,0.0
JNJD,10.9,0.46
JPM,20650.0,-3.27
JPMD,16.75,-3.17
KB,34600.0,0.0
KEP,9350.0,4.82
