Nombre,Precio,Var %
AAL,9225.0,2.1
AALC,6.97,0.0
AALD,6.47,2.86
AAP,5175.0,-1.42
AAPL,19890.0,0.2
AAPLC,13.61,-1.01
AAPLD,13.71,-0.65
ABBV,34360.0,0.58
ABBVC,23.76,0.0
ABBVD,23.79,0.76
ABEV,10890.0,-1.0
ABEVD,7.28,-5.33
ABNB,11090.0,-1.15
ABNBC,8.09,0.0
ABNBD,7.7,-0.64
ABT,46520.0,0.73
ABTD,32.73,0.0
ACN,4772.5,0.57
ACND,3.36,1.66
ADBE,10660.0,0.0
ADBED,7.32,-1.21
ADGO,11680.0,0.42
ADI,22610.0,-1.09
ADP,61975.0,0.64
ADS,3980.0,0.0
AEG,11110.0,0.81
AEM,39800.0,-3.16
AI,3830.0,-4.07
AIG,22520.0,1.16
AKO.B,40500.0,-1.93
AKOBD,28.3,0.0
ALAB,4812.5,0.89
AMAT,66575.0,-2.83
AMD,31340.0,-4.04
AMDD,21.55,-4.26
AMGN,16650.0,-0.01
AMX,34320.0,0.88
AMXD,23.26,0.0
AMZN,2277.0,0.22
AMZNC,1.55,-0.32
AMZND,1.57,-0.63
ANF,102000.0,-0.19
ANFD,70.6,0.0
ARCO,21530.0,0.74
ARKK,10770.0,-1.91
ARKKC,9.4,0.0
ARKKD,7.57,0.79
ARM,7380.0,-2.44
ASML,10100.0,-2.41
ASR,22340.0,0.85
ASTS,5340.0,-6.15
AVGO,13410.0,0.82
AVGOC,9.14,0.0
AVGOD,9.29,0.65
AVY,13920.0,1.75
AXIA,66600.0,-1.0
AXP,34100.0,0.88
AXPD,23.1,-2.2
AZN,66225.0,1.1
AZND,44.91,-1.29
B,26940.0,-3.02
B.C,18.7,0.0
B.D,18.45,-5.62
BA,11150.0,-2.02
BA.C,19150.0,-0.05
BA.CD,13.16,-1.27
BABA,25620.0,-1.91
BABAC,18.2,0.0
BABAD,17.71,-1.5
BAD,7.68,-2.16
BAK,2185.0,-3.36
BB,2066.0,-1.61
BBAS3,2990.0,-0.33
BBD,5195.0,-0.38
BBDC,3.23,0.0
BBDD,3.6,-0.41
BBV,30280.0,0.59
BCS,30660.0,-1.22
BHP,39000.0,-1.01
BIDU,15060.0,-2.65
BIDUD,10.35,-3.72
BIIB,19380.0,2.75
BIOX,2202.0,-6.13
BIOXC,1.6,0.0
BIOXD,1.52,-7.59
BITF,19700.0,3.62
BITFC,7.9,0.0
BITFD,13.67,3.95
BK,79550.0,0.18
BKNG,9890.0,-1.1
BKNGD,6.99,-1.54
BKR,10400.0,3.07
BMY,22760.0,1.11
BMYD,15.55,-2.56
BNG,27840.0,2.57
BP,10610.0,0.75
BPD,7.51,0.0
BRKB,34160.0,1.9
BRKBC,23.16,7.07
BRKBD,23.5,0.59
BSBR,9095.0,-0.05
C,48800.0,0.0
C.D,33.26,-1.91
CAAP,133925.0,1.3
CAAPD,96.0,0.0
CAH,102725.0,0.48
CAHD,71.0,0.0
CAR,7475.0,-0.99
CAT,40500.0,-0.83
CATD,27.5,-4.61
CCL,12740.0,0.0
CCLD,10.09,0.0
CDE,20590.0,-4.49
CEG,11600.0,-0.93
CL,39180.0,1.34
CLD,27.2,2.64
COIN,13260.0,-3.63
COINC,10.9,0.0
COIND,9.2,-2.85
COST,27920.0,2.57
COSTD,19.2,0.52
CRM,18650.0,0.37
CRMD,12.71,-1.08
CRWV,4017.5,-1.41
CSCO,22690.0,-1.98
CSCOD,16.2,0.93
CVS,7540.0,1.34
CVSD,5.25,0.76
CVX,14030.0,0.64
CVXD,9.68,0.83
