Nombre,Precio,Var %
AAL,8985.0,-1.85
AALC,6.97,0.0
AALD,6.31,-1.4
AAP,5165.0,-1.71
AAPL,19800.0,0.05
AAPLC,13.3,-0.15
AAPLD,13.71,-0.43
ABBV,34600.0,-0.11
ABBVC,23.76,0.0
ABBVD,24.0,-0.62
ABEV,11290.0,-0.26
ABEVD,7.8,-0.63
ABNB,11580.0,0.0
ABNBC,8.09,0.0
ABNBD,8.14,1.75
ABT,47960.0,-1.31
ABTD,33.6,0.0
ACN,4717.5,-1.1
ACND,3.3,-2.51
ADBE,10870.0,-1.36
ADBED,7.56,-0.26
ADGO,11390.0,0.0
ADI,22780.0,0.52
ADP,61400.0,-1.56
ADS,3980.0,0.0
AEG,11140.0,-2.02
AEM,40980.0,0.68
AI,4072.5,1.87
AIG,22740.0,-0.39
AKO.B,39200.0,-1.75
AKOBD,28.3,0.0
AMAT,65625.0,-2.63
AMD,34200.0,-3.22
AMDD,23.82,-2.57
AMGN,16860.0,-0.05
AMX,34860.0,1.92
AMXD,23.0,0.0
AMZN,2305.0,-3.15
AMZNC,1.58,-2.16
AMZND,1.61,-2.43
ANF,103500.0,1.04
ANFD,72.1,0.13
ARCO,21420.0,-0.32
ARKK,11050.0,-0.18
ARKKC,9.4,0.0
ARKKD,7.62,-0.65
ARM,7320.0,-4.87
ASML,10140.0,-1.16
ASR,22100.0,1.37
AVGO,13050.0,0.61
AVGOC,9.14,0.0
AVGOD,9.05,0.89
AVY,13920.0,-1.55
AXIA,67775.0,-0.03
AXP,33220.0,-1.94
AXPD,22.64,-4.39
AZN,65825.0,-0.86
AZND,45.5,0.0
B,27720.0,0.94
B.C,16.6,0.0
B.D,19.3,1.04
BA,11670.0,-0.93
BA.C,19120.0,-0.05
BA.CD,13.09,-1.35
BABA,26160.0,0.53
BABAC,18.2,-0.21
BABAD,18.07,-0.93
BAD,8.15,-0.73
BAK,2248.0,0.22
BB,2064.0,1.22
BBAS3,3020.0,-3.74
BBD,5310.0,-0.28
BBDC,3.23,0.0
BBDD,3.72,0.4
BBV,30100.0,-1.76
BCS,31440.0,0.0
BHP,39880.0,-1.28
BIDU,15620.0,0.9
BIDUD,10.88,1.2
BIIB,19080.0,1.59
BIOX,2386.0,2.14
BIOXC,1.6,0.0
BIOXD,1.67,1.52
BITF,19820.0,3.87
BITFC,7.9,0.0
BITFD,13.66,3.87
BK,79075.0,-0.59
BKNG,10380.0,-1.14
BKNGD,7.1,-5.58
BKR,10100.0,3.06
BMY,23300.0,-0.29
BMYD,16.25,1.56
BNG,27880.0,-1.76
BP,10680.0,-1.47
BPD,7.51,-1.18
BRKB,33800.0,-1.05
BRKBC,23.08,0.04
BRKBD,23.51,-1.09
BSBR,9255.0,-0.59
C,48540.0,0.49
C.D,33.76,0.2
CAAP,130950.0,-2.92
CAAPD,90.1,0.0
CAH,101450.0,-1.02
CAHD,70.5,0.0
CAR,7335.0,-1.47
CAT,40640.0,-0.63
CATD,27.73,-3.81
CCL,12740.0,1.59
CCLD,10.09,0.0
CDE,21230.0,-0.23
CEG,11110.0,-0.08
CL,38800.0,-1.02
CLD,27.66,0.36
COIN,14660.0,2.44
COINC,10.9,0.0
COIND,10.2,3.44
COST,27740.0,-1.7
COSTD,19.21,-0.56
CRM,19110.0,-2.2
CRMD,13.43,-2.18
CSCO,22710.0,-1.56
CSCOD,16.17,0.12
CVS,7685.0,3.64
CVSD,5.42,-0.55
CVX,14100.0,-0.85
CVXD,9.76,-0.71
CX,14950.0,1.21
DAL,10480.0,0.76
DALD,7.25,2.83
DD,11440.0,0.08
DE,17490.0,-1.46
DEC,11.71,0.0
DED,11.97,-1.88
DEO,22450.0,-2.22
DHR,6090.0,0.66
DIA,34100.0,-1.55
DIAC,23.0,0.0
DIAD,23.84,-0.16
DISN,13040.0,0.0
DISND,9.02,-0.22
DOCU,4355.0,-0.68
DOCUD,3.02,-1.14
DOW,5310.0,-1.84
DOWC,4.2,0.0
DOWD,3.73,-3.86
E,13960.0,-1.62
EA,21220.0,-0.23
EAD,14.49,0.0
EBAY,60475.0,-0.77
EBAYD,44.6,-5.1
EEM,15990.0,-0.99
EEMC,11.4,0.0
EEMD,11.14,-0.08
EFX,18970.0,0.0
EFXD,14.0,0.0
ELP,47860.0,-1.68
EMBJ,93625.0,-0.37
EQNR,6100.0,1.49
