Nombre,Precio,Var %
AAL,8900.0,-1.38
AALC,5.93,0.0
AALD,6.12,-2.39
AAP,6300.0,1.28
AAPL,20230.0,-0.14
AAPLC,13.55,0.0
AAPLD,13.9,-1.2
ABBV,30020.0,1.0
ABBVC,21.56,0.0
ABBVD,20.6,-0.91
ABEV,13200.0,2.32
ABEVD,9.08,-2.99
ABNB,14270.0,0.21
ABNBC,9.43,0.0
ABNBD,9.78,-1.31
ABT,35120.0,2.93
ABTD,24.15,1.13
ACN,3630.0,1.75
ACND,2.5,-0.99
ACWI,8780.0,1.26
ADBE,8295.0,-0.47
ADBED,5.71,-1.89
ADGO,19520.0,2.84
ADI,39460.0,-1.05
ADP,50125.0,2.37
ADS,3980.0,0.0
AEG,12180.0,1.92
AEM,50125.0,0.93
AI,2642.5,2.42
AIG,22370.0,-0.31
AKO.B,44000.0,-1.12
AKOBD,29.86,0.0
ALAB,6790.0,-5.75
AMAT,122025.0,-2.12
AMD,51000.0,-1.54
AMDD,34.93,-2.72
AMGN,17180.0,-0.46
AMX,39260.0,-1.55
AMXD,27.8,0.98
AMZN,2737.5,0.09
AMZNC,1.83,-1.61
AMZND,1.88,-0.53
ANF,131075.0,0.42
ANFD,94.3,0.0
ARCO,27020.0,-2.03
ARKK,11620.0,1.75
ARKKC,7.62,0.0
ARKKD,8.05,1.0
ARM,12100.0,-6.92
ASML,14840.0,-0.65
ASR,23540.0,-1.42
ASTS,7745.0,1.57
AVGO,16160.0,-0.06
AVGOC,10.8,0.0
AVGOD,11.13,-0.44
AVY,13960.0,1.3
AXIA,76500.0,2.2
AXP,32100.0,2.49
AXPD,21.78,-1.89
AZN,71150.0,0.38
AZND,49.04,0.04
B,30860.0,0.71
B.C,20.06,0.0
B.D,21.17,-0.79
BA,14630.0,0.41
BA.C,20000.0,2.77
BA.CD,13.65,0.66
BABA,22320.0,-1.01
BABAC,14.77,-1.53
BABAD,15.36,-1.97
BAD,9.98,-1.57
BAK,2590.0,1.46
BB,2650.0,6.0
BBAS3,3450.0,1.32
BBD,5955.0,1.18
BBDC,4.2,0.0
BBDD,4.1,0.0
BBV,33320.0,2.2
BCS,35240.0,2.74
BHP,60575.0,1.46
BIDU,17650.0,0.85
BIDUD,12.07,-0.41
BIIB,20990.0,-0.85
BIOX,802.0,-3.25
BIOXC,0.53,-3.97
BIOXD,0.55,-5.52
BK,101800.0,1.84
BKNG,412.0,1.6
BKNGD,0.28,0.71
BKR,15000.0,7.68
BMY,29400.0,0.34
BMYD,20.5,0.0
BNG,37720.0,1.72
BP,14000.0,1.74
BPD,9.71,0.2
BRKB,32640.0,2.19
BRKBC,21.56,0.7
BRKBD,22.43,0.8
BSBR,9085.0,2.19
BX,6020.0,-0.41
C,65250.0,2.31
C.D,44.75,1.24
CAAP,150150.0,0.23
CAAPD,106.75,0.0
CAH,102650.0,3.58
CAHD,71.0,-1.79
CAR,10900.0,-7.54
CAT,63025.0,1.36
CATD,43.22,0.48
CCL,13560.0,0.44
CCLD,9.33,-0.42
CDE,28740.0,0.0
CEG,10640.0,1.91
CL,42520.0,0.61
