Nombre,Precio,Var %
AAL,6650.0,-1.33
AALD,5.43,-3.2
AAP,3370.0,1.65
AAPL,13025.0,-2.25
AAPLC,11.35,0.0
AAPLD,10.55,-2.76
ABBV,26125.0,0.28
ABBVC,11.0,0.0
ABBVD,21.2,-0.46
ABEV,8240.0,1.22
ABEVD,6.62,-0.45
ABNB,9860.0,-4.73
ABNBD,8.0,-3.03
ABT,40150.0,0.31
ABTD,33.8,0.0
ACN,5230.0,-1.32
ACND,4.47,-1.43
ADBE,10675.0,-12.85
ADBED,8.88,-11.64
ADGO,13200.0,-0.37
ADI,16825.0,-0.44
ADP,59950.0,0.25
ADS,3980.0,0.0
AEG,7700.0,0.39
AEM,21125.0,2.17
AIG,20250.0,2.4
AKO.B,26300.0,1.93
AMAT,37250.0,1.56
AMD,12200.0,-1.81
AMDD,9.96,-1.87
AMGN,12900.0,0.97
AMX,17700.0,0.85
AMXD,15.75,8.62
AMZN,1665.0,-2.05
AMZNC,0.91,0.0
AMZND,1.35,-3.22
ANF,93550.0,-0.37
ANFD,78.0,0.0
ARCO,19625.0,-3.56
ARKK,5900.0,-3.11
ARKKD,4.79,-3.23
ARM,5120.0,1.18
ASR,15900.0,0.63
AVGO,6070.0,-0.81
AVGOD,4.99,-0.19
AVY,12050.0,-0.2
AXP,21150.0,-1.28
AXPD,17.2,-3.09
AZN,47125.0,1.56
AZND,37.15,0.0
BA,8200.0,0.12
BA.C,12275.0,0.2
BA.CD,9.89,-0.6
BABA,19050.0,1.6
BABAC,11.1,0.0
BABAD,15.45,0.98
BAD,6.8,2.25
BAK,2250.0,3.92
BB,1750.0,-1.68
BBAS3,2920.0,1.94
BBD,2520.0,2.02
BBDC,4.52,0.0
BBDD,2.05,1.48
BBV,17050.0,-0.43
BCS,18725.0,-1.7
BHP,30025.0,0.58
BIDU,10650.0,3.39
BIDUD,8.67,1.88
BIIB,13300.0,0.56
BIOX,5700.0,-3.55
BIOXD,4.62,-4.64
BITF,6850.0,-3.11
BITFD,5.63,-2.59
BK,49100.0,-1.1
BKNG,7650.0,-2.42
BKR,7300.0,-1.35
BMY,24800.0,1.22
BMYD,19.3,0.0
BNG,18050.0,0.0
BP,7960.0,0.63
BPD,6.36,-2.6
BRFS,11925.0,-0.83
BRKB,28325.0,2.16
BRKBC,14.45,0.0
BRKBD,22.9,1.55
BSBR,5470.0,3.2
C,27600.0,-0.71
C.D,22.45,-1.1
CAAP,90600.0,0.77
CAAPD,78.9,0.0
CAH,51800.0,-0.28
CAHD,45.0,0.0
CAR,2675.0,-9.62
CAT,20600.0,-0.96
CATD,16.8,-1.75
CCL,7840.0,-2.0
CCLD,8.17,0.0
CDE,7240.0,2.84
CL,37400.0,0.74
CLD,30.5,0.0
COIN,8250.0,-5.28
COIND,6.69,-5.64
COST,23025.0,-3.25
COSTD,18.75,-2.59
CRM,18700.0,-4.22
CRMD,15.1,-4.12
CSCO,14750.0,-0.5
CSCOD,12.05,-1.22
CVS,5370.0,0.93
CVSD,4.7,0.0
CVX,11800.0,0.0
CVXD,9.62,0.31
CX,7290.0,-1.08
DAL,6810.0,-2.43
DALD,9.17,0.0
DD,18450.0,-0.53
DE,14500.0,0.0
DED,11.45,-1.71
DEO,22275.0,0.22
DESP,23650.0,0.1
DESPD,19.15,-0.51
DHR,4655.0,0.1
DIA,25250.0,-0.78
DIAD,20.45,-1.2
DISN,9990.0,-1.33
DISND,8.04,-3.01
DOCU,4225.0,-5.16
DOCUD,3.68,0.0
DOW,7440.0,1.22
DOWD,6.08,1.33
E,9120.0,0.1
EA,12150.0,1.88
EAD,9.95,0.0
EBAY,39725.0,-0.87
EBAYD,32.35,0.15
EBR,34300.0,3.39
EEM,10850.0,0.0
EEMD,8.83,0.0
EFX,18075.0,-1.76
EFXD,15.5,0.0
ELP,25500.0,1.59
EQNR,4830.0,-1.32
ERIC,4900.0,-0.1
ERJ,63200.0,1.77
ERJD,52.6,1.93
ETHA,3455.0,-1.42
ETHAD,2.85,-0.86
ETSY,3470.0,0.72
ETSYD,3.0,0.0
EWZ,15325.0,1.65
EWZD,12.5,0.8
F,11775.0,0.21
FCX,15400.0,1.48
FCXD,13.8,0.0
FD,9.6,-0.41
FDX,29675.0,-1.08
FDXD,23.6,0.0
FMX,20175.0,0.37
FMXD,16.95,0.0
FSLR,9170.0,-1.82
FXI,9070.0,1.56
FXID,7.41,0.13
GE,29875.0,-0.41
GEC,13.6,0.0
GED,24.2,-0.81
GFI,25500.0,2.71
GGB,13925.0,0.9
GILD,35250.0,0.64
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6810.0,2.4
GLDD,5.58,2.19
GLOB,8950.0,-1.21
GLOBD,7.27,-2.67
GLW,13950.0,0.0
GM,9740.0,-0.71
GMD,8.23,0.0
GOGLD,2.83,-2.74
GOLD,11600.0,2.65
GOLDC,16.3,0.0
GOLDD,9.4,1.62
GOOGL,3480.0,-1.83
GPRK,9700.0,-0.61
GPRKD,7.95,-0.62
GRMN,87400.0,0.0
GS,49900.0,-1.28
GSD,40.95,1.86
GSK,12050.0,1.26
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5620.0,-2.26
HAL,15050.0,-0.98
HALD,12.25,-0.4
HAPV3,448.0,0.11
HD,13425.0,-3.67
HDB,37250.0,0.26
HL,7090.0,3.35
HMC,35675.0,-0.41
HMY,15100.0,2.72
HMYD,12.2,2.95
HOG,9930.0,-1.43
HON,31900.0,0.39
HPQ,34400.0,-1.71
HSBC,34225.0,-0.21
HSY,10100.0,0.74
HUT,73000.0,-2.07
HUTD,59.3,-1.16
HWM,152300.0,-3.17
HWMD,45.0,0.0
IBIT,5650.0,-2.41
IBITD,4.61,-3.65
IBM,20225.0,-0.97
IBMD,16.5,-1.49
IFF,8160.0,0.24
INFY,22700.0,-0.11
ING,8190.0,0.36
INTC,5840.0,15.18
INTCD,4.72,12.91
IP,15625.0,0.0
ISRG,6580.0,-3.66
ITUB,7120.0,2.15
ITUBD,5.77,0.34
IWM,24575.0,-0.9
IWMD,19.75,-2.22
JCI,48000.0,-4.85
JD,12825.0,3.42
JDD,10.55,0.95
JMIA,2840.0,-2.73
JMIAD,2.29,-3.78
JNJ,13400.0,0.37
JNJC,33.0,0.0
JNJD,10.8,-1.36
JPM,18575.0,-0.66
JPMD,15.1,-1.3
KB,33525.0,1.59
KEP,9430.0,0.74
KGC,14125.0,3.47
KMB,28950.0,1.22
KMBC,20.75,0.0
KO,17175.0,-0.14
KOC,13.9,0.0
KOD,13.9,-0.71
KOFM,54100.0,0.0
LAC,3435.0,-3.78
LACD,2.83,-4.07
LAR,2695.0,-0.91
LARD,2.18,-0.22
LLY,17725.0,-1.8
LLYD,14.3,-2.72
LMT,28825.0,1.4
LMTD,23.4,1.29
LND,4485.0,1.24
LRCX,1665.0,-1.18
LRCXD,1.35,-1.81
LREN3,2510.0,-1.95
LVS,26400.0,0.38
LYG,2200.0,-0.45
MA,19500.0,-0.38
MAC,11.15,0.0
MAD,15.85,0.31
MCD,15375.0,0.32
MCDD,12.6,0.39
MDLZ,5330.0,0.18
MDLZD,4.36,-0.9
MDT,28425.0,0.97
MELI,20550.0,0.61
MELIC,20.1,0.0
MELID,16.75,-0.29
META,30675.0,-3.3
METAC,28.0,0.0
METAD,25.05,-6.0
MFG,6870.0,2.53
MGLU3,1770.0,-3.27
MMC,17775.0,0.85
MMM,18125.0,-2.02
MMMD,14.6,-2.66
MO,18000.0,1.4
MOD,14.7,1.03
MOS,6110.0,0.16
MOSD,5.34,0.0
MRK,23400.0,2.07
MRKD,18.8,-1.57
MRNA,2260.0,-0.44
MRNAD,1.9,0.52
MRVL,6080.0,-0.32
MRVLD,4.98,-0.39
MSFT,15600.0,-0.79
MSFTC,13.0,0.0
MSFTD,12.7,-1.55
MSI,25625.0,0.98
MSTR,16425.0,2.17
MSTRD,13.4,2.68
MU,23625.0,0.53
MUD,19.1,-2.3
MUFG,16375.0,2.02
MUX,4660.0,1.74
NEM,18800.0,4.88
NEMD,14.55,-9.71
NFLX,23175.0,-1.59
NFLXD,18.85,-3.08
NG,17175.0,6.51
NGG,38425.0,0.45
NIO,1470.0,-6.07
NIOD,1.2,-5.88
NKE,7490.0,-0.53
NKED,6.04,-3.04
NOKA,6410.0,0.15
NTES,9150.0,-0.65
NU,6700.0,0.0
NUD,5.46,-0.9
NUE,9970.0,-1.53
NVDA,5990.0,1.01
NVDAD,4.86,0.72
NVS,33675.0,0.82
NVSD,27.2,0.0
NXE,5750.0,-3.19
ORCL,60850.0,-1.61
ORLY,7250.0,0.69
OXY,11150.0,-1.54
OXYD,9.14,-1.93
PAAS,10550.0,1.44
PAASD,8.55,1.9
PAC,14000.0,0.0
PAGS,3105.0,2.47
PAGSD,2.51,1.61
PANW,4380.0,-1.01
PANWD,3.56,-1.65
PBI,11425.0,-1.08
PBR,15725.0,0.96
PBRD,12.8,-0.38
PCAR,40675.0,-3.03
PEP,10225.0,0.98
PEPD,8.31,0.48
PFE,7910.0,-0.37
PFED,6.41,-1.38
PG,13875.0,0.72
PGD,11.25,0.89
PHG,6460.0,-1.07
PINS,5570.0,-3.96
PKS,21850.0,0.34
PLTR,33075.0,-3.99
PLTRD,26.8,-6.78
PM,10400.0,0.48
PMD,7.7,0.0
PRIO3,3945.0,1.54
PSX,25175.0,-0.88
PSXD,21.6,0.0
PYPL,10400.0,-0.95
PYPLD,8.44,-2.98
QCOM,17125.0,0.29
QCOMC,14.25,0.0
QCOMD,13.9,-2.11
QQQ,29025.0,-1.27
QQQD,23.6,-1.66
RACE,6550.0,-2.23
RACED,5.44,6.25
RBLX,34200.0,-1.93
RBLXD,33.1,0.0
RENT3,3265.0,2.51
RIO,9460.0,1.28
RIOD,7.8,1.96
RIOT,3080.0,-4.34
RIOTD,2.54,-5.41
ROKU,6480.0,-3.71
ROST,38225.0,-1.79
RTX,31900.0,1.35
SAN,31950.0,-0.07
SAP,52700.0,-2.76
SATL,4245.0,-4.49
SATLD,3.42,-5.26
SBS,40600.0,0.0
SBUX,9930.0,-1.68
SBUXD,8.06,-0.86
SCCO,56850.0,2.24
SDA,2960.0,-0.83
SE,4830.0,-3.3
SED,4.21,0.0
SH,7020.0,1.88
SHD,5.74,1.59
SHEL,41850.0,1.2
SHOP,1055.0,-5.38
SHOPC,14.15,0.0
SHOPD,0.85,-6.82
SID,15575.0,8.53
SLB,16500.0,0.76
SLBD,14.2,0.0
SNA,66850.0,0.52
SNAP,10525.0,-3.66
SNOW,6170.0,-1.12
SNOWC,9.9,0.0
SNOWD,5.5,0.0
SONY,3635.0,0.41
SPCE,7910.0,0.5
SPGI,13200.0,0.95
SPGID,10.65,-0.46
SPOT,23775.0,0.63
SPOTD,19.75,2.59
SPY,34175.0,-0.65
SPYC,30.55,0.0
SPYD,27.7,-1.59
STLA,2955.0,-2.47
STLAD,2.4,-3.22
STNE,3805.0,1.73
SUZ,11575.0,0.21
SWKS,3945.0,1.15
SYY,11200.0,-0.66
T,10725.0,1.9
TCOM,37500.0,-0.19
TD,8.64,1.28
TEFO,708.0,2.6
TEN,45750.0,0.1
TEND,37.2,0.0
TGT,5400.0,-1.99
TIMB,18025.0,1.26
TJX,6600.0,0.0
TM,15050.0,-1.31
TMD,12.15,-2.4
TMO,28700.0,-0.08
TMUS,9800.0,0.71
TMUSD,7.76,0.0
TRIP,8590.0,1.65
TRVV,52300.0,-1.1
TSLA,19850.0,-2.21
TSLAC,22.4,0.0
TSLAD,16.2,-1.81
TSM,23575.0,-2.48
TSMD,19.2,-3.51
TTE,25500.0,1.09
TV,725.0,-5.22
TVD,0.59,0.0
TWLO,3270.0,-6.43
TWLOD,3.34,0.0
TXN,43025.0,-0.4
TXND,36.0,0.0
TXR,9970.0,1.11
TXRD,8.03,0.0
UAL,17425.0,-2.38
UALD,14.0,-1.06
UBER,43550.0,-0.74
UBERD,36.0,1.4
UGP,3480.0,4.19
UL,24100.0,-0.41
UNH,18000.0,0.13
UNHC,15.4,0.0
UNHD,14.65,0.34
UNP,14450.0,-0.68
UNPD,12.7,0.0
UPST,11575.0,-5.7
UPSTD,9.4,-4.95
URBN,33050.0,0.0
USB,10125.0,-1.69
V,22575.0,-0.66
VALE,5830.0,2.28
VALED,4.74,1.28
VD,18.4,-1.07
VIST,19550.0,0.25
VISTD,15.9,0.31
VIV,10300.0,0.0
VOD,11675.0,3.77
VRSN,47850.0,-0.77
VZ,13525.0,3.04
VZD,11.05,3.75
WBA,4615.0,0.87
WBAD,3.76,1.48
WBO,2170.0,-1.13
WFC,17000.0,0.44
WFCC,7.5,0.0
WFCD,13.6,0.0
WMT,5800.0,0.0
WMTD,4.74,-0.31
X,15525.0,-0.32
XD,12.7,-0.39
XLE,53600.0,-0.83
XLED,43.5,-1.24
XLF,29350.0,0.17
XLFD,23.85,-0.62
XOM,13300.0,-0.93
XOMD,10.9,0.0
XP,4310.0,-0.69
XPD,3.52,-7.36
XROX,7270.0,-2.15
XYZ,3370.0,-1.74
XYZC,13.25,0.0
XYZD,2.75,0.0
YELP,21625.0,0.0
YY,11925.0,0.0
YYD,6.48,0.0
ZM,1905.0,-2.3
ZMC,6.15,0.0
ZMD,1.53,-1.6
