Nombre,Precio,Var %
AAL,8400.0,-1.58
AALC,6.0,0.0
AALD,5.74,-3.2
AAP,6670.0,-0.96
AAPL,19200.0,1.26
AAPLC,12.78,0.55
AAPLD,13.11,0.76
ABBV,34180.0,3.01
ABBVC,11.0,0.0
ABBVD,23.0,0.0
ABEV,10070.0,-1.85
ABEVD,6.91,-3.89
ABNB,12250.0,0.32
ABNBC,8.09,0.0
ABNBD,8.43,-0.11
ABT,50250.0,1.47
ABTD,34.89,1.72
ACN,5035.0,2.23
ACND,3.45,1.92
ADBE,12200.0,-0.16
ADBED,8.35,-0.94
ADGO,11960.0,0.33
ADI,24720.0,1.47
ADP,73350.0,1.27
ADS,3980.0,0.0
AEG,11940.0,1.44
AEM,42440.0,2.16
AI,5225.0,1.45
AIG,23500.0,1.29
AKO.B,34500.0,1.41
AKOBD,24.2,0.0
AMAT,62875.0,2.98
AMD,24280.0,0.7
AMDD,16.61,-0.71
AMGN,14040.0,2.93
AMX,32080.0,3.08
AMXD,22.0,0.0
AMZN,2307.0,0.0
AMZNC,1.54,-3.15
AMZND,1.57,-1.25
ANF,127700.0,1.47
ANFD,86.9,0.0
ARCO,20230.0,-0.34
ARKK,12910.0,0.46
ARKKC,7.62,0.0
ARKKD,8.79,0.8
ARM,7740.0,-2.27
ASML,10040.0,1.92
ASR,24370.0,0.2
AVGO,12640.0,0.63
AVGOC,8.46,0.0
AVGOD,8.62,-2.15
AVY,13550.0,1.8
AXP,33560.0,-1.23
AXPD,22.3,-4.94
AZN,56975.0,3.4
AZND,38.58,0.0
B,24990.0,1.21
B.C,16.91,0.0
B.D,17.11,0.58
BA,13410.0,-0.51
BA.C,19300.0,-1.22
BA.CD,13.47,-0.88
BABA,29940.0,0.46
BABAC,19.83,-0.65
BABAD,20.31,-0.83
BAD,9.15,-0.97
BAK,1844.0,-0.43
BB,2424.0,-2.06
BBAS3,3145.0,2.11
BBD,5105.0,2.92
BBDC,3.29,0.0
BBDD,3.45,1.17
BBV,29080.0,2.75
BCS,31100.0,1.43
BHP,41680.0,-0.43
BIDU,18190.0,-0.27
BIDUD,12.41,-1.42
BIIB,16030.0,0.94
BIOX,2212.0,-2.55
BIOXC,1.52,0.0
BIOXD,1.57,-1.88
BITF,21300.0,1.52
BITFC,7.9,0.0
BITFD,14.52,3.41
BK,82475.0,1.07
BKNG,12000.0,4.34
BKNGD,8.29,2.34
BKR,12300.0,14.2
BMY,22680.0,3.23
BMYD,15.21,0.0
BNG,24500.0,-0.28
BP,10380.0,0.0
BPD,7.0,0.0
BRKB,34440.0,1.77
BRKBC,22.83,-0.56
BRKBD,23.45,0.34
BSBR,8410.0,1.02
C,50050.0,-2.24
C.D,35.47,0.22
CAAP,110450.0,0.7
CAAPD,78.0,0.0
CAH,79275.0,2.92
CAHD,55.1,0.0
CAR,9355.0,1.24
CAT,35680.0,1.42
CATD,23.75,0.21
CCL,14590.0,-0.61
CCLD,10.0,0.0
CDE,28120.0,0.35
CEG,11100.0,-0.09
CL,40320.0,0.85
CLD,27.82,0.0
COIN,18600.0,0.81
COINC,11.49,0.0
COIND,12.64,-0.31
COST,29060.0,1.89
COSTD,19.6,0.0
CRM,20100.0,-0.88
CRMD,14.0,0.0
CSCO,20640.0,2.07
CSCOD,13.7,0.73
CVS,7490.0,4.97
CVSD,5.1,0.0
CVX,14610.0,0.34
CVXD,9.94,-1.09
CX,13670.0,1.1
DAL,10550.0,-2.49
DALD,7.2,0.0
DD,23370.0,1.83
DE,17280.0,-0.11
DEC,11.71,0.0
DED,11.88,-1.48
DEO,24000.0,1.65
DHR,5345.0,3.78
DIA,34940.0,1.15
DIAC,22.96,-0.94
DIAD,23.79,-0.04
DISN,14320.0,0.35
DISND,9.78,-0.71
DOCU,5240.0,-5.75
DOCUD,3.6,-1.77
DOW,5645.0,-0.96
DOWC,4.18,0.0
DOWD,3.96,0.0
E,13160.0,-0.45
EA,21780.0,1.39
EAD,14.4,-4.25
EBAY,68475.0,0.92
EBAYD,45.35,0.0
EBR,59300.0,0.5
EEM,16140.0,1.57
EEMC,11.19,0.0
EEMD,11.0,-1.43
EFX,24210.0,1.29
EFXD,17.15,0.0
ELP,43700.0,4.74
EQNR,6160.0,-0.56
ERIC,6200.0,2.47
ERJ,91050.0,2.3
ERJD,62.0,0.0
ETHA,9425.0,-0.58
ETHAD,6.38,-2.59
ETSY,6320.0,-9.32
ETSYD,4.62,0.0
EWJ,8645.0,0.58
EWZ,23340.0,0.69
EWZC,15.27,0.0
EWZD,15.88,-0.31
F,18210.0,0.83
FC,11.67,0.0
FCX,19040.0,2.91
FCXD,13.49,4.16
FD,12.49,0.0
FDX,35100.0,-0.28
FDXD,23.8,0.0
FMX,25060.0,1.74
FMXD,16.5,0.0
FSLR,18380.0,-0.64
FXI,12450.0,1.71
FXID,8.5,0.35
GE,56225.0,2.6
GEC,37.13,1.82
GED,38.8,4.46
GFI,63550.0,2.87
GGB,18710.0,0.59
GILD,42120.0,0.57
GILDC,27.65,0.0
GILDD,28.6,0.0
GLD,10710.0,1.7
GLDD,7.29,0.27
GLOB,4875.0,-1.91
GLOBD,3.31,-4.06
GLW,30700.0,2.33
GM,15380.0,1.45
GMD,10.59,0.85
GOGLD,4.26,-0.58
GOOGL,6260.0,0.07
