Nombre,Precio,Var %
AAL,12050.0,0.5
AALC,7.64,0.0
AALD,7.92,-1.0
AAP,6250.0,0.16
AAPL,23750.0,-8.86
AAPLC,15.09,-9.42
AAPLD,15.67,-9.47
ABBV,39720.0,-1.68
ABBVC,26.46,0.0
ABBVD,26.31,-2.55
ABEV,14700.0,1.51
ABEV3,4942.5,0.0
ABEVC,9.15,0.0
ABEVD,9.62,1.05
ABNB,15860.0,0.06
ABNBC,10.24,0.0
ABNBD,10.43,-0.85
ABT,41560.0,0.72
ABTC,21.2,0.0
ABTD,27.66,1.24
ACN,3420.0,0.88
ACNC,2.15,1.65
ACND,2.27,1.33
ACWI,9460.0,1.01
ACWID,6.26,0.64
ADBE,8850.0,0.68
ADBEC,5.66,0.0
ADBED,5.85,0.86
ADGO,15650.0,-1.57
ADGOD,10.3,-1.71
ADI,38480.0,0.94
ADID,25.3,0.0
ADP,69475.0,0.94
ADPD,47.15,0.0
ADS,3980.0,0.0
AEG,14920.0,1.08
AEM,38180.0,-2.75
AEMD,26.1,0.0
AI,2875.0,2.4
AIC,2.0,0.0
AID,1.9,2.98
AIG,24770.0,0.52
AIGC,15.56,0.0
AIGD,16.15,0.0
AKO.B,48000.0,-1.03
AKOBD,30.55,0.0
ALAB,11280.0,6.31
ALAD,6.61,4.92
AMAT,162700.0,3.72
AMATD,107.5,3.11
AMD,76925.0,1.15
AMDC,48.74,0.0
AMDD,51.0,0.99
AMGN,20120.0,-0.04
AMGNC,13.32,0.0
AMGND,13.33,0.0
AMX,39800.0,0.0
AMXD,26.3,0.0
AMZN,2957.5,14.96
AMZNC,1.87,11.97
AMZND,1.95,13.7
ANET,9750.0,6.44
ANETC,6.05,0.49
ANETD,6.42,5.24
ANF,157275.0,0.28
ANFD,107.25,0.0
ARCO,25700.0,0.07
ARCOC,16.63,0.0
ARCOD,16.97,-0.52
ARKK,11200.0,-2.01
ARKKC,7.28,0.0
ARKKD,7.39,-1.59
ARM,14290.0,1.7
ARMD,9.66,4.43
ASML,17820.0,0.79
ASMLC,11.37,0.0
ASMLD,11.77,0.17
ASR,21880.0,1.1
ASTS,6075.0,0.0
ASTSC,3.93,0.76
ASTSD,3.98,-1.6
AVGO,15680.0,0.7
AVGOC,9.91,0.0
AVGOD,10.35,0.0
AVY,14810.0,-1.98
AVYD,10.05,0.0
AXIA,66550.0,1.4
AXIAD,0.01,0.0
AXP,35480.0,0.79
AXPC,22.26,0.0
AXPD,23.4,-0.29
AZN,67100.0,0.11
AZND,45.17,0.0
B,29040.0,-1.15
