Nombre,Precio,Var %
AAL,12010.0,3.71
AALC,7.65,0.0
AALD,8.03,1.9
AAP,4260.0,-0.81
AAPL,20730.0,-0.19
AAPLC,13.57,-0.94
AAPLD,13.83,-1.63
ABBV,35360.0,1.55
ABBVC,22.5,0.0
ABBVD,23.55,0.64
ABEV,11350.0,0.62
ABEVD,7.66,-0.51
ABNB,13640.0,-1.87
ABNBC,8.8,0.0
ABNBD,9.1,-3.29
ABT,47720.0,-0.12
ABTD,31.09,-2.84
ACN,5390.0,-0.91
ACND,3.55,-4.56
ADBE,11750.0,-4.0
ADBED,7.87,-5.18
ADGO,12120.0,-0.16
ADI,27860.0,-0.21
ADP,65325.0,-0.91
ADS,3980.0,0.0
AEG,11890.0,0.5
AEM,43080.0,-1.73
AI,4200.0,0.77
AIG,25980.0,-1.14
AKO.B,43180.0,2.8
ALAB,6235.0,4.43
AMAT,81800.0,3.12
AMD,34100.0,4.47
AMDD,22.7,3.7
AMGN,16740.0,0.41
AMX,31840.0,0.31
AMXD,23.2,0.0
AMZN,2425.0,-0.89
AMZNC,1.61,-1.82
AMZND,1.62,-3.0
ANF,188775.0,-2.76
ANFD,126.5,-5.24
ARCO,22510.0,1.21
ARKK,12010.0,0.83
ARKKC,7.85,0.0
ARKKD,7.93,-1.97
ARM,6545.0,0.53
ASML,12190.0,8.74
ASR,24990.0,1.91
ASTS,7920.0,2.52
AVGO,13760.0,0.58
AVGOC,9.0,0.0
AVGOD,9.26,-0.75
AVY,15600.0,1.1
AXIA,56925.0,2.24
AXP,38120.0,0.69
AXPD,25.2,-2.85
AZN,70675.0,0.17
AZND,50.0,0.0
B,33480.0,-0.41
B.C,22.1,-0.98
B.D,22.34,-2.14
BA,14300.0,2.65
BA.C,21350.0,1.61
BA.CD,14.14,-0.07
BABA,26680.0,6.89
BABAC,16.41,-1.55
BABAD,17.8,5.26
BAD,9.44,0.21
BAK,2230.0,-2.44
BB,1957.0,2.08
BBAS3,3062.5,-0.8
BBD,5175.0,2.57
BBDC,3.36,0.0
BBDD,3.43,0.43
BBV,36700.0,2.97
BCS,39800.0,2.1
BHP,47220.0,1.67
BIDU,20610.0,12.62
BIDUD,13.72,10.73
BIIB,20820.0,0.38
BIOX,2072.0,2.77
BIOXC,1.29,0.0
BIOXD,1.36,-0.36
BITF,20300.0,9.72
BITFC,7.9,0.0
BITFD,13.37,6.87
BK,89375.0,0.47
BKNG,11960.0,-5.37
BKNGD,8.3,0.0
BKR,10410.0,0.0
BMY,27500.0,0.29
BMYD,18.41,0.0
BNG,28100.0,3.15
BP,10950.0,3.39
BPD,7.25,2.83
BRKB,34700.0,-0.51
BRKBC,22.47,-2.09
BRKBD,23.11,-2.07
BSBR,9555.0,1.54
C,60475.0,2.06
C.D,40.2,0.0
CAAP,162550.0,1.11
CAAPD,114.0,0.0
CAH,104400.0,-0.99
CAHD,70.1,0.0
CAR,7670.0,1.25
CAT,45720.0,4.19
CATD,30.24,1.88
CCL,15950.0,1.07
CCLD,10.55,0.0
CDE,26420.0,-4.89
CEG,12570.0,4.22
CL,40200.0,-0.04
CLD,26.75,-2.01
COIN,13550.0,3.35
COINC,9.23,0.0
COIND,8.97,0.78
COST,27580.0,0.36
COSTD,18.3,-4.68
CRM,22000.0,-2.0
CRMD,14.6,-3.69
CRWV,4580.0,9.04
CSCO,23300.0,-0.66
CSCOD,15.38,-1.72
CVS,8190.0,10.22
CVSD,5.51,-0.18
CVX,14910.0,3.39
CVXD,9.85,1.23
CX,17650.0,-1.99
DAL,13270.0,0.15
DALD,9.28,0.0
DD,12550.0,1.2
DE,18060.0,0.89
DEC,11.58,0.0
DED,12.05,-0.57
DEO,22340.0,1.59
DHR,6560.0,0.92
DIA,37060.0,0.7
DIAC,24.18,-0.82
DIAD,24.58,-1.32
DISN,14360.0,-1.23
DISND,9.53,-2.85
DOCU,4565.0,-4.74
DOCUD,3.1,-3.72
DOW,6220.0,4.36
DOWC,3.91,0.0
DOWD,4.14,3.24
E,14850.0,2.41
EA,22420.0,0.9
EAD,15.34,0.59
