Nombre,Precio,Var %
AAL,6720.0,-4.95
AALD,5.51,-6.29
AAP,3160.0,-0.62
AAPL,13250.0,-2.57
AAPLC,11.35,0.0
AAPLD,10.75,-3.15
ABBV,25775.0,-1.99
ABBVC,11.0,0.0
ABBVD,21.3,0.0
ABEV,8020.0,0.12
ABEVD,6.51,-0.15
ABNB,10150.0,-1.21
ABNBD,8.45,0.0
ABT,40050.0,-1.47
ABTD,33.8,0.0
ACN,5300.0,-1.3
ACND,4.69,0.0
ADBE,12200.0,0.61
ADBED,9.87,-0.5
ADGO,13025.0,-1.88
ADI,17100.0,0.0
ADP,59900.0,-0.74
ADS,3980.0,0.0
AEG,7700.0,3.35
AEM,20375.0,-1.45
AIG,19650.0,-1.87
AKO.B,25500.0,-1.16
AMAT,36650.0,0.96
AMD,12100.0,1.68
AMDD,9.97,2.88
AMGN,12725.0,-2.49
AMX,17775.0,0.0
AMXD,15.75,8.62
AMZN,1670.0,-0.89
AMZNC,0.91,0.0
AMZND,1.38,-0.36
ANF,93000.0,-3.77
ANFD,78.0,0.0
ARCO,20100.0,5.37
ARKK,5960.0,0.67
ARKKD,4.89,0.41
ARM,5190.0,2.56
ASR,15800.0,0.0
AVGO,6100.0,1.32
AVGOD,4.96,1.32
AVY,12350.0,0.0
AXP,20925.0,-0.35
AXPD,17.25,0.29
AZN,46000.0,0.82
AZND,37.15,0.0
BA,7850.0,-0.75
BA.C,12075.0,-0.82
BA.CD,9.9,0.0
BABA,18550.0,-2.36
BABAC,11.1,0.0
BABAD,15.15,-1.94
BAD,6.4,2.89
BAK,2210.0,-1.55
BB,1740.0,-1.97
BBAS3,2850.0,-3.06
BBD,2450.0,0.0
BBDC,4.52,0.0
BBDD,2.02,1.25
BBV,17100.0,1.48
BCS,18500.0,0.0
BHP,29600.0,-3.5
BIDU,10100.0,-4.49
BIDUD,8.15,-5.23
BIIB,13350.0,-1.65
BIOX,6040.0,-6.21
BIOXD,5.15,-2.46
BITF,6850.0,-2.56
BITFD,5.62,-1.23
BK,50050.0,0.0
BKNG,7600.0,0.52
BKR,7590.0,4.4
BMY,24550.0,-2.57
BMYD,19.3,0.0
BNG,17825.0,-2.72
BP,7860.0,0.12
BPD,6.23,0.0
BRFS,11825.0,1.5
BRKB,27500.0,-0.9
BRKBC,14.45,0.0
BRKBD,22.4,-0.88
BSBR,5340.0,0.37
C,27500.0,-0.45
C.D,23.05,1.99
CAAP,88550.0,0.0
CAAPD,78.9,0.0
CAH,51750.0,1.57
CAHD,45.0,0.0
CAR,2975.0,-1.16
CAT,20600.0,-1.08
CATD,16.75,-1.17
CCL,8000.0,1.91
CCLD,8.17,0.0
CDE,6950.0,3.26
CL,37550.0,-2.46
CLD,30.5,0.0
COIN,8440.0,-3.76
COIND,6.88,-4.17
COST,23800.0,-0.2
COSTD,19.5,0.51
CRM,19125.0,0.79
CRMD,15.25,0.0
CSCO,14800.0,-0.67
CSCOD,11.65,0.0
CVS,5330.0,-0.74
CVSD,4.57,1.89
CVX,11775.0,-0.42
CVXD,9.53,-0.72
CX,7280.0,-1.08
DAL,6820.0,-4.88
DALD,9.17,0.0
DD,18850.0,0.13
DE,14300.0,-2.38
DED,11.1,-3.05
DEO,22250.0,-1.76
DESP,23550.0,0.0
DESPD,19.1,0.0
DHR,4620.0,-1.7
DIA,25250.0,-0.98
DIAD,20.5,-1.2
DISN,9900.0,-1.73
DISND,8.11,-1.21
DOCU,4445.0,0.45
DOCUD,3.78,0.0
DOW,7310.0,-2.4
DOWD,6.16,0.0
E,9070.0,-0.32
EA,11975.0,-1.23
EAD,9.65,0.0
EBAY,39750.0,-1.05
EBAYD,32.75,0.0
EBR,32950.0,0.0
EEM,10725.0,-0.46
EEMD,8.71,-0.79
EFX,18375.0,0.0
EFXD,15.5,0.0
ELP,24950.0,0.0
EQNR,4890.0,-2.2
ERIC,4865.0,-3.47
ERJ,61700.0,-0.72
ERJD,51.6,0.0
ETHA,3425.0,-5.77
ETHAD,2.81,-5.22
ETSY,3445.0,-3.77
ETSYD,3.0,0.0
EWZ,14950.0,-0.49
EWZD,12.25,0.0
F,11625.0,-2.31
FCX,14875.0,0.84
FCXD,13.8,0.0
FD,9.61,-0.82
FDX,29450.0,-1.17
FDXD,23.6,0.0
FMX,19750.0,0.0
FMXD,16.95,0.0
FSLR,9220.0,-2.94
FXI,8840.0,-1.44
FXID,7.25,-4.6
GE,29675.0,0.67
GEC,13.6,0.0
GED,24.15,0.0
GFI,24600.0,-2.67
GGB,13850.0,-1.77
GILD,34850.0,-0.78
GILDC,15.5,0.0
GILDD,28.25,0.0
GLD,6640.0,0.15
GLDD,5.37,-0.55
GLOB,9050.0,-1.95
GLOBD,7.37,-1.99
GLW,13850.0,0.18
GM,9650.0,-2.62
GMD,8.07,0.0
GOGLD,2.86,1.06
GOLD,11150.0,-1.54
GOLDC,16.3,0.0
GOLDD,9.14,-1.61
GOOGL,3485.0,-0.14
GPRK,9690.0,3.41
GPRKD,7.98,5.0
GRMN,87400.0,0.0
GS,50000.0,-0.49
GSD,40.5,0.0
GSK,11950.0,-1.84
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5740.0,-1.37
HAL,15100.0,0.0
HALD,11.8,0.0
HAPV3,448.0,-4.47
HD,13950.0,-1.76
HDB,37000.0,0.4
HL,6670.0,-0.14
HMC,35925.0,0.98
HMY,14475.0,-2.36
HMYD,11.7,-2.5
HOG,10100.0,-4.71
HON,31575.0,-1.48
HPQ,34200.0,-1.99
HSBC,34200.0,0.51
HSY,10125.0,-3.57
HUT,71200.0,-2.86
HUTD,60.0,0.0
HWM,155850.0,1.03
HWMD,45.0,0.0
IBIT,5670.0,-2.4
IBITD,4.6,-4.16
IBM,20175.0,-1.1
IBMD,16.35,-1.8
IFF,8210.0,0.0
INFY,22750.0,-2.77
ING,8130.0,0.0
INTC,4990.0,2.04
INTCD,4.07,1.75
IP,15300.0,0.0
ISRG,6900.0,0.0
ITUB,6890.0,-0.28
ITUBD,5.75,2.67
IWM,24575.0,-0.8
IWMD,20.0,-1.23
JCI,50450.0,0.0
JD,12200.0,-2.4
JDD,10.0,-1.96
JMIA,2880.0,-0.17
JMIAD,2.4,1.05
JNJ,13300.0,-2.02
JNJC,33.0,0.0
JNJD,10.8,-1.81
JPM,18625.0,-1.06
JPMD,15.1,-0.65
KB,32700.0,-1.72
KEP,9320.0,-1.47
KGC,13550.0,-1.27
KMB,28775.0,-2.37
KMBC,20.75,0.0
KO,17175.0,-1.43
KOC,13.9,0.0
KOD,13.9,-0.35
KOFM,52750.0,0.0
LAC,3565.0,-1.92
LACD,2.95,0.34
LAR,2680.0,0.56
LARD,2.19,0.0
LLY,17875.0,-1.24
LLYD,14.6,-1.01
LMT,28275.0,-1.82
LMTD,23.5,0.0
LND,4455.0,0.56
LRCX,1650.0,2.8
LRCXD,1.32,0.0
LREN3,2545.0,1.19
LVS,26625.0,-3.88
LYG,2195.0,2.09
MA,19350.0,-1.02
MAC,11.15,0.0
MAD,15.8,-1.55
MCD,15275.0,-2.7
MCDD,12.5,-1.96
MDLZ,5330.0,-2.55
MDLZD,4.5,0.0
MDT,28675.0,0.0
MELI,20250.0,-0.85
MELIC,20.1,0.0
MELID,16.5,-1.19
META,31275.0,0.64
METAC,28.0,0.0
METAD,25.75,1.17
MFG,6700.0,0.0
MGLU3,1810.0,3.42
MMC,17950.0,0.0
MMM,18150.0,-0.41
MMMD,14.65,0.34
MO,17650.0,-1.53
MOD,14.4,-1.03
MOS,6140.0,0.0
MOSD,5.34,0.0
MRK,23000.0,-1.28
MRKD,19.15,0.0
MRNA,2205.0,0.45
MRNAD,1.81,0.0
MRVL,5990.0,1.01
MRVLD,5.19,4.21
MSFT,15575.0,-0.32
MSFTC,13.0,0.0
MSFTD,12.6,-1.17
MSI,25300.0,0.09
MSTR,15450.0,-3.43
MSTRD,12.5,-4.21
MU,23050.0,4.53
MUD,17.55,0.0
MUFG,15725.0,0.0
MUX,4405.0,-1.23
NEM,17675.0,-0.42
NEMD,14.55,-9.71
NFLX,23125.0,0.65
NFLXD,18.95,0.53
NG,15575.0,-4.15
NGG,37800.0,-1.04
NIO,1570.0,-1.87
NIOD,1.27,-2.31
NKE,7550.0,-0.65
NKED,6.15,-0.64
NOKA,6380.0,1.43
NTES,9020.0,-1.42
NU,6540.0,0.77
NUD,5.35,0.94
NUE,9990.0,0.4
NVDA,5820.0,3.01
NVDAD,4.76,3.71
NVS,33350.0,0.94
NVSD,27.2,0.0
NXE,5830.0,0.0
ORCL,59950.0,1.18
ORLY,7200.0,-1.63
OXY,11300.0,-0.65
OXYD,9.25,0.0
PAAS,10175.0,1.49
PAASD,8.22,1.35
PAC,14050.0,0.0
PAGS,2975.0,-1.16
PAGSD,2.42,0.0
PANW,4380.0,-0.45
PANWD,3.56,-1.11
PBI,11525.0,2.9
PBR,15475.0,-0.32
PBRD,12.65,0.0
PCAR,41950.0,-2.72
PEP,10100.0,-2.88
PEPD,8.24,-3.17
PFE,7860.0,-1.5
PFED,6.43,-1.07
PG,13800.0,-2.47
PGD,11.15,-3.04
PHG,6530.0,-0.3
PINS,5860.0,4.45
PKS,21775.0,4.93
PLTR,33025.0,2.08
PLTRD,27.9,6.28
PM,10375.0,-1.42
PMD,7.7,0.0
PRIO3,3965.0,2.05
PSX,25225.0,-0.49
PSXD,21.6,0.0
PYPL,10475.0,0.47
PYPLD,8.49,-0.23
QCOM,17025.0,-0.72
QCOMC,14.25,0.0
QCOMD,13.95,0.0
