Nombre,Precio,Var %
AAL,10190.0,-0.29
AALC,7.03,1.44
AALD,7.18,-0.27
AAP,5795.0,-6.07
AAPL,19240.0,1.2
AAPLC,13.28,2.7
AAPLD,13.65,1.94
ABBV,33140.0,-2.7
ABBVC,23.19,0.0
ABBVD,23.5,-1.05
ABEV,13370.0,-1.97
ABEVD,9.5,-2.06
ABNB,12100.0,1.17
ABNBC,8.84,0.0
ABNBD,8.64,2.61
ABT,41220.0,0.0
ABTD,28.71,1.37
ACN,4367.5,-1.24
ACND,3.07,-9.31
ADBE,8670.0,-1.64
ADBED,6.18,-1.43
ADGO,12750.0,0.63
ADI,33400.0,0.6
ADP,52875.0,1.29
ADS,3980.0,0.0
AEG,11380.0,2.61
AEM,53525.0,0.99
AI,3110.0,-2.58
AIG,23140.0,1.04
AKO.B,44000.0,-7.17
ALAB,4287.5,-1.94
AMAT,107025.0,1.49
AMD,29140.0,-4.52
AMDD,20.64,-3.55
AMGN,18400.0,1.48
AMX,34880.0,0.28
AMXD,27.63,4.89
AMZN,2079.0,1.86
AMZNC,1.44,-2.37
AMZND,1.48,2.77
ANF,138950.0,-0.25
ANFD,99.5,0.0
ARCO,24850.0,1.18
ARKK,10450.0,0.77
ARKKC,7.0,0.0
ARKKD,7.4,1.09
ARM,6830.0,3.4
ASML,14710.0,3.44
ASR,27340.0,0.73
ASTS,8155.0,1.36
AVGO,12480.0,1.29
AVGOC,8.58,0.0
AVGOD,8.83,0.45
AVY,15800.0,-0.69
AXIA,65150.0,-1.32
AXP,33700.0,1.38
AXPD,23.87,2.0
AZN,75850.0,0.76
AZND,50.8,5.45
B,34920.0,-0.9
B.C,23.0,0.0
B.D,24.91,0.2
BA,14550.0,-1.55
BA.C,19410.0,0.98
BA.CD,13.71,1.18
BABA,25400.0,0.55
BABAC,17.45,0.0
BABAD,18.0,0.89
BAD,10.36,-0.76
BAK,2650.0,-7.09
BB,1671.0,-1.18
BBAS3,3615.0,2.69
BBD,5740.0,-1.96
BBDC,4.1,0.0
BBDD,4.08,-1.09
BBV,34260.0,2.88
BCS,38520.0,4.1
BHP,54375.0,1.02
BIDU,18430.0,1.43
BIDUD,13.05,0.85
BIIB,21890.0,-1.26
BIOX,922.0,4.71
BIOXC,0.61,2.17
BIOXD,0.66,6.12
BITF,15060.0,-5.57
BITFC,7.9,0.0
BITFD,10.69,-4.21
BK,87750.0,1.5
BKNG,9060.0,0.11
BKNGD,6.44,2.22
BKR,12700.0,0.0
BMY,29000.0,-2.35
BMYD,20.5,-3.34
BNG,35800.0,-0.27
BP,11210.0,1.53
BPD,7.97,1.65
BRKB,33100.0,-1.07
BRKBC,22.72,-0.17
BRKBD,23.47,-0.33
BSBR,9550.0,-1.69
C,56250.0,3.59
C.D,41.49,8.81
CAAP,168025.0,1.38
CAAPD,120.0,4.34
CAH,109475.0,1.53
CAHD,78.9,0.0
CAR,6955.0,4.66
CAT,55275.0,-3.15
CATD,39.2,-2.63
CCL,16070.0,2.48
CCLD,10.88,0.0
CDE,32860.0,0.3
CEG,9515.0,-0.52
CL,46320.0,-1.9
CLD,33.33,0.99
COIN,8940.0,-1.54
COINC,6.11,0.0
COIND,6.33,-0.78
COPX,9020.0,-2.11
COPXD,6.43,-3.01
COST,30400.0,-2.06
COSTD,22.0,0.0
CRM,15190.0,-2.25
CRMD,10.78,-1.55
CRWV,5090.0,-2.2
CSCO,22750.0,0.3
CSCOD,16.09,0.0
CVS,7530.0,-0.33
CVSD,5.44,0.0
CVX,16660.0,-0.41
CVXD,11.82,0.33
CX,18640.0,1.3
DAL,12920.0,2.45
DALD,9.06,1.91
DD,15000.0,2.24
DE,21690.0,-2.29
DEC,12.98,0.0
DED,15.35,-3.09
DEO,22860.0,-6.04
DHR,5585.0,-3.2
DIA,36240.0,-0.76
DIAC,24.94,0.0
DIAD,25.67,0.23
DISN,13060.0,1.31
DISND,9.25,1.98
DOCU,2992.5,-0.82
DOCUC,2.19,-0.22
DOCUD,2.11,-0.47
DOW,7670.0,-3.82
DOWC,5.6,0.0
DOWD,5.43,-3.38
E,15970.0,0.75
EA,20850.0,-0.76
EAD,14.75,-1.86
EBAY,60450.0,-0.12
EBAYD,41.57,-0.26
EEM,17860.0,-0.61
EEMC,12.6,0.0
EEMD,12.65,-0.86
EFX,17790.0,0.73
EFXD,12.5,0.0
ELPC,47540.0,1.19
EMBJ,106000.0,1.16
EQNR,6800.0,0.0
ERIC,8165.0,0.18
ERJD,65.7,0.0
ETHA,4287.5,-5.92
ETHAD,3.03,-5.6
ETSY,4160.0,-2.63
ETSYD,3.03,0.0
EWJ,9530.0,-3.44
EWZ,27560.0,-1.28
EWZC,19.37,1.67
EWZD,19.66,0.1
F,20200.0,-2.65
FC,13.86,0.0
FCX,30160.0,-2.2
FCXD,22.1,1.37
FD,14.53,-1.75
FDX,55375.0,0.36
FDXD,39.85,4.67
FMX,27560.0,-1.78
FMXD,19.25,0.0
FSLR,19020.0,2.53
FXI,11320.0,0.26
FXID,8.0,1.26
GE,59675.0,3.19
GEC,40.42,0.0
GED,42.17,3.91
GFI,75800.0,-5.1
GGB,23840.0,-1.73
GILD,55800.0,-3.2
GILDC,30.47,0.0
GILDD,40.41,4.31
GLD,13330.0,-2.27
GLDD,9.42,-2.07
GLOB,4010.0,-1.23
GLOBD,2.86,-0.69
GLW,49160.0,0.98
GM,20280.0,1.55
GMD,14.14,0.0
GOGLD,5.39,-1.64
GOOGL,7620.0,-2.11
GPRK,12110.0,0.74
GPRKC,8.32,0.0
GPRKD,8.58,1.29
GRMN,115600.0,9.78
GS,104600.0,2.44
GSD,74.7,4.03
GSK,22350.0,3.23
GSKC,12.82,0.0
GSKD,15.96,6.32
GT,6500.0,-7.2
HAL,25120.0,0.39
HALC,12.22,0.0
HALD,17.93,2.04
HAPV3,2850.0,-4.44
HD,17410.0,-3.17
HDB,24230.0,1.8
