Nombre,Precio,Var %
AAL,10880.0,-0.91
AALC,7.5,0.0
AALD,7.37,-0.67
AAP,5725.0,-0.6
AAPL,21130.0,-1.67
AAPLC,14.25,-1.72
AAPLD,14.4,-1.5
ABBV,34580.0,-0.63
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11650.0,-1.27
ABEVD,8.04,-0.24
ABNB,12120.0,0.58
ABNBC,8.09,0.0
ABNBD,8.32,0.24
ABT,47140.0,-0.29
ABTD,31.52,-2.68
ACN,5430.0,-0.73
ACND,3.66,0.0
ADBE,11300.0,1.07
ADBED,7.69,0.91
ADGO,12910.0,1.01
ADI,28120.0,1.07
ADP,65725.0,0.68
ADS,3980.0,0.0
AEG,11820.0,-0.92
AEM,43020.0,0.79
AI,4655.0,3.27
AIG,23480.0,1.16
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5245.0,0.76
AMAT,81550.0,1.71
AMD,32700.0,-0.18
AMDD,22.37,-0.75
AMGN,17350.0,0.05
AMX,32900.0,1.23
AMXD,23.26,0.0
AMZN,2397.0,-1.8
AMZNC,1.64,1.23
AMZND,1.64,-1.5
ANF,144450.0,-3.47
ANFD,101.25,0.0
ARCO,23220.0,-0.59
ARKK,12420.0,1.88
ARKKC,8.0,0.0
ARKKD,8.41,0.11
ARM,7750.0,-1.96
ASML,11490.0,-1.87
ASR,23110.0,1.67
ASTS,7400.0,22.41
AVGO,14740.0,0.13
AVGOC,9.89,0.71
AVGOD,10.12,0.89
AVY,14740.0,0.27
AXIA,74075.0,1.47
AXP,37460.0,0.59
AXPD,25.8,2.29
AZN,68325.0,-0.47
AZND,46.0,0.0
B,31000.0,1.04
B.C,20.64,-1.3
B.D,21.16,1.48
BA,12560.0,-1.02
BA.C,20550.0,0.78
BA.CD,13.82,-0.5
BABA,26420.0,-0.22
BABAC,17.86,0.0
BABAD,17.95,-0.27
BAD,8.68,2.11
BAK,2220.0,-4.06
BB,2100.0,0.28
BBAS3,3210.0,0.39
BBD,5500.0,1.66
BBDC,3.23,0.0
BBDD,3.76,2.31
BBV,33420.0,1.08
BCS,35580.0,1.48
BHP,44360.0,1.37
BIDU,16290.0,1.3
BIDUD,11.17,-0.97
BIIB,21190.0,0.47
BIOX,2384.0,-1.2
BIOXC,1.65,0.0
BIOXD,1.61,-2.12
BITF,23650.0,1.32
BITFC,7.9,0.0
BITFD,16.15,1.06
BK,86125.0,0.46
BKNG,10800.0,0.37
BKNGD,7.3,-3.94
BKR,10700.0,0.37
BMY,26160.0,1.78
BMYD,17.75,6.28
BNG,28580.0,-1.78
BP,11270.0,0.26
BPD,7.5,0.0
BRKB,34560.0,-0.63
BRKBC,23.04,0.0
BRKBD,23.55,-0.92
BSBR,9930.0,1.74
C,54650.0,2.05
C.D,37.4,4.35
CAAP,156675.0,-2.13
CAAPD,97.0,0.0
CAH,100225.0,-0.19
CAHD,70.0,-1.26
CAR,7700.0,-1.4
CAT,45460.0,2.11
CATD,31.0,1.6
CCL,12860.0,-1.75
CCLD,10.09,0.0
CDE,24250.0,-1.34
CEG,12490.0,2.12
CL,39300.0,-0.4
CLD,26.99,-1.31
COIN,15430.0,-0.19
COINC,10.9,0.0
COIND,10.51,-0.84
COST,28140.0,-3.23
COSTD,19.25,-2.43
CRM,20890.0,4.65
