Nombre,Precio,Var %
AAL,12260.0,0.16
AALC,7.99,0.0
AALD,8.2,2.11
AAP,4442.5,-2.14
AAPL,19750.0,-1.64
AAPLC,13.46,2.82
AAPLD,13.23,-1.48
ABBV,35420.0,-1.17
ABBVC,23.04,0.0
ABBVD,24.0,1.69
ABEV,11310.0,-1.56
ABEVD,7.57,-2.19
ABNB,14010.0,-0.21
ABNBC,9.11,0.0
ABNBD,9.8,3.92
ABT,48680.0,0.12
ABTD,33.05,-1.72
ACN,5540.0,0.0
ACND,3.81,2.83
ADBE,11750.0,-0.84
ADBED,7.81,-2.0
ADGO,11910.0,0.16
ADI,29760.0,0.0
ADP,66825.0,0.0
ADS,3980.0,0.0
AEG,11950.0,2.39
AEM,45460.0,-1.51
AI,4160.0,-1.65
AIG,23810.0,-0.08
AKO.B,42800.0,0.0
ALAB,5700.0,-1.89
AMAT,89050.0,-0.72
AMD,32320.0,0.37
AMDD,21.6,-0.64
AMGN,17290.0,-0.57
AMX,31380.0,0.9
AMXD,25.0,11.75
AMZN,2592.5,0.38
AMZNC,1.7,-0.29
AMZND,1.74,0.57
ANF,195900.0,0.21
ANFD,130.0,0.0
ARCO,23500.0,-1.05
ARKK,12450.0,-0.95
ARKKC,8.18,0.0
ARKKD,8.31,-1.07
ARM,6580.0,-0.9
ASML,12780.0,-0.69
ASR,25040.0,0.0
ASTS,9020.0,2.09
AVGO,13440.0,-1.17
AVGOC,9.0,0.0
AVGOD,8.96,-1.43
AVY,15360.0,0.0
AXIA,58175.0,2.33
AXP,38880.0,-0.25
AXPD,26.0,-0.72
AZN,73250.0,1.34
AZND,48.67,0.0
B,35480.0,-1.88
B.C,23.48,0.0
B.D,23.75,-2.66
BA,14740.0,0.47
BA.C,21220.0,-0.84
BA.CD,14.41,0.48
BABA,24940.0,-0.71
BABAC,16.25,-1.51
BABAD,16.69,-0.77
BAD,9.8,0.0
BAK,2225.0,0.81
BB,1984.0,1.74
BBAS3,3110.0,1.96
BBD,5325.0,-0.09
BBDC,3.51,0.0
BBDD,3.56,-0.28
BBV,35580.0,0.67
BCS,39860.0,0.65
BHP,48140.0,-1.59
BIDU,20050.0,-2.38
BIDUD,13.38,-3.25
BIIB,22180.0,2.02
BIOX,2125.0,-4.49
BIOXC,1.29,0.0
BIOXD,1.42,-5.96
BITF,21350.0,-1.83
BITFC,7.9,0.0
BITFD,14.24,-2.13
BK,92725.0,0.35
BKNG,11610.0,-0.76
BKNGD,8.29,5.33
BKR,10360.0,0.0
BMY,28740.0,0.0
BMYD,19.39,0.0
BNG,28020.0,-0.63
BP,10330.0,-0.38
BPD,6.95,0.0
BRKB,34580.0,0.34
BRKBC,22.49,0.0
BRKBD,23.14,0.21
BSBR,9570.0,1.75
C,61700.0,-0.48
C.D,41.43,0.12
CAAP,169175.0,3.78
CAAPD,110.5,0.0
CAH,106150.0,0.16
CAHD,71.0,0.0
CAR,7550.0,0.0
CAT,45860.0,-0.26
CATD,30.74,-0.96
CCL,16250.0,0.0
CCLD,10.83,0.0
CDE,28440.0,-2.8
CEG,11510.0,0.0
CL,39520.0,0.05
CLD,26.99,1.46
COIN,13920.0,0.14
COINC,9.38,0.0
COIND,9.35,0.32
COST,28680.0,1.84
COSTD,19.12,0.63
CRM,22600.0,-0.44
CRMD,15.06,-1.11
CRWV,4412.5,-2.05
CSCO,22730.0,-1.13
CSCOD,15.55,0.0
CVS,8045.0,1.06
CVSD,5.49,0.0
CVX,15020.0,0.4
CVXD,10.14,-0.19
CX,17870.0,0.0
DAL,13660.0,-1.65
DALD,9.17,0.0
DD,13180.0,0.0
DE,18350.0,0.54
DEC,11.94,0.0
DED,12.22,0.0
DEO,21800.0,0.22
DHR,6620.0,0.0
DIA,37380.0,-0.84
DIAC,24.57,0.0
DIAD,24.95,-0.95
DISN,14430.0,-0.2
DISND,9.66,-0.51
DOCU,4795.0,0.15
DOCUD,3.19,0.0
DOW,6335.0,-0.47
DOWC,3.91,0.0
DOWD,4.27,0.0
E,14160.0,0.71
EA,22430.0,0.44
EAD,14.73,0.0
EBAY,68875.0,0.07
EBAYD,46.35,0.0
EEM,17380.0,-0.51
EEMC,11.37,0.0
EEMD,11.63,-1.52
EFX,20420.0,0.0
EFXD,13.5,0.0
ELP,41320.0,0.0
EMBJ,106850.0,0.04
EQNR,6000.0,0.0
ERIC,7555.0,0.0
ERJD,65.7,0.0
ETHA,7145.0,-1.98
ETHAD,4.78,-1.95
ETSY,5870.0,-1.75
ETSYD,4.02,0.0
EWJ,9050.0,-0.49
EWZ,25100.0,-0.15
EWZC,16.59,0.0
EWZD,16.82,-0.35
F,21220.0,1.38
FC,13.7,0.0
FCX,28100.0,-0.42
FCXD,19.25,0.67
FD,14.17,0.0
FDX,46500.0,-1.44
FDXD,31.29,0.0
FMX,25760.0,0.0
FMXD,19.25,0.0
FSLR,20720.0,0.24
