Nombre,Precio,Var %
AAL,9940.0,-2.06
AALD,8.55,-2.28
AAP,4175.0,1.33
AAPL,14075.0,0.35
AAPLC,11.35,0.0
AAPLD,12.1,0.41
ABBV,20700.0,0.24
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6530.0,0.77
ABEVD,5.74,-0.17
ABNB,10375.0,-0.71
ABNBD,9.1,-0.76
ABT,37875.0,0.66
ABTD,33.3,0.0
ACN,5970.0,1.53
ACND,4.95,-4.8
ADBE,12025.0,1.47
ADBED,10.4,-0.47
ADGO,11400.0,1.78
ADI,16575.0,0.0
ADP,59150.0,-0.67
ADS,3980.0,0.0
AEG,7700.0,0.39
AEM,18500.0,5.41
AIG,17850.0,0.14
AKO.B,21800.0,1.39
AMAT,42700.0,3.38
AMD,14000.0,0.53
AMDD,12.05,1.68
AMGN,11150.0,1.82
AMX,16900.0,0.74
AMXD,14.5,-20.54
AMZN,1925.0,-1.28
AMZNC,0.91,0.0
AMZND,1.67,-0.89
ANF,143500.0,-1.64
ARCO,18750.0,2.04
ARKK,7500.0,3.02
ARKKD,6.43,1.41
ARM,6790.0,5.43
ASR,16875.0,4.16
AVGO,6510.0,4.66
AVGOD,5.58,3.33
AVY,12075.0,-4.16
AXP,25250.0,1.6
AXPD,22.05,1.37
AZN,41800.0,1.57
AZND,35.8,2.43
BA,8690.0,1.16
BA.C,13750.0,-0.18
BA.CD,11.9,1.27
BABA,13425.0,4.47
BABAC,11.1,0.0
BABAD,11.6,5.45
BAD,7.52,3.86
BAK,2815.0,-0.17
BB,1725.0,2.37
BBAS3,3450.0,-7.5
BBD,2510.0,5.9
BBDC,4.52,0.0
BBDD,2.16,5.1
BBV,13950.0,3.33
BCS,17475.0,0.14
BHP,29400.0,2.52
BIDU,10125.0,5.14
BIDUD,8.66,4.21
BIIB,13325.0,2.3
BIOX,8190.0,0.98
BIOXD,7.07,1.0
BITF,8720.0,3.19
BITFD,7.5,3.44
BK,51400.0,1.18
BKNG,8000.0,-0.12
BKR,7390.0,-1.46
BMY,23100.0,-0.43
BMYD,20.0,-0.99
BNG,18275.0,-0.54
BP,7440.0,2.05
BPD,6.35,-1.24
BRFS,13350.0,1.13
BRKB,25325.0,0.49
BRKBC,14.45,0.0
BRKBD,21.85,0.69
BSBR,5220.0,2.15
C,32450.0,2.04
C.D,27.7,1.83
CAAP,94000.0,0.37
CAAPD,78.9,0.0
CAH,50200.0,0.19
CAHD,32.0,0.0
CAR,4225.0,3.17
CAT,22200.0,-4.92
CATD,19.15,-4.96
CCL,11100.0,0.9
CCLD,9.25,0.0
CDE,8140.0,11.35
CL,35525.0,0.63
CLD,31.5,0.0
COIN,13200.0,5.6
COIND,11.3,4.62
COST,24025.0,1.8
CRM,22625.0,-2.37
CRMD,19.3,-7.65
CSCO,14325.0,1.77
CSCOD,12.35,1.22
CVS,4435.0,-0.56
CVSD,3.87,4.87
CVX,11500.0,0.21
CVXD,9.9,0.1
CX,7270.0,5.05
DAL,10150.0,1.5
DALD,9.17,0.0
DD,17950.0,0.0
DE,14250.0,1.24
DED,12.65,0.0
DEO,24000.0,0.94
DESP,22600.0,-0.33
DESPD,19.3,-0.25
DHR,4875.0,-0.71
DIA,26500.0,0.37
DIAD,22.65,-0.43
DISN,11200.0,0.44
DISND,9.65,0.73
DOCU,5150.0,1.77
DOCUD,4.44,3.01
DOW,7660.0,-4.96
DOWD,6.57,-5.33
E,8270.0,0.97
EA,9950.0,1.42
EAD,8.4,0.0
EBAY,39825.0,1.91
EBAYD,35.6,0.0
EBR,29450.0,2.97
EEM,10200.0,1.74
EEMD,8.73,-0.34
EFX,19900.0,-1.6
EFXD,16.5,0.0
EQNR,4700.0,2.17
ERIC,4555.0,1.56
ERJ,48325.0,1.52
ERJD,42.0,0.0
ETHA,5850.0,4.46
ETHAD,5.04,4.23
ETSY,4130.0,3.25
ETSYD,3.71,9.11
EWZ,15025.0,3.08
EWZD,12.95,1.96
F,12100.0,0.62
FCX,14300.0,-0.17
FCXD,13.8,0.0
FD,10.55,1.93
FDX,31800.0,-2.22
FDXD,28.2,-1.05
FMX,17125.0,1.63
FMXD,16.95,0.0
FSLR,10950.0,0.45
FXI,7720.0,2.38
FXID,6.64,-0.15
GE,30125.0,3.34
GEC,13.6,0.0
GED,26.0,3.79
GFI,20325.0,4.36
GGB,14175.0,1.79
GILD,28350.0,0.88
GILDC,15.5,0.0
GILDD,23.7,-3.26
GLD,6090.0,1.33
GLDD,5.26,0.57
GLOB,13650.0,0.73
GLOBD,11.65,0.43
GLW,14500.0,-1.69
GM,9870.0,0.71
GMD,8.9,0.33
GOGLD,3.5,2.04
GOLD,9830.0,5.35
GOLDC,16.3,0.0
GOLDD,8.47,4.95
GOOGL,4070.0,2.13
GPRK,11300.0,2.72
GPRKD,9.83,3.47
GRMN,83700.0,0.0
GS,58900.0,1.2
GSD,50.8,0.0
GSK,10425.0,1.45
GSKC,9.84,0.0
GSKD,8.87,3.37
GT,5430.0,1.3
HAL,15500.0,0.16
HALD,13.4,0.0
HAPV3,531.0,2.5
HD,15350.0,1.15
HDB,35525.0,0.78
HL,6910.0,7.96
HMC,33925.0,1.26
HMY,13300.0,4.51
HMYD,11.4,4.1
HOG,10900.0,0.69
HON,32875.0,0.92
HPQ,38575.0,0.52
HSBC,31100.0,1.46
HSY,8530.0,1.3
HUT,126350.0,7.16
HUTD,107.0,3.88
HWM,148700.0,-0.33
HWMD,45.0,0.0
IBIT,7080.0,1.87
IBITD,6.1,1.83
IBM,20150.0,13.68
IBMD,17.25,13.11
IFF,8450.0,0.0
INFY,25800.0,1.17
ING,6560.0,-0.45
INTC,4695.0,0.64
INTCD,4.05,-0.12
IP,16800.0,-1.46
ISRG,8100.0,1.5
ITUB,6850.0,2.23
ITUBD,5.95,0.67
IWM,26975.0,1.21
IWMD,23.2,-0.21
JD,12400.0,3.76
JDD,10.55,2.42
JMIA,4945.0,5.66
JMIAD,4.21,5.12
JNJ,12025.0,1.26
JNJC,33.0,0.0
JNJD,10.4,1.46
JPM,21100.0,0.59
JPMD,18.25,1.38
KGC,13475.0,4.45
KMB,25725.0,0.68
KMBC,20.75,0.0
KO,15150.0,1.84
KOC,12.6,0.0
KOD,12.95,1.17
KOFM,47325.0,1.17
LAC,3590.0,2.71
LACD,3.13,4.33
LAR,3160.0,2.1
LARD,2.88,4.72
LLY,17300.0,2.36
LLYD,14.75,2.07
LMT,26975.0,-0.18
LMTD,23.25,-2.92
LND,4585.0,0.43
LRCX,1715.0,8.54
LRCXD,1.47,5.75
LREN3,2880.0,6.66
LVS,28675.0,12.01
LYG,1810.0,0.0
MA,20375.0,3.68
MAC,11.15,0.0
MAD,17.6,4.76
MCD,14250.0,-0.34
MCDD,12.3,0.0
MDLZ,4595.0,1.54
MDLZD,4.19,1.2
MDT,27200.0,0.46
MELI,19400.0,4.72
MELIC,20.1,0.0
MELID,16.65,4.06
META,33825.0,1.57
METAC,28.0,0.0
METAD,29.15,2.1
MFG,6600.0,1.53
MGLU3,1480.0,-1.33
MMC,16025.0,-0.86
MMM,18150.0,1.82
MMMD,15.6,4.34
MO,15175.0,-2.56
MOD,13.05,-2.61
MOS,6760.0,0.0
MOSD,5.09,0.0
MRK,23325.0,0.97
MRKD,19.5,-11.36
MRNA,2560.0,-0.19
MRNAD,2.19,-6.62
MRVL,9240.0,2.66
MRVLD,8.1,0.0
MSFT,16325.0,-6.71
MSFTC,13.0,0.0
MSFTD,14.1,-6.93
MSI,27575.0,0.91
MSTR,20325.0,1.37
MSTRD,17.35,0.57
MU,21625.0,3.22
MUD,18.55,2.2
MUFG,14975.0,0.0
MUX,5020.0,4.69
NEM,17025.0,5.25
NEMD,14.25,2.51
NFLX,24000.0,0.41
NFLXD,20.5,-0.72
NG,14750.0,3.87
NGG,36175.0,0.34
NIO,1295.0,3.18
NIOD,1.11,0.9
NKE,7690.0,1.71
NKED,6.65,2.3
NOKA,5590.0,6.67
NTES,8870.0,4.1
NU,7940.0,7.29
NUD,6.85,6.36
NUE,9360.0,0.1
NVDA,5880.0,-2.0
