Nombre,Precio,Var %
AAL,5740.0,3.98
AALD,4.84,1.68
AAP,2800.0,1.44
AAPL,12450.0,2.68
AAPLC,10.75,0.0
AAPLD,10.45,1.45
ABBV,21800.0,4.55
ABBVC,11.0,0.0
ABBVD,18.0,0.0
ABEV,8900.0,3.24
ABEVD,7.38,-1.46
ABNB,9660.0,3.53
ABNBD,8.26,0.6
ABT,39225.0,2.14
ABTD,33.05,0.0
ACN,4665.0,2.52
ACND,4.21,0.0
ADBE,9910.0,4.64
ADBED,8.31,2.21
ADGO,14125.0,2.54
ADI,15850.0,9.31
ADP,58100.0,0.0
ADS,3980.0,0.0
AEG,7800.0,3.17
AEM,24000.0,3.0
AIG,19400.0,0.0
AKO.B,31000.0,1.97
AMAT,36025.0,6.19
AMD,11250.0,4.65
AMDD,9.45,3.5
AMGN,11350.0,3.89
AMX,20575.0,3.78
AMXD,15.8,-16.84
AMZN,1555.0,4.36
AMZNC,1.3,-4.41
AMZND,1.31,1.55
ANF,87550.0,0.4
ANFD,70.0,0.0
ARCO,18000.0,1.83
ARKK,5940.0,4.02
ARKKD,5.01,2.03
ARM,4940.0,4.0
ASR,19175.0,5.64
AVGO,5730.0,7.1
AVGOD,4.79,4.13
AVY,11700.0,4.23
AXP,21400.0,4.13
AXPD,17.8,-1.38
AZN,41950.0,3.45
AZND,34.75,0.0
BA,8750.0,3.42
BA.C,11900.0,3.93
BA.CD,9.99,0.4
BABA,15925.0,1.75
BABAC,12.5,0.0
BABAD,13.4,-0.74
BAD,7.3,-0.54
BAK,2435.0,3.61
BB,1365.0,9.19
BBAS3,2890.0,-1.7
BBD,2865.0,5.13
BBDC,4.52,0.0
BBDD,2.42,3.41
BBV,16775.0,1.05
BCS,18750.0,1.07
BHP,29350.0,2.44
BIDU,9760.0,4.16
BIDUD,8.2,0.61
BIIB,11200.0,3.7
BIOX,5220.0,3.77
BIOXD,4.36,1.39
BITF,6140.0,3.36
BITFD,5.24,2.54
BK,47600.0,-0.83
BKNG,8040.0,0.24
BKR,6090.0,0.0
BMY,19400.0,1.43
BMYD,20.5,0.0
BNG,19450.0,3.45
BP,7000.0,3.39
BPD,5.8,0.0
BRFS,13800.0,2.98
BRKB,29175.0,3.0
BRKBC,24.9,0.0
BRKBD,24.6,0.81
BSBR,5980.0,4.54
C,27225.0,3.81
C.D,22.55,0.0
CAAP,89850.0,2.21
CAAPD,67.0,0.0
CAH,54850.0,3.1
CAHD,43.5,0.0
CAR,4195.0,6.06
CAT,18525.0,5.55
CATD,15.15,0.33
CCL,7420.0,0.0
CCLD,5.81,0.0
CDE,7080.0,0.99
CL,37450.0,0.87
CLD,31.25,0.0
COIN,9090.0,6.31
COIND,7.62,3.25
COST,24475.0,2.08
COSTD,20.75,0.0
CRM,17550.0,7.01
CRMD,14.6,2.09
CSCO,13625.0,4.0
CSCOD,11.35,0.0
CVS,5270.0,1.93
CVSD,4.32,0.0
CVX,10450.0,3.98
CVXD,8.7,1.16
CX,6930.0,8.28
DAL,6310.0,2.43
DALD,9.17,0.0
DD,15925.0,6.52
DE,14075.0,4.64
DED,11.6,0.0
DEO,22550.0,3.67
DESP,23075.0,1.98
DESPD,19.3,-0.25
DHR,4415.0,0.56
DIA,24175.0,3.53
DIAC,19.85,22.58
DIAD,20.25,0.49
DISN,9040.0,5.11
DISND,7.63,3.24
DOCU,4445.0,5.33
DOCUD,3.54,0.0
DOW,5990.0,4.9
DOWD,4.91,0.0
E,8440.0,0.0
EA,12575.0,4.35
EAD,10.15,0.0
EBAY,40400.0,2.66
EBAYD,33.9,0.0
EBR,37225.0,5.97
EEM,10525.0,3.43
EEMD,8.85,0.68
EFX,18300.0,0.0
EFXD,13.4,0.0
ELP,28225.0,0.0
EQNR,4695.0,2.17
ERIC,4820.0,0.0
ERJ,53750.0,2.38
ERJD,44.2,0.0
ETHA,3250.0,1.24
ETHAD,2.74,-1.08
ETSY,3435.0,1.62
ETSYD,2.61,0.0
EWZ,16150.0,3.85
EWZC,13.3,0.0
EWZD,13.55,0.74
F,12125.0,4.52
FCX,15025.0,7.7
FCXD,13.9,0.0
FD,10.15,2.01
FDX,25775.0,3.72
FDXD,22.15,3.74
FMX,21000.0,0.0
FMXD,16.55,0.0
FSLR,9090.0,5.69
FXI,8250.0,2.86
FXID,7.02,1.73
GE,29675.0,3.48
GEC,13.6,0.0
GED,24.9,1.01
GFI,26925.0,3.16
GGB,12775.0,4.49
GILD,32600.0,3.65
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7410.0,3.2
GLDD,6.23,1.3
GLOB,7900.0,7.33
GLOBD,6.66,4.38
GLW,13075.0,2.54
GM,9410.0,4.78
GMD,7.7,2.66
GOGLD,2.78,1.64
GOLD,11625.0,2.87
GOLDC,16.3,0.0
GOLDD,9.75,0.1
GOOGL,3295.0,3.94
GPRK,8060.0,5.22
GPRKD,6.87,4.88
GRMN,79650.0,3.77
GS,50100.0,3.56
GSD,40.0,0.0
GSK,11300.0,2.72
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6490.0,3.17
HAL,12750.0,3.86
HALD,10.4,0.0
HAPV3,509.0,4.51
HD,13600.0,2.64
HDB,42500.0,0.0
HL,7070.0,2.31
HMC,34950.0,0.0
HMY,19225.0,1.85
HMYD,16.35,0.92
HOG,9470.0,4.06
HON,28900.0,0.0
HPQ,30300.0,3.76
HSBC,33500.0,0.67
HSY,9500.0,1.6
HUT,76800.0,6.0
HUTD,64.6,4.19
HWM,161400.0,4.8
HWMD,126.0,0.0
IBIT,6410.0,1.74
IBITD,5.36,-0.74
IBM,18525.0,-4.75
IBMD,15.85,-3.35
IFF,7480.0,0.0
INFY,20475.0,0.0
ING,7850.0,0.0
INTC,5150.0,5.64
