Nombre,Precio,Var %
AAL,7990.0,3.49
AALC,5.5,1.1
AALD,5.56,2.01
AAP,5565.0,-0.89
AAPL,18750.0,1.02
AAPLC,12.76,0.78
AAPLD,13.16,0.76
ABBV,32860.0,0.61
ABBVC,22.49,0.0
ABBVD,23.21,0.0
ABEV,12830.0,0.15
ABEVD,9.08,-1.51
ABNB,12920.0,2.78
ABNBC,8.55,0.0
ABNBD,9.15,3.04
ABT,41060.0,1.63
ABTD,28.63,0.0
ACN,3927.5,0.57
ACND,2.76,0.36
ACWI,8050.0,0.37
ADBE,8570.0,1.48
ADBED,6.01,1.0
ADGO,18800.0,17.57
ADI,30520.0,0.19
ADP,51700.0,0.82
ADS,3980.0,0.0
AEG,10360.0,1.27
AEM,51150.0,-0.48
AI,2595.0,0.58
AIG,22690.0,0.79
AKO.B,39000.0,1.03
ALAB,4337.5,2.48
AMAT,102575.0,0.78
AMD,28960.0,0.06
AMDD,20.3,0.24
AMGN,17690.0,-1.39
AMX,34640.0,2.85
AMXD,25.55,0.0
AMZN,2191.0,1.2
AMZNC,1.49,0.67
AMZND,1.54,0.32
ANF,128000.0,2.6
ANFD,89.0,0.0
ARCO,23280.0,1.61
ARKK,10690.0,0.84
ARKKC,7.34,0.0
ARKKD,7.57,2.43
ARM,6915.0,4.29
ASML,13950.0,0.72
ASR,23900.0,0.04
ASTS,9345.0,7.22
AVGO,12010.0,-2.11
AVGOC,8.45,-0.23
AVGOD,8.49,-1.73
AVY,14150.0,0.85
AXIA,66825.0,0.71
AXP,29520.0,0.88
AXPD,20.97,1.64
AZN,70825.0,0.03
AZND,49.7,-5.15
B,31560.0,0.12
B.C,21.72,0.55
B.D,22.2,-1.33
BA,12920.0,-1.29
BA.C,17500.0,1.27
BA.CD,12.3,-0.32
BABA,22350.0,0.04
BABAC,15.11,0.0
BABAD,15.69,-0.19
BAD,9.08,-2.04
BAK,3457.5,5.65
BB,1628.0,1.68
BBAS3,3360.0,0.52
BBD,5280.0,-0.09
BBDC,3.6,0.0
BBDD,3.69,-0.67
BBV,30620.0,-0.19
BCS,31180.0,2.02
BHP,51975.0,0.38
BIDU,16260.0,-0.24
BIDUD,11.44,-0.52
BIIB,20760.0,0.0
BIOX,625.0,-4.94
BIOXC,0.5,0.0
BIOXD,0.44,-5.35
BITF,17080.0,3.2
BITFC,11.46,3.05
BITFD,12.02,5.43
BK,85175.0,0.14
BKNG,9400.0,5.26
BKNGD,6.28,-1.1
BKR,11950.0,3.46
BMY,29700.0,1.57
BMYD,20.47,0.0
BNG,37620.0,3.35
BP,12990.0,3.09
BPD,9.18,1.32
BRKB,33000.0,0.18
BRKBC,22.48,-0.66
BRKBD,23.15,-0.38
BSBR,8615.0,0.23
C,52925.0,0.76
C.D,37.32,1.13
CAAP,149975.0,2.14
CAAPD,105.25,5.67
CAH,106300.0,-0.44
CAHD,75.5,0.0
CAR,5830.0,5.04
CAT,51925.0,1.02
CATD,36.5,1.27
CCL,12350.0,1.81
CCLD,8.51,0.0
CDE,30260.0,-1.36
CEG,10110.0,0.99
CL,44760.0,0.72
CLD,31.86,1.14
COIN,11280.0,1.98
COINC,7.53,0.0
COIND,7.89,2.06
COPX,8180.0,-1.2
COPXD,5.78,-0.68
COST,30780.0,0.0
COSTD,21.7,0.09
CRM,16090.0,-0.43
CRMD,11.31,-0.08
CRWV,4545.0,-2.67
CSCO,23460.0,1.2
CSCOD,16.63,1.89
CVS,7290.0,-0.2
CVSD,5.18,0.0
CVX,18380.0,1.54
CVXD,12.94,1.41
CX,15730.0,-0.31
DAL,11700.0,4.37
DALD,8.39,8.96
DD,13380.0,0.0
DE,21080.0,0.04
DEC,15.04,0.0
DED,14.79,0.2
DEO,18970.0,0.52
DHR,5275.0,1.53
DIA,34740.0,0.57
DIAC,23.83,1.06
DIAD,24.46,0.41
DISN,12300.0,1.99
DISND,8.62,1.53
DOCU,3167.5,1.6
DOCUD,2.26,3.43
DOW,8980.0,1.35
DOWC,6.46,0.0
DOWD,6.38,1.43
E,19870.0,4.63
EA,21050.0,-0.04
EAD,14.57,-1.22
EBAY,69825.0,4.02
EBAYD,48.5,5.94
EEM,17350.0,0.93
EEMC,12.19,0.0
EEMD,12.21,0.9
EFX,17500.0,2.45
EFXD,12.0,0.0
ELPC,49280.0,2.62
EMBJ,85725.0,-1.23
EQNR,9100.0,2.76
ERIC,8860.0,0.39
ERJD,65.7,0.0
ETHA,5170.0,-0.28
ETHAD,3.61,-0.13
ETSY,5090.0,4.51
ETSYD,3.47,0.0
EWJ,8925.0,-0.39
EWZ,27180.0,1.41
EWZC,18.43,-0.21
EWZD,19.05,1.32
F,17580.0,2.26
FC,12.8,0.0
FCX,28360.0,-0.35
FCXD,20.05,0.0
FD,12.45,2.21
FDX,51550.0,-0.86
FDXD,37.26,0.0
FMX,26360.0,0.61
FMXD,18.62,0.0
FSLR,16270.0,0.3
FXI,10890.0,0.46
FXID,7.65,0.13
GE,55350.0,-1.11
GEC,40.0,0.0
GED,38.8,-2.92
GFI,68275.0,-1.76
GGB,19760.0,0.2
GILD,53150.0,-0.42
GILDC,36.54,0.0
GILDD,38.44,0.0
GLD,13550.0,0.14
GLDD,9.52,-0.2
GLOB,3705.0,1.57
GLOBD,2.61,1.95
GLW,47920.0,-1.35
GM,18180.0,1.62
GMD,12.65,-2.61
GOGLD,5.49,0.36
GOOGL,7830.0,1.03
GPRK,13990.0,4.63
GPRKC,9.0,0.0
GPRKD,9.84,6.26
GRMN,115750.0,0.45
GS,91450.0,1.63
GSD,63.2,-1.24
GSK,19720.0,-0.5
GSKC,12.82,0.0
GSKD,14.08,0.0
GT,5075.0,1.39
HAL,26280.0,4.78
HALC,12.22,0.0
HALD,18.44,4.77
HAPV3,2520.0,1.61
HD,15770.0,0.06
HDB,21280.0,-0.04
HL,28780.0,-1.23
HMC,37680.0,-0.52
HMY,23330.0,3.68
HMYD,16.26,1.56
HOG,8735.0,-0.39
HON,42120.0,-2.36
HOOD,3872.5,1.7
HPQ,27500.0,-0.36
HSBC,59600.0,1.01
HSY,15230.0,-0.91
HUT,382150.0,1.34
HUTC,238.75,0.0
HUTD,265.75,0.28
HWM,351800.0,-0.54
HWMD,259.5,0.0
IBIT,6205.0,0.89
IBITD,4.37,0.92
IBM,24840.0,1.67
IBMD,17.52,1.68
IEUR,9550.0,0.84
IEURD,6.72,1.05
IFF,8700.0,1.99
IJH,8315.0,0.36
INFY,19300.0,-0.87
ING,12830.0,1.02
INGD,10.16,392.22
INTC,13050.0,-3.11
INTCD,9.19,-2.95
IP,13880.0,0.28
IREN,5345.0,-2.99
ISRG,7990.0,1.13
ITUB,12000.0,-0.33
ITUBD,8.35,-2.33
IVE,7880.0,0.19
IVW,8725.0,0.69
IWM,36740.0,2.24
IWMC,26.09,0.0
IWMD,25.58,-0.94
JCI,83900.0,0.0
JD,10490.0,0.19
JDD,7.34,-0.94
JMIA,11000.0,5.36
JMIAC,12.03,0.0
JMIAD,7.72,5.46
JNJ,23640.0,-0.79
JNJC,16.2,0.0
JNJD,16.62,-1.07
JOYY,18060.0,0.16
JOYYD,6.48,0.0
JPM,28120.0,0.42
JPMD,19.77,-0.05
KEP,24510.0,2.76
KGC,45360.0,-0.3
KMB,24850.0,0.93
KMBC,18.1,0.0
KO,23070.0,0.56
KOC,15.69,-0.38
KOD,16.2,0.06
KOFM,71750.0,0.27
LAC,6615.0,2.16
LACD,4.64,0.98
LAR,9810.0,2.66
LARD,6.76,0.89
LLY,24650.0,-4.82
LLYD,17.23,-5.32
LMT,46780.0,-1.64
LMTD,32.98,-1.05
LND,6445.0,0.38
LRCX,5845.0,1.74
LRCXC,3.9,0.0
LRCXD,4.08,-1.44
LREN3,4285.0,0.58
LVS,39360.0,0.0
LYG,3825.0,1.05
MA,22830.0,0.75
MAC,15.25,0.0
MAD,16.18,2.01
MCD,20200.0,0.89
MCDD,14.03,-1.54
MDLZ,5760.0,3.13
MDLZD,4.05,3.58
MDT,32580.0,0.49
MELI,21120.0,-0.56
MELIC,14.36,-2.11
MELID,14.85,-0.8
META,38400.0,-0.05
METAC,26.1,-0.45
METAD,27.01,-0.55
MFG,11510.0,0.0
MGLU3,2725.0,-2.85
MMM,22030.0,-0.13
MMMD,15.44,0.84
MO,24950.0,0.52
MOD,17.55,-0.17
MOS,8460.0,3.74
MOSD,6.11,3.38
MRK,34180.0,0.88
MRKD,23.9,0.75
MRNA,4185.0,1.94
MRNAD,2.94,3.89
MRSH,16000.0,0.37
MRVL,9555.0,-0.15
MRVLD,6.79,2.25
MSFT,19620.0,0.0
MSFTC,13.42,-0.22
MSFTD,13.78,-0.43
MSI,34380.0,-0.8
MSTR,11020.0,1.66
MSTRC,7.43,1.08
MSTRD,7.75,1.57
MU,134225.0,3.44
MUC,83.5,0.0
MUD,94.4,2.72
MUFG,24560.0,0.0
MUFGD,17.15,0.0
MUX,16410.0,-0.48
MUXD,11.4,-2.14
NEM,54550.0,1.01
NEMD,38.0,1.06
NFLX,2912.5,0.08
NFLXD,2.05,0.73
NG,57925.0,-3.29
NGG,67100.0,0.63
NIO,2187.0,-0.95
NIOC,1.25,0.0
NIOD,1.53,-1.29
NKE,6770.0,0.59
NKED,4.78,0.84
NOKA,12740.0,0.15
NTES,12510.0,-0.63
NU,10580.0,1.05
NUD,7.44,1.5
NUE,14970.0,0.13
NVDA,11230.0,-0.08
NVDAD,7.86,-1.62
NVS,56850.0,0.0
NVSD,40.49,0.0
NXE,17590.0,0.0
ORCL,76000.0,-0.45
ORLY,604.0,-0.16
OXY,16960.0,0.77
OXYC,8.9,0.0
OXYD,11.95,1.09
PAAS,27400.0,-0.65
PAASC,19.52,-7.79
PAASD,19.3,1.41
PAC,21260.0,0.04
PAGS,4780.0,1.97
PAGSD,3.35,1.97
PANW,4990.0,1.83
PANWC,3.25,0.0
PANWD,3.52,2.02
PATH,8725.0,2.34
PBI,15260.0,0.39
PBR,29120.0,3.4
PBRD,20.5,3.69
PCAR,56425.0,-0.3
PDD,6185.0,1.31
PEP,12860.0,-0.15
PEPC,9.03,0.0
PEPD,9.06,-0.22
PETR3,14570.0,2.17
PFE,9950.0,1.79
PFED,7.01,2.18
PG,15020.0,0.73
PGD,10.55,0.76
PHG,8400.0,1.08
PINS,3910.0,2.62
PINSD,2.77,0.36
PKS,28860.0,1.69
PLTR,76900.0,2.67
PLTRD,53.8,2.47
PM,14400.0,0.2
PMD,10.28,2.79
PRIO3,8780.0,4.52
PSQ,5715.0,-0.08
PSX,42600.0,0.14
PSXD,30.53,0.0
PYPL,8525.0,2.15
PYPLD,6.0,1.52
QCOM,17670.0,2.13
QCOMC,11.77,0.0
QCOMD,12.84,4.9
QQQ,44440.0,0.58
QQQC,30.64,1.76
QQQD,31.28,0.38
RACE,6000.0,0.92
RACED,4.2,-2.21
RBLX,43700.0,0.83
RBLXD,29.33,0.0
RENT3,6350.0,1.92
RGTI,11750.0,-0.92
RIO,16630.0,0.78
RIOD,11.76,1.11
RIOT,7100.0,0.7
RIOTD,4.96,-1.39
RKLB,9270.0,6.0
ROKU,11120.0,3.63
ROKUD,7.82,0.0
ROST,76125.0,0.0
RTX,59925.0,-1.23
SAN,64650.0,0.58
SAP,47000.0,-0.04
SATL,4350.0,1.28
SATLC,3.66,0.0
SATLD,3.15,4.31
SBS,84450.0,3.68
SBUX,12000.0,0.25
SBUXD,8.43,-0.94
SCCO,130375.0,0.3
SCHW,9810.0,0.0
SDA,1337.0,-0.96
SE,3975.0,-0.5
SED,2.9,1.75
SH,6830.0,-0.14
SHD,4.84,1.36
SHEL,68300.0,2.43
SHOP,1770.0,2.96
SHOPC,1.19,0.0
SHOPD,1.23,1.65
SID,14350.0,4.36
SLB,22740.0,3.55
SLBD,15.93,7.12
SLV,17670.0,-1.61
SLVD,12.38,-2.44
SMH,11650.0,0.34
SNA,89825.0,-0.74
SNAP,6895.0,0.0
SNOW,8645.0,1.22
SNOWC,9.6,0.0
SNOWD,6.07,0.0
SONY,3857.5,-2.64
SPCE,7710.0,6.93
SPGI,14140.0,1.21
SPGID,9.86,-0.2
SPOT,27840.0,1.01
SPOTC,19.25,0.0
SPOTD,19.25,-0.82
SPY,49480.0,0.52
SPYC,33.7,-2.51
SPYD,34.78,0.43
STLA,2010.0,3.76
STLAD,1.4,1.81
STNE,6935.0,1.16
STNED,4.86,0.2
SUZ,15090.0,2.16
SWKS,3855.0,-0.12
SWKSD,3.0,5.26
SYY,15590.0,0.45
T,13670.0,0.66
TCOM,38840.0,0.15
TD,9.52,0.0
TEAM,2343.0,-1.34
TEN,82125.0,3.92
TEND,57.5,5.31
TGT,7195.0,0.62
TIMB,37680.0,0.64
TJX,10250.0,-0.77
TM,21010.0,0.47
TMD,14.87,0.81
TMO,31800.0,1.01
TMUS,9620.0,0.57
TMUSD,6.65,0.0
TQQQ,2815.0,1.16
TRIP,7155.0,1.99
TRVV,75250.0,0.53
TSLA,39020.0,0.67
TSLAC,26.76,0.0
TSLAD,27.34,0.29
TSM,56525.0,1.86
TSMD,39.7,1.17
TTE,42160.0,3.74
TV,1415.0,-0.07
TVD,0.98,0.0
TWLO,5165.0,0.48
TWLOD,3.6,0.0
TXN,57225.0,0.21
TXND,40.45,0.0
TXR,14100.0,0.64
TXRD,10.05,0.0
UAL,27020.0,1.5
UALC,20.75,0.0
UALD,17.83,0.0
UBER,57875.0,5.27
UBERC,41.33,0.0
UBERD,40.55,4.64
UGP,7460.0,3.03
UL,32180.0,0.18
UNH,12740.0,0.07
UNHC,9.02,0.0
UNHD,8.95,-0.44
UNP,17880.0,0.39
UNPD,12.72,0.0
UPST,8195.0,0.06
UPSTC,6.1,0.0
UPSTD,5.73,0.0
URA,14820.0,1.16
URBN,47820.0,-0.2
USB,15220.0,1.33
V,25400.0,0.07
VALE,11120.0,0.54
VALED,7.8,0.64
VD,17.86,-0.22
VEA,9640.0,0.73
VIG,8300.0,0.3
VIGD,5.83,-0.68
VIST,33700.0,4.78
VISTD,23.6,4.47
VIV,23060.0,0.74
VOD,21560.0,0.32
VRSN,59650.0,1.53
VXX,9425.0,-1.77
VZ,18670.0,-0.47
VZD,13.0,-2.18
WBO,2376.0,0.12
WFC,22400.0,0.62
WFCC,16.66,0.0
WFCD,15.8,-0.06
WMT,10310.0,0.19
WMTD,7.23,0.27
XLB,4065.0,0.3
XLC,9000.0,0.89
XLE,43340.0,1.78
XLEC,28.96,0.0
XLED,30.42,1.56
XLF,36500.0,0.6
XLFC,24.39,0.0
XLFD,25.87,1.45
XLP,7855.0,0.25
XLPD,5.57,0.36
XLRE,7050.0,1.0
XLRED,4.9,1.03
XLU,4665.0,0.43
XLV,7640.0,-0.39
XOM,23560.0,1.99
XOMD,16.58,0.06
XP,7105.0,0.7
XPD,4.88,-1.01
XROX,2230.0,-2.32
XYZ,4417.5,0.97
XYZC,3.4,0.0
XYZD,3.14,0.0
YELP,17320.0,0.0
ZM,2365.0,1.41
ZMC,1.92,0.0
ZMD,1.66,4.73
