Nombre,Precio,Var %
AAL,6120.0,-1.29
AALD,5.33,-0.18
AAP,4160.0,2.46
AAPL,11475.0,-0.43
AAPLC,9.77,-0.81
AAPLD,9.76,-1.41
ABBV,21250.0,-2.07
ABBVC,11.0,0.0
ABBVD,18.75,0.26
ABEV,8500.0,0.95
ABEVD,7.26,0.0
ABNB,10200.0,-0.48
ABNBD,8.72,-3.32
ABT,39650.0,2.25
ABTD,34.3,0.88
ACN,4835.0,1.15
ACND,4.12,-1.9
ADBE,9960.0,-0.89
ADBED,8.45,-2.08
ADGO,10800.0,-2.7
ADI,17250.0,-3.08
ADP,60000.0,0.08
ADS,3980.0,0.0
AEG,7800.0,0.0
AEM,24000.0,0.84
AIG,19625.0,-0.25
AKO.B,31200.0,-0.63
AMAT,40575.0,0.55
AMD,14500.0,-1.86
AMDD,12.3,-3.14
AMGN,11175.0,-0.66
AMX,20000.0,-0.37
AMZN,1705.0,-2.01
AMZNC,1.45,-2.36
AMZND,1.45,-2.35
ANF,91900.0,3.43
ANFD,76.6,0.0
ARCO,17400.0,-2.52
ARKK,7730.0,-0.64
ARKKD,6.57,-1.94
ARM,6100.0,-3.32
ASR,17800.0,-2.06
AVGO,7690.0,2.36
AVGOD,6.55,1.16
AVY,11375.0,0.0
AXP,22475.0,-2.6
AXPD,19.95,1.01
AZN,39500.0,-4.41
AZND,35.0,-1.12
B,12350.0,0.4
B.C,16.3,0.0
B.D,10.75,2.38
BA,9340.0,-2.7
BA.C,13300.0,0.94
BA.CD,11.6,4.5
BABA,14475.0,-1.53
BABAC,12.65,0.0
BABAD,12.4,-1.97
BAD,8.01,-4.52
BAK,2190.0,2.81
BB,1670.0,0.3
BBAS3,2380.0,0.84
BBD,3575.0,-0.13
BBDC,2.73,0.0
BBDD,3.03,-1.14
BBV,18000.0,1.98
BCS,20700.0,0.0
BHP,26700.0,-4.38
BIDU,8890.0,-0.67
BIDUD,7.58,-2.06
BIIB,11375.0,0.0
BIOX,5570.0,0.9
BIOXD,4.74,-0.52
BITF,4655.0,-0.1
BITFD,4.04,-0.12
BK,53550.0,0.0
BKNG,9000.0,4.28
BKNGD,8.09,0.0
BKR,6610.0,1.53
BMY,18275.0,0.27
BMYD,15.5,0.0
BNG,19175.0,-4.24
BP,7420.0,2.34
BPD,6.49,3.84
BRFS,13025.0,-0.57
BRKB,26100.0,0.96
BRKBC,22.1,-1.11
BRKBD,22.25,0.22
BSBR,6460.0,0.93
C,30575.0,0.41
C.D,26.8,3.67
CAAP,92100.0,0.0
CAAPD,85.0,0.0
CAH,64650.0,0.0
CAHD,53.3,0.0
CAR,5790.0,0.0
CAT,20475.0,-2.73
CATD,17.45,-3.59
CCL,9170.0,0.0
CCLD,8.28,0.0
CDE,9950.0,-5.46
CL,34450.0,0.14
CLD,29.15,0.0
COIN,12250.0,-4.1
COIND,10.4,-5.45
COST,24225.0,1.67
COSTD,20.0,-1.96
CRM,17250.0,2.37
CRMD,14.65,1.73
CSCO,15650.0,1.29
CSCOD,13.4,1.9
CVS,5300.0,2.51
CVSD,4.59,0.54
CVX,11050.0,1.84
CVXD,9.44,1.83
CX,8010.0,0.0
DAL,6950.0,-0.71
DALD,6.75,0.0
DD,15700.0,0.0
DE,15225.0,-0.81
DED,12.8,-1.91
DEO,19900.0,0.37
