Nombre,Precio,Var %
AAL,6810.0,-3.67
AALD,5.55,-5.61
AAP,3155.0,-0.78
AAPL,13325.0,-2.02
AAPLC,11.35,0.0
AAPLD,10.8,-2.7
ABBV,26025.0,-1.04
ABBVC,11.0,0.0
ABBVD,21.3,0.0
ABEV,8060.0,0.62
ABEVD,6.51,-0.15
ABNB,10300.0,0.24
ABNBD,8.25,-2.36
ABT,40000.0,-1.59
ABTD,33.8,0.0
ACN,5290.0,-1.48
ACND,4.5,-4.05
ADBE,12250.0,1.03
ADBED,10.1,1.81
ADGO,13200.0,-0.56
ADI,17125.0,0.0
ADP,59850.0,-0.82
ADS,3980.0,0.0
AEG,7700.0,3.35
AEM,20525.0,-0.72
AIG,19750.0,-1.37
AKO.B,25800.0,0.0
AMAT,37000.0,1.92
AMD,12400.0,4.2
AMDD,10.1,4.23
AMGN,12925.0,-0.95
AMX,17600.0,-1.26
AMXD,15.75,8.62
AMZN,1700.0,0.89
AMZNC,0.91,0.0
AMZND,1.39,0.36
ANF,92850.0,-3.93
ANFD,78.0,0.0
ARCO,20325.0,6.55
ARKK,6060.0,2.36
ARKKD,4.96,1.84
ARM,5250.0,3.75
ASR,15800.0,0.0
AVGO,6190.0,2.82
AVGOD,5.05,3.27
AVY,12175.0,-1.41
AXP,21200.0,0.95
AXPD,17.4,1.16
AZN,46325.0,1.53
AZND,37.15,0.0
BA,7960.0,0.63
BA.C,12150.0,-0.2
BA.CD,9.9,0.0
BABA,18700.0,-1.57
BABAC,11.1,0.0
BABAD,15.25,-1.29
BAD,6.47,4.01
BAK,2190.0,-2.44
BB,1765.0,-0.56
BBAS3,2860.0,-2.72
BBD,2440.0,-0.4
BBDC,4.52,0.0
BBDD,1.99,0.0
BBV,17150.0,1.78
BCS,18825.0,1.75
BHP,29900.0,-2.52
BIDU,10175.0,-3.78
BIDUD,8.34,-3.02
BIIB,13350.0,-1.65
BIOX,6010.0,-6.67
BIOXD,4.86,-7.95
BITF,7050.0,0.28
BITFD,5.78,1.58
BK,49300.0,-1.49
BKNG,7730.0,2.24
BKR,7590.0,4.4
BMY,24550.0,-2.57
BMYD,19.3,0.0
BNG,17675.0,-3.54
BP,7950.0,1.27
BPD,6.23,0.0
BRFS,11925.0,2.36
BRKB,27650.0,-0.36
BRKBC,14.45,0.0
BRKBD,22.5,-0.44
BSBR,5280.0,-0.75
C,27700.0,0.27
C.D,23.05,1.99
CAAP,88800.0,0.28
CAAPD,78.9,0.0
CAH,51550.0,1.17
CAHD,45.0,0.0
CAR,2970.0,-1.32
CAT,20750.0,-0.36
CATD,16.8,-0.88
CCL,7890.0,0.5
CCLD,8.17,0.0
CDE,7000.0,4.01
CL,37700.0,-2.07
