Nombre,Precio,Var %
AAL,8070.0,1.12
AALC,6.48,0.0
AALD,6.25,-0.47
AAP,5600.0,-0.53
AAPL,13700.0,1.29
AAPLC,10.5,-2.32
AAPLD,10.6,0.0
ABBV,24525.0,-0.5
ABBVC,11.0,0.0
ABBVD,19.15,0.0
ABEV,9110.0,-1.08
ABEVD,7.18,-1.64
ABNB,12025.0,0.41
ABNBC,9.09,0.0
ABNBD,9.36,0.53
ABT,40350.0,3.86
ABTD,31.5,2.27
ACN,4880.0,0.82
ACND,3.77,-1.3
ADBE,10775.0,0.7
ADBED,8.34,-0.47
ADGO,12375.0,0.6
ADI,20950.0,1.45
ADP,65100.0,0.77
ADS,3980.0,0.0
AEG,9150.0,0.54
AEM,25575.0,0.98
AIG,21100.0,1.07
AKO.B,29875.0,0.0
AMAT,49450.0,0.15
AMD,20450.0,-0.72
AMDD,15.75,-1.86
AMGN,12775.0,0.39
AMX,22250.0,-0.44
AMXD,17.3,-4.68
AMZN,2035.0,1.75
AMZNC,1.56,0.0
AMZND,1.58,1.28
ANF,122000.0,1.62
ANFD,89.7,0.0
ARCO,18875.0,-0.78
ARKK,10025.0,2.19
ARKKD,7.7,0.26
ARM,7660.0,1.45
ASR,20125.0,-1.1
AVGO,9450.0,0.31
AVGOC,7.27,-1.08
AVGOD,7.3,-1.35
AVY,12900.0,0.38
AXP,26625.0,-1.66
AXPD,20.75,-1.42
AZN,44750.0,0.67
AZND,34.55,0.0
B,13525.0,1.31
B.C,10.4,0.0
B.D,10.35,-0.48
BA,12375.0,-0.2
BA.C,15350.0,1.82
BA.CD,11.75,0.0
BABA,17275.0,3.28
BABAC,13.4,1.9
BABAD,13.4,1.51
BAD,9.54,-1.34
BAK,2000.0,-5.88
BB,1700.0,0.0
BBAS3,2375.0,-1.85
BBD,3675.0,-1.2
BBDC,2.88,-1.36
BBDD,2.84,-2.06
BBV,19200.0,1.05
BCS,24600.0,0.61
BHP,33700.0,1.35
BIDU,10400.0,1.71
BIDUD,8.07,0.37
BIIB,12450.0,-2.16
BIOX,4790.0,-1.64
BIOXC,4.45,0.0
BIOXD,3.73,-2.35
BITF,6750.0,-1.88
BITFC,5.51,2.22
BITFD,5.22,-3.15
BK,64100.0,1.66
BKNG,10500.0,1.94
BKNGD,8.8,0.0
BKR,7210.0,0.13
BMY,20450.0,-0.36
BMYD,15.95,0.0
BNG,19150.0,1.72
BP,8300.0,0.97
BPD,6.29,0.0
BRFS,14000.0,-1.92
BRKB,28025.0,1.26
BRKBC,21.75,1.39
BRKBD,21.75,0.46
BSBR,6310.0,-3.95
C,40325.0,1.31
C.D,31.3,0.64
CAAP,103350.0,0.58
CAAPD,78.7,0.0
CAH,68950.0,0.73
CAHD,53.3,0.0
CAR,9560.0,-1.03
CAT,26725.0,-0.27
CATD,20.65,-1.66
CCL,12825.0,2.19
CCLD,9.9,1.12
CDE,11775.0,-0.63
CL,37625.0,1.2
CLD,29.9,0.0
COIN,19800.0,1.14
COINC,14.9,0.0
COIND,15.3,-0.64
COST,25750.0,0.88
COSTD,20.0,0.25
CRM,18850.0,1.75
CRMD,14.55,0.0
CSCO,17625.0,0.42
CSCOD,13.8,0.0
CVS,5370.0,-5.62
CVSD,4.21,-1.75
CVX,12075.0,-0.41
CVXD,9.35,-5.46
CX,9860.0,-1.4
DAL,9100.0,0.55
DALD,6.8,0.0
DD,18800.0,0.0
DE,16125.0,0.78
DEC,12.55,0.0
DED,12.6,0.0
DEO,22325.0,1.01
DHR,4545.0,-1.4
DIA,28700.0,0.39
DIAC,22.05,0.27
DIAD,22.15,-0.85
DISN,13125.0,0.38
DISND,10.1,-0.98
DOCU,4640.0,2.88
DOCUD,3.59,0.56
DOW,6090.0,-0.16
DOWD,4.74,-1.24
E,10550.0,0.0
EA,13850.0,0.54
EAD,11.15,0.0
EBAY,50500.0,2.48
EBAYD,39.15,0.77
EBR,36425.0,0.13
EEM,12725.0,0.39
EEMC,10.4,5.05
EEMD,9.87,-0.6
EFX,21225.0,1.92
EFXD,13.4,0.0
ELP,32975.0,-0.37
EQNR,5550.0,-0.89
ERIC,4795.0,1.8
ERJ,63400.0,-3.57
ERJD,49.1,-4.28
ETHA,7060.0,6.32
ETHAD,5.46,4.99
ETSY,4790.0,3.34
ETSYD,3.73,3.46
EWZ,17525.0,-1.54
EWZC,14.0,0.0
EWZD,13.6,-2.5
F,14425.0,0.87
