Nombre,Precio,Var %
AAL,7370.0,-1.07
AALD,5.68,-1.89
AAP,3510.0,0.71
AAPL,14500.0,-0.17
AAPLC,11.35,0.0
AAPLD,11.2,-0.44
ABBV,26250.0,1.05
ABBVC,11.0,0.0
ABBVD,20.95,0.0
ABEV,8930.0,-1.21
ABEVD,6.98,0.0
ABNB,11250.0,-0.22
ABNBD,8.7,0.0
ABT,40950.0,0.55
ABTD,32.25,0.0
ACN,5440.0,0.74
ACND,4.33,-0.23
ADBE,11775.0,-0.63
ADBED,9.28,1.42
ADGO,14350.0,0.7
ADI,18375.0,-0.8
ADP,64550.0,0.0
ADS,3980.0,0.0
AEG,8790.0,1.15
AEM,22625.0,-0.98
AIG,21975.0,0.91
AKO.B,28925.0,0.0
AMAT,39375.0,-1.0
AMD,14500.0,-2.35
AMDD,11.15,-2.19
AMGN,13200.0,0.0
AMX,18575.0,0.0
AMZN,1830.0,-1.34
AMZNC,0.91,0.0
AMZND,1.41,-1.74
ANF,98000.0,-1.55
ANFD,83.0,0.0
ARCO,20700.0,-0.71
ARKK,6780.0,-3.0
ARKKD,5.2,-3.52
ARM,5660.0,-3.08
ASR,18425.0,0.0
AVGO,6090.0,-2.56
AVGOD,4.7,-2.79
AVY,12575.0,0.0
AXP,24250.0,0.41
AXPD,19.0,0.52
AZN,47100.0,-0.73
AZND,36.75,0.0
BA,9820.0,-0.3
BA.C,14125.0,0.17
BA.CD,10.85,0.46
BABA,19000.0,-0.78
BABAC,11.1,0.0
BABAD,14.65,-1.01
BAD,7.64,0.0
BAK,2450.0,1.65
BB,1850.0,-0.26
BBAS3,3200.0,-0.92
BBD,3000.0,1.52
BBDC,4.52,0.0
BBDD,2.32,2.2
BBV,18725.0,0.0
BCS,21125.0,0.0
BHP,32475.0,0.69
BIDU,11375.0,1.11
BIDUD,8.99,0.0
BIIB,13825.0,0.0
BIOX,5650.0,3.66
BIOXD,4.33,0.58
BITF,6570.0,-3.52
BITFD,5.29,0.95
BK,55850.0,0.99
BKNG,8780.0,0.11
BKR,8200.0,-0.96
BMY,25700.0,0.68
BMYD,20.5,0.0
BNG,19200.0,0.52
BP,9050.0,2.25
BPD,7.09,0.0
BRFS,13225.0,-1.48
BRKB,31625.0,1.28
BRKBC,14.45,0.0
BRKBD,24.4,1.03
BSBR,6200.0,-0.95
C,32325.0,0.46
C.D,25.0,-0.19
CAAP,98200.0,-0.2
CAAPD,78.9,0.0
CAH,57250.0,0.0
CAHD,42.55,-3.62
CAR,2970.0,0.0
CAT,22500.0,1.12
CATD,17.2,0.0
CCL,9220.0,0.0
CCLD,7.15,0.0
CDE,8210.0,0.0
CL,38625.0,0.0
CLD,30.5,0.0
COIN,9440.0,-3.57
COIND,7.27,-3.7
COST,25300.0,0.49
COSTD,19.45,0.0
CRM,20375.0,-2.16
CRMD,15.75,-1.56
CSCO,16000.0,1.58
CSCOD,12.2,0.0
CVS,5800.0,1.39
CVSD,4.53,0.0
CVX,13700.0,1.85
CVXD,10.55,1.44
CX,7970.0,-1.36
DAL,7950.0,1.14
DALD,9.17,0.0
DD,19450.0,0.0
DE,15650.0,0.32
DED,12.0,0.0
DEO,22925.0,0.54
DESP,24925.0,0.7
DESPD,19.0,-0.52
DHR,5120.0,0.98
DIA,27725.0,0.54
DIAD,21.3,0.47
DISN,11000.0,0.22
DISND,8.48,-0.23
DOCU,5180.0,-1.89
DOCUD,3.81,0.0
DOW,7760.0,1.3
DOWD,5.94,0.0
E,9990.0,0.0
EA,13525.0,1.31
EAD,10.8,0.0
EBAY,42450.0,-1.04
EBAYD,33.85,0.0
EBR,38375.0,0.0
EEM,11575.0,-0.43
EEMD,8.85,-1.33
EFX,19675.0,0.0
EFXD,15.7,0.0
ELP,28600.0,0.0
EQNR,5600.0,1.63
ERIC,5330.0,0.37
ERJ,62800.0,-1.18
ERJD,48.9,-2.2
ETHA,3970.0,-2.57
ETHAD,3.04,-3.79
ETSY,3770.0,-2.2
ETSYD,3.0,0.0
EWZ,17200.0,0.14
EWZD,13.25,-0.37
F,13400.0,0.75
FCX,18000.0,-3.09
FCXD,13.8,0.0
FD,10.4,0.0
FDX,31725.0,1.76
FDXD,24.7,-0.2
FMX,20875.0,0.0
FMXD,16.95,0.0
FSLR,9340.0,-1.47
FXI,9390.0,-0.31
FXID,7.28,-1.75
GE,34450.0,0.29
GEC,13.6,0.0
GED,26.45,-0.56
GFI,26700.0,-0.09
GGB,15775.0,1.61
GILD,35750.0,2.06
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7220.0,-0.41
GLDD,5.62,0.35
GLOB,9320.0,-0.42
GLOBD,7.3,0.68
GLW,15825.0,0.0
GM,11525.0,1.09
GMD,8.65,0.0
GOGLD,2.9,-2.35
GOLD,12475.0,-0.39
GOLDC,16.3,0.0
GOLDD,9.61,-0.72
GOOGL,3765.0,-1.18
GPRK,10800.0,1.4
GPRKD,8.5,3.4
GRMN,95050.0,0.68
GS,58600.0,0.34
GSD,45.2,0.0
GSK,12375.0,-0.8
GSKC,9.84,0.0
GSKD,9.92,-1.78
GT,6140.0,2.16
HAL,16900.0,1.96
HALD,12.8,0.0
HAPV3,493.0,-1.79
HD,14725.0,1.02
HDB,42825.0,0.0
HL,7560.0,0.39
HMC,38975.0,0.0
HMY,16325.0,-0.45
HMYD,12.65,-0.39
HOG,11000.0,0.0
HON,34950.0,1.89
HPQ,37100.0,0.0
HSBC,38025.0,0.66
HSY,10350.0,1.47
HUT,84900.0,-4.17
HUTD,67.1,0.0
HWM,178000.0,0.0
HWMD,45.0,0.0
IBIT,6400.0,-1.53
IBITD,4.94,-1.78
IBM,21825.0,1.15
IBMD,16.7,0.0
IFF,8350.0,0.24
INFY,24175.0,-1.42
ING,8740.0,0.0
INTC,6130.0,-2.07
INTCD,4.7,-2.89
IP,18150.0,-0.95
ISRG,7440.0,0.54
ITUB,7340.0,-0.81
ITUBD,5.88,0.0
IWM,26875.0,0.0
IWMD,21.55,4.1
JCI,54850.0,0.0
JD,13475.0,0.55
JDD,10.3,-0.96
JMIA,3165.0,-2.01
JMIAD,2.51,0.0
JNJ,14075.0,1.07
JNJC,33.0,0.0
JNJD,11.1,3.73
JPM,21975.0,1.15
JPMD,16.85,-0.29
KEP,10000.0,0.0
KGC,15950.0,-0.15
KMB,29500.0,0.0
KMBC,20.75,0.0
KO,18050.0,1.12
KOC,13.9,0.0
KOD,13.9,0.36
KOFM,58000.0,0.0
LAC,3720.0,-2.49
LACD,2.95,0.34
LAR,2945.0,-0.84
LARD,2.43,0.0
LLY,19575.0,-0.88
LLYD,14.95,-1.96
LMT,29175.0,1.39
LMTD,22.35,0.0
LND,4930.0,-1.59
LRCX,1775.0,-0.56
LRCXD,1.36,0.0
LREN3,2955.0,0.85
LVS,26075.0,-0.28
LYG,2490.0,-0.99
MA,21650.0,0.93
