Nombre,Precio,Var %
AAL,7280.0,0.13
AALD,5.77,2.12
AAP,3460.0,-0.43
AAPL,13925.0,1.08
AAPLC,11.35,0.0
AAPLD,10.8,0.93
ABBV,27325.0,0.45
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9080.0,0.33
ABEVD,6.96,-0.85
ABNB,10925.0,0.69
ABNBD,8.5,-0.58
ABT,40850.0,-0.06
ABTD,32.5,0.0
ACN,5230.0,0.96
ACND,4.1,0.0
ADBE,11475.0,0.87
ADBED,8.88,-0.33
ADGO,14025.0,0.71
ADI,17650.0,0.28
ADP,63800.0,0.0
ADS,3980.0,0.0
AEG,8580.0,1.06
AEM,22375.0,-0.99
AIG,21500.0,0.0
AKO.B,27300.0,-5.69
AMAT,39250.0,-1.13
AMD,13800.0,-0.18
AMDD,10.7,-0.92
AMGN,13500.0,0.18
AMX,18325.0,0.68
AMZN,1765.0,1.14
AMZNC,0.91,0.0
AMZND,1.38,0.73
ANF,103900.0,-2.34
ANFD,83.0,0.0
ARCO,21000.0,-1.38
ARKK,6600.0,2.8
ARKKD,5.08,1.6
ARM,5710.0,0.0
ASR,18100.0,-3.07
AVGO,6380.0,1.43
AVGOD,4.95,1.43
AVY,12425.0,-1.38
AXP,23250.0,-0.1
AXPD,18.05,-0.55
AZN,48900.0,-0.81
AZND,38.8,0.0
BA,9750.0,5.17
BA.C,13725.0,0.91
BA.CD,10.5,-0.94
BABA,19600.0,0.0
BABAC,11.1,0.0
BABAD,15.1,-1.3
BAD,7.57,5.13
BAK,2400.0,-1.63
BB,1870.0,-0.26
BBAS3,3240.0,2.36
BBD,2840.0,0.35
BBDC,4.52,0.0
BBDD,2.22,0.68
BBV,18375.0,0.54
BCS,20200.0,-2.17
BHP,31625.0,-0.47
BIDU,11225.0,1.81
BIDUD,8.76,1.97
BIIB,14150.0,1.25
BIOX,5490.0,-1.43
BIOXD,4.19,-3.67
BITF,6680.0,-0.14
BITFD,5.29,1.53
BK,54000.0,-0.18
BKNG,8220.0,-8.36
BKR,8050.0,-1.34
BMY,26425.0,2.22
BMYD,20.5,1.99
BNG,18950.0,-0.39
BP,8980.0,0.55
BPD,6.95,-0.71
BRFS,13250.0,-1.3
BRKB,30975.0,0.0
BRKBC,14.45,0.0
BRKBD,24.05,0.0
BSBR,6130.0,-0.48
C,31050.0,0.64
C.D,23.9,-1.03
CAAP,92000.0,1.04
CAAPD,78.9,0.0
CAH,57050.0,0.0
CAHD,44.15,0.0
CAR,2950.0,2.07
CAT,21650.0,-0.11
CATD,16.6,-1.77
CCL,9090.0,-0.32
CCLD,8.17,0.0
CDE,8090.0,-1.46
CL,39050.0,0.7
CLD,30.5,0.0
COIN,9050.0,0.11
COIND,6.95,-1.97
COST,24325.0,1.14
COSTD,18.45,-1.86
CRM,20150.0,0.75
CRMD,15.95,2.57
CSCO,15550.0,-0.48
CSCOD,12.2,0.0
CVS,5850.0,-0.67
CVSD,4.53,0.0
CVX,13225.0,-0.18
CVXD,10.15,-1.45
CX,7700.0,-0.77
